"i","j","fij"
"PAK","AFG",27082
"TJK","AFG",13541
"UZB","AFG",677
"CAN","ALB",742
"GRC","ALB",15383
"ITA","ALB",4851
"MKD","ALB",266
"TUR","ALB",1365
"USA","ALB",1512
"FRA","DZA",207
"DEU","DZA",225
"IDN","DZA",918
"IRQ","DZA",3130
"ITA","DZA",246
"JOR","DZA",1031
"KWT","DZA",679
"LBN","DZA",409
"LBY","DZA",1059
"MYS","DZA",522
"RUS","DZA",288
"SAU","DZA",2089
"SOM","DZA",5509
"PSE","DZA",14649
"SDN","DZA",732
"SYR","DZA",1403
"GBR","DZA",290
"USA","DZA",444
"ESH","DZA",76118
"YEM","DZA",1182
"CHN","ASM",418
"FJI","ASM",168
"NZL","ASM",369
"PHL","ASM",626
"KOR","ASM",152
"WSM","ASM",8003
"TKL","ASM",11
"TON","ASM",681
"USA","ASM",1278
"VNM","ASM",108
"ARG","AND",432
"AUS","AND",37
"BEL","AND",122
"CHL","AND",121
"DNK","AND",64
"FRA","AND",2533
"DEU","AND",207
"ITA","AND",278
"MAR","AND",293
"NLD","AND",135
"PHL","AND",234
"PRT","AND",7227
"ESP","AND",13692
"SWE","AND",28
"CHE","AND",46
"GBR","AND",594
"USA","AND",53
"URY","AND",65
"CPV","AGO",3619
"TCD","AGO",11
"COG","AGO",344
"CIV","AGO",18
"COD","AGO",14549
"GIN","AGO",114
"MOZ","AGO",98
"NAM","AGO",342
"PRT","AGO",3165
"RWA","AGO",365
"STP","AGO",3005
"ZAF","AGO",2407
"ZMB","AGO",89
"CAN","AIA",15
"DOM","AIA",392
"GUY","AIA",210
"JAM","AIA",247
"MSR","AIA",187
"KNA","AIA",548
"GBR","AIA",133
"USA","AIA",122
"VIR","AIA",134
"AIA","ATG",18
"ABW","ATG",3
"AUS","ATG",4
"BHS","ATG",1
"BRB","ATG",167
"BLZ","ATG",7
"BMU","ATG",8
"BES","ATG",4
"VGB","ATG",45
"CAN","ATG",197
"CHN","ATG",61
"CUB","ATG",9
"CUW","ATG",8
"DMA","ATG",1966
"DOM","ATG",632
"EGY","ATG",4
"ETH","ATG",39
"FRA","ATG",18
"GUF","ATG",3
"DEU","ATG",38
"GHA","ATG",14
"GRD","ATG",101
"GLP","ATG",34
"GUY","ATG",2721
"HTI","ATG",15
"HND","ATG",4
"IND","ATG",36
"ITA","ATG",34
"JAM","ATG",1253
"JPN","ATG",9
"LBN","ATG",26
"MTQ","ATG",3
"MEX","ATG",3
"MSR","ATG",538
"NLD","ATG",7
"NZL","ATG",5
"NGA","ATG",17
"PAK","ATG",0
"PRI","ATG",25
"KNA","ATG",209
"LCA","ATG",275
"VCT","ATG",515
"SXM","ATG",12
"ZAF","ATG",19
"ESP","ATG",5
"SUR","ATG",19
"SYR","ATG",111
"TTO","ATG",327
"TCA","ATG",3
"GBR","ATG",459
"USA","ATG",1233
"VIR","ATG",324
"VEN","ATG",18
"AFG","ARG",2
"ALB","ARG",39
"DZA","ARG",64
"AND","ARG",1
"AGO","ARG",3
"ARM","ARG",291
"ABW","ARG",0
"AUS","ARG",148
"AUT","ARG",470
"BHR","ARG",8
"BRB","ARG",1
"BLR","ARG",141
"BEL","ARG",266
"BLZ","ARG",1
"BOL","ARG",179904
"BRA","ARG",17837
"BRN","ARG",1
"BGR","ARG",138
"BFA","ARG",2
"CPV","ARG",10
"KHM","ARG",14
"CAN","ARG",272
"CHL","ARG",85183
"CHN","ARG",6684
"HKG","ARG",4
"COL","ARG",864
"COG","ARG",22
"CRI","ARG",68
"CIV","ARG",1
"HRV","ARG",501
"CUB","ARG",593
"CYP","ARG",23
"CZE","ARG",719
"PRK","ARG",14
"DNK","ARG",119
"DMA","ARG",0
"DOM","ARG",185
"ECU","ARG",478
"EGY","ARG",134
"SLV","ARG",37
"EST","ARG",18
"ETH","ARG",15
"FJI","ARG",0
"FIN","ARG",22
"FRA","ARG",3570
"DEU","ARG",3723
"GIB","ARG",5
"GRC","ARG",506
"GRL","ARG",3
"GRD","ARG",1
"GTM","ARG",48
"GIN","ARG",0
"HTI","ARG",30
"HND","ARG",32
"HUN","ARG",375
"ISL","ARG",1
"IND","ARG",45
"IDN","ARG",7
"IRN","ARG",74
"IRQ","ARG",17
"IRL","ARG",35
"ISR","ARG",287
"ITA","ARG",57027
"JAM","ARG",11
"JPN","ARG",1849
"JOR","ARG",49
"KEN","ARG",0
