"i","j","fij"
"PAK","AFG",11475
"TJK","AFG",14343
"UZB","AFG",717
"CAN","ALB",280
"GRC","ALB",26217
"ITA","ALB",6564
"MKD","ALB",433
"TUR","ALB",983
"USA","ALB",1410
"FRA","DZA",304
"DEU","DZA",497
"IDN","DZA",372
"IRQ","DZA",3807
"ITA","DZA",438
"JOR","DZA",1025
"KWT","DZA",397
"LBN","DZA",721
"LBY","DZA",1058
"MYS","DZA",264
"RUS","DZA",451
"SAU","DZA",1454
"SOM","DZA",5001
"PSE","DZA",14166
"SDN","DZA",722
"SYR","DZA",1396
"GBR","DZA",447
"USA","DZA",558
"ESH","DZA",74912
"YEM","DZA",961
"CHN","ASM",89
"FJI","ASM",74
"NZL","ASM",111
"PHL","ASM",287
"KOR","ASM",88
"WSM","ASM",8627
"TKL","ASM",14
"TON","ASM",533
"USA","ASM",1700
"VNM","ASM",98
"ARG","AND",71
"AUS","AND",20
"BEL","AND",114
"CHL","AND",28
"DNK","AND",66
"FRA","AND",2045
"DEU","AND",169
"ITA","AND",71
"MAR","AND",224
"NLD","AND",108
"PHL","AND",141
"PRT","AND",3222
"ESP","AND",12775
"SWE","AND",23
"CHE","AND",35
"GBR","AND",431
"USA","AND",42
"URY","AND",37
"CPV","AGO",2343
"TCD","AGO",9
"COG","AGO",313
"CIV","AGO",3
"COD","AGO",9016
"GIN","AGO",97
"MOZ","AGO",63
"NAM","AGO",232
"PRT","AGO",2727
"RWA","AGO",102
"STP","AGO",2136
"ZAF","AGO",1640
"ZMB","AGO",98
"CAN","AIA",32
"DOM","AIA",175
"GUY","AIA",119
"JAM","AIA",150
"MSR","AIA",64
"KNA","AIA",237
"GBR","AIA",207
"USA","AIA",242
"VIR","AIA",197
"AIA","ATG",17
"ABW","ATG",2
"AUS","ATG",3
"BHS","ATG",1
"BRB","ATG",102
"BLZ","ATG",5
"BMU","ATG",4
"BES","ATG",5
"VGB","ATG",41
"CAN","ATG",184
"CHN","ATG",57
"CUB","ATG",9
"CUW","ATG",9
"DMA","ATG",2176
"DOM","ATG",912
"EGY","ATG",4
"ETH","ATG",40
"FRA","ATG",18
"GUF","ATG",2
"DEU","ATG",35
"GHA","ATG",13
"GRD","ATG",70
"GLP","ATG",32
"GUY","ATG",2934
"HTI","ATG",14
"HND","ATG",3
"IND","ATG",33
"ITA","ATG",30
"JAM","ATG",2179
"JPN","ATG",9
"LBN","ATG",23
"MTQ","ATG",2
"MEX","ATG",2
"MSR","ATG",464
"NLD","ATG",7
"NZL","ATG",5
"NGA","ATG",18
"PAK","ATG",0
"PRI","ATG",22
"KNA","ATG",208
"LCA","ATG",315
"VCT","ATG",303
"SXM","ATG",9
"ZAF","ATG",20
"ESP","ATG",5
"SUR","ATG",20
"SYR","ATG",103
"TTO","ATG",305
"TCA","ATG",3
"GBR","ATG",415
"USA","ATG",1078
"VIR","ATG",301
"VEN","ATG",17
"AFG","ARG",17
"ALB","ARG",57
"DZA","ARG",86
"AND","ARG",0
"AGO","ARG",12
"ARM","ARG",595
"ABW","ARG",1
"AUS","ARG",280
"AUT","ARG",1214
"BHR","ARG",9
"BRB","ARG",15
"BLR","ARG",359
"BEL","ARG",594
"BLZ","ARG",10
"BOL","ARG",110351
"BRA","ARG",18940
"BRN","ARG",0
"BGR","ARG",345
"BFA","ARG",20
"CPV","ARG",30
"KHM","ARG",15
"CAN","ARG",565
"CHL","ARG",105503
"CHN","ARG",3366
"HKG","ARG",0
"COL","ARG",1898
"COG","ARG",41
"CRI","ARG",121
"CIV","ARG",0
"HRV","ARG",1068
"CUB","ARG",1127
"CYP","ARG",54
"CZE","ARG",2363
"PRK","ARG",0
"DNK","ARG",274
"DMA","ARG",9
"DOM","ARG",1099
"ECU","ARG",1050
"EGY","ARG",227
"SLV","ARG",79
"EST","ARG",66
"ETH","ARG",38
"FJI","ARG",1
"FIN","ARG",104
"FRA","ARG",3056
"DEU","ARG",5281
"GIB","ARG",19
"GRC","ARG",1124
"GRL","ARG",28
"GRD","ARG",23
"GTM","ARG",107
"GIN","ARG",1
"HTI","ARG",26
"HND","ARG",74
"HUN","ARG",967
"ISL","ARG",17
"IND","ARG",113
"IDN","ARG",32
"IRN","ARG",141
"IRQ","ARG",46
"IRL","ARG",64
"ISR","ARG",595
"ITA","ARG",111486
"JAM","ARG",0
"JPN","ARG",2295
"JOR","ARG",55
"KEN","ARG",4
"LAO","ARG",292
"LVA","ARG",168
"LBN","ARG",774
"LBY","ARG",42
"LIE","ARG",57
"LTU","ARG",521
"LUX","ARG",148
"MDG","ARG",13
"MYS","ARG",6
"MLT","ARG",3
"MEX","ARG",1535
"FSM","ARG",9
"MCO","ARG",20
"MAR","ARG",263
"MOZ","ARG",23
"MMR","ARG",0
"NAM","ARG",0
"NLD","ARG",374
"NZL","ARG",11
"NIC","ARG",96
"NER","ARG",0
"NGA","ARG",63
"MKD","ARG",1762
"NOR","ARG",29
"PAK","ARG",0
"PAN","ARG",151
"PRY","ARG",178223
"PER","ARG",49727
"PHL","ARG",82
"POL","ARG",7760
"PRT","ARG",4586
"PRI","ARG",91
"KOR","ARG",3853
"MDA","ARG",539
"ROU","ARG",1265
"RUS","ARG",2186
"SMR","ARG",5
"SAU","ARG",63
"SGP","ARG",4
"SVN","ARG",887
"SOM","ARG",0
"ZAF","ARG",142
"ESP","ARG",72974
"LKA","ARG",0
"SDN","ARG",0
"SUR","ARG",10
"SWE","ARG",217
"CHE","ARG",825
"SYR","ARG",1097
"THA","ARG",62
"TTO","ARG",25
"TUN","ARG",32
"TUR","ARG",688
"TUV","ARG",4
"UGA","ARG",1
"UKR","ARG",4299
"GBR","ARG",1041
"TZA","ARG",0
"USA","ARG",4483
"URY","ARG",58000
"VUT","ARG",0
"VEN","ARG",1397
"VNM","ARG",4
"ZMB","ARG",0
"ZWE","ARG",3
"AZE","ARM",303593
"BLR","ARM",490
"GEO","ARM",30739
"DEU","ARM",413
"GRC","ARM",1232
"IRN","ARM",6158
"IRQ","ARM",1
"KAZ","ARM",662
"LBN","ARM",751
"RUS","ARM",14747
"SYR","ARM",2098
"TUR","ARM",1581
"TKM","ARM",636
"UKR","ARM",2386
"UZB","ARM",940
"BES","ABW",100
"CHN","ABW",292
"COL","ABW",4232
"CUW","ABW",826
"DMA","ABW",83
"DOM","ABW",2521
"GRD","ABW",213
"GUY","ABW",140
"HTI","ABW",681
"IND","ABW",54
"JAM","ABW",489
"NLD","ABW",1784
"NIC","ABW",41
"PER","ABW",432
"PHL","ABW",321
"PRT","ABW",85
"VCT","ABW",90
"SXM","ABW",236
"SUR","ABW",655
"TUR","ABW",3
"USA","ABW",321
"VEN","ABW",1309
"AFG","AUS",5250
"ALB","AUS",657
"DZA","AUS",420
"ASM","AUS",60
"AND","AUS",15
"AGO","AUS",191
"ATG","AUS",15
"ARG","AUS",6101
"ARM","AUS",515
"ABW","AUS",30
"AUT","AUS",10069
"AZE","AUS",109
"BHS","AUS",144
"BHR","AUS",356
"BGD","AUS",3415
"BRB","AUS",163
