"i","j","fij"
"ISL","HUN",6
"IND","HUN",337
"IDN","HUN",111
"IRN","HUN",675
"IRQ","HUN",228
"IRL","HUN",14
"ISR","HUN",236
"ITA","HUN",216
"JAM","HUN",1
"JPN","HUN",151
"JOR","HUN",86
"KAZ","HUN",240
"KEN","HUN",7
"KWT","HUN",51
"KGZ","HUN",89
"LAO","HUN",16
"LVA","HUN",18
"LBN","HUN",69
"LSO","HUN",0
"LBR","HUN",0
"LBY","HUN",184
"LIE","HUN",0
"LTU","HUN",21
"LUX","HUN",2
"MDG","HUN",1
"MYS","HUN",0
"MLI","HUN",2
"MLT","HUN",0
"MRT","HUN",5
"MUS","HUN",12
"MEX","HUN",9
"MCO","HUN",0
"MNG","HUN",215
"MNE","HUN",0
"MAR","HUN",5
"MOZ","HUN",1
"MMR","HUN",4
"NAM","HUN",0
"NPL","HUN",0
"NLD","HUN",101
"NZL","HUN",0
"NIC","HUN",2
"NER","HUN",2
"NGA","HUN",28
"MKD","HUN",25576
"NOR","HUN",65
"OMN","HUN",10
"PAK","HUN",67
"PAN","HUN",1
"PNG","HUN",0
"PRY","HUN",1
"PER","HUN",24
"PHL","HUN",0
"POL","HUN",2027
"PRT","HUN",12
"QAT","HUN",12
"KOR","HUN",490
"MDA","HUN",33
"ROU","HUN",107876
"RUS","HUN",21162
"RWA","HUN",0
"KNA","HUN",9
"VCT","HUN",0
"SAU","HUN",76
"SEN","HUN",1
"SRB","HUN",0
"SLE","HUN",1
"SGP","HUN",39
"SVK","HUN",176
"SVN","HUN",43
"SOM","HUN",1
"ZAF","HUN",19
"ESP","HUN",30
"LKA","HUN",19
"PSE","HUN",17
"SDN","HUN",9
"SWE","HUN",146
"CHE","HUN",81
"SYR","HUN",268
"TJK","HUN",7
"THA","HUN",555
"TGO","HUN",0
"TTO","HUN",0
"TUN","HUN",5
"TUR","HUN",214
"UGA","HUN",0
"UKR","HUN",1689
"ARE","HUN",0
"GBR","HUN",290
"TZA","HUN",4
"USA","HUN",1643
"URY","HUN",33
"UZB","HUN",58
"VEN","HUN",77
"VNM","HUN",363
"YEM","HUN",69
"ZMB","HUN",2
"ZWE","HUN",6
"AFG","ISL",0
"ALB","ISL",7
"DZA","ISL",2
"AGO","ISL",4
"ARG","ISL",1
"ARM","ISL",1
"ABW","ISL",0
"AUS","ISL",37
"AUT","ISL",28
"AZE","ISL",1
"BHS","ISL",1
"BHR","ISL",0
"BGD","ISL",0
"BRB","ISL",0
"BLR","ISL",0
"BEL","ISL",19
"BLZ","ISL",0
"BMU","ISL",1
"BOL","ISL",4
"BIH","ISL",4
"BRA","ISL",7
"BGR","ISL",10
"BFA","ISL",0
"CPV","ISL",10
"KHM","ISL",1
"CMR","ISL",0
"CAN","ISL",80
"CHL","ISL",6
"CHN","ISL",32
"COL","ISL",12
"CRI","ISL",1
"CIV","ISL",0
"HRV","ISL",3
"CUB","ISL",3
"CYP","ISL",0
"CZE","ISL",26
"COD","ISL",0
"DNK","ISL",1161
"DJI","ISL",0
"DMA","ISL",0
"DOM","ISL",2
"ECU","ISL",4
"EGY","ISL",2
"SLV","ISL",0
"GNQ","ISL",1
"ERI","ISL",0
"EST","ISL",0
"ETH","ISL",7
"FRO","ISL",145
"FJI","ISL",0
"FIN","ISL",53
"FRA","ISL",71
"GMB","ISL",1
"GEO","ISL",1
"DEU","ISL",552
"GHA","ISL",4
"GRC","ISL",2
"GRL","ISL",19
"GTM","ISL",6
"GIN","ISL",1
"GUY","ISL",4
"HTI","ISL",1
"HND","ISL",1
"HUN","ISL",21
"IND","ISL",36
"IDN","ISL",35
"IRN","ISL",3
"IRQ","ISL",1
"IRL","ISL",39
"ISR","ISL",7
"ITA","ISL",17
"JAM","ISL",3
"JPN","ISL",12
"JOR","ISL",0
"KAZ","ISL",0
"KEN","ISL",6
"KWT","ISL",0
"KGZ","ISL",0
"LVA","ISL",0
"LBN","ISL",4
"LBR","ISL",0
"LBY","ISL",0
"LTU","ISL",0
"LUX","ISL",27
"MDG","ISL",0
"MWI","ISL",0
"MYS","ISL",2
"MLI","ISL",0
"MLT","ISL",0
"MUS","ISL",2
"MEX","ISL",7
"MCO","ISL",0
"MNG","ISL",2
"MAR","ISL",6
"MOZ","ISL",3
"MMR","ISL",0
"NAM","ISL",5
"NRU","ISL",0
"NPL","ISL",2
"NLD","ISL",66
"NZL","ISL",62
"NIC","ISL",1
"NER","ISL",0
"NGA","ISL",1
"MKD","ISL",3
"NOR","ISL",395
"PAK","ISL",3
"PAN","ISL",1
"PNG","ISL",0
"PRY","ISL",1
"PER","ISL",12
"PHL","ISL",105
"POL","ISL",152
"PRT","ISL",17
"PRI","ISL",0
"QAT","ISL",1
"KOR","ISL",17
"MDA","ISL",0
"ROU","ISL",0
"RUS","ISL",22
"RWA","ISL",0
"SAU","ISL",1
"SEN","ISL",1
"SRB","ISL",139
"SLE","ISL",2
"SGP","ISL",4
"SVK","ISL",1
"SVN","ISL",3
"SLB","ISL",0
"SOM","ISL",0
"ZAF","ISL",42
"ESP","ISL",42
"LKA","ISL",57
"SUR","ISL",0
"SWE","ISL",549
"CHE","ISL",25
"SYR","ISL",2
"TJK","ISL",67
"THA","ISL",66
"TGO","ISL",0
"TON","ISL",0
"TTO","ISL",1
"TUN","ISL",1
"TUR","ISL",7
"TKM","ISL",0
"UGA","ISL",3
"UKR","ISL",8
"ARE","ISL",0
"GBR","ISL",292
"TZA","ISL",5
"USA","ISL",526
"URY","ISL",1
"UZB","ISL",1
"VEN","ISL",4
"VNM","ISL",42
"YEM","ISL",0
"ZMB","ISL",2
"ZWE","ISL",4
"AFG","IND",6900
"AUS","IND",1772
"BGD","IND",2050262
"BTN","IND",5597
"BRN","IND",5702
"CAN","IND",3463
"CHN","IND",7380
"FJI","IND",1400
"FRA","IND",3164
"DEU","IND",2972
"IDN","IND",1009
"IRN","IND",1516
"IRQ","IND",668
"JPN","IND",493
"KAZ","IND",1335
"KEN","IND",4315
"KWT","IND",8760
"MYS","IND",7194
"MDV","IND",317
"MUS","IND",1250
"MMR","IND",41179
"NPL","IND",294660
"NGA","IND",552
"PAK","IND",896557
"PRT","IND",272
"RUS","IND",1754
"SAU","IND",3043
"SGP","IND",5345
"LKA","IND",138559
"TUR","IND",180
"UGA","IND",1123
"ARE","IND",5059
"GBR","IND",2669
"USA","IND",2938
"VNM","IND",2073
"ZMB","IND",578
"AUS","IDN",2471
"CAN","IDN",135
"CHN","IDN",136456
"IND","IDN",3370
"JPN","IDN",4802
"JOR","IDN",2521
"LBY","IDN",7203
"MYS","IDN",2190
"NLD","IDN",343
"PAK","IDN",2780
"PHL","IDN",1685
"KOR","IDN",4156
"SAU","IDN",2881
"SGP","IDN",1488
"SYR","IDN",1801
"THA","IDN",505
"TLS","IDN",253
"GBR","IDN",9520
"USA","IDN",4465
"AFG","IRN",1335672
"ARM","IRN",223
"AZE","IRN",349
"IRQ","IRN",493387
"PAK","IRN",4587
"TUR","IRN",119
"TKM","IRN",92
"AFG","IRQ",81
"EGY","IRQ",2177
"ERI","IRQ",87
"IND","IRQ",72
"IRN","IRQ",5148
"JOR","IRQ",2448
"KWT","IRQ",104
"LBN","IRQ",505
"MRT","IRQ",41
"MAR","IRQ",176
"PAK","IRQ",144
"RUS","IRQ",68
"SAU","IRQ",153
"SOM","IRQ",59
"SSD","IRQ",49
"PSE","IRQ",4832
"SDN","IRQ",402
"SYR","IRQ",1826
"TUN","IRQ",36
"TUR","IRQ",307
"ARE","IRQ",54
"YEM","IRQ",329
"AFG","IRL",5
"ALB","IRL",23
"DZA","IRL",32
"AND","IRL",0
"AGO","IRL",45
"AIA","IRL",0
"ATG","IRL",0
"ARG","IRL",33
"ARM","IRL",5
"ABW","IRL",1
"AUS","IRL",270
"AUT","IRL",25
"AZE","IRL",4
"BHS","IRL",2
"BHR","IRL",8
"BGD","IRL",80
"BRB","IRL",2
"BLR","IRL",65
"BEL","IRL",241
"BLZ","IRL",0
"BEN","IRL",4
"BMU","IRL",6
"BTN","IRL",0
"BOL","IRL",2
"BIH","IRL",64
"BWA","IRL",7
"BRA","IRL",193
"VGB","IRL",0
"BRN","IRL",2
"BGR","IRL",94
"BFA","IRL",1
"BDI","IRL",4
"CPV","IRL",0
"KHM","IRL",2
"CMR","IRL",38
"CAN","IRL",189
"CYM","IRL",3
"CAF","IRL",1
"TCD","IRL",1
"CHL","IRL",16
"CHN","IRL",286
"HKG","IRL",44
"COM","IRL",0
"COG","IRL",83
"CRI","IRL",1
"CIV","IRL",12
"HRV","IRL",46
"CUB","IRL",8
"CYP","IRL",10
"CZE","IRL",135
"PRK","IRL",15
"COD","IRL",5
"DNK","IRL",177
"DJI","IRL",0
"DMA","IRL",0
"DOM","IRL",1
"ECU","IRL",5
"EGY","IRL",32
"SLV","IRL",3
"GNQ","IRL",0
"ERI","IRL",3
"EST","IRL",97
"SWZ","IRL",2
"ETH","IRL",16
"FLK","IRL",0
"FRO","IRL",0
"FJI","IRL",2
"FIN","IRL",38
"FRA","IRL",1170
"PYF","IRL",0
"GAB","IRL",0
"GMB","IRL",5
"GEO","IRL",22
"DEU","IRL",1688
"GHA","IRL",52
"GIB","IRL",4
"GRC","IRL",41
"GRL","IRL",0
"GRD","IRL",1
"GTM","IRL",12
"GIN","IRL",4
"GNB","IRL",0
"GUY","IRL",3
"HTI","IRL",1
"HND","IRL",1
"HUN","IRL",85
"ISL","IRL",4
"IND","IRL",381
"IDN","IRL",15
"IRN","IRL",29
"IRQ","IRL",33
"ISR","IRL",19
"ITA","IRL",523
"JAM","IRL",15
"JPN","IRL",67
"JOR","IRL",9
"KAZ","IRL",27
"KEN","IRL",53
"KIR","IRL",0
"KWT","IRL",15
"KGZ","IRL",3
"LAO","IRL",4
"LVA","IRL",357
"LBN","IRL",11
"LSO","IRL",4
"LBR","IRL",9
"LBY","IRL",36
"LIE","IRL",0
"LTU","IRL",634
"LUX","IRL",11
"MDG","IRL",1
"MWI","IRL",7
"MYS","IRL",87
"MDV","IRL",0
"MLI","IRL",3
"MLT","IRL",12
"MHL","IRL",0
"MRT","IRL",1
"MUS","IRL",32
"MEX","IRL",40
"FSM","IRL",0
"MCO","IRL",0
"MNG","IRL",38
"MNE","IRL",0
"MSR","IRL",0
"MAR","IRL",16
"MOZ","IRL",4
"MMR","IRL",6
"NAM","IRL",4
"NPL","IRL",8
"NLD","IRL",793
"NCL","IRL",1
"NZL","IRL",98
"NIC","IRL",2
"NER","IRL",15
"NGA","IRL",426
"MKD","IRL",53
"NOR","IRL",31
"OMN","IRL",5
"PAK","IRL",149
"PAN","IRL",2
"PNG","IRL",1
"PRY","IRL",3
"PER","IRL",16
"PHL","IRL",394
"POL","IRL",1612
"PRT","IRL",62
"QAT","IRL",3
"KOR","IRL",22
"MDA","IRL",58
"ROU","IRL",219
"RUS","IRL",117
"RWA","IRL",9
"SHN","IRL",1
"KNA","IRL",0
"LCA","IRL",0
"SPM","IRL",0
"VCT","IRL",0
"WSM","IRL",2
"SMR","IRL",0
"SAU","IRL",40
"SEN","IRL",2
"SRB","IRL",0
"SYC","IRL",1
"SLE","IRL",15
"SGP","IRL",22
"SVK","IRL",209
"SVN","IRL",6
"SLB","IRL",0
"SOM","IRL",47
"ZAF","IRL",315
"ESP","IRL",253
"LKA","IRL",19
"PSE","IRL",4
"SDN","IRL",40
"SUR","IRL",1
"SWE","IRL",74
"CHE","IRL",63
"SYR","IRL",7
"TJK","IRL",2
"THA","IRL",71
"TLS","IRL",0
"TGO","IRL",9
"TON","IRL",0
"TTO","IRL",13
"TUN","IRL",4
"TUR","IRL",22
"TKM","IRL",1
"TCA","IRL",0
"UGA","IRL",16
"UKR","IRL",87
"ARE","IRL",19
"GBR","IRL",93802
"TZA","IRL",13
"USA","IRL",8266
"URY","IRL",6
"UZB","IRL",10
"VUT","IRL",0
"VEN","IRL",13
"VNM","IRL",75
"ESH","IRL",0
"YEM","IRL",3
"ZMB","IRL",34
"ZWE","IRL",94
"AUS","IMN",66
"CAN","IMN",58
"JEY","IMN",77
"IRL","IMN",935
"NZL","IMN",20
"ZAF","IMN",158
"GBR","IMN",16083
"USA","IMN",134
"AFG","ISR",1442
"DZA","ISR",10342
"ARG","ISR",13211
"AUS","ISR",1132
"AUT","ISR",3343
"AZE","ISR",7687
"BLR","ISR",17481
"BEL","ISR",2015
"BRA","ISR",3299
"BGR","ISR",10480
"CAN","ISR",2570
"CHL","ISR",1385
"CHN","ISR",559
"COL","ISR",669
"DNK","ISR",629
"EGY","ISR",11310
"ETH","ISR",20028
"FIN","ISR",380
"FRA","ISR",9593
"GEO","ISR",13224
"DEU","ISR",14811
"GRC","ISR",708
"HUN","ISR",8295
"IND","ISR",8723
"IRN","ISR",24163
"IRQ","ISR",37391
"ITA","ISR",2439
"KAZ","ISR",3413
"KGZ","ISR",592
"LVA","ISR",5131
"LBN","ISR",2377
"LBY","ISR",9885
"LTU","ISR",7346
"MEX","ISR",760
"MAR","ISR",80590
"NLD","ISR",2447
"PER","ISR",385
"POL","ISR",51546
"MDA","ISR",15064
"ROU","ISR",70150
"RUS","ISR",95488
"ZAF","ISR",4436
"ESP","ISR",1761
"SWE","ISR",690
"CHE","ISR",1525
"SYR","ISR",5751
"TJK","ISR",2233
"TUN","ISR",21025
"TUR","ISR",16087
"TKM","ISR",271
"UKR","ISR",90720
"GBR","ISR",7866
"USA","ISR",24132
"URY","ISR",2268
"UZB","ISR",15973
"VEN","ISR",345
"YEM","ISR",18980
"AFG","ITA",60
"ALB","ITA",13273
"DZA","ITA",2345
"AND","ITA",1
"AGO","ITA",199
"ATG","ITA",0
"ARG","ITA",20955
"ARM","ITA",17
"AUS","ITA",5504
"AUT","ITA",12940
"AZE","ITA",4
"BHS","ITA",4
"BHR","ITA",0
"BGD","ITA",594
"BRB","ITA",2
"BLR","ITA",61
"BEL","ITA",10309
"BLZ","ITA",3
"BEN","ITA",70
"BTN","ITA",8
"BOL","ITA",61
"BIH","ITA",2632
"BWA","ITA",1
"BRA","ITA",21448
"BRN","ITA",0
"BGR","ITA",291
"BFA","ITA",248
"BDI","ITA",66
"CPV","ITA",6319
"KHM","ITA",27
"CMR","ITA",166
"CAN","ITA",6767
"CAF","ITA",4
"TCD","ITA",11
"CHL","ITA",5761
"CHN","ITA",17323
"COL","ITA",8166
"COM","ITA",2
"COG","ITA",331
"CRI","ITA",60
"CIV","ITA",864
"HRV","ITA",4337
"CUB","ITA",942
"CYP","ITA",28
"CZE","ITA",611
"PRK","ITA",1
"COD","ITA",134
"DNK","ITA",3587
"DJI","ITA",1
"DMA","ITA",0
"DOM","ITA",5911
"ECU","ITA",650
"EGY","ITA",13660
"SLV","ITA",472
"GNQ","ITA",4
"ERI","ITA",508
"EST","ITA",20
"SWZ","ITA",1
"ETH","ITA",13006
"FJI","ITA",2
"FIN","ITA",301
"FRA","ITA",50766
"GAB","ITA",9
"GMB","ITA",55
"GEO","ITA",7
"DEU","ITA",69321
"GHA","ITA",10364
"GRC","ITA",8382
"GRD","ITA",1
"GTM","ITA",70
"GIN","ITA",67
"GNB","ITA",23
"GUY","ITA",6
"HTI","ITA",25
"VAT","ITA",5
"HND","ITA",51
"HUN","ITA",455
"ISL","ITA",36
"IND","ITA",2227
"IDN","ITA",108
"IRN","ITA",8307
"IRQ","ITA",115
"IRL","ITA",3044
"ISR","ITA",3079
"JAM","ITA",25
"JPN","ITA",8488
"JOR","ITA",850
"KAZ","ITA",32
"KEN","ITA",88
"KIR","ITA",14
"KWT","ITA",32
"KGZ","ITA",2
"LAO","ITA",50
"LVA","ITA",25
"LBN","ITA",3104
"LSO","ITA",0
"LBR","ITA",2
"LBY","ITA",2712
"LIE","ITA",2
"LTU","ITA",10
"LUX","ITA",644
"MDG","ITA",126
"MWI","ITA",6
"MYS","ITA",44
"MDV","ITA",1
"MLI","ITA",28
"MLT","ITA",168
"MRT","ITA",30
"MUS","ITA",5685
"MEX","ITA",3799
"MCO","ITA",101
"MNG","ITA",4
"MNE","ITA",951
"MAR","ITA",38077
"MOZ","ITA",38
"MMR","ITA",18
"NAM","ITA",8
"NRU","ITA",0
"NPL","ITA",7
"NLD","ITA",12135
"NZL","ITA",58
"NIC","ITA",51
"NER","ITA",3
"NGA","ITA",5469
"MKD","ITA",39913
"NOR","ITA",104
"OMN","ITA",25
"PAK","ITA",815
"PLW","ITA",1
"PAN","ITA",93
"PNG","ITA",2
"PRY","ITA",35
"PER","ITA",9529
"PHL","ITA",52200
"POL","ITA",18088
"PRT","ITA",5444
"QAT","ITA",0
"KOR","ITA",411
"MDA","ITA",55
"ROU","ITA",28392
"RUS","ITA",6687
"RWA","ITA",82
"KNA","ITA",1
"LCA","ITA",1
"VCT","ITA",0
"WSM","ITA",8
"SMR","ITA",688
"STP","ITA",6
"SAU","ITA",11
"SEN","ITA",2586
"SRB","ITA",11642
"SYC","ITA",118
"SLE","ITA",59
"SGP","ITA",26
"SVK","ITA",146
"SVN","ITA",827
"SLB","ITA",1
"SOM","ITA",7738
"ZAF","ITA",267
"ESP","ITA",22928
"LKA","ITA",8236
"PSE","ITA",36
"SDN","ITA",30
"SUR","ITA",8
"SWE","ITA",4755
"CHE","ITA",29926
"SYR","ITA",344
"TJK","ITA",5
"THA","ITA",370
"TLS","ITA",7
"TGO","ITA",57
"TON","ITA",3
"TTO","ITA",14
"TUN","ITA",18399
"TUR","ITA",3492
"TKM","ITA",4
"TUV","ITA",0
"UGA","ITA",35
"UKR","ITA",134
"ARE","ITA",1
"GBR","ITA",41433
"TZA","ITA",88
"USA","ITA",41121
"URY","ITA",442
"UZB","ITA",124
"VUT","ITA",1
"VEN","ITA",6853
"VNM","ITA",415
"YEM","ITA",26
"ZMB","ITA",13
"ZWE","ITA",20
"ATG","JAM",61
"BHS","JAM",263
"BRB","JAM",213
"BLZ","JAM",4
"CAN","JAM",587
"CRI","JAM",56
"CUB","JAM",911
"DMA","JAM",54
"SLV","JAM",75
"GRD","JAM",82
"GTM","JAM",172
"HND","JAM",91
"IND","JAM",313
"NIC","JAM",70
"PAN","JAM",42
"KNA","JAM",38
"LCA","JAM",130
"VCT","JAM",89
"TTO","JAM",912
"GBR","JAM",2852
"USA","JAM",2309
"ARG","JPN",1303
"AUS","JPN",1950
"AUT","JPN",152
"BGD","JPN",1035
"BEL","JPN",197
"BRA","JPN",27689
"KHM","JPN",574
"CAN","JPN",2409
"CHN","JPN",75552
"DNK","JPN",221
"EGY","JPN",181
"FIN","JPN",212
"FRA","JPN",1554
"DEU","JPN",1769
"GHA","JPN",293
"IND","JPN",1525
"IDN","JPN",1778
"IRN","JPN",607
"IRL","JPN",329
"ITA","JPN",461
"MYS","JPN",2298
"MEX","JPN",386
"NLD","JPN",367
"NZL","JPN",625
"NGA","JPN",95
"NOR","JPN",177
"PAK","JPN",1014
"PER","JPN",5044
"PHL","JPN",24088
"POL","JPN",176
"PRT","JPN",156
"KOR","JPN",344690
"RUS","JPN",216
"SGP","JPN",586
"ESP","JPN",420
"LKA","JPN",592
"SWE","JPN",287
"CHE","JPN",481
"THA","JPN",3299
"GBR","JPN",5008
"USA","JPN",18825
"VNM","JPN",3059
"AFG","JOR",31
"DZA","JOR",159
"ARM","JOR",15
"AUS","JOR",102
"AUT","JOR",44
"BHR","JOR",82
"BGD","JOR",297
"BEL","JOR",16
"BIH","JOR",170
"BRA","JOR",63
"BRN","JOR",6
"BGR","JOR",45
"CAN","JOR",118
"TCD","JOR",0
"CHN","JOR",89
"HKG","JOR",0
"COL","JOR",12
"HRV","JOR",16
"CYP","JOR",9
"CZE","JOR",12
"PRK","JOR",15
"DNK","JOR",26
"EGY","JOR",49968
"ERI","JOR",75
"ETH","JOR",9
"FRA","JOR",126
"DEU","JOR",207
"GHA","JOR",15
"GRC","JOR",72
"HUN","JOR",31
"IND","JOR",268
"IDN","JOR",111
"IRN","JOR",73
"IRQ","JOR",10230
"IRL","JOR",58
"ISR","JOR",4
"ITA","JOR",284
"JPN","JOR",55
"KAZ","JOR",2
"KWT","JOR",137
"LBN","JOR",1808
"LBY","JOR",157
"MYS","JOR",463
"MRT","JOR",13
"MAR","JOR",257
"MMR","JOR",0
"NPL","JOR",2
"NLD","JOR",77
"NZL","JOR",12
"NGA","JOR",9
"MKD","JOR",156
"NOR","JOR",3
"OMN","JOR",247
"PAK","JOR",2445
"PHL","JOR",1970
"POL","JOR",54
"QAT","JOR",36
"KOR","JOR",48
"MDA","JOR",1
"ROU","JOR",288
"RUS","JOR",443
"SAU","JOR",1666
"SRB","JOR",30
"SVK","JOR",8
"SOM","JOR",9
"ZAF","JOR",13
"SSD","JOR",52
"ESP","JOR",174
"LKA","JOR",10931
"PSE","JOR",448549
"SDN","JOR",423
"SWE","JOR",43
"CHE","JOR",30
"SYR","JOR",22797
"THA","JOR",37
"TUN","JOR",116
"TUR","JOR",358
"UKR","JOR",39
"ARE","JOR",92
"GBR","JOR",214
"USA","JOR",958
"VEN","JOR",31
"YEM","JOR",724
"ARM","KAZ",3134
"AZE","KAZ",16396
"BLR","KAZ",38028
"CHN","KAZ",328
"PRK","KAZ",10474
"EST","KAZ",205
"GEO","KAZ",1440
"KGZ","KAZ",2763
"LVA","KAZ",184
"LTU","KAZ",1897
"KOR","KAZ",21401
"MDA","KAZ",6529
"RUS","KAZ",1351650
"TJK","KAZ",2501
"TUR","KAZ",10125
"TKM","KAZ",143
"UKR","KAZ",192409
"UZB","KAZ",66286
"BDI","KEN",44
"COD","KEN",178
"ERI","KEN",0
"ETH","KEN",11402
"MOZ","KEN",463
"NAM","KEN",53
"RWA","KEN",1719
"SOM","KEN",3493
"ZAF","KEN",87
"SSD","KEN",2469
"SDN","KEN",347
"UGA","KEN",41264
"TZA","KEN",30682
"AUS","KIR",24
"FJI","KIR",100
"NRU","KIR",522
"NZL","KIR",14
"TUV","KIR",174
"GBR","KIR",4
"USA","KIR",27
"AFG","KWT",526
"BHR","KWT",170
"BGD","KWT",17595
"TCD","KWT",343
"EGY","KWT",69940
"ERI","KWT",1242
"ETH","KWT",874
"FRA","KWT",236
"IND","KWT",117332
"IDN","KWT",26496
"JOR","KWT",11777
"LBN","KWT",1780
"MAR","KWT",628
"NPL","KWT",558
"NLD","KWT",929
"NGA","KWT",457
"PAK","KWT",41211
"PHL","KWT",27601
"QAT","KWT",44
"SAU","KWT",208
"SOM","KWT",832
"LKA","KWT",32728
"PSE","KWT",3747
"SDN","KWT",15329
"SYR","KWT",4348
"THA","KWT",719
"TUN","KWT",379
"TUR","KWT",3159
"ARE","KWT",3932
"GBR","KWT",5784
"USA","KWT",1108
"YEM","KWT",14377
"ARM","KGZ",4189
"AZE","KGZ",8083
"BLR","KGZ",17721
"CHN","KGZ",445
"PRK","KGZ",456
"EST","KGZ",889
"FIN","KGZ",142
"GEO","KGZ",5803
"DEU","KGZ",8768
"KAZ","KGZ",22287
"LVA","KGZ",1457
"LTU","KGZ",3817
"POL","KGZ",4410
"KOR","KGZ",820
"MDA","KGZ",4620
"ROU","KGZ",399
"RUS","KGZ",203912
"TJK","KGZ",3502
"TUR","KGZ",465
"TKM","KGZ",1676
"UKR","KGZ",49593
"UZB","KGZ",10517
"VNM","KGZ",214
"AUS","LAO",8
"KHM","LAO",701
"CHN","LAO",1874
"MMR","LAO",191
"THA","LAO",951
"VNM","LAO",7007
"AFG","LVA",12
"ALB","LVA",2
"DZA","LVA",1
"AND","LVA",0
"AGO","LVA",1
"AIA","LVA",2
"ATG","LVA",0
"ARG","LVA",6
"ARM","LVA",631
"ABW","LVA",0
"AUS","LVA",19
"AUT","LVA",23
"AZE","LVA",397
"BHR","LVA",0
"BGD","LVA",0
"BRB","LVA",1
"BLR","LVA",34334
"BEL","LVA",5
"BEN","LVA",0
"BIH","LVA",0
"BRA","LVA",4
"BGR","LVA",203
"BDI","LVA",0
"CPV","LVA",0
"KHM","LVA",0
"CMR","LVA",0
"CAN","LVA",19
"CAF","LVA",1
"CHL","LVA",0
"CHN","LVA",14
"COL","LVA",2
"COG","LVA",0
"CRI","LVA",0
"CIV","LVA",0
"HRV","LVA",1
"CUB","LVA",12
"CYP","LVA",1
"CZE","LVA",27
"PRK","LVA",113
"DNK","LVA",21
"DOM","LVA",0
"ECU","LVA",0
"EGY","LVA",1
"ERI","LVA",0
"EST","LVA",952
"FIN","LVA",409
"FRA","LVA",15
"GMB","LVA",0
"GEO","LVA",270
"DEU","LVA",1081
"GRC","LVA",179
"GRL","LVA",0
"GTM","LVA",0
"HUN","LVA",140
"ISL","LVA",1
"IND","LVA",9
"IDN","LVA",1
"IRN","LVA",4
"IRQ","LVA",1
"IRL","LVA",9
"ISR","LVA",7
"ITA","LVA",8
"JAM","LVA",0
"JPN","LVA",3
"JOR","LVA",1
"KAZ","LVA",197
"KEN","LVA",0
"KWT","LVA",1
"KGZ","LVA",328
"LBN","LVA",25
"LBY","LVA",1
"LIE","LVA",0
"LTU","LVA",9435
"LUX","LVA",1
"MDG","LVA",0
"MWI","LVA",1
"MYS","LVA",2
"MLI","LVA",0
"MLT","LVA",1
"MUS","LVA",0
"MEX","LVA",3
"MNG","LVA",48
"MAR","LVA",2
"MOZ","LVA",0
"NPL","LVA",1
"NLD","LVA",9
"NZL","LVA",1
"NIC","LVA",1
"NGA","LVA",1
"NOR","LVA",13
"PAK","LVA",2
"PLW","LVA",1
"PAN","LVA",0
"PRY","LVA",1
"PER","LVA",1
"PHL","LVA",1
"POL","LVA",18693
"PRT","LVA",0
"QAT","LVA",0
"KOR","LVA",4
"MDA","LVA",676
"ROU","LVA",1885
"RUS","LVA",261663
"RWA","LVA",0
"SAU","LVA",0
"SRB","LVA",9
"SLE","LVA",0
"SGP","LVA",1
"SVK","LVA",13
"SVN","LVA",2
"SOM","LVA",0
"ZAF","LVA",1
"SSD","LVA",1
"ESP","LVA",10
"LKA","LVA",18
"PSE","LVA",0
"SDN","LVA",0
"SWE","LVA",39
"CHE","LVA",4
"SYR","LVA",1
"TJK","LVA",27
"THA","LVA",1
"TGO","LVA",0
"TTO","LVA",0
"TUN","LVA",0
"TUR","LVA",3
"TKM","LVA",13
"UGA","LVA",1
"UKR","LVA",22798
"ARE","LVA",0
"GBR","LVA",32
"TZA","LVA",0
"USA","LVA",85
"URY","LVA",2
"UZB","LVA",201
"VEN","LVA",3
"VNM","LVA",1
"YEM","LVA",0
"ZWE","LVA",0
"BHR","LBN",37
"BGD","LBN",136
"CHN","LBN",41
"EGY","LBN",22827
"FRA","LBN",58
"DEU","LBN",95
"HUN","LBN",14
"IND","LBN",122
"IDN","LBN",51
"IRQ","LBN",4673
"ISR","LBN",2
"JOR","LBN",826
"KWT","LBN",63
"LBY","LBN",72
"MAR","LBN",117
"OMN","LBN",113
"PAK","LBN",1117
"PHL","LBN",900
"RUS","LBN",202
"SAU","LBN",761
"SSD","LBN",24
"LKA","LBN",4994
"PSE","LBN",204913
"SDN","LBN",193
"SYR","LBN",10415
"TUR","LBN",164
"UKR","LBN",18
"GBR","LBN",98
"USA","LBN",438
"YEM","LBN",331
"BWA","LSO",54
"CHN","LSO",70
"SWZ","LSO",27
"GHA","LSO",41
"IND","LSO",136
"MWI","LSO",20
"MOZ","LSO",11
"NAM","LSO",1
"PAK","LSO",136
"ZAF","LSO",1500
"UGA","LSO",83
"TZA","LSO",59
"USA","LSO",46
"ZMB","LSO",37
"ZWE","LSO",37
"BEN","LBR",25
"BFA","LBR",151
"CAN","LBR",117
"CIV","LBR",883
"FRA","LBR",139
"GMB","LBR",273
"DEU","LBR",450
"GHA","LBR",4667
"GIN","LBR",13032
"GNB","LBR",1120
"IND","LBR",281
"ITA","LBR",102
"LBN","LBR",1511
"MLI","LBR",654
"NLD","LBR",139
"NER","LBR",585
"NGA","LBR",910
"SEN","LBR",85
