"i","j","fij"
"SWE","ARG",231
"CHE","ARG",910
"SYR","ARG",1750
"THA","ARG",65
"TTO","ARG",26
"TUN","ARG",33
"TUR","ARG",1039
"TUV","ARG",4
"UGA","ARG",1
"UKR","ARG",3174
"GBR","ARG",1232
"TZA","ARG",0
"USA","ARG",4720
"URY","ARG",64121
"VUT","ARG",0
"VEN","ARG",1269
"VNM","ARG",4
"ZMB","ARG",0
"ZWE","ARG",3
"AZE","ARM",324534
"BLR","ARM",635
"GEO","ARM",18196
"DEU","ARM",386
"GRC","ARM",2026
"IRN","ARM",5764
"KAZ","ARM",620
"LBN","ARM",703
"RUS","ARM",24937
"SYR","ARM",1964
"TUR","ARM",1480
"TKM","ARM",596
"UKR","ARM",3858
"UZB","ARM",880
"BES","ABW",63
"CHN","ABW",193
"COL","ABW",2702
"CUW","ABW",517
"DMA","ABW",91
"DOM","ABW",2017
"GRD","ABW",227
"GUY","ABW",98
"HTI","ABW",482
"IND","ABW",34
"JAM","ABW",314
"NLD","ABW",1403
"NIC","ABW",26
"PER","ABW",245
"PHL","ABW",187
"PRT","ABW",86
"VCT","ABW",115
"SXM","ABW",148
"SUR","ABW",499
"TUR","ABW",4
"USA","ABW",271
"VEN","ABW",900
"AFG","AUS",3375
"ALB","AUS",512
"DZA","AUS",355
"ASM","AUS",36
"AND","AUS",87
"AGO","AUS",166
"ATG","AUS",12
"ARG","AUS",6281
"ARM","AUS",370
"ABW","AUS",10
"AUT","AUS",10630
"AZE","AUS",74
"BHS","AUS",121
"BHR","AUS",312
"BGD","AUS",2240
"BRB","AUS",150
"BLR","AUS",450
"BEL","AUS",2606
"BLZ","AUS",10
"BEN","AUS",1
"BMU","AUS",196
"BTN","AUS",8
"BOL","AUS",322
"BIH","AUS",12860
"BWA","AUS",184
"BRA","AUS",2102
"VGB","AUS",1
"BRN","AUS",925
"BGR","AUS",1042
"BFA","AUS",6
"BDI","AUS",3
"CPV","AUS",3
"KHM","AUS",11736
"CMR","AUS",21
"CAN","AUS",14277
"CYM","AUS",1
"CAF","AUS",0
"TCD","AUS",3
"CHL","AUS",14215
"CHN","AUS",54091
"HKG","AUS",34822
"MAC","AUS",1070
"COL","AUS",1652
"COG","AUS",61
"COK","AUS",1813
"CRI","AUS",146
"CIV","AUS",17
"HRV","AUS",26190
"CUB","AUS",203
"CUW","AUS",24
"CYP","AUS",11653
"CZE","AUS",7168
"PRK","AUS",111
"COD","AUS",147
"DNK","AUS",4411
"DJI","AUS",35
"DMA","AUS",0
"DOM","AUS",22
"ECU","AUS",651
"EGY","AUS",19360
"SLV","AUS",5130
"ERI","AUS",747
"EST","AUS",1395
"SWZ","AUS",92
"ETH","AUS",1190
"FLK","AUS",54
"FRO","AUS",11
"FJI","AUS",21457
"FIN","AUS",4938
"FRA","AUS",7913
"GUF","AUS",3
"PYF","AUS",183
"GAB","AUS",3
"GMB","AUS",3
"GEO","AUS",83
"DEU","AUS",63833
"GHA","AUS",639
"GIB","AUS",232
"GRC","AUS",70135
"GRD","AUS",48
"GLP","AUS",3
"GUM","AUS",21
"GTM","AUS",138
"GIN","AUS",8
"GNB","AUS",1
"GUY","AUS",265
"HTI","AUS",26
"HND","AUS",75
"HUN","AUS",13089
"ISL","AUS",223
"IND","AUS",38213
"IDN","AUS",22707
"IRN","AUS",8843
"IRQ","AUS",7220
"IRL","AUS",26163
"IMN","AUS",360
"ISR","AUS",3399
"ITA","AUS",122614
"JAM","AUS",403
"JPN","AUS",12304
"JOR","AUS",1312
"KAZ","AUS",209
"KEN","AUS",2929
"KIR","AUS",272
"KWT","AUS",824
"KGZ","AUS",63
"LAO","AUS",5537
"LVA","AUS",4845
"LBN","AUS",37986
"LSO","AUS",8
"LBR","AUS",27
"LBY","AUS",634
"LIE","AUS",1
"LTU","AUS",2324
"LUX","AUS",78
"MDG","AUS",74
"MWI","AUS",222
"MYS","AUS",42433
"MDV","AUS",62
"MLI","AUS",8
"MLT","AUS",27087
"MHL","AUS",12
"MTQ","AUS",3
"MRT","AUS",7
"MUS","AUS",10052
"MEX","AUS",587
"FSM","AUS",6
"MCO","AUS",7
"MNG","AUS",43
"MNE","AUS",1661
"MAR","AUS",451
"MOZ","AUS",244
"MMR","AUS",5837
"NAM","AUS",196
"NRU","AUS",261
"NPL","AUS",395
"NLD","AUS",48110
"NCL","AUS",730
"NZL","AUS",151612
"NIC","AUS",405
"NER","AUS",0
"NGA","AUS",571
"NIU","AUS",200
"MKD","AUS",22521
"MNP","AUS",1
"NOR","AUS",1504
"OMN","AUS",75
"PAK","AUS",3630
"PAN","AUS",59
"PRY","AUS",175
"PER","AUS",2786
"PHL","AUS",66880
"POL","AUS",37469
"PRT","AUS",8977
"PRI","AUS",52
"QAT","AUS",78
"KOR","AUS",15010
"MDA","AUS",163
"REU","AUS",38
"ROU","AUS",6167
"RUS","AUS",7737
"RWA","AUS",13
"SHN","AUS",14
"KNA","AUS",10
"LCA","AUS",2
"VCT","AUS",10
"WSM","AUS",4975
"SAU","AUS",523
"SEN","AUS",87
"SRB","AUS",23843
"SYC","AUS",1447
"SLE","AUS",87
"SGP","AUS",15610
"SVK","AUS",2107
"SVN","AUS",3829
"SLB","AUS",681
"SOM","AUS",995
"ZAF","AUS",31116
"SSD","AUS",0
"ESP","AUS",6911
"LKA","AUS",25858
"PSE","AUS",1273
"SDN","AUS",1296
"SUR","AUS",44
"SWE","AUS",3199
"CHE","AUS",4835
"SYR","AUS",3242
"TJK","AUS",16
"THA","AUS",11663
"TLS","AUS",2401
"TGO","AUS",1
"TKL","AUS",91
"TON","AUS",3660
"TTO","AUS",611
"TUN","AUS",199
"TUR","AUS",15672
"TKM","AUS",13
"TUV","AUS",44
"UGA","AUS",561
"UKR","AUS",8657
"ARE","AUS",467
"GBR","AUS",545652
"TZA","AUS",792
"USA","AUS",25723
"URY","AUS",5816
"UZB","AUS",197
"VUT","AUS",524
"VEN","AUS",484
"VNM","AUS",78131
"YEM","AUS",125
"ZMB","AUS",1486
"ZWE","AUS",5207
"AFG","AUT",1725
"ALB","AUT",966
"DZA","AUT",189
"AND","AUT",0
"AGO","AUT",95
"ATG","AUT",5
"ARG","AUT",462
"ARM","AUT",919
"AUS","AUT",761
"AZE","AUT",317
"BHS","AUT",7
"BHR","AUT",7
"BGD","AUT",556
"BRB","AUT",7
"BLR","AUT",753
"BEL","AUT",820
"BLZ","AUT",13
"BEN","AUT",16
"BMU","AUT",7
"BTN","AUT",7
"BOL","AUT",170
"BIH","AUT",51277
"BWA","AUT",9
"BRA","AUT",2052
"BRN","AUT",0
"BGR","AUT",5414
"BFA","AUT",33
"BDI","AUT",25
"CPV","AUT",15
"KHM","AUT",326
"CMR","AUT",148
"CAN","AUT",800
"CAF","AUT",7
"TCD","AUT",3
"CHL","AUT",408
"CHN","AUT",5941
"HKG","AUT",88
"MAC","AUT",7
"COL","AUT",577
"COG","AUT",124
"CRI","AUT",68
"CIV","AUT",39
"HRV","AUT",25858
"CUB","AUT",374
"CYP","AUT",93
"CZE","AUT",20684
"PRK","AUT",1038
"COD","AUT",192
"DNK","AUT",493
"DJI","AUT",2
"DMA","AUT",23
"DOM","AUT",1357
"ECU","AUT",227
"EGY","AUT",3333
"SLV","AUT",25
"GNQ","AUT",3
"ERI","AUT",36
"EST","AUT",169
"SWZ","AUT",9
"ETH","AUT",457
"FJI","AUT",7
"FIN","AUT",708
"FRA","AUT",3000
"GAB","AUT",6
"GMB","AUT",40
"GEO","AUT",974
"DEU","AUT",67229
"GHA","AUT",641
"GRC","AUT",882
"GRD","AUT",6
"GUM","AUT",0
"GTM","AUT",112
"GIN","AUT",39
"GNB","AUT",5
"GUY","AUT",9
"HTI","AUT",22
"HND","AUT",36
"HUN","AUT",10694
"ISL","AUT",63
"IND","AUT",3450
"IDN","AUT",498
"IRN","AUT",4115
"IRQ","AUT",1272
"IRL","AUT",268
"ISR","AUT",685
"ITA","AUT",11921
"JAM","AUT",73
"JPN","AUT",1279
"JOR","AUT",140
"KAZ","AUT",420
"KEN","AUT",406
"KWT","AUT",56
"KGZ","AUT",262
"LAO","AUT",42
"LVA","AUT",341
"LBN","AUT",451
"LSO","AUT",3
"LBR","AUT",28
"LBY","AUT",115
"LIE","AUT",141
"LTU","AUT",369
"LUX","AUT",218
"MDG","AUT",34
"MWI","AUT",11
"MYS","AUT",155
"MDV","AUT",2
"MLI","AUT",17
"MLT","AUT",38
"MRT","AUT",2
"MUS","AUT",37
"MEX","AUT",537
"FSM","AUT",1
"MCO","AUT",9
"MNG","AUT",711
"MNE","AUT",6783
"MAR","AUT",533
"MOZ","AUT",23
"MMR","AUT",25
"NAM","AUT",68
"NRU","AUT",1
"NPL","AUT",129
"NLD","AUT",2651
"NZL","AUT",124
"NIC","AUT",77
"NER","AUT",7
"NGA","AUT",1592
"MKD","AUT",6049
"NOR","AUT",361
"OMN","AUT",9
"PAK","AUT",1019
"PLW","AUT",1
"PAN","AUT",24
"PNG","AUT",18
"PRY","AUT",80
"PER","AUT",689
"PHL","AUT",5603
"POL","AUT",21738
"PRT","AUT",436
"PRI","AUT",2
"QAT","AUT",7
"KOR","AUT",37
"MDA","AUT",673
"ROU","AUT",17267
"RUS","AUT",10618
"RWA","AUT",58
"KNA","AUT",2
"LCA","AUT",3
"VCT","AUT",3
"WSM","AUT",2
"SMR","AUT",1
"STP","AUT",1
"SAU","AUT",121
"SEN","AUT",67
"SRB","AUT",60816
"SYC","AUT",16
"SLE","AUT",39
"SGP","AUT",108
"SVK","AUT",10680
"SVN","AUT",8678
"SLB","AUT",5
"SOM","AUT",293
"ZAF","AUT",953
"ESP","AUT",1364
"LKA","AUT",273
"PSE","AUT",49
"SDN","AUT",102
"SUR","AUT",6
"SWE","AUT",1267
"CHE","AUT",5214
"SYR","AUT",757
"TJK","AUT",98
"THA","AUT",2859
"TGO","AUT",50
"TON","AUT",4
"TTO","AUT",26
"TUN","AUT",680
"TUR","AUT",45970
"TKM","AUT",57
"TUV","AUT",6
"UGA","AUT",79
"UKR","AUT",3548
"ARE","AUT",57
"GBR","AUT",3130
"TZA","AUT",47
"USA","AUT",3405
"URY","AUT",94
"UZB","AUT",256
"VUT","AUT",4
"VEN","AUT",337
"VNM","AUT",1088
"YEM","AUT",24
"ZMB","AUT",41
"ZWE","AUT",93
"AFG","AZE",65
"ARM","AZE",116135
"BLR","AZE",422
"EST","AZE",309
"GEO","AZE",32075
"DEU","AZE",193
"IRN","AZE",680
"KAZ","AZE",2559
"KGZ","AZE",1600
"MDA","AZE",281
"RUS","AZE",23516
"TJK","AZE",179
"TUR","AZE",659
"TKM","AZE",1169
"UKR","AZE",2494
"UZB","AZE",10701
"ATG","BHS",6
"ARG","BHS",5
"AUS","BHS",23
"AUT","BHS",11
"BRB","BHS",64
"BEL","BHS",6
"BLZ","BHS",15
"BMU","BHS",12
"BWA","BHS",0
"BRA","BHS",23
"VGB","BHS",4
"BGR","BHS",0
"CAN","BHS",559
"CYM","BHS",5
"CHL","BHS",4
"CHN","BHS",29
"HKG","BHS",14
"COL","BHS",17
"CRI","BHS",22
"CUB","BHS",48
"DNK","BHS",10
"DMA","BHS",19
"DOM","BHS",31
"ECU","BHS",9
"EGY","BHS",5
"SLV","BHS",3
"EST","BHS",0
"SWZ","BHS",0
"FRA","BHS",37
"DEU","BHS",90
"GHA","BHS",20
"GRC","BHS",25
"GRD","BHS",13
"GTM","BHS",6
"GUY","BHS",283
"HTI","BHS",6389
"HND","BHS",5
"IND","BHS",84
"IDN","BHS",2
"IRL","BHS",23
"ITA","BHS",32
"JAM","BHS",2262
"JPN","BHS",16
"KEN","BHS",3
"MEX","BHS",20
"NLD","BHS",17
"NZL","BHS",9
"NIC","BHS",4
"NGA","BHS",19
"NOR","BHS",3
"PAK","BHS",6
"PAN","BHS",9
"PER","BHS",19
"PHL","BHS",62
"POL","BHS",7
"PRT","BHS",3
"ROU","BHS",0
"RUS","BHS",8
"KNA","BHS",7
"LCA","BHS",23
"VCT","BHS",7
"ZAF","BHS",20
"ESP","BHS",12
"LKA","BHS",8
"SWE","BHS",13
"CHE","BHS",50
"TTO","BHS",155
"TCA","BHS",726
"UGA","BHS",0
"UKR","BHS",0
"GBR","BHS",829
"USA","BHS",2261
"URY","BHS",2
"VEN","BHS",12
"ZWE","BHS",0
"AFG","BHR",69
"BGD","BHR",3630
"TCD","BHR",45
"EGY","BHR",8570
"ERI","BHR",165
"ETH","BHR",116
"FRA","BHR",54
"IND","BHR",19109
"IDN","BHR",4446
"JOR","BHR",1551
"KWT","BHR",573
"LBN","BHR",236
"MAR","BHR",83
"NPL","BHR",74
"NLD","BHR",86
"NGA","BHR",60
"PAK","BHR",6354
"PHL","BHR",3925
"QAT","BHR",10
"SAU","BHR",40
"SOM","BHR",110
"SSD","BHR",218
"LKA","BHR",3328
"PSE","BHR",499
"SDN","BHR",1776
"SYR","BHR",579
"THA","BHR",95
"TUN","BHR",50
"TUR","BHR",420
"ARE","BHR",769
"GBR","BHR",603
"USA","BHR",147
"YEM","BHR",1916
"BHR","BGD",4772
"BRA","BGD",2478
"KHM","BGD",6067
"CHN","BGD",60456
"IND","BGD",8314
"IDN","BGD",38663
"JPN","BGD",4291
"LAO","BGD",27395
"MYS","BGD",58080
"MMR","BGD",120897
"NPL","BGD",5226
"NOR","BGD",3230
"SGP","BGD",4168
"THA","BGD",5494
"GBR","BGD",7385
"USA","BGD",13839
"VNM","BGD",13424
"ATG","BRB",164
"AUS","BRB",13
"BHS","BRB",32
"CAN","BRB",416
"DMA","BRB",336
"GRD","BRB",401
"GUY","BRB",1668
"IND","BRB",235
"JAM","BRB",456
"LCA","BRB",2250
"VCT","BRB",2307
"TTO","BRB",1157
"GBR","BRB",1762
"USA","BRB",658
"AFG","BLR",64
"DZA","BLR",6
"ARG","BLR",53
"ARM","BLR",2534
"AUS","BLR",13
"AUT","BLR",33
"AZE","BLR",6310
"BEL","BLR",12
"BRA","BLR",54
"BGR","BLR",21
"CAN","BLR",71
"CUB","BLR",2
"CZE","BLR",57
"PRK","BLR",48
"DNK","BLR",64
"EST","BLR",1970
"ETH","BLR",1
"FIN","BLR",825
"GEO","BLR",3973
"DEU","BLR",21
"GRC","BLR",83
"HUN","BLR",182
"IND","BLR",6
"IRN","BLR",7
"IRL","BLR",13
"ISR","BLR",148
"ITA","BLR",2
"JOR","BLR",1
"KAZ","BLR",40006
"KGZ","BLR",2984
"LVA","BLR",6813
"LBN","BLR",0
"LTU","BLR",11779
"MNG","BLR",93
"NOR","BLR",23
"PAK","BLR",0
"POL","BLR",185
"KOR","BLR",12
"MDA","BLR",3887
"ROU","BLR",9
"RUS","BLR",416651
"SRB","BLR",9
"SVK","BLR",16
"ESP","BLR",16
"SWE","BLR",119
"CHE","BLR",13
"SYR","BLR",0
"TJK","BLR",3065
"TUR","BLR",1
"TKM","BLR",3090
"UKR","BLR",128693
"ARE","BLR",9
"GBR","BLR",231
"USA","BLR",36
"URY","BLR",19
"UZB","BLR",8417
"VNM","BLR",138
"YEM","BLR",4
"AFG","BEL",39
"ALB","BEL",1051
"DZA","BEL",10488
"AGO","BEL",459
"ARG","BEL",620
"ARM","BEL",3
"AUS","BEL",459
"AUT","BEL",949
"AZE","BEL",3
"BHS","BEL",6
"BHR","BEL",0
"BGD","BEL",274
"BRB","BEL",16
"BLR","BEL",97
"BEN","BEL",539
"BTN","BEL",59
"BOL","BEL",453
"BIH","BEL",151
"BWA","BEL",12
"BRA","BEL",1449
"BGR","BEL",649
"BFA","BEL",189
"BDI","BEL",707
"CPV","BEL",294
"KHM","BEL",583
"CMR","BEL",1024
"CAN","BEL",1663
"CAF","BEL",95
"TCD","BEL",86
"CHL","BEL",2379
"CHN","BEL",2918
"COL","BEL",1389
"COG","BEL",1910
"CRI","BEL",70
"CIV","BEL",364
"HRV","BEL",37
"CUB","BEL",328
"CYP","BEL",45
"CZE","BEL",30
"PRK","BEL",996
"COD","BEL",22148
"DNK","BEL",1298
"DJI","BEL",37
"DMA","BEL",48
"DOM","BEL",1240
"ECU","BEL",981
"EGY","BEL",483
"SLV","BEL",162
"GNQ","BEL",660
"ERI","BEL",0
"EST","BEL",31
"ETH","BEL",1058
"FJI","BEL",12
"FIN","BEL",919
"FRA","BEL",64414
"GAB","BEL",148
"GMB","BEL",69
"GEO","BEL",93
"DEU","BEL",30996
"GHA","BEL",1395
"GRC","BEL",8534
"GTM","BEL",2337
"GIN","BEL",248
"GNB","BEL",67
"GUY","BEL",69
"HTI","BEL",855
"HND","BEL",64
"HUN","BEL",838
"ISL","BEL",63
"IND","BEL",2575
"IDN","BEL",1017
"IRN","BEL",1109
"IRQ","BEL",29
"IRL","BEL",1209
"ISR","BEL",1761
"ITA","BEL",74555
"JAM","BEL",167
"JPN","BEL",1731
"JOR","BEL",96
"KAZ","BEL",7
"KEN","BEL",314
"KWT","BEL",58
"KGZ","BEL",3
"LAO","BEL",550
"LVA","BEL",47
"LBN","BEL",1283
"LSO","BEL",5
"LBR","BEL",111
"LBY","BEL",84
"LIE","BEL",2
"LTU","BEL",49
"LUX","BEL",5236
"MDG","BEL",772
"MWI","BEL",11
"MYS","BEL",192
"MDV","BEL",2
"MLI","BEL",125
"MLT","BEL",134
"MRT","BEL",186
"MUS","BEL",2400
"MEX","BEL",1024
"MCO","BEL",31
"MNG","BEL",32
"MNE","BEL",4
"MAR","BEL",126931
"MOZ","BEL",144
"MMR","BEL",20
"NAM","BEL",16
"NRU","BEL",0
"NPL","BEL",25
"NLD","BEL",32839
"NZL","BEL",98
"NIC","BEL",95
"NER","BEL",346
"NGA","BEL",553
"MKD","BEL",55
"NOR","BEL",454
"OMN","BEL",2
"PAK","BEL",1319
"PLW","BEL",0
"PAN","BEL",71
"PNG","BEL",33
"PRY","BEL",113
"PER","BEL",1183
"PHL","BEL",6136
"POL","BEL",4174
"PRT","BEL",8167
"KOR","BEL",114
"MDA","BEL",29
"ROU","BEL",1642
"RUS","BEL",320
"RWA","BEL",1113
"SMR","BEL",3
"STP","BEL",22
"SAU","BEL",86
"SEN","BEL",663
"SRB","BEL",132
"SYC","BEL",35
"SLE","BEL",583
"SGP","BEL",571
"SVK","BEL",64
"SVN","BEL",10
"SOM","BEL",648
"ZAF","BEL",1541
"ESP","BEL",18993
"LKA","BEL",128
"PSE","BEL",2
"SDN","BEL",74
"SUR","BEL",193
"SWE","BEL",1374
"CHE","BEL",2416
"SYR","BEL",693
"TJK","BEL",2
"THA","BEL",3090
"TGO","BEL",496
"TUN","BEL",5118
"TUR","BEL",81060
"TKM","BEL",0
"UGA","BEL",93
"UKR","BEL",344
"GBR","BEL",10413
"TZA","BEL",111
"USA","BEL",7930
"URY","BEL",155
"UZB","BEL",4
"VEN","BEL",351
"VNM","BEL",2111
"YEM","BEL",36
"ZMB","BEL",114
"ZWE","BEL",96
"CAN","BLZ",261
"CHN","BLZ",350
"HKG","BLZ",24
"SLV","BLZ",3093
"DEU","BLZ",17
"GTM","BLZ",7172
"HTI","BLZ",17
"HND","BLZ",1960
"IND","BLZ",114
"JAM","BLZ",171
"LBN","BLZ",10
"MEX","BLZ",1254
"NGA","BLZ",6
"GBR","BLZ",111
"USA","BLZ",900
"BFA","BEN",1960
"TCD","BEN",91
"COG","BEN",251
"CIV","BEN",1849
"FRA","BEN",245
"GHA","BEN",1374
"MLI","BEN",173
"NER","BEN",14790
"NGA","BEN",8599
"TGO","BEN",15199
"AUS","BMU",21
"AUT","BMU",15
"BEL","BMU",8
"CAN","BMU",1289
"CHN","BMU",45
"CUB","BMU",8
"DNK","BMU",10
"DOM","BMU",5
"FRA","BMU",44
"DEU","BMU",106
"GHA","BMU",14
"GRC","BMU",37
"GUY","BMU",30
"HTI","BMU",450
"IND","BMU",93
"IRL","BMU",31
"ISR","BMU",16
"ITA","BMU",27
"JAM","BMU",249
"JPN","BMU",113
"MYS","BMU",7
"NGA","BMU",13
"PAK","BMU",8
"PHL","BMU",82
"POL","BMU",17
"PRT","BMU",1489
"ROU","BMU",3
"ZAF","BMU",22
"ESP","BMU",29
"CHE","BMU",47
"TTO","BMU",20
"TUR","BMU",6
"TCA","BMU",73
"GBR","BMU",2044
"USA","BMU",1770
"AUS","BTN",3
"BGD","BTN",9
"CAN","BTN",10
"CHN","BTN",232
"DNK","BTN",7
"FRA","BTN",8
"DEU","BTN",6
"IND","BTN",4142
"ITA","BTN",2
"JPN","BTN",25
"MMR","BTN",7
"NPL","BTN",134
"NLD","BTN",3
"NZL","BTN",5
"PAK","BTN",0
"PHL","BTN",2
"KOR","BTN",9
"SGP","BTN",5
"LKA","BTN",8
"SWE","BTN",5
"CHE","BTN",3
"THA","BTN",15
"GBR","BTN",11
"USA","BTN",35
"AFG","BOL",1
"ALB","BOL",3
"DZA","BOL",2
"AND","BOL",1
"AGO","BOL",3
"ATG","BOL",1
"ARG","BOL",12707
"ARM","BOL",1
"ABW","BOL",2
"AUS","BOL",62
"AUT","BOL",89
"AZE","BOL",1
"BHS","BOL",1
"BHR","BOL",0
"BGD","BOL",2
"BRB","BOL",1
"BLR","BOL",1
"BEL","BOL",137
"BLZ","BOL",456
"BEN","BOL",0
"BMU","BOL",1
"BES","BOL",8
"BIH","BOL",0
"BRA","BOL",6104
"BGR","BOL",11
"BDI","BOL",1
"CPV","BOL",1
"KHM","BOL",0
"CMR","BOL",1
"CAN","BOL",868
"CAF","BOL",0
"TCD","BOL",1
"CHL","BOL",2274
"CHN","BOL",251
"HKG","BOL",3
"COL","BOL",522
"COG","BOL",2
"CRI","BOL",61
"CIV","BOL",3
"HRV","BOL",10
"CUB","BOL",145
"CUW","BOL",67
"CYP","BOL",4
"CZE","BOL",40
"PRK","BOL",30
"COD","BOL",1
"DNK","BOL",26
"DMA","BOL",1
"DOM","BOL",14
"ECU","BOL",270
"EGY","BOL",15
"SLV","BOL",44
"ERI","BOL",1
"EST","BOL",2
"ETH","BOL",3
"FJI","BOL",1
"FIN","BOL",28
"FRA","BOL",255
"GUF","BOL",1
"GAB","BOL",1
"GEO","BOL",0
"DEU","BOL",711
"GHA","BOL",0
"GIB","BOL",1
"GRC","BOL",5
"GRD","BOL",0
"GTM","BOL",76
"GIN","BOL",3
"GUY","BOL",2
"HTI","BOL",3
"HND","BOL",114
"HUN","BOL",24
"ISL","BOL",1
"IND","BOL",46
"IDN","BOL",6
"IRN","BOL",11
