"i","j","fij"
"SUR","ATG",42
"SYR","ATG",229
"TTO","ATG",677
"TCA","ATG",6
"GBR","ATG",935
"USA","ATG",2469
"VIR","ATG",669
"VEN","ATG",37
"AFG","ARG",9
"ALB","ARG",66
"DZA","ARG",104
"AND","ARG",1
"AGO","ARG",9
"ARM","ARG",559
"ABW","ARG",1
"AUS","ARG",274
"AUT","ARG",1019
"BHR","ARG",12
"BRB","ARG",7
"BLR","ARG",303
"BEL","ARG",535
"BLZ","ARG",6
"BOL","ARG",363142
"BRA","ARG",42283
"BRN","ARG",1
"BGR","ARG",294
"BFA","ARG",11
"CPV","ARG",24
"KHM","ARG",20
"CAN","ARG",528
"CHL","ARG",184687
"CHN","ARG",12476
"HKG","ARG",4
"COL","ARG",1722
"COG","ARG",42
"CRI","ARG",123
"CIV","ARG",1
"HRV","ARG",983
"CUB","ARG",1102
"CYP","ARG",47
"CZE","ARG",1787
"PRK","ARG",14
"DNK","ARG",244
"DMA","ARG",4
"DOM","ARG",682
"ECU","ARG",952
"EGY","ARG",237
"SLV","ARG",73
"EST","ARG",49
"ETH","ARG",32
"FJI","ARG",1
"FIN","ARG",70
"FRA","ARG",7071
"DEU","ARG",8009
"GIB","ARG",14
"GRC","ARG",1014
"GRL","ARG",15
"GRD","ARG",11
"GTM","ARG",96
"GIN","ARG",1
"HTI","ARG",41
"HND","ARG",66
"HUN","ARG",813
"ISL","ARG",8
"IND","ARG",97
"IDN","ARG",21
"IRN","ARG",137
"IRQ","ARG",37
"IRL","ARG",64
"ISR","ARG",555
"ITA","ARG",132014
"JAM","ARG",11
"JPN","ARG",3859
"JOR","ARG",73
"KEN","ARG",2
"LAO","ARG",282
"LVA","ARG",124
"LBN","ARG",788
"LBY","ARG",51
"LIE","ARG",78
"LTU","ARG",391
"LUX","ARG",96
"MDG","ARG",7
"MYS","ARG",2
"MLT","ARG",2
"MEX","ARG",1445
"FSM","ARG",4
"MCO","ARG",10
"MAR","ARG",211
"MOZ","ARG",11
"MMR","ARG",9
"NAM","ARG",2
"NLD","ARG",386
"NZL","ARG",11
"NIC","ARG",91
"NER","ARG",1
"NGA","ARG",43
"MKD","ARG",1484
"NOR","ARG",58
"PAK","ARG",5
"PAN","ARG",160
"PRY","ARG",588452
"PER","ARG",169262
"PHL","ARG",58
"POL","ARG",6339
"PRT","ARG",4299
"PRI","ARG",75
"KOR","ARG",7066
"MDA","ARG",454
"ROU","ARG",1074
"RUS","ARG",1878
"SMR","ARG",16
"SAU","ARG",80
"SGP","ARG",2
"SVN","ARG",807
"SOM","ARG",2
"ZAF","ARG",126
"ESP","ARG",84969
"LKA","ARG",2
"SDN","ARG",8
"SUR","ARG",5
"SWE","ARG",203
"CHE","ARG",791
"SYR","ARG",1121
"THA","ARG",60
"TTO","ARG",34
"TUN","ARG",45
"TUR","ARG",633
"TUV","ARG",4
"UGA","ARG",1
"UKR","ARG",3820
"GBR","ARG",940
"TZA","ARG",1
"USA","ARG",4450
"URY","ARG",115039
"VUT","ARG",8
"VEN","ARG",1236
"VNM","ARG",5
"ZMB","ARG",1
"ZWE","ARG",2
"AZE","ARM",130855
"BLR","ARM",410
"GEO","ARM",25767
"DEU","ARM",422
"GRC","ARM",1143
"IRN","ARM",6172
"IRQ","ARM",888
"KAZ","ARM",503
"LBN","ARM",722
"RUS","ARM",11216
"SYR","ARM",2062
"TUR","ARM",1250
"TKM","ARM",525
"UKR","ARM",1657
"UZB","ARM",736
"BES","ABW",282
"CHN","ABW",1071
"COL","ABW",9279
"CUW","ABW",2334
"DMA","ABW",102
"DOM","ABW",4113
"GRD","ABW",245
"GUY","ABW",275
"HTI","ABW",1551
"IND","ABW",314
"JAM","ABW",709
"NLD","ABW",4358
"NIC","ABW",102
"PER","ABW",1078
"PHL","ABW",954
"PRT","ABW",156
"VCT","ABW",107
"SXM","ABW",666
"SUR","ABW",1271
"TUR","ABW",10
"USA","ABW",582
"VEN","ABW",3231
"AFG","AUS",30840
"ALB","AUS",2880
"DZA","AUS",1380
"ASM","AUS",120
"AND","AUS",20
"AGO","AUS",530
"ATG","AUS",40
"ARG","AUS",13730
"ARM","AUS",1200
"ABW","AUS",60
"AUT","AUS",20160
"AZE","AUS",420
"BHS","AUS",280
"BHR","AUS",1330
"BGD","AUS",29550
"BRB","AUS",430
"BLR","AUS",1840
"BEL","AUS",6510
"BLZ","AUS",60
"BEN","AUS",80
"BMU","AUS",520
"BTN","AUS",1690
"BOL","AUS",860
"BIH","AUS",39730
"BWA","AUS",1120
"BRA","AUS",16550
"VGB","AUS",0
"BRN","AUS",3040
"BGR","AUS",3600
"BFA","AUS",40
"BDI","AUS",1860
"CPV","AUS",30
"KHM","AUS",31720
"CMR","AUS",270
"CAN","AUS",44530
"CYM","AUS",80
"CAF","AUS",20
"TCD","AUS",60
"CHL","AUS",28280
"CHN","AUS",371550
"HKG","AUS",85460
"MAC","AUS",2560
"COL","AUS",12410
"COG","AUS",1030
"COK","AUS",6630
"CRI","AUS",440
"CIV","AUS",480
"HRV","AUS",68490
"CUB","AUS",750
"CUW","AUS",120
"CYP","AUS",21350
"CZE","AUS",13620
"PRK","AUS",230
"COD","AUS",2470
"DNK","AUS",10610
"DJI","AUS",130
"DMA","AUS",30
"DOM","AUS",140
"ECU","AUS",1940
"EGY","AUS",41830
"SLV","AUS",10960
"ERI","AUS",3090
"EST","AUS",2240
"SWZ","AUS",340
"ETH","AUS",8970
"FLK","AUS",130
"FRO","AUS",40
"FJI","AUS",63960
"FIN","AUS",9520
"FRA","AUS",28120
"GUF","AUS",10
"PYF","AUS",470
"GAB","AUS",30
"GMB","AUS",100
"GEO","AUS",490
"DEU","AUS",126260
"GHA","AUS",4210
"GIB","AUS",480
"GRC","AUS",122520
"GRD","AUS",130
"GLP","AUS",20
"GUM","AUS",100
"GTM","AUS",410
"GIN","AUS",660
"GNB","AUS",20
"GUY","AUS",600
"HTI","AUS",100
"HND","AUS",240
"HUN","AUS",22850
"ISL","AUS",700
"IND","AUS",329510
"IDN","AUS",71170
"IRN","AUS",36480
"IRQ","AUS",51830
"IRL","AUS",70970
"IMN","AUS",880
"ISR","AUS",10700
"ITA","AUS",204690
"JAM","AUS",1090
"JPN","AUS",40250
"JOR","AUS",5250
"KAZ","AUS",1190
"KEN","AUS",15370
"KIR","AUS",610
"KWT","AUS",4320
"KGZ","AUS",360
"LAO","AUS",11110
"LVA","AUS",5590
"LBN","AUS",89640
"LSO","AUS",110
"LBR","AUS",2930
"LBY","AUS",2370
"LIE","AUS",30
"LTU","AUS",3090
"LUX","AUS",210
"MDG","AUS",260
"MWI","AUS",1020
"MYS","AUS",129880
"MDV","AUS",430
"MLI","AUS",60
"MLT","AUS",48660
"MHL","AUS",40
"MTQ","AUS",40
"MRT","AUS",50
"MUS","AUS",26980
"MEX","AUS",3400
"FSM","AUS",20
"MCO","AUS",70
"MNG","AUS",700
"MNE","AUS",1880
"MAR","AUS",1800
"MOZ","AUS",860
"MMR","AUS",23260
"NAM","AUS",1090
"NRU","AUS",630
"NPL","AUS",27200
"NLD","AUS",88500
"NCL","AUS",1460
"NZL","AUS",517780
"NIC","AUS",820
"NER","AUS",20
"NGA","AUS",4640
"NIU","AUS",770
"MKD","AUS",51470
"MNP","AUS",0
"NOR","AUS",4350
"OMN","AUS",1250
"PAK","AUS",30600
"PAN","AUS",220
"PRY","AUS",450
"PER","AUS",9610
"PHL","AUS",183770
"POL","AUS",58940
"PRT","AUS",18470
"PRI","AUS",150
"QAT","AUS",660
"KOR","AUS",84150
"MDA","AUS",1000
"REU","AUS",210
"ROU","AUS",16650
"RUS","AUS",20780
"RWA","AUS",620
"SHN","AUS",21
"KNA","AUS",19
"LCA","AUS",13
"VCT","AUS",47
"WSM","AUS",20440
"SAU","AUS",12600
"SEN","AUS",370
"SRB","AUS",35170
"SYC","AUS",2970
"SLE","AUS",3320
"SGP","AUS",53550
"SVK","AUS",5990
"SVN","AUS",8380
"SLB","AUS",1930
"SOM","AUS",6190
"ZAF","AUS",155950
"SSD","AUS",0
"ESP","AUS",14890
"LKA","AUS",96480
"PSE","AUS",3070
"SDN","AUS",25440
"SUR","AUS",120
"SWE","AUS",10050
"CHE","AUS",14030
"SYR","AUS",9330
"TJK","AUS",100
"THA","AUS",51570
"TLS","AUS",10580
"TGO","AUS",280
"TKL","AUS",570
"TON","AUS",10060
"TTO","AUS",1690
"TUN","AUS",570
"TUR","AUS",39810
"TKM","AUS",90
"TUV","AUS",150
"UGA","AUS",2860
"UKR","AUS",16360
"ARE","AUS",5240
"GBR","AUS",1185070
"TZA","AUS",3820
"USA","AUS",85330
"URY","AUS",10630
"UZB","AUS",1300
"VUT","AUS",1300
"VEN","AUS",3350
"VNM","AUS",203770
"YEM","AUS",590
"ZMB","AUS",6170
"ZWE","AUS",33710
"AFG","AUT",7370
"ALB","AUT",2690
"DZA","AUT",1103
"AND","AUT",2
"AGO","AUT",292
"ATG","AUT",6
"ARG","AUT",1302
"ARM","AUT",2609
"AUS","AUT",2129
"AZE","AUT",919
"BHS","AUT",19
"BHR","AUT",18
"BGD","AUT",2340
"BRB","AUT",18
"BLR","AUT",1425
"BEL","AUT",2201
"BLZ","AUT",35
"BEN","AUT",68
"BMU","AUT",16
"BTN","AUT",21
"BOL","AUT",435
"BIH","AUT",132666
"BWA","AUT",22
"BRA","AUT",4434
"BRN","AUT",5
"BGR","AUT",13452
"BFA","AUT",104
"BDI","AUT",83
"CPV","AUT",35
"KHM","AUT",819
"CMR","AUT",559
"CAN","AUT",2177
"CAF","AUT",25
"TCD","AUT",11
"CHL","AUT",1075
"CHN","AUT",15145
"HKG","AUT",240
"MAC","AUT",14
"COL","AUT",1342
"COG","AUT",391
"CRI","AUT",153
"CIV","AUT",183
"HRV","AUT",34205
"CUB","AUT",752
"CYP","AUT",277
"CZE","AUT",47022
"PRK","AUT",2298
"COD","AUT",599
"DNK","AUT",1213
"DJI","AUT",6
"DMA","AUT",43
"DOM","AUT",2672
"ECU","AUT",565
"EGY","AUT",12732
"SLV","AUT",58
"GNQ","AUT",9
"ERI","AUT",89
"EST","AUT",319
"SWZ","AUT",20
"ETH","AUT",1091
"FJI","AUT",15
"FIN","AUT",1366
"FRA","AUT",7665
"GAB","AUT",21
"GMB","AUT",538
"GEO","AUT",2835
"DEU","AUT",191269
"GHA","AUT",2115
"GRC","AUT",3422
"GRD","AUT",13
"GUM","AUT",1
"GTM","AUT",319
"GIN","AUT",258
"GNB","AUT",58
"GUY","AUT",16
"HTI","AUT",54
"HND","AUT",84
"HUN","AUT",38020
"ISL","AUT",161
"IND","AUT",11607
"IDN","AUT",1038
"IRN","AUT",13249
"IRQ","AUT",4723
"IRL","AUT",843
"ISR","AUT",2191
"ITA","AUT",25426
"JAM","AUT",178
"JPN","AUT",2539
"JOR","AUT",640
"KAZ","AUT",943
"KEN","AUT",840
"KWT","AUT",216
"KGZ","AUT",554
"LAO","AUT",106
"LVA","AUT",690
"LBN","AUT",1575
"LSO","AUT",4
"LBR","AUT",234
"LBY","AUT",393
"LIE","AUT",323
"LTU","AUT",777
"LUX","AUT",652
"MDG","AUT",64
"MWI","AUT",33
"MYS","AUT",412
"MDV","AUT",8
"MLI","AUT",85
"MLT","AUT",93
"MRT","AUT",29
"MUS","AUT",98
"MEX","AUT",1292
"FSM","AUT",1
"MCO","AUT",21
"MNG","AUT",1542
"MNE","AUT",18675
"MAR","AUT",1647
"MOZ","AUT",57
"MMR","AUT",60
"NAM","AUT",157
"NRU","AUT",1
"NPL","AUT",502
"NLD","AUT",7247
"NZL","AUT",379
"NIC","AUT",178
"NER","AUT",27
"NGA","AUT",7254
"MKD","AUT",18743
"NOR","AUT",827
"OMN","AUT",27
"PAK","AUT",4116
"PLW","AUT",1
"PAN","AUT",53
"PNG","AUT",51
"PRY","AUT",195
"PER","AUT",1443
"PHL","AUT",11847
"POL","AUT",56421
"PRT","AUT",1473
"PRI","AUT",5
"QAT","AUT",22
"KOR","AUT",107
"MDA","AUT",1521
"ROU","AUT",60079
"RUS","AUT",26481
"RWA","AUT",181
"KNA","AUT",2
"LCA","AUT",12
"VCT","AUT",9
"WSM","AUT",4
"SMR","AUT",1
"STP","AUT",2
"SAU","AUT",408
"SEN","AUT",286
"SRB","AUT",166876
"SYC","AUT",37
"SLE","AUT",229
"SGP","AUT",245
"SVK","AUT",23230
"SVN","AUT",15311
"SLB","AUT",12
"SOM","AUT",1039
"ZAF","AUT",2388
"ESP","AUT",3524
"LKA","AUT",839
"PSE","AUT",237
"SDN","AUT",543
"SUR","AUT",17
"SWE","AUT",3036
"CHE","AUT",13511
"SYR","AUT",2838
"TJK","AUT",243
"THA","AUT",4792
"TGO","AUT",187
"TON","AUT",6
"TTO","AUT",59
"TUN","AUT",3155
"TUR","AUT",158045
"TKM","AUT",120
"TUV","AUT",11
"UGA","AUT",234
"UKR","AUT",7038
"ARE","AUT",150
"GBR","AUT",9416
"TZA","AUT",134
"USA","AUT",9451
"URY","AUT",241
"UZB","AUT",645
"VUT","AUT",6
"VEN","AUT",782
"VNM","AUT",2859
"YEM","AUT",81
"ZMB","AUT",97
"ZWE","AUT",255
"AFG","AZE",195
"ARM","AZE",155685
"BLR","AZE",481
"EST","AZE",509
"GEO","AZE",53614
"DEU","AZE",299
"IRN","AZE",1604
"KAZ","AZE",3797
"KGZ","AZE",2680
"MDA","AZE",297
"RUS","AZE",30151
"TJK","AZE",261
"TUR","AZE",2224
"TKM","AZE",1808
"UKR","AZE",2953
"UZB","AZE",17853
"ATG","BHS",13
"ARG","BHS",102
"AUS","BHS",77
"AUT","BHS",37
"BRB","BHS",220
"BEL","BHS",28
"BLZ","BHS",41
"BMU","BHS",36
"BWA","BHS",13
"BRA","BHS",112
"VGB","BHS",3
"BGR","BHS",19
"CAN","BHS",1446
"CYM","BHS",21
"CHL","BHS",32
"CHN","BHS",159
"HKG","BHS",24
"COL","BHS",178
"CRI","BHS",50
"CUB","BHS",370
"DNK","BHS",15
"DMA","BHS",69
"DOM","BHS",269
"ECU","BHS",40
"EGY","BHS",29
"SLV","BHS",67
"EST","BHS",15
"SWZ","BHS",11
"FRA","BHS",132
"DEU","BHS",267
"GHA","BHS",44
"GRC","BHS",84
"GRD","BHS",30
"GTM","BHS",32
"GUY","BHS",1232
"HTI","BHS",25465
"HND","BHS",40
"IND","BHS",552
"IDN","BHS",30
"IRL","BHS",54
"ITA","BHS",146
"JAM","BHS",6925
"JPN","BHS",32
"KEN","BHS",19
"MEX","BHS",124
"NLD","BHS",50
"NZL","BHS",22
"NIC","BHS",9
"NGA","BHS",148
"NOR","BHS",11
"PAK","BHS",0
"PAN","BHS",48
"PER","BHS",290
"PHL","BHS",1031
"POL","BHS",18
"PRT","BHS",15
"ROU","BHS",94
"RUS","BHS",52
"KNA","BHS",31
"LCA","BHS",72
"VCT","BHS",37
"ZAF","BHS",96
"ESP","BHS",102
"LKA","BHS",36
"SWE","BHS",27
"CHE","BHS",283
"TTO","BHS",360
"TCA","BHS",1426
"UGA","BHS",11
"UKR","BHS",17
"GBR","BHS",1839
"USA","BHS",8919
"URY","BHS",16
"VEN","BHS",28
"ZWE","BHS",14
"AFG","BHR",613
"BGD","BHR",81920
"TCD","BHR",401
"EGY","BHR",67374
"ERI","BHR",1448
"ETH","BHR",826
"FRA","BHR",1361
"IND","BHR",259915
"IDN","BHR",23845
"JOR","BHR",12651
"KWT","BHR",5054
"LBN","BHR",3142
"MAR","BHR",669
"NPL","BHR",2095
"NLD","BHR",236
"NGA","BHR",1179
"PAK","BHR",74535
"PHL","BHR",42281
"QAT","BHR",201
"SAU","BHR",492
"SOM","BHR",727
"SSD","BHR",1190
"LKA","BHR",9019
"PSE","BHR",4364
"SDN","BHR",9955
"SYR","BHR",3954
"THA","BHR",960
"TUN","BHR",440
"TUR","BHR",2853
"ARE","BHR",5663
"GBR","BHR",2181
"USA","BHR",1169
"YEM","BHR",15381
"BHR","BGD",28471
"BRA","BGD",14083
"KHM","BGD",18541
"CHN","BGD",160252
"IND","BGD",32301
"IDN","BGD",143647
"JPN","BGD",13041
"LAO","BGD",83217
"MYS","BGD",204878
"MMR","BGD",235019
"NPL","BGD",33308
"NOR","BGD",13509
"SGP","BGD",9307
"THA","BGD",10259
"GBR","BGD",31619
"USA","BGD",43455
"VNM","BGD",25830
"ATG","BRB",185
"AUS","BRB",23
"BHS","BRB",47
"BLZ","BRB",21
"BMU","BRB",27
"CAN","BRB",656
"CHN","BRB",41
"CUB","BRB",56
"DMA","BRB",321
"GRD","BRB",371
"GUY","BRB",6277
"HTI","BRB",32
"IND","BRB",441
"JAM","BRB",947
"KNA","BRB",104
"LCA","BRB",2073
"VCT","BRB",2964
"SUR","BRB",45
"TTO","BRB",1419
"GBR","BRB",2389
"USA","BRB",985
"AFG","BLR",270
"DZA","BLR",50
"ARG","BLR",99
"ARM","BLR",5779
"AUS","BLR",26
"AUT","BLR",56
"AZE","BLR",13611
"BEL","BLR",35
"BRA","BLR",89
"BGR","BLR",58
"CAN","BLR",148
"CUB","BLR",43
"CZE","BLR",91
"PRK","BLR",57
"DNK","BLR",190
"EST","BLR",3099
"ETH","BLR",23
"FIN","BLR",2017
"GEO","BLR",8583
"DEU","BLR",62
"GRC","BLR",104
"HUN","BLR",327
"IND","BLR",46
"IRN","BLR",47
"IRL","BLR",21
"ISR","BLR",370
"ITA","BLR",21
"JOR","BLR",28
"KAZ","BLR",70573
"KGZ","BLR",5279
"LVA","BLR",10019
"LBN","BLR",61
"LTU","BLR",16612
"MNG","BLR",161
"NOR","BLR",58
"PAK","BLR",45
"POL","BLR",456
"KOR","BLR",27
"MDA","BLR",7676
"ROU","BLR",20
"RUS","BLR",688372
"SRB","BLR",34
"SVK","BLR",25
"ESP","BLR",34
"SWE","BLR",324
"CHE","BLR",27
"SYR","BLR",79
"TJK","BLR",5729
"TUR","BLR",23
"TKM","BLR",5513
"UKR","BLR",227722
"ARE","BLR",20
"GBR","BLR",441
"USA","BLR",82
"URY","BLR",26
"UZB","BLR",14919
"VNM","BLR",351
"YEM","BLR",30
"AFG","BEL",4244
"ALB","BEL",6132
"DZA","BEL",22386
"AGO","BEL",4807
"ARG","BEL",1970
"ARM","BEL",846
"AUS","BEL",1368
"AUT","BEL",3252
"AZE","BEL",122
"BHS","BEL",13
"BHR","BEL",55
"BGD","BEL",1962
"BRB","BEL",24
"BLR","BEL",366
"BEN","BEL",900
"BTN","BEL",272
"BOL","BEL",945
"BIH","BEL",267
"BWA","BEL",30
"BRA","BEL",9227
"BGR","BEL",14364
"BFA","BEL",868
"BDI","BEL",5830
"CPV","BEL",582
"KHM","BEL",1384
"CMR","BEL",9681
"CAN","BEL",4795
"CAF","BEL",300
"TCD","BEL",362
"CHL","BEL",4004
"CHN","BEL",15600
"COL","BEL",4839
"COG","BEL",4153
"CRI","BEL",232
"CIV","BEL",3858
"HRV","BEL",109
"CUB","BEL",1397
"CYP","BEL",382
"CZE","BEL",347
"PRK","BEL",73
"COD","BEL",76187
"DNK","BEL",2618
"DJI","BEL",687
"DMA","BEL",101
"DOM","BEL",2006
"ECU","BEL",4358
"EGY","BEL",3196
"SLV","BEL",386
"GNQ","BEL",39
"ERI","BEL",13
"EST","BEL",511
"ETH","BEL",2562
"FJI","BEL",25
"FIN","BEL",2817
"FRA","BEL",171307
"GAB","BEL",545
"GMB","BEL",435
"GEO","BEL",262
"DEU","BEL",84065
"GHA","BEL",6266
"GRC","BEL",14226
"GTM","BEL",745
"GIN","BEL",5150
"GNB","BEL",171
"GUY","BEL",79
"HTI","BEL",1822
"HND","BEL",173
"HUN","BEL",6742
"ISL","BEL",175
"IND","BEL",15229
"IDN","BEL",3253
"IRN","BEL",8569
"IRQ","BEL",5147
"IRL","BEL",2983
"ISR","BEL",3428
"ITA","BEL",120471
"JAM","BEL",338
"JPN","BEL",4832
"JOR","BEL",788
"KAZ","BEL",773
"KEN","BEL",1095
"KWT","BEL",175
"KGZ","BEL",223
"LAO","BEL",1150
"LVA","BEL",676
"LBN","BEL",5221
"LSO","BEL",16
"LBR","BEL",692
"LBY","BEL",461
"LIE","BEL",11
"LTU","BEL",989
"LUX","BEL",12322
"MDG","BEL",1773
"MWI","BEL",62
"MYS","BEL",636
"MDV","BEL",4
"MLI","BEL",617
"MLT","BEL",360
"MRT","BEL",1348
"MUS","BEL",3092
"MEX","BEL",1870
"MCO","BEL",124
"MNG","BEL",437
"MNE","BEL",1
"MAR","BEL",178899
"MOZ","BEL",351
"MMR","BEL",149
"NAM","BEL",46
"NRU","BEL",0
"NPL","BEL",1865
"NLD","BEL",124810
"NZL","BEL",411
"NIC","BEL",243
"NER","BEL",1161
"NGA","BEL",3949
"MKD","BEL",488
"NOR","BEL",1296
"OMN","BEL",21
"PAK","BEL",8710
"PLW","BEL",0
"PAN","BEL",140
"PNG","BEL",33
"PRY","BEL",358
"PER","BEL",3073
"PHL","BEL",8449
"POL","BEL",51743
"PRT","BEL",27532
"KOR","BEL",4210
"MDA","BEL",244
"ROU","BEL",30641
"RUS","BEL",4578
"RWA","BEL",12000
"SMR","BEL",16
"STP","BEL",40
"SAU","BEL",280
"SEN","BEL",3228
"SRB","BEL",81
"SYC","BEL",87
"SLE","BEL",1245
"SGP","BEL",523
"SVK","BEL",697
"SVN","BEL",101
"SOM","BEL",1659
"ZAF","BEL",3371
"ESP","BEL",36993
"LKA","BEL",1196
"PSE","BEL",224
"SDN","BEL",645
"SUR","BEL",1111
"SWE","BEL",3873
"CHE","BEL",4847
"SYR","BEL",4409
"TJK","BEL",31
"THA","BEL",7194
"TGO","BEL",3727
"TUN","BEL",11460
"TUR","BEL",93561
"TKM","BEL",3
"UGA","BEL",522
"UKR","BEL",688
"GBR","BEL",23752
"TZA","BEL",450
"USA","BEL",15171
"URY","BEL",432
"UZB","BEL",343
"VEN","BEL",1089
"VNM","BEL",7909
"YEM","BEL",98
"ZMB","BEL",325
"ZWE","BEL",457
"CAN","BLZ",685
"CHN","BLZ",1737
"HKG","BLZ",61
"SLV","BLZ",7486
"DEU","BLZ",58
"GTM","BLZ",19995
"HTI","BLZ",46
"HND","BLZ",7313
"IND","BLZ",502
"JAM","BLZ",421
"LBN","BLZ",46
"MEX","BLZ",2988
"NGA","BLZ",38
"GBR","BLZ",347
"USA","BLZ",3474
"BFA","BEN",10751
"TCD","BEN",780
"COG","BEN",2942
"CIV","BEN",24530
"FRA","BEN",1161
"GHA","BEN",12065
"MLI","BEN",2490
"NER","BEN",68453
"NGA","BEN",67553
"TGO","BEN",85781
"AUS","BMU",68
"AUT","BMU",32
"BEL","BMU",23
"CAN","BMU",2272
"CHN","BMU",346
"CUB","BMU",30
"DNK","BMU",36
"DOM","BMU",21
"FRA","BMU",144
"DEU","BMU",246
"GHA","BMU",124
"GRC","BMU",105
"GUY","BMU",101
"HTI","BMU",1658
"IND","BMU",522
"IRL","BMU",101
"ISR","BMU",74
"ITA","BMU",72
"JAM","BMU",601
"JPN","BMU",665
"MYS","BMU",37
"NGA","BMU",185
"PAK","BMU",37
"PHL","BMU",406
"POL","BMU",33
"PRT","BMU",1600
"ROU","BMU",26
"ZAF","BMU",258
"ESP","BMU",129
"CHE","BMU",124
"TTO","BMU",67
"TUR","BMU",143
"TCA","BMU",82
"GBR","BMU",4008
"USA","BMU",3481
"AUS","BTN",25
"BGD","BTN",49
"CAN","BTN",35
"CHN","BTN",858
"DNK","BTN",36
"FRA","BTN",29
"DEU","BTN",25
"IND","BTN",42383
"ITA","BTN",12
"JPN","BTN",120
"MMR","BTN",32
"NPL","BTN",679
"NLD","BTN",19
"NZL","BTN",23
"PAK","BTN",20
"PHL","BTN",18
"KOR","BTN",31
"SGP","BTN",17
"LKA","BTN",31
"SWE","BTN",22
"CHE","BTN",23
"THA","BTN",58
"GBR","BTN",34
"USA","BTN",129
"AFG","BOL",1
"ALB","BOL",1
"DZA","BOL",3
"AND","BOL",0
"AGO","BOL",5
"ATG","BOL",0
"ARG","BOL",36671
"ARM","BOL",4
"ABW","BOL",2
"AUS","BOL",196
"AUT","BOL",137
"AZE","BOL",1
"BHS","BOL",0
"BHR","BOL",0
"BGD","BOL",24
"BRB","BOL",0
"BLR","BOL",4
"BEL","BOL",324
"BLZ","BOL",777
"BEN","BOL",1
"BMU","BOL",0
"BES","BOL",18
"BIH","BOL",9
"BRA","BOL",22066
"BGR","BOL",21
"BDI","BOL",0
"CPV","BOL",110
"KHM","BOL",0
"CMR","BOL",10
"CAN","BOL",1185
"CAF","BOL",56
"TCD","BOL",0
"CHL","BOL",4063
"CHN","BOL",968
"HKG","BOL",2
"COL","BOL",2546
"COG","BOL",6
"CRI","BOL",125
"CIV","BOL",3
"HRV","BOL",33
"CUB","BOL",1520
"CUW","BOL",152
"CYP","BOL",2
"CZE","BOL",45
"PRK","BOL",9
"COD","BOL",3
"DNK","BOL",92
"DMA","BOL",3
"DOM","BOL",100
"ECU","BOL",861
"EGY","BOL",18
"SLV","BOL",109
"ERI","BOL",0
"EST","BOL",5
