"","AFG","ALB","DZA","ASM","AND","AGO","AIA","ATG","ARG","ARM","ABW","AUS","AUT","AZE","BHS","BHR","BGD","BRB","BLR","BEL","BLZ","BEN","BMU","BTN","BOL","BES","BIH","BWA","BRA","VGB","BRN","BGR","BFA","BDI","CPV","KHM","CMR","CAN","CYM","CAF","TCD","JEY","CHL","CHN","HKG","MAC","COL","COM","COG","COK","CRI","CIV","HRV","CUB","CUW","CYP","CZE","PRK","COD","DNK","DJI","DMA","DOM","ECU","EGY","SLV","GNQ","ERI","EST","SWZ","ETH","FLK","FRO","FJI","FIN","FRA","GUF","PYF","GAB","GMB","GEO","DEU","GHA","GIB","GRC","GRL","GRD","GLP","GUM","GTM","GIN","GNB","GUY","HTI","VAT","HND","HUN","ISL","IND","IDN","IRN","IRQ","IRL","IMN","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KIR","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LIE","LTU","LUX","MDG","MWI","MYS","MDV","MLI","MLT","MHL","MTQ","MRT","MUS","MYT","MEX","FSM","MCO","MNG","MNE","MSR","MAR","MOZ","MMR","NAM","NRU","NPL","NLD","NCL","NZL","NIC","NER","NGA","NIU","MKD","MNP","NOR","OMN","PAK","PLW","PAN","PNG","PRY","PER","PHL","POL","PRT","PRI","QAT","KOR","MDA","REU","ROU","RUS","RWA","SHN","KNA","LCA","SPM","VCT","WSM","SMR","STP","SAU","SEN","SRB","SYC","SLE","SGP","SXM","SVK","SVN","SLB","SOM","ZAF","SSD","ESP","LKA","PSE","SDN","SUR","SWE","CHE","SYR","TJK","THA","TLS","TGO","TKL","TON","TTO","TUN","TUR","TKM","TCA","TUV","UGA","UKR","ARE","GBR","TZA","USA","VIR","URY","UZB","VUT","VEN","VNM","WLF","ESH","YEM","ZMB","ZWE"
"AUS",,,,,19,,,4,317,,,,761,,23,,,13,13,459,,,21,3,62,,,56,156,11,171,17,,,,53,,8187,18,4,,,397,1292,2903,,108,,,46,27,,458,,,534,35,51,,659,,3,23,63,194,17,,,,1,,3,,664,230,2290,,35,,,,3550,11,,9865,,,,,24,,,,,,,372,37,1093,1592,,,985,75,1311,4508,,3182,128,,,33,,,8,29,,,,447,,11,36,,,1078,22,,2096,,,,,,167,,,0,,,,,,464,77,,4250,146,28292,,,,7,,,481,,,,32,5586,,163,474,350,410,,,283,,,19,352,,,,6,,,142,,,,,236,28,,1616,,42,115,154,,1764,,1412,31,,,,831,1694,,,318,247,,3,,,,1501,,,,,,,48186,,34283,,,,210,62,13,,,,42,
"AUT",,,,,,,,,1847,,,10630,,,11,,,,33,949,,,15,,89,,159,,2162,,,27,,,,,,12161,6,9,,,283,,,,120,,,,21,,861,,,72,1448,,,738,,,177,90,308,9,,,,,,,,,107,8057,,,,,,83520,,,1804,,,,,,,,,26,,,2740,33,,,,,92,,3459,10400,,203,53,,,,,,,35,,,,707,1260,28,289,,,,18,,13,,,,,,285,,,1,,,,,,397,,,3885,,383,17,,,,,,462,,,,16,,,56,46,2682,130,,,,,,332,1962,,,,4,,,,,,,,2718,,,,,483,2066,,,1264,,1735,,,,,2463,27770,,44,,,,,,,,5108,,,,,,,13796,,48861,,,,,451,,,,,,
"AZE",,,,,,,,,,324534,,74,317,,,,,,6310,3,,,,,1,,,,,,,256,,,,,,539,,,,,1,,,,,,,,1,,,,,8,30,,,61,,,,,1,,,,718,,,,,,3,207,,,,,3302,3254,,,153,,,,,,,,,,,,62,2,,,383,,13,,8091,32,,,,16515,,,,6207,,819,,,,,,533,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,3,,,,,,,,,166,2,,,,955,,,423965,,,,,,,,,,,,,,,,,7,,,,,,30,,,,,125,115,,128,,,,,,,,4689,4839,,,,43917,,155,,5952,,,11565,,,,,,,,
"BHS",,,,,,,,2,,,,121,7,,,,,32,,6,,,,,1,48,,,,11,,1,,,,,,594,53,,,,0,,,,,,,,2,,,,,0,,,,6,,4,59,8,9,,,,,,,,,,2,40,,,,,,,,,11,,11,,,,,,3,,,,1,1,,,,,7,,,12,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,13,,,9,,,,,,4,,,,,,,,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,4,,,,,2,36,,,,,,,,,,,,307,,,,,503,,14742,,,,,,,,,,,
"BHR",,,,,,,,,9,,,312,7,,,,4772,,,0,,,,,0,,,,,,,1,,,,,,415,,,,,0,,,,,,,,0,,,,,18,1,,,40,,,4,,185,,,,,,,,,,2,30,,,,,,,,,7,,,,,,,,,,,,5,0,,,,,23,,,2,,,144,,,,183,,,0,70,,,429,,,,,,,,,,,,,,,,,,,,,,,,49,,,37,,,,,,,,,6,155,,,,,,,8,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,56,,2,10,4210,,,19,67,,,,,,,,,,,,,,,,329,1100,,,,,,,,,,,,,
"BGD",,,,,,,,,,,,2240,556,,,3630,,,,274,,,,9,2,,,,,,90,69,,,,,,6773,,,,,0,1480,116,,,,,,5,,,,,5,2,59,,196,,,,,22,0,,,,,,,,680,64,804,,,,,,797,,,1755,,,,,,,,,,,,7,0,1946520,,,,292,,,4189,,2601,1348,,,,18355,,,0,664,,,59,,,11,,,10126,1786,,4,,,,95,,8,,,,,,,,321,17,,468,385,,335,,,,,,27,247,4536,,,0,,,,42,2,10,,5179,25,,,1,377,,,,,,,,,,124746,,,6,,6340,,,,,,404,,76,10,,,,1259,266,,,497,50,,,,,,15,,,,38,,31631,59936,,19604,,,,,,168,,,,,
"BRB",,,,,,,,104,16,,,150,7,,64,,,,,16,,,,,1,205,,,,41,,2,,,,,,7408,33,,,,9,,,,,,,,2,,,,,,4,,,8,,37,,,,26,,,,,,,,,1,24,,,,,,,,,3,,66,,,,,,90,,,,1,0,,,,,6,,,6,254,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,5,,,,54,,,,,,,,,,,,,,,,32,214,,137,,,,,,,,,,,,,,,6,,3,,,,,26,20,,,,,,,,1053,,,,,,,,,10764,,26253,157,,,,73,,,,,,
"BLR",,,,,,,,,372,635,,450,753,422,,,,,,97,,,,,1,,,,,,,159,,,,,,2188,,,,,2,,,,,,,,2,,0,,,93,268,,,99,,,,,126,,,,10511,,,,,,10,708,,,,,1714,6739,,,329,,,,,,,,,,,,76,0,,,,,187,,17781,778,,,,32508,,,,14837,,41211,,,,336,,40433,36,,,,,,4,,,,,,,,,,,,,,,,,,7,,,,,,,,,17,,,,,,,,,74389,31,,,,5332,,13,469619,,,,,,,,,,,,88,,,,,65,21,,,46,,91,,,,,276,300,,454,,,,,,,,132,914,,,,197047,,360,,15387,,,17822,,,,,,,,
"BEL",,,,,113,,,,580,,,2606,820,,6,,,,12,,,,8,,137,,,,707,,,38,,318,9,,,10640,3,,,,456,,,,175,,,,69,,116,,,49,118,,,502,,,213,157,265,36,,,,,,,,,62,77298,55,,94,,,11354,,,2804,,,131,,,87,,,,,6,303,30,,,,,268,,2392,8243,,225,32,,,,,,,8,,,,598,4,10,6061,,,,,,12,,47,30,6,,448,,,,,,421,,,129,,,23867,,,13,,,,,,437,,,,6,,,184,26,1738,1136,,,,,,133,414,,,,2,,,,,,,,45,10,,,,109,123,,,1989,,10660,,,,,545,5154,,,,,9,,,,,3337,,,,18,,,11323,,23191,,,,,209,,,,,,
"BLZ",,,,,,,,5,10,,,10,13,,15,,,,,,,,,,456,,,,,,,1,,,,,,591,96,,,,0,,,,,,,,57,,,,,0,1,,,3,,,,,,124,,,,,,,,,1,6,,,,,,,,,1,,,,,338,,,,,,115,0,1,,,,,1,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,916,,,,,,,,,,,,,,,22,,,,,,,,,,33,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2,,,,,0,12,,,,,,,,,,,,,,,,,790,,20673,,,,,8,,,,,,
"BEN",,,,,,,,,,,,1,16,,,,,,,539,,,,,0,,,,,,,3,1276,,,,,141,,,,,0,,,,,,2729,,1,26086,,,,0,1,,,8,,,,,1,,,,,,,,,,0,5407,,,10705,,,193,4033,,2,,,,,,1108,,,,,,2,0,,,,,11,,,304,,,,,,,,,,0,,,25,,,,,,,,,236,,,,251,,,,,,,,,,,,124,,,27,,,,7912,52026,,,,0,,,,,,,,,,2,,,,,,,160,,,,,,,,,,,1541,,,160,,,,,,,41,,17,,,,,8,98,,,,,11673,,,,,,,,,,,,59,,,,,,,,,,,,,
"BMU",,,,,,,,5,,,,196,7,,12,,,,,,,,,,1,,,,,,,0,,,,,,913,4,,,,5,,,,,,,,2,,,,,0,0,,,3,,,0,,,,,,,,,,,,0,36,,,,,,,,,0,,,,,,,,,,,,1,1,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,20,,,,,,,0,,,,,,,,,,,,,,,,,,16461,,4195,,,,,,,,,,,
"BTN",,,,,,,,,,,,8,7,,,,,,,59,,,,,,,,,,,,3,,,,,,9,,,,,0,,,,,,,,1,,,,,,0,,,1,,,0,,,,,,,,,,,,0,94,,,,,,,,,1,,,,,,,,,,,,,,4742,,,,1,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53134,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,1,24,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,
"BOL",,,,,,,,,90768,,,322,170,,,,,,,453,,,,,,,,,7994,,,2,,,,,,1005,,,,,4804,,,,325,,,,84,,0,43,,2,5,,,53,,,192,268,,22,,,,,,,,,15,756,,,,,,838,,,9,,,,,47,,,,,,29,6,6,,,,,6,,,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,,173,,,15,,,,,,75,,,,94,,468,2004,64,10,15,60,,,,,,167,,,,,,,,,,,,,,,,,,,,,61,,1355,,,,,1022,875,,,,,,,,,,,,,,,,,344,,21666,,,,,969,,,,,,
"BES",,,,,,,,4,,,63,,,,,,,,,,,,,,8,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,23,,,,,,
"BIH",,,,,,,,,,,,12860,51277,,,,,,,151,,,,,0,,,,,,,13,,,,,,13011,,,,,3,,,,,,,,,,265425,,,13,197,,,8655,,,0,,16,,,,,,,,,,47,4362,,,,,,62862,,,217,,,,,,,,,,,,134,6,,,,,183,,,7930,,,105,,,,,,,0,,,,62,192,,1100,,,,,,11,,,,,,,,,,,,,,,,,,138,,,,,,,3492,,4750,,,,,,,,,2200,14,,,,,,37,325,,,,,,,,,,,,143969,,,,,42,31789,,,60,,432,,,,,24037,18991,,,,,,,,,,3184,,,,,,,2034,,39474,,,,,9,,,,,,
"BWA",,,,,,,,,,,,184,9,,0,,,,,12,,,,,,,,,,,,4,,,,,,68,,,,,2,,,,,,,,,,,,,2,0,,,27,,,,,,,,,,29,,,,,1,101,,,,,,,,,2,,,,,,,,,,,,1,,,,,,20,,,3,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,478,,,64,,,,,,,,,19,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,4077,,,,,,,29,13,,,,,,,,,,,,,,,,,905,34,,,,,,,,,,,142,1256
"BRA",,,,,,,,,19163,,,2102,2052,,23,,2478,,54,1449,,,,,6104,,,,,,,14,,,51,,,5191,22,0,,,2952,15172,,,1023,,,,154,,81,,,13,16,581,,749,,,578,573,68,158,,,,,,,2,,115,12611,3429,,,,,12351,3,,1055,,,23,,72,97,,309,,,105,102,13,,,,,703,,3844,22285,,93012,65,,,,,,,6,,,,162,35,45,185,,,,,,20,,25,66,,,1402,,,,,,,,,440,,,3360,,469,68,,,,,,552,,,,422,,45708,1707,94,152,19013,102,,,,,1,297,,,,2,,,,19,,,292,25,,,,,19,10,,,573,,10385,,,,1190,2019,12379,,,,98,,,,,,121,,,,,,,7071,,90646,,4704,,,2322,,,,,,
"VGB",,,,,,,,38,,,,1,,,4,,,,,,,,,,,485,,,,,,11,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,21,4,,,,,,,,,,,,,,,,,,,,,,6,,5,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,0,,,,,,,,,,,,,,,,,6,,,,,,,0,,,,,,,,,,,23,,,,,,,106,,,1559,,,,,,,,,,
"BRN",,,,,,,,,0,,,925,0,,,,,,,,,,,,,,,,,,,0,,,,,,2186,,,,,,,,,,,,,,,,,,2,,,,2,,,,,34,,,,,,,,,,0,23,,,,,,,,,,,,,,,,,,,,,,0,8390,,,,4,,,3,,,17,,,,,,,,,,,,,,,,,1353,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,6,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,,0,16,,15,,,,,,,,,,,,,,,775,,,,,,,,,,,,,
"BGR",,,,,,,,,374,,,1042,5414,,0,,,,21,649,,,,,11,,,,175,,,,,,,,,3145,,,,,31,,,,33,,,,20,,87,137,,1515,600,,,256,,,173,40,32,,,,,,,,,,143,5460,,,,,,13749,,,12499,2,,,,,,,,,,,939,25,,,,,270,,10936,3466,,,41,,,,,,,111,,,,,0,6,44,,,,,,48,,,,,,97,,,0,,,,,,33,,,748,,,48,,,,587,,231,,,,14,,,17,,856,133,,,,136,,12231,4403,,,,,,,,,,,,628,,,,,301,36,,,1293,,930,,,,,1699,1906,,,,,,,,,,235523,,,,,678,,1791,,10679,,,,,45,,,,,,
"BFA",,,,,,,,,21,,,6,33,,,,,,,189,,1960,,,,,,,,,,2,,,,,,92,,,,,0,,,,,,,,,490477,,,,,1,,,4,,,,,5,,,,,,,,,,1,1814,,,1153,,,142,17063,,2,,,,,,182,,,,,,,0,,,,,2,,,1108,,,,,,,,,,,,,151,,,,,,,,,9989,,,,,,,,,,,,,,,,52,,,47,,,,6150,,,,,3,,,,,,,,,,,,,,,,,298,,,,,,,,,,,,,,13,,,,,,,,,70,,,,,11,127,,,,,3107,,,,,,,,,,,,20,,,,,,,,,,,,,
"BDI",,,,,,,,,,,,3,25,,,,,,,707,,,,,1,,,,,,,3,,,,,,718,,,,,0,,,,,,,,,,,,,0,0,,64715,73,,,4,,4,,,552,,59,10,,,,1,767,,,29,,,111,,,47,,,,,,,,,,,,,,,,,,13,,,217,,,,,68,,,,,0,,,,,,,,,2688,,,,,,,,,,,,,,,,,385,,215,,,151,,,,,,,,,0,,,,,,,,,,,,,,,,,76,16599,,,,,,,,,,,,,,,,,,,,419,,3,,,,,36,188,,,,,,,,,,,,,,17781,,,582,155746,,,,,,,,,,,138,
"CPV",,,,,,1996,,,31,,,3,15,,,,,,,294,,,,,1,,,,,,,1,,,,,,94,,,,,2,,,,,,,,,137,,,,,2,,,5,,,4,,,,,,,,,,,,1,9145,,,,,,,,,15,,,,,,48,283,,,,,,15,,,,,0,,,5179,,,,,,,,,,0,,,,,,,678,,,,,,,,,,,,,,,,,,,1493,,,,,4603,,,,,,,,,74,,,,,,,,6,,17800,,,,,,,23,,,,,,,,,1693,,,,,2,,,,,,,,,914,,,,,149,609,,,,,9,,,,,,,,,,,,95,,11160,,,,,,,,,,,
"KHM",,,,,,,,,16,,,11736,326,,,,6067,,,583,,,,,0,,,,,,,6,,,,,,9175,,,,,2,,,,,,,,2,,,,,0,3,,,46,,,63,,,,,,,,,,,,39,35425,,,,,,544,,,5,,,,,,,,,,,,25,1,,,,,4,,,107,,759,,,,,,,687,0,,,,,,,,,,738,,,,,,,,,,,,,,,,,,,,,200,295,1888,,,,,,,75,,,,,,,,5062,9,,,,4,,,,74,,,,,,,,,,,,,,,,,,,,,,,3,,,,,163,855,,,52396,,,,,,,,,,,,,,213,,69257,,,,,,15484,,,,,
"CMR",,,,,,,,,,,,21,148,,,,,,,1024,,,,,1,,,,,,,0,,,,,,660,,,15517,,5,,,,,,1728,,4,,,,,9,1,,,32,,,0,6,16,,92,,,,,,,,6,20464,,,10568,,,1772,21,,146,,,,,,,,,,,,19,0,,,,,109,,,940,,,,,,,,,,0,,,,,,,34,,,,,267,,,,156,,,2,,,,,,,,,29,,,307,,,,180,4595,,,,67,,,,,,,,,0,15,,,,,,0,245,,,,,,,,,,,547,,,,,,,0,,,467,,298,,,,,33,2090,,,,,143,,,,0,,,,,,,,870,,3410,,,,,,,,,,2,
"CAN",,262,,,,,26,149,501,,,14277,800,,559,,,416,71,1663,261,,1289,10,868,44,,52,442,83,,27,,,,27,,,389,78,,,669,2048,5253,,351,,,,319,,279,46,,278,77,81,,1281,,44,2012,457,170,195,,,21,1,,,2,,492,9219,,39,54,,,5331,78,,6947,6,56,139,,164,142,28,71,304,,117,411,92,2237,87,,,690,66,3066,5365,633,3809,153,,,,,,,29,,,116,601,,36,114,,,,25,,824,,,19,15,,2590,,,11,,23,,,,148,,,3685,,3873,72,,,,,,1158,,,,131,135,820,380,414,897,2965,128,,762,,,37,194,,,,75,150,75,7,,,,,8,,22,368,,73,133,,,1200,,1418,6,,,,1024,3939,,30,304,,6,,,457,,426,,136,,28,,,36299,95,529540,,242,,,455,32,,,,99,
"CYM",,,,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,0,,,,,,47,,,,,8,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,33,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,,,,,,,,,,
"CAF",,,,,,,,,,,,0,7,,,,,,,95,,,,,0,,,,,,,,,,,,,48,,,4039,,2,,,,,,6134,,1,,,,,3,1,,,1,,,7,,16,,,,,,,,,,0,4383,,,,,,,,,35,,,,,,,,,,,,1,,,,,,3,,,16,,,,,,,,,,1,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,1,,,,,,,11,,,18,,9,,,8859,,5,64,,,,,91,,,,,,,,,,,,105,,,,,,,,,,,,,
"TCD",,,,,,8,,,,,,3,3,,,45,,,,86,,91,,,1,,,,,,,0,,,,,45134,184,,5870,,,7,,,,,,1375,,,,,,,,0,,,0,,,0,,95,,,,,,,,,,0,1149,,,746,,,35,2,,8,,,,,,,,,,,,1,,,,,,2,,,40,,,4,,,,252,,,,,,,250,,,,,,,,,,,,22,,,,,,,,,,,,,,,17,,,,465,4985,,,,0,,,,,,,,,,,,5467,,,,,56,,,,,,,,,,,,,,1,,,26,,,,,,3,,,43069,,5,88,,,,,131,,,,,,,,,,,386,25,,,,,,,,,,,,,
