"","AFG","ALB","DZA","ASM","AND","AGO","AIA","ATG","ARG","ARM","ABW","AUS","AUT","AZE","BHS","BHR","BGD","BRB","BLR","BEL","BLZ","BEN","BMU","BTN","BOL","BES","BIH","BWA","BRA","VGB","BRN","BGR","BFA","BDI","CPV","KHM","CMR","CAN","CYM","CAF","TCD","JEY","CHL","CHN","HKG","MAC","COL","COM","COG","COK","CRI","CIV","HRV","CUB","CUW","CYP","CZE","PRK","COD","DNK","DJI","DMA","DOM","ECU","EGY","SLV","GNQ","ERI","EST","SWZ","ETH","FLK","FRO","FJI","FIN","FRA","GUF","PYF","GAB","GMB","GEO","DEU","GHA","GIB","GRC","GRL","GRD","GLP","GUM","GTM","GIN","GNB","GUY","HTI","VAT","HND","HUN","ISL","IND","IDN","IRN","IRQ","IRL","IMN","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KIR","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LIE","LTU","LUX","MDG","MWI","MYS","MDV","MLI","MLT","MHL","MTQ","MRT","MUS","MYT","MEX","FSM","MCO","MNG","MNE","MSR","MAR","MOZ","MMR","NAM","NRU","NPL","NLD","NCL","NZL","NIC","NER","NGA","NIU","MKD","MNP","NOR","OMN","PAK","PLW","PAN","PNG","PRY","PER","PHL","POL","PRT","PRI","QAT","KOR","MDA","REU","ROU","RUS","RWA","SHN","KNA","LCA","SPM","VCT","WSM","SMR","STP","SAU","SEN","SRB","SYC","SLE","SGP","SXM","SVK","SVN","SLB","SOM","ZAF","SSD","ESP","LKA","PSE","SDN","SUR","SWE","CHE","SYR","TJK","THA","TLS","TGO","TKL","TON","TTO","TUN","TUR","TKM","TCA","TUV","UGA","UKR","ARE","GBR","TZA","USA","VIR","URY","UZB","VUT","VEN","VNM","WLF","ESH","YEM","ZMB","ZWE"
"MLT",,,,,,,,,1,,,30363,30,,,,,,,124,,,,,3,,,,,,,4,,,,,,4585,,,,,8,,,,,,,,,,,,,7,2,,,30,,,14,,,,,,,,,,,,10,422,,,,,,124,,,80,,,,,,,,,,,,6,0,,,,,37,,,131,,,,,,,,,,1,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,17,,,,,,,13,,,9,,,,,,,295,,,,,,,,,,,,22,,,,,4,,,,46,,52,,,,,44,82,,,,,,,,,,9,,,,,,,14197,,4690,,,,,,,,,,,
"MHL",,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,93,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1864,,,,,,,,,,,
"MTQ",,,,,,,,2,,,,17,,,,,,,,,,,,,,48,,,,,,,,,,,,138,,,,,3,,,,,,,,1,,,,,0,,,,2,,48,20,,,,,,,,,,,,,,2486,,,,,,,,,,,3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,
"MRT",,,,,,,,,,,,1,19,,,,,,,682,,,,,0,,,,,,,2,,,,,,41,,,,,5,,,,,,841,,,7990,,,,,1,,,8,,,,,95,,,,,,,,,,0,7995,,,,2120,,,6,,2,,,,,,306,227,,,,,3,,,,,122,2,,,139,,,71,,,,,,,,,,,258,,,,,,,,10508,,,,,,,,,,,,,522,,,,,,234,,,,,,,,,7,,,,,,,,,,15,,,,,,,,,,,,,,,,,,51453,,,104,,,,,,,,,922,,,,,17,55,,,,,31,,,,189,,,,,28,,,10,,,,,,,,,,235,,,
"MUS",,,,,,,,,,,,9569,35,,,,,,,997,,,,,,,,284,,,,0,,,,,,2801,,,,,1,,,,,,,,,,,,,2,1,,,48,,,,,,,,,,,,,,,8,16019,,,,,,,,,19,,,,,,,,,,,,14,2,719,,,,115,,,4157,,,,,,,,,,0,,,,,,,15,,,,,,,,,,,,,,,,,,,,,62,,,85,,,,,,,,,75,,,,,,,,,,,,,,,1077,,141,,,,,,,,,,,,,225,,,,,,,,2169,,15,,,,,44,569,,,,,,,,,,,,,,,,,12586,94,,,,,,,,,,,,
"MYT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,
"MEX",,,,,,,,2,1358,,,462,402,,31,,,,,613,1528,,,,4341,5,,,594,,,3,,,3,,,14566,11,,,,614,,,,1047,,,,842,,3,323,,8,16,,,148,,,833,364,19,871,,,,,,,,,54,2451,,,,,,1514,,,108,,,,,3466,,,,124,,486,79,7,,,,,47,,801,702,,602,,,,,,,,5,,,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,410,,,310,,,,,,104,,,,795,,1219,434,31,72,49,1092,,,,,2,90,,,,0,,,,,,,,8,,,,,16,6,,,47,,4903,,,,,465,1404,,,,,,,,,,44,,,,,,,1278,,3692951,,311,,,1378,,,,,,
"FSM",,,,,,,,,0,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2607,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,867,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,0,,,,,,,,,,,,,,,,,,,,2467,,,,,,,,,,,
"MCO",,,,,,,,,1,,,12,7,,,,,,,46,,,,,0,,,,,,,1,,,,,,57,,,,,3,,,,,,,,1,,,,,,1,,,4,,,,,28,,,,,,,,,,2,1703,,,,,,,,,7,,,,,,,,,,,,1,0,,,,,3,,,60,,,,,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,2,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,6,,67,,,,,11,76,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,
"MNG",,,,,,,,,,,,37,409,,,,,,43,15,,,,,0,,,,,,,12,,,,,,37,,,,,0,,,,,,,,5,,,,,,82,,,4,,,,,5,,,,15,,,,,,2,132,,,,,,,,,4,,,,,,,,,,,,205,4,,,,,60,,,5,,,,,,,,,,60,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,0,,,,,,,,,93,,,,347,96,,,10881,,,,,,,,,,,,,,,,,9,,,,,,5,,,,,11,107,,,,,,,,,,55,,,,,,,75,,,,,,,,,,,,,
"MNE",,,,,,,,,,,,1758,6790,,,,,,,6,,,,,0,,2291,,,,,6,,,,,,0,,,,,,,,,,,,,,,0,,,,30,,,1015,,,,,,,,,,,,,,,0,510,,,,,,19823,,,,,,,,,,,,,,,9,,,,,,0,,,1826,,,,,,,,,,,,,,,94,,2588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3559,,0,,,,,,,,,141,46,,,,,,,276,,,,,,,,,,,,27415,,,,,8,1425,,,,,0,,,,,0,539,,,,,,,,,,,,,,,,,246,,,,,,,116,,,,,,
"MSR",,,,,,,122,439,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,238,,,,,5,,,,,,,,0,,,,,,,,,,,41,,,,,,,,,,,,,,0,,,,,,,,,2,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230,,1630,302,,,,,,,,,,
"MAR",,,,,202,,,,182,,,761,664,,,199,,,,140907,,,,,1,,,,,,,20,,,,,,10009,,,,,40,,,,45,,,,4,,0,,,12,33,,,2274,,,14,11,145,,,,,,,,,,560,399678,,,145,,,45175,,1135,413,,,,,,,,,,,,62,37,,,,273,99,,79803,147722,,,149,,,,814,,,2,56,,,886,,,82,,,,,,23,,,168,,,101,,,,,,,,,,,,73368,314,,,,,,,,2035,,,,21,,,16,,139,526,,1053,,,,3,901,,,,,,,,,,,1699,10,,,,,13,4,,,393,,94722,,,,,2496,4840,,,,,,,,,3630,166,,,,,1438,1789,5771,,11525,,,,,682,,,,,,
"MOZ",,,,,,59,,,0,,,284,19,,,,,,,45,,,,,0,,,167,783,,,6,,,29,,,376,,,,,18,,,,,,,,0,,,,,1,1,,,43,,,,,8,,,1081,,10440,,,,,4,489,,,,,,,,,23,,,,,,,,,,,,10,2,,,,,10,,,50,,,,,535,,,,,0,,19,,,,,,,31892,,,,,,,,,,,,,,,,,,,111,,,161,,,,,,,,,14,,,,,,,,,15,34900,,,,,,,57,,,,,,,,,198,,,,,,,,,,,,218533,,67,,,,,67,392,,,,,,,,,,,,,,97,,,899,29901,,,,,,23,,,,,1517,151935
"MMR",,,,,,,,,19,,,5509,19,,,,107212,,,29,,,,12,0,,,,,,,,,,,42,,1450,,,,,1,,,,,,,,3,,,,,4,1,,,22,,,,,8,,,,,,,,,,16,360,,,,,,306,,,18,,,,,,,,,,,,3,0,38244,,,,18,,,43,,,16,,,,,,188,,,,,,,,,,,7080,,,,,,,,,,,,,,,,,,,,,89,,276,,,,,,,33,,1559,,32,,,,43,,,,,512,,,,211,,,,,,,,,,67994,,,,,,,,,,,36,,8,,,,,75,69,,,243661,,,,,,,16,,,,,,,4638,,13182,,,,,,1552,,,,,
"NAM",,,,,,203,,,4,,,198,46,,,,,,,13,,,,,,,,245,,,,2,,,,,,112,,,,,2,,,,,,,,,,,,,2,2,,,8,,,,,91,,,,,,,,,,18,51,,,,,,,,,5,,,,,,,,,,,,2,8,,,,,7,,,5,,,,,61,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,7,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,12776,,5,,,,,24,81,,,,,,,,,,,,,,,,,344,299,,,,,,,,,,,256,
"NRU",,,,,,,,,,,,230,0,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,,,,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,6,,,,,,,0,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,
"NPL",,,,,,,,,,,,843,236,,,176,6135,,,25,,,,258,0,,,,,,3338,2,,,,28,,299,,,,,4,,3633,,,,,,4,,,,,17,4,,,44,,,,,,,,,,,,,,,29,340,,,,,,986,,,13,,,,,,,,,,,,12,9,266232,,,,49,,,54,,,67,,,,723,,,0,,,,,,,20,,,14496,,,,,,,,,,,,,,,,,,,,,155,,132,,,,,,161,40,,,,,,,,73,10,17,,372,838,,,,294,,,,,,,,,,139627,,,11,,,,,,,,43,,33,37,,,,77,298,,,4443,,,,,,,,,,,,,1589,2234,,4812,,,,,,150,,,,,
"NLD",,,,,111,,,7,477,,1482,52126,2616,,16,70,,,,38456,,,,8,7,3406,,108,2193,,147,47,,,39,24,,57879,19,19,,,326,,509,,220,,,9,203,,91,,,70,134,,,2033,,2,452,173,432,35,,,,,,,,,388,16001,,,,,,59481,79,,1535,,,200,,47,,,,,,48,573,56,,393,,,868,,2007,4117,,401,94,,,,201,,,21,,,152,1090,26,23,1542,,,,,,46,,,,,,469,,,,,,,,,356,,,,,12589,48,,,,,,1735,464,,,57,,,230,69,723,1217,26,330,,,,104,191,,,,8,,,,,,,,316,,,,,111,121,,,5321,,8058,,,,878,2450,7543,,23,200,,,,,,,7476,,,,103,,643,14631,,44777,,,,,382,,,,,,
"NCL",,,,,,,,,,,,522,,,,,,,,,,,,,1,,,,,,,,,,,,,41,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,85,,,495,,,,
"NZL",,,,121,,,,3,12,,,159309,151,,7,,,,,119,,,,8,18,4,,,,,90,5,,,,,,3964,22,,,,65,,1124,,24,,,1214,3,,26,,,12,9,,,245,,,,18,57,,,,,2,,29,,538,33,615,,56,,,,559,,,242,,,,,,,,,,,,33,18,,,,,323,32,,97,,1005,27,,,24,,,,7,,,,,,,14,,,378,4,,4,,,,,,40,,,,,,,,,41,19,,1514,57,,,,,99,,,130,,,,13,1496,,27,92,34,13,,,308,,,,101,,,,0,,,724,,,,,11,,,761,,7,,74,,566,,83,11,,,,391,605,,63,974,81,,49,,,,71,,,,,,,22696,,7623,,,,87,7,,,,,,
"NIC",,,,,,,,,85,,22,380,53,,4,,,,,39,,,,,34,,,,266,,,15,,,,,,3742,197,,,,99,,,,222,,,,67061,,,160,,2,5,,,36,,,224,75,,2043,,,,,,,,,9,179,,,,,,303,,,17,,,,,1783,,,,,,38819,7,0,,,,,4,,,78,55,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1567,,,,,,,,,,,,84,,,,,,,,,29,,,,2061,,,39,,,,229,,,,,,36,,,,,,,,,,,,,,,,,,,,,20,,531,,,,,156,137,,,,,,,,,,,,,,,,,45,,94776,,,,,994,,,,,,
"NER",,,,,,,,,1,,,7,13,,,,,,,542,,22012,,,1,,,,,,,4,5195,,,,,60,16,,1531,,4,,,,,,,,,41176,,,,1,1,,,3,,,,,79,,,,,,,,,,6,936,,,,,,458,3131,,34,,,,,,901,,,,,,9,0,,,,,26,,,48,,,,,,,,,,,,,517,229,,,,,,,,2596,8,,,63,,,,,,,,,,,,,,,52,,,,,22219,,,,5,,,,,,,,,,,,,,,,,14,,,,,,,,,,,758,,,129,,,,,,,8,,24,,,,,10,71,,14,,,8439,,,,,,,,,,,,30,,,,,,,,,,,,,
"NGA",,,,,,,,16,25,,,860,3681,,42,145,,,,881,25,13062,34,,6,,,102,,,,33,1466,,57,,56266,3184,6,,8683,,13,,,,38,,,,1,18250,0,,,61,21,,,232,,9,37,18,432,,63,,,,,,,,145,1538,,,7164,,,10762,8515,,1274,,,,,,803,,,,,,339,12,570,,,,2160,,,8126,,608,18,,,,593,,,5,,,1428,1416,,5,,,,,,903,46,,,,,,44,,,,,,,1431,,850,,,1656,,,4,12483,,,,,257,,,,8,,,,41,205,63,,142,116,,,1,599,,,,2,,,,,,,538,,19,1302,,,29,3,,,7974,,1418,,,12199,,468,1297,,,,,6660,,,152,60,148,,,,44,,1300,32488,,63852,,,,,68,,,,,105,
"NIU",,,,,,,,,,,,167,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,1,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",,327,,,,,,,3903,,,23997,7574,,,,,,,65,,,,,0,,1498,,,,,679,,,,,,3423,,,,,144,,,,,,,,11,,6247,,,2,158,,,631,,,7,9,67,,,,,,,,,,,38714,,,,,,23328,,,1404,,,,,,,,,,,,10257,5,,,,,197,,,29294,,,41,,,,,,,,,,,,291,,637,,,,,,7,,,,,,,,,12,,,,,,,,,3,,,,,,,,,14,,,,,,,,,162,3,,,,,,812,184,,,,,,,,,,,,16683,,,,,153,3831,,,38,,45,,,,,1156,21267,,,,,,,,,,41060,,,,,,,335,,7303,,,,,,,,,,,
"MNP",,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR",,,,,,,,,96,,,1907,240,,8,,3792,,33,524,,,,,22,2,,63,146,,,14,,,,,,3412,,,,,132,,,,32,,,,25,,6,,,25,20,,,5610,,,49,44,56,,,,,,,,47,,422,1183,,,,,,2994,,,312,43,,,,,,,,,,,177,328,,,,,74,,,146,,182,15,,,,,,,22,,,,158,4,35,82,,,,,,4,,,,,,70,,,,,,,,,26,,,804,,,,,,,,,,,,,4,,,35,92,207,92,,,,,,29,584,,,,,,,,,,,,10,,,,,79,,,,185,,1835,12,,,,16401,746,,,393,,,,,,,1034,,,,8,,,4364,,15898,,,,,42,,,,,,
"OMN",,,,,,,,,,,,113,11,,,,,,,0,,,,,0,,,,,,,1,,,,,,135,,,,,8,,,,,,,,2,,,,,14,,,,2,,,,,254,,,,,,,,,,1,13,,,,,,,,,2,,,,,,,,,,,,4,,,,,,13,,,14,,,331,,,,,,,,142,,,847,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,7,,,,,,,,68,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,10,,2,32,4309,,,2,23,,21,,,,,,,,6,,,,,,,689,,,,,,,,,,,,,
"PAK",9722,,,,,,,2,10,,,5077,1972,,7,18926,,,37,2759,,,10,12,31,,,99,103,,380,23,,,,23,,25461,43,,,,81,1427,3504,,25,,,,5,,,,,170,28,48,,4692,,,155,18,270,,,,,,,,,708,174,10047,,,,,,22551,27,,7462,,,,,6,,,,,,,122,6,863727,1838,6756,407,760,,,11358,,2313,2521,,,,79357,,,23,1114,148,,1004,,34,,,,2981,46,,21,,,,2,,39,,,13,,,,471,3543,210,,1213,5295,,53,,,,,,,6371,50942,,,27,,,35,315,60,482,,271,1645,,,1,864,,,,5,,,,,,393823,,,7,0,17144,,25,3,,,1931,,2514,159,,,,1620,1679,,70,982,111,,,,,,403,,,,166,,172353,137138,302,104027,,,,,9,46,,,,,
"PLW",,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,545,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,599,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN",,,,,,,,,214,,,79,15,,6,,,,,34,,,,,49,,,,446,,,3,,,,,,863,43,,,,216,,,,912,,,,4085,,,44,,5,3,,,18,,,434,185,,211,,,,,,,,,8,155,,,,,,115,,,106,,,,,75,,,,,,138,9,1,,,,,3,,,77,33,,,,,,,,,0,,,,,,,,,,,,,,,,,,,6879,,,,,,,,,,,,81,,,170,,,,,,8,,,,,,,105,,18,34,788,,,,,,42,,,,9,,,,,,,,,,,,,,,,,16,,615,,,,,96,136,,,,,,,,,,,,,,,,,115,,47766,,,,,571,,,,,,
"PNG",,,,,,,,,,,,,19,,,,,,,66,,,,,0,,,,,,,2,,,,,,96,,,,,3,,,,,,,6,,,,,,,0,,,4,,,,,,,,,,,,,,,1,57,,,,,,,,,1,,,,,,,,,,,,0,0,,,,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,733,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,16,,,,,,,,,,,,571,,15,,2,,,,,12,102,,,,,,,,,,,,,,,,,287,,,,,,27,,,,,,,
"PRY",,,,,,,,,124821,,,168,62,,,,,,,53,,,,,1142,,,,11813,,,1,,,,,,2316,,,,,441,,,,132,,,,16,,,,,0,7,,,19,,,45,48,,13,,,,,,,,,4,351,,,,,,284,,,23,,,,,27,,,,,,16,5,1,,,,,4,,,57,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,46,,,,,,,,,20,,,,13,,,152,,,6,,,,,,0,54,,,,,,,,,,,,,,,,,,,,,31,,436,,,,,58,235,,,,,,,,,,,,,,,,,131,,3002,,793,,,142,,,,,,
"PER",,,,,,,,,22702,,295,2142,360,,22,,,,,682,,,,,4590,,,,5042,,,7,,,2,,,6921,2,,,,8382,3201,,,1889,,,,1092,,15,59,,4,20,101,,163,,,1314,2334,,116,,,,,,,,,55,3379,176,,,,,2314,,,78,,,,,111,,,,198,,165,62,12,,,,,21,,434,9348,,17648,,,,,,,,4,,,,,,,34,,,,,,4,,,,,,2093,,,,,,,,,,,,528,,,99,,,,,,203,,,,1266,,,,7,93,47,435,,,,,,403,,,,,,,,,,,,15,,,,,11,4,,,61,,10460,,,,,2024,2198,,,,,,,,,,13,,,,,,,872,,98574,,145,,,18421,,,,,,
"PHL",,,,295,117,,,,40,,299,36612,3008,,41,6281,,,,2146,,,60,8,8,,,,,,4226,3,,,,96,,84913,43,,,,110,15571,9883,634,28,,,,27,,0,,,186,4,462,,759,,,79,32,279,14,,,,,,,6,,113,2339,,,,,,4689,11,,1373,0,,,14511,11,,,,,,,15,99,,1212,,,1303,,,21351,,36152,307,,,,24346,,,0,195,,,1139,0,,33,,,65881,119,,26,102,,,,,164,98,,22,,,,,,128,61,,1156,,2022,,,,,,7799,1384,2733,,1605,304,1259,,136,,23,28,138,35034,4249,,,2,98,,,,7,,,,,,126940,,5,72,,548,,3,3,114,,582,,3624,,,,,1182,2184,,,469,320,,,,78,,123,,,,,,59497,7313,,448777,,,,,60,17,,,,,
"POL",,,,,,,,,9891,,,37149,16452,,3,,,,180,2757,,,10,,97,,,,4766,,,168,,,,,,85546,,,,,216,,,,196,,,,106,,111,53,,62,3556,,,3413,,,67,58,176,,,,144,,,,12,,477,48044,,,,,98,211890,18,,9400,2,,,,,,,,,,,1265,389,,,,,8183,,42436,8007,,281,35,,,,,2344,,6218,,,,421,13,2086,261,,,,,,9,,,,,,535,,,3,,,,,,83,,,3655,,401,,,,,39,,1919,,,,48,,440,63,12,,106,18,,,264,,189,16123,,,,,,,,2,,,,78,,,,,920,37,,,1301,,2836,,,,,13040,5569,,22,,,,,,,,960,,,,,1585,,34255,,199761,,1092,,,349,,,,,,
"PRT",,,,,2833,3833,,,5840,,97,9974,635,,2,,,,,8687,,,158,,23,583,,82,128497,,,14,,,526,,,73971,,,,1561,86,,39,1995,66,,281,,28,,4,,,7,9,,,295,,,122,85,17,12,,,,,,,,,70,411971,,,,,,60713,,,213,,,117,,11,149,375,,,,,72,45,136,,,,206,,,1443,,166,,,,,,,,1,,,,,196,3,21035,,,,,,1,,,,,,174,,,,,,,1565,,363,,,4402,,,,,,,,,364,,,,108,,,51,21,44,,34,,,160,,40,66,,,,,,,,,113,,,18,,,,,31,4,,,8348,,20510,0,,,,1286,62375,,,57,133,,,,,,65,,,,,,,12849,,99914,,365,,,36459,,,,,,
"PRI",,,,,,,,18,86,,,33,2,,,,,,,,,,,,22,20,,,,19,,,,,,,,105,13,,,,70,,,,229,,,,128,,,91,,2,,,,1,,7,4449,97,,43,,,,,,,,,,152,,,,,,,,,10,,,,102,29,,,,668,,60,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873,,,,,,,,,,,,,,,19,,,,,568,0,,,,179,,,39,8,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627381,2054,,,,327,,,,,,
"QAT",,,,,,,,,,,,105,10,,,3,,,,,,,,,5,,,,,,,2,,,,,,322,,,,,10,,,,,,,,1,,,,,2,4,,,6,,,,,160,,,,,,,,,,2,72,,,,,,,,,7,,,,,,,,,,,,16,0,,,,,9,,,1,,,132,,,,10,,,0,,,,598,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,0,33,,,,,,,20,5,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,5,28,4669,,,9,19,,,,,,,,,,12,,,,,,35,320,,,,,,,,,,,,,
"KOR",,,,100,,,,,4566,,,13772,41,,,,,,14,115,,,,9,302,,,,,,73,22,,,,44,,27163,,,,,436,78456,1636,,98,,,,75,,0,,,0,14,2654,,2404,,,351,151,163,97,,,,,,,21,,35,7628,,,50,,,9370,,,45,,,,1880,373,104,,,,,33,512,11,,4511,,,38,,,834,,339998,56,15563,,,,472,,7,,,,448,,,22,,,1081,,,,,,23,,,166,38,,164,,,,,,20,,,1881,,5913,8,,,,,865,1875,,,13,79,43,2074,226,491,19,19,39,,,,,6,1036,,,,,,,,,,,,15,,8,,,89,,27,,440,,751,61,,,,3119,732,,,504,,,,,,,132,,,,7,,,3075,,356510,,,,,141,44,,,,,
"MDA",,,,,,,,,420,,,153,433,58,,,,,4474,17,,,,,0,,,,,,,303,,,,,,1112,,,,,3,,,,,,,,1,,0,,,63,183,,,21,,,3,,40,,,,709,,,,,,4,473,,,,,1671,4029,,,3468,,,,,,,,,,,,41,1,,,,,290,,12457,911,,,0,5489,,,,2922,,1116,,,,,,617,,,,,,,1,,,,,,,,,,,,,,,,,,4,,,,,,,,,0,,,,,,,,,149,1580,,,,,,17989,150599,,,,,,,,,,,,29,,,,,16,18,,,,,43,,,,,25,146,,548,,,,,,,,232,,,,,77261,,121,,7628,,,,,,,,,,,
"REU",,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,1,,,,,500,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,188,,,,,,,,3,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,
"ROU",,,,,,,,,1264,,,6992,10901,,12,,,,8,1072,,,14,,12,,97,,2432,,,552,,,,,,22276,,,,,202,,,,206,,,,25,,53,33,,546,2275,,,623,,,18,51,92,,,,,,,,1,,228,15754,,,,,185,131710,,,8334,0,,,,,,,,,,,76685,24,,,,,1108,,58689,31244,,,44,,,,,324,,857,,,,247,1,22,73,,,,,,37,,,,,,154,,,,,,,,,24,,,1124,,190,,,,,9,,240,,,,32,,,52,2,1739,1289,,,,1707,,,2027,,,,,,,,16,,,,504,,,,,1570,30,,,311,,2336,,,,,5035,3220,,,,,,,,,,5014,,,,,,,2719,,54506,,373,,,349,,,,,,
