"","AFG","ALB","DZA","ASM","AND","AGO","AIA","ATG","ARG","ARM","ABW","AUS","AUT","AZE","BHS","BHR","BGD","BRB","BLR","BEL","BLZ","BEN","BMU","BTN","BOL","BES","BIH","BWA","BRA","VGB","BRN","BGR","BFA","BDI","CPV","KHM","CMR","CAN","CYM","CAF","TCD","JEY","CHL","CHN","HKG","MAC","COL","COM","COG","COK","CRI","CIV","HRV","CUB","CUW","CYP","CZE","PRK","COD","DNK","DJI","DMA","DOM","ECU","EGY","SLV","GNQ","ERI","EST","SWZ","ETH","FLK","FRO","FJI","FIN","FRA","GUF","PYF","GAB","GMB","GEO","DEU","GHA","GIB","GRC","GRL","GRD","GLP","GUM","GTM","GIN","GNB","GUY","HTI","VAT","HND","HUN","ISL","IND","IDN","IRN","IRQ","IRL","IMN","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KIR","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LIE","LTU","LUX","MDG","MWI","MYS","MDV","MLI","MLT","MHL","MTQ","MRT","MUS","MYT","MEX","FSM","MCO","MNG","MNE","MSR","MAR","MOZ","MMR","NAM","NRU","NPL","NLD","NCL","NZL","NIC","NER","NGA","NIU","MKD","MNP","NOR","OMN","PAK","PLW","PAN","PNG","PRY","PER","PHL","POL","PRT","PRI","QAT","KOR","MDA","REU","ROU","RUS","RWA","SHN","KNA","LCA","SPM","VCT","WSM","SMR","STP","SAU","SEN","SRB","SYC","SLE","SGP","SXM","SVK","SVN","SLB","SOM","ZAF","SSD","ESP","LKA","PSE","SDN","SUR","SWE","CHE","SYR","TJK","THA","TLS","TGO","TKL","TON","TTO","TUN","TUR","TKM","TCA","TUV","UGA","UKR","ARE","GBR","TZA","USA","VIR","URY","UZB","VUT","VEN","VNM","WLF","ESH","YEM","ZMB","ZWE"
"TCD",,,,,,11,,,,,,30,7,,,272,,,,204,,472,,,0,,,,,,,4,,,,,26284,464,,6443,,,11,,,,,,5323,,,,,,,,6,,,11,,,3,,199,,,,,,,,,,8,3815,,,1818,,,185,10,,8,,,,,,,,,,,,0,,,,,,7,,,395,,,48,,,,740,,,,,,,571,,,,,,,,238,,,,33,,,,,,,,,,,,,,,65,,,,410,14006,,,,19,,,,,,,,,,,,532,,,,,123,,,,,,,,,,,,,,1,,,44,0,,,,3064,65,,,42462,,39,137,,,,,428,,,,,,,,,,,3152,168,,,,,,,,,,,,,
"JEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7562,,,,,,,,,,,,,
"CHL",,,,,121,,,,85183,,,13696,497,,14,,,,,1921,,,,,2125,,,,9146,,,12,,,,,,12409,,,,,,,,,1050,,,,877,,49,37,,20,53,,,710,,,334,4252,14,111,,,8,,,103,,,195,6273,,,,,,6238,,,141,,,,,157,,,,192,,112,84,44,,,,,58,,1514,5412,,,,,,,,,,5,,,,,,,22,,,,,681,,,,,,,2772,,,,,,,,,23,,,1430,,932,69,,,,,,3335,,,,823,,1270,3735,38,35,82,493,,,,,1,64,,,,,,,,,,,,,,,,,13,16,,,295,,31720,,,,,14287,3253,,,,,,,,,,14,,,,,,,2763,,40740,,595,,,7923,,,,,,
"CHN",,,,418,,,,61,6684,,550,168629,6664,,92,,86537,23,,6418,958,,185,448,604,10,,3270,10409,,1106,448,,,10,1031,,280194,,,,,2899,,1008141,116737,1081,,643,,180,,218,94,213,847,2543,13314,,4060,,22,789,1198,488,153,,120,102,,,,4,480,3204,42025,515,322,163,,34,38667,158,,1910,1,,,1101,307,65,,587,180,,270,5993,175,51286,36626,,,6087,,259,98669,,311580,5464,1139,,,,155,5576,118,378,67,,1973,31,2,385,1005,,4895,,1567,124,199,81,54,952,,3980,,,7444,,,,,18543,2229,74,6172,23311,60,40859,84,,,,,269,2794,,196,364,8402,28,448,4069,17245,540,4851,633,,237111,,,1591,30995,,,,27,,,48,,,,,980,398,188,150765,88,421,420,119,,11196,,76977,2035,,627,2468,9381,5893,,31,44547,851,374,,91,457,,815,,,,231,4186,,76633,,940249,,,,,7520,1427,,,,701,
"HKG",,,,,,,,,4,,,41454,116,,11,,,,,,32,,,,1,10,,,,,256,,,,,78,,97181,,,,,60,141321,,11181,24,,,,1725,,,,67,,3,100,,252,,,,39,,4,,,0,,,,,,,210,,,,,,,,,0,,,,,,,,,,,,,,,,,,748,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,13,,,13,,,,,,,,,,,,,3587,,,,,,,522,,,,118,,,,124,,47,,,,,,,34,,,,,,,,,,,,,,,24597,,,,,,695,,,,,,,259,,,,,,,,,,,26,,,,,,,47947,,114021,,,,,321,,,,,,
"MAC",,,,,,,,,,,,1181,5,,,,,,,,,,,,,,,,,,,,,,,,,2646,,,,,9,11708,31258,,,,,,1,,,,,,,,,0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,793,,,,,,,,,,,,,,,,,,,,,,7712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460,,,,,,,,,,,
"COL",,,,,,,,,864,,3580,5913,525,,106,,,,,1996,,,,,1480,199,,,3419,,,14,,,,,,28789,180,,,,6632,,,,,,,,10326,,16,29,1513,34,78,,,1541,,,1731,96826,42,270,,,6,,,,22,,507,10642,,,,,,6860,,,103,,,,,537,,,,379,,348,106,62,,,,,,,1106,13853,,,28,,,,,,,4,,,,,7,,7,,,,,,,,,,,,5683,,,,,,,,,,,,5426,,383,226,,,,,,2573,,,,21726,,,3194,89,61,199,2151,,,,,,141,,,,,,,,,,,,,,,,82,33,10,,,181,,163795,,,,,5382,3962,,,,,,,,,,15,,,,,,,7753,,293048,,,,,447146,,,,,,
"COM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,1,,,,,,,,,,,,,,1,,,7,,,,,698,,,98,,,,,,,2,15886,,,,,,,,,61,,,,,,,,,,,,,,,,,,0,,,15,,,,,,,,,,,,,,3293,,,,5605,,,,,,,,,,26800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016,,45,,,,,,,,,,,,,,,,,,1,,,146,,,,,,,5,16,,,,,,,,,,,,,,,,,45,342,,,,,,,,,,,,
"COG",,,,,,344,,,22,,,580,216,,,,,,,1987,,1484,,,4,,,,71,,,4,,,,,1227,941,,,307,,17,,,,,,,,5,,,,,,32,,766,320,,,,,48,,,,3,29,,,,,61,33155,,,5142,,,1731,,,680,,,,,,,,,,,,68,,,,,,1211,,,1815,,,,,,,,,,1,,,,269,,,,,768,,,4484,,,,,,,,,,,,,720,,,649,,,550,,,,,,,,,875,,,,,,,,521,63,58,,,,,,,426,,,,,,,,,,,,,,,,,11,5,,,9910,,1469,,,,,313,650,,,,,140,,,,,,,,,,,,2628,12007,,,,,,,,,,,4262,
"COK",,,,,,,,,,,,3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2,,,,,,,,,,,17,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI",,,,,,,,,68,,,227,56,,20,,,,,100,,,,,64,,,,231,,,5,,,,,,2001,84,,,,446,,,,489,,,,,,,,,0,18,,,84,,,155,298,,388,,,2,,,,,,33,300,,,,,,679,,,7,,,,,515,,,,94,,328,23,3,,,,,4,,,543,45,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1132,,,,,,,,,,,,273,,,5051,,,,,,121,,,,3149,,,155,38,37,,259,,,,,,17,,,,,,,,,,,,,,,,,,0,,,,,1466,,,,,187,319,,,,,,,,,,27,,,,,,,247,,36725,,,,,485,,,,,,
"CIV",,,,,,18,,,1,,,241,128,,,,,,,2055,,11032,,,1,,,,241,,,4,252411,,4,,,3087,,,,,11,,,,,,,,2,,,,,,67,,,223,,,,,149,,,,1,,,,,,98,38212,,,1441,,,1998,27992,,92,,,,,,5715,,,,,,18,2,,,,,66,,,14329,,,,,,,,,,2,,,14080,401,,,,,,,,66440,,,,304,,,18,,,,,,,,,21,,,629,,,,534,,,,,175,,,,,,,,,,86,,,,,,,81,,,,,,,,,,,1425,,,152,,,,1,,,701,,2403,,,,,404,1180,,,8,,1593,,,,261,,,,,2,,,2610,,10631,,,,,,,,,,,
"HRV",,,,,,,,,501,,,34884,16046,,,,,,,47,,,,,20,,6282,,218,,,43,,,,,,19524,,,,,442,,,,31,,,,13,,,,,37,968,,,370,,,,37,75,,,,9,,,,14,,99,4828,,,,,,79011,,,138,,,,,,,,,,,,1107,79,,,,,255,,,11212,,,23,,,,,,,5,,,,,65,,157,,,,,508,35,,,,,,25,,,,5452,,,,,,,,100,,923,,,,,552,,1426,,,,66,,,69,,454,31,,,,,,366,229,,,,,,,,,,,,130669,,,,,421,27421,,,449,,835,,,,,3110,8768,,,,,,,,,,90,,,,,,,3199,,22577,,,,,226,,,,,,
"CUB",,,,,,,,9,593,,,403,221,,117,,,28,40,512,,,18,,773,16,,,1220,,,152,,,39,,,6664,335,,,,3188,,,,1062,,137,,2986,,,,103,20,255,,,189,,2,2016,1136,,68,,,10,,,,,,237,1759,,,,,7,5058,,,110,,,,,341,1118,,,605,,297,266,15,,,,,37,,,7586,911,,,,,,,,,36,,,,,,,7,,,,,,,,,,,,6050,,,,,,,,,277,,,420,,,539,,,,,,232,,,,1405,,,515,,155,336,6039,,,,,3,1347,,,,37,,,,,,,,15,16,,,295,81,18,,,761,,46653,,,,,1271,1206,,,,51,,,,43,,22,,,,15,,,841,,502388,,,,,5562,,,,,,
"CUW",,,,,,,,8,,,1233,52,,,,,,,,,,,,,78,1732,,,,,,,,,,,,18255,10,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29738,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,43,,74,,,,,,,,,,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,326,,,,,,
"CYP",,,,,,,,,23,,,10568,146,,,,,,,197,,,,,0,,,,,,,143,,,,,,1947,,3,,,17,,,,,,,,3,,,,,,65,,,67,,,,,43,,,,6,,,,,,105,449,,,,,,853,,,10150,,,,,,,,,,,,142,4,,,,,141,,,316,,,167,,,,,,,9,,,,,,21,21,,,,,,21,,,,,,,,,,,,,,,,,,210,,,,,,,,,91,,,,,,,,,136,14,,,,,,34,358,,,,,,,,,,,,95,,,,,49,3,,,2138,,166,129,,,,316,201,,,,,,,,,,4513,,,,,,,38906,,9168,,,,,7,,,,,,
"CZE",,,,,,,,,719,,,6639,17727,,,,,,28,175,,,,,16,,,,244,,,375,,,,,,9968,,,,,138,,,,15,,,,,,252,28,,244,,,,390,,,15,158,80,,,,40,,,,,,73,3107,,,,,12,190037,,,1840,,,,,,,,,,,,616,74,,,,,3224,,,2000,,,26,,,,,,,128,,,,,16,44,192,,,,,,22,,,,,,120,,,10,66,,,,,25,,,208,,536,,,,,22,,658,,,,13,,,48,,2115,72,,,,81,,257,5535,,,,,,,,,,,,157,,,,,30179,107,,,919,,3633,,,,,623,5106,,,,,,,,,,538,,,,,,,9659,,37764,,,,,180,,,,,,
"PRK",,,,,,,,,14,,,113,829,,,,,,17,34,,,,,6,,,,87,,,17,,,,29,,157,,,,,11,,,,103,,,,17,,,,,12,23,,,157,,,,183,58,,,,5,,,,,,1,21,,,64,,,848,,,19,,,,,,,,,,,31,,,,,,,51,,,40,,,143,29359,,,,895,,9,,,,,,,,,,,,648,,,,,,,17,,,382,,,,,,101,,,18,,,,,,,,,23,,,,,,,46,2807,,27,,,,,,,8062,,,,,,,,,,,,,,2,,,,,,,24,,46,,,,,50,157,,95,0,,,,,,,15,,,,100,,,3648,,,,,,,22,708,,,,,
"COD",,,,,,14549,,,,,,1242,328,,,,,,,35615,,,,,1,,,580,70,,,12,,70011,,,1772,8714,,9385,111,,19,,,,,,128758,,0,,,,,333,38,,,313,,,,,79,,,899,2,124,343,,,,574,33608,,,3228,,,3719,13,,103,,,,,,,,,,,,18,2,,,,,24,,,3092,,,,,4491,,,,,,,,,300,,,35,,1183,,,897,,,,82,,,53,,,,,,,2816,,1729,,,2572,,,30,,,,,,76,,,,,,,,16,,1072,,,,,,,,100320,,,,,,,,,,123,,,0,,,,2,,,10645,36414,1009,,,12430,,1148,2883,,,8,,291,,,,,27,,,,76985,,,6469,30474,9804,,,,,,,,,,10588,
"DNK",,,,,64,,,,119,,,5575,516,,7,,,,113,1202,,,22,24,40,,,154,331,,,44,,,,,,8016,11,0,,,236,,,,49,,,,36,,51,,,77,204,,,,,,15,87,144,,,,98,,,,1824,,632,2098,,,,,,9427,,,327,3384,,,,,,,,,,,215,1448,,,,,400,,605,1230,,225,70,,,,,,,229,,,,468,8,216,800,,,,,,63,,,,,,147,,,,18,,,,,76,,,1298,,706,33,,,,,,11506,,,,100,,,128,195,483,182,,,,,,44,125,,,,,,,,,,,,92,,,,,126,24,,,1134,,5615,,,,,24315,2234,,81,417,,,,,,,1530,,,,75,,,8347,,11791,,,,,88,,,,,,
"DJI",,,,,,,,,,,,60,4,,,,,,,349,,,,,,,,,,,,3,,,,,,558,,,,,,,,,,,,,,,,,,0,1,,,8,,,,,211,,,,,,1584,,,,0,3121,,,,,,,,,18,,,,,,,,,,,,,1,,,,,0,,,47,,,,,,,,,,,,,,933,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12,,,,,43,41,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,
"DMA",,,,,,,,1966,0,,31,15,11,,32,,,107,,30,,,,,2,13,,,10,498,,1,,,,,,1191,,,,,29,,,,23,,,,0,,,,17,0,1,,,4,,,6,,,,,,,,,,,,3,1926,166,,,,,,,,0,,37,1563,,,,,21,,,,,1,,,,,0,,,72,69,,,,,,,,,,,,,,,,29,,,,,,,,175,,,,,,,,,121,,,,,,,35,,,,,,,,,,,,,18,,,,,,,569,,,,,,,,,105,140,,38,,,,,,,,,,739,,,,,,,319,,,,,25,80,,,,,,,,,,,,,,,,,3054,,15405,2650,,,,1,,,,,,
"DOM",,,,,,,392,632,185,,1544,59,751,,160,,,,,721,,,12,,54,493,,,69,754,,8,,,,,,4240,47,,,,256,,,,174,,,,364,,,20,1242,2,19,,,38,,,,107,,38,,,1,,,,,,73,1043,,,,,,2922,,,108,,,328,,57,,,,1211,,60,21,7,,,,,6,,,12266,,,,,,,,,,1,,,,,22,,10,,,,,,,,58,,,,799,,,,,17,,,,,,,2327,,,34,,,,,,202,,,,2249,,,85,,6,22,29989,,,,,0,,,,,16,,,,,,,,,,,,1227,,10,,,,,53143,,,,,283,2660,,,,,,,,,,,,677,,,,,486,,365108,1821,,,,5477,,,,,,
"ECU",,,,,,,,,478,,,954,244,,26,,,,,1748,,,,,476,,,,868,,,4,,,,,,6141,,,,,8227,,,,7036,,,,684,,,11,,5,47,,,240,,,283,,3,56,,,5,,,,,,94,1331,,,,,,2637,,,19,,,,,82,,,,,,221,71,9,,,,,12,,,35368,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1084,,,,,,,,,,,,691,,,62,,,,,,300,,,,1225,,,2578,224,47,194,468,,,,,,163,,,,,,,,,,,,,,,,,17,7,,,,,240847,,,,,1020,1636,,,,,,,,,,,,,,,,,2672,,218500,,,,,17270,,,,,,
"EGY",,,,,,,,4,134,,,22238,8012,,17,44061,,,,2209,,,,,13,,,,1649,,,99,,,,,,26748,,20,,,100,,,,85,,,,10,,112,,,3265,437,,,1016,,,,40,,,,,37,,,,,,785,18302,,,,,,13579,18,,16933,,,,,1,,,,,,,609,22,,,,11360,355,,9646,77478,,717,110942,,,,105907,,,35,71000,,,13311,,43,11,,,,25,281,264,,,128,,,154,,,,,,711,,,106,,,8311,,637,,,,,757,,502,19852,,,38,,,15,75,345,322,17,107320,,,,29,720,,,,,,,,,,424412,,52,,,,,143,60,,,2126,3041,2925,86,8520,7576,,2428,3625,,,0,,,,,,453,438,,,,0,,514424,15492,,72430,,,,,108,,,,5512,104,
"SLV",,,,,,,,,37,,,5349,24,,62,,,,,166,3859,,,,48,,,,166,,,5,,,,,,22058,,,,,242,,,,205,,,,6112,,,,,7,4,,,30,,,120,170,87,,,,2,,,,,,18,407,,,,,,461,,,12,,,,,3599,,,,,,2913,5,6,,,,,11,,,3865,59,,,,,,,,,,,,,410,,,,,,,,,,,,,,,4230,,,,,,,,,,,,147,,,1230,,,,,,81,,,,1369,,,49,,,8,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3068,,,,,1352,262,,,,,,,,,,,,,,,,,290,,606751,,,,,430,,,,,,
"GNQ",,,,,,,,,,,,,5,,,,,,,11,,,,,,,,,14,,,,,,,,1338,36,,,,,3,,,,,,670,,,,,,,,0,,,,,,,,,,,,,,,,,,3,152,,,28964,,,,,,0,,,,,,,,,,,,,1,,,,,0,,,51,,,,,,,,,,,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,17,,,,,,,66,,,,,,,,,60,,,,,2,,,,0,,,,,8234,,,,,15,15,,,,,59,,,,,,,,,,,,61,,,,,,,,,,,,,
"ERI",,,,,,,,,,,,1538,39,,,978,,,,5,,,,,0,,,,,,,2,,,,,,3914,,,,,1,,,,,,,,,,,,,0,2,,,103,,,,,254,,,,,,20329,,,,30,205,,,,,,5749,,,138,,,,,,,,,,,,5,3,,,,524,23,,,7387,,,106,,829,,2681,,,0,,,,1208,,,,,,,,,689,,,,,,,,,,,,,,,,,,547,,,,,,,,,2495,,,,,,,,,0,,,1925,,,,,,,,,,,,,,,,,,,0,,,,3,,19,283,1961,89,,,72306,,4933,3643,,,,,,,,,,,,,,3034,,11367,5792,,12141,,,,,15,,,,943,,
"EST",,,,,,,,,18,,,1028,81,236,6,,,,1054,149,,,,,1,,,,52,,,18,,,,,,1766,,,,,46,,,,10,,,,0,,7,,,7,57,,,312,,,,,13,,,,,,,,,,12392,303,,,,,36,3763,,,31,,,,,,,,,,,,33,59,,,,,1119,,,203,,,,487,,,,270,,1568,,,,,1,444,66,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,1022,,,,,,,8,,72,32,,,,,,,26818,,,,,,,,,,,,,,,,,11,11,,,102,,469,,,,,4062,124,,,,,,,,,,39,,,,,5101,,2080,,5081,,,,,14,,,,,,
"SWZ",,,,,,,,,,,,168,7,,5,,,,,,,,,,,,,335,,,,0,,,,,,94,,,,,3,,,,,,,,1,,,,,,0,,,28,,,,,,,,,,,,,,,,5,,,,,,,,,16,,,,,,,,,,,,,,,,,,9,,,15,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,32,,,,,,,,,,,,,,,,,,,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,36125,,,,,,,14,34,,,,,,,,,,25,,,,,,,528,59,,,,,,,,,,,,
"ETH",,,,,,,,39,15,,,4458,443,,,557,,,22,1283,,,,,2,,,,0,,,43,,,,,,11817,,,,,7,,,,,,,,1,,,,,34,55,,,939,4901,,,,260,,,57,4,12,,,18,,1055,2928,,,,,,8476,13,,823,,,,,,,,,,,,98,28,,,,,68,,38744,12919,,,40,,17361,,1888,,,,,,,1044,,,,,,,,,145,,,,,,,,,,,,,,,67,,,4646,,507,47,,,,,,2751,,,,,,,,,31,18,,1480,,,,,201,,,,1,,,,,,72127,,,,,,,18,5,,13356,1547,4597,1465,,,38693,,7192,1966,,,1,,,,,,,34,,,,975,,6498,5278,,81900,,,,,22,,,,3594,,
"FLK",,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,,,,,,,,,
"FRO",,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4456,,,,,,,,,0,,,,,,,0,,,,,,,,,0,206,,,,,,,,,,,,135,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,
"FJI",,,,168,,,,,0,,,30011,5,,,,,,,7,,,,,0,,,,,,,1,,,,,,11429,,,,,11,,,,,,,52,0,,,,,0,1,,,7,,,,,,,,,,,,,,,7,59,,16,,,,,,,0,,,,,,,,,,,,,0,77,,,,5,,,11,,,,,,259,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,35,,21,,22198,,,,21,,,20,,,,,54,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,62,,22,,15,,,,,23,28,,,,,,,323,,,,,,30,,,,2485,,19470,,,,108,,,,,,,
"FIN",,,,,,,,,22,,,4068,363,,,,,,935,994,,,,,17,,,,272,,,29,,,,,,4158,4,,,,143,,,,23,,,,7,,14,,,131,127,,,1174,,,10,33,97,,,,1415,,,,,,,836,,,,,3,3695,,,131,6,,,,,,,,,,,346,58,,,,,222,,79,644,,269,,,,,,75,,166,,,,471,4,66,348,,,,,,23,,,,,,57,,,2,,,,,,23,,,697,,,,,,,,,2682,,,,19,,,33,63,110,118,,,,,,23,1000,,,,,,,,,,,,15,,,,,65,9,,,152,,4606,21,,,,68565,1372,,,,,,,,,,726,,,,,,,3349,,9635,,,,,29,,,,,,
"FRA",,,207,,2533,,,18,3570,,,14503,3418,,85,836,,,,75980,,574,86,14,618,12,82,,5985,13,,326,,119,91,205,2035,47407,22,5672,382,891,3266,,1386,,1050,278,4390,,478,,839,28,,394,1411,,,3405,,46,1174,785,1415,123,1672,223,132,,,,,,1442,,11080,12688,6087,,13,54528,104,,2789,9,,24478,,157,453,73,,243,,59,2048,238,559,,,,4606,,18395,54477,,4075,530,,,,1383,,,190,64,,27,2932,59,187,11140,4583,,,74,2334,173,,20742,,763,4504,4112,,2720,53,120,,13465,,,241,,,10043,19765,1531,83,,,,,,2604,817,,,494,,381,1490,632,11308,37638,68,1052,1258,,44766,1093,1406,,,,39,410,,9,9,,,6447,2627,103,,,44,1198,735,,,3280,,102092,157,,,,4695,61864,,,879,,522,,,,3433,7388,,,,136,,9829,62302,,79193,,218,,254,1899,121,364,115,,29,
"GUF",,,,,,,,3,,,,5,,,,,,,,,,,,,1,0,,,413,,,,,,,,,40,,,,,4,,,,,,,,5,,,,,0,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,0,,,518,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,
"PYF",,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,3,,,,,,,36,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,8,,,,
"GAB",,,,,,,,,,,,15,13,,,,,,,268,,,,,0,,,,30,,,4,,,5,,445,393,,,126,,5,,,,,,1212,,0,,,,,,1,,,3,,,,,,,116,,,,,,,,4,8443,,,,,,252,,,2,,,,,,,,,,,,4,,,,,,2,,,212,,,,,,,,,,,,,,,,,,,,,,4895,,,,50,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,,,,,,189,,,,,,,,,2,,,152,,135,,,,,7,86,,,,,443,,,,,,,,,,,,106,,,,,,,,,,,,,
"GMB",,,,,,,,,,,,59,482,,,,,,,259,,,,,,,,,,,,5,,,2,,,291,,,,,4,,,,,,,,,3594,,,,,10,,,341,,,,19,20,,,,,,,,,,381,896,,,,,,2666,713,,45,,,,,,193,710,,,,,6,9,,,,,30,,,1016,,,,,,,,,,0,,,396,,,,,,,,,497,,,,,,,,,,,,,,,,38,,,356,,,,,,,,,608,,,,,,,,,,84,,,,,,,,,,,,,,,,,,2189,,,830,,,,3,,,,,15422,,,,,2259,548,,,,,535,,,,,,,,,0,,,4079,,8553,,,,,,,,,,,
"GEO",,,,,,,,,,9939,,233,1455,25318,,,,,4954,133,,,,,1,,,,21,,,120,,,,,,828,,,,,3357,,,,,,,,5,,,,,8705,575,,,86,,,,,,,,,782,,,,,,14,3313,,,,,,7411,,,36760,,,,,,,,,,,,117,8,,,,,137,,4209,1351,,,,1906,,,,1790,,896,,,,,,422,,,,,,,16,,,,,,,,,,,,,,,,,,109,,,,,,,,,96,,,,44,,,,,247,709,,,,433,,2,237616,,,,,,,,,,,,14,,,,,39,6,,,,,5490,,,,,422,248,,349,,,,,,,,2567,,,,,34834,,878,,10664,,,,,3,,,,,,
"DEU",,,225,,207,,,38,3723,210,,60397,86840,129,130,,,,33,37749,37,,132,14,865,,265,130,9391,24,,1098,,,35,26,125,73354,85,,,,5406,,1394,,1270,,212,,1059,,16852,66,59,1201,8842,,,17109,,11,1047,1505,3876,123,,,740,,,,10,,4095,78312,,265,33,,261,,,,55909,60,,138,,354,,,,481,,136,15383,686,789,,,,5424,,9946,96804,,2684,981,,,,,864,,1533,120,,81,3740,776,946,4176,,,,161,,380,,,,59,,4001,,,97,562,,551,,,3839,,,49691,,5797,178,,,,16,,13251,,,,532,,982,1739,2281,35050,11742,242,,1148,409,,1692,69080,,,,20,,,27,,,,423,8197,31,28,,,2479,6099,,,23920,,105477,302,,,,22567,156073,,76,1698,,81,,,124,577,125609,397,,,107,582,,124672,532,322822,,610,4174,,2198,,,,,151,
"GHA",,,,,,,,14,,,,2274,1207,,36,,,,,3254,,5065,73,,10,,,,42,,,4,10915,,19,,,10639,,,,,11,,,,,,,,1,40155,,,,46,94,,,927,,,,18,166,,,,4,,,,4,,782,3172,,,3564,,,12228,,,462,,,,,,,,,,,,83,17,,,,,221,,,27117,,847,45,,,,,,,,,58,4109,439,,,,,,,,2291,49,,,93,,,,,,,,,,,,84,,,6563,,,,647,106759,,,,823,,,,,,,,34,24,127,,,,,,2,247,,,,12,,,,,,,1310,19,,712,,,13,11,,,3851,,12520,,,,,1127,1232,,,,,18375,,,,,126,,,,0,,,50995,,69093,,,,,25,,,,,119,
