"","AFG","ALB","DZA","ASM","AND","AGO","AIA","ATG","ARG","ARM","ABW","AUS","AUT","AZE","BHS","BHR","BGD","BRB","BLR","BEL","BLZ","BEN","BMU","BTN","BOL","BES","BIH","BWA","BRA","VGB","BRN","BGR","BFA","BDI","CPV","KHM","CMR","CAN","CYM","CAF","TCD","JEY","CHL","CHN","HKG","MAC","COL","COM","COG","COK","CRI","CIV","HRV","CUB","CUW","CYP","CZE","PRK","COD","DNK","DJI","DMA","DOM","ECU","EGY","SLV","GNQ","ERI","EST","SWZ","ETH","FLK","FRO","FJI","FIN","FRA","GUF","PYF","GAB","GMB","GEO","DEU","GHA","GIB","GRC","GRL","GRD","GLP","GUM","GTM","GIN","GNB","GUY","HTI","VAT","HND","HUN","ISL","IND","IDN","IRN","IRQ","IRL","IMN","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KIR","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LIE","LTU","LUX","MDG","MWI","MYS","MDV","MLI","MLT","MHL","MTQ","MRT","MUS","MYT","MEX","FSM","MCO","MNG","MNE","MSR","MAR","MOZ","MMR","NAM","NRU","NPL","NLD","NCL","NZL","NIC","NER","NGA","NIU","MKD","MNP","NOR","OMN","PAK","PLW","PAN","PNG","PRY","PER","PHL","POL","PRT","PRI","QAT","KOR","MDA","REU","ROU","RUS","RWA","SHN","KNA","LCA","SPM","VCT","WSM","SMR","STP","SAU","SEN","SRB","SYC","SLE","SGP","SXM","SVK","SVN","SLB","SOM","ZAF","SSD","ESP","LKA","PSE","SDN","SUR","SWE","CHE","SYR","TJK","THA","TLS","TGO","TKL","TON","TTO","TUN","TUR","TKM","TCA","TUV","UGA","UKR","ARE","GBR","TZA","USA","VIR","URY","UZB","VUT","VEN","VNM","WLF","ESH","YEM","ZMB","ZWE"
"TKM",,,,,,,,,,310,,35,58,731,,,,,2633,8,,,,,0,,,,8,,,124,,,,,,228,,,,,3,,,,,,,,,,,,,2,74,,,4,,,,,36,,,,121,,,,,,10,94,,,,,72,2833,,,46,,,,,,,,,,,,,0,,,2933,,1,,1050,50,,,,670,,,,413,,253,,,,197,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,7,,,,,,,,88535,,,,,,,,,,,,6,,,,,,8,,,,,20,,,,,95,50,,216,,,,,,,,1946,,,,,10695,,222,,1089,,,451,,,,,,,,
"TCA",,,,,,,,3,,,,,,,661,,,,,,,,7,,,,,,,,,2,,,,,,32,,,,,8,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,
"TUV",,,,,,,,,2,,,98,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,227,1,1,,,,,,,,,6,,,,,,0,,,,,,,,,,,,,,,1,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,733,,,,23,,,,,,,,,,,,,,,,,,,,242,,,,,,,32,,,,,,,,,,,,,,,,21,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,
"UGA",,,,,,,,,0,,,2207,173,,3,,,,,358,,,,,0,,,198,48,,,7,,576,,,,6807,,,,,8,,,,,,,,6,,,,,17,20,,1011,693,,,,,73,,,1010,6,26,120,,,,139,245,,,,,,1134,,,51,,,,,,0,,,,,,30,16,339,,,,72,,,472,,,,,146430,,,,,0,,80,,,,,,,,,,,,,,,,,,,,,,,,,,254,,,964,,,,,,,,,646,,,,,,,,,28,10,,,,,,,47,50273,,,,,,,,,,,,14,,,,,2,,,4831,79103,111,,,778,,2468,340,,,0,,,,,,,,,,,,,,40025,2268,20838,,,,,,,,,,316,
"UKR",,,,,,,,,2199,650,,7631,2936,733,5,,,,107864,968,,,,,33,,,,421,,,3211,,,13,,,35516,,,,,326,,,,100,,,,56,,148,46,,1124,60913,,,5153,,,26,170,61,,,,11260,,,,,,1174,5127,,,,,5222,97270,,,4238,,,,,,6,,,,,,26966,144,,,,,2612,,57947,54466,,,52,174648,,,,10220,,14314,47,,,491,8,5889,367,,,,,,203,,,,,,123,,,,92,,,,,230,,,1041,,697,34,,,,28,,1463,,,,445,,,112,,86408,26629,,,,16955,,9692,1518432,,,,,,,,11,,,,183,,,,,4433,775,,,2808,,39182,,,,,3719,2695,,734,,,,,,,,1484,4055,,,,,,10856,,199159,,,58480,,83,,,,,,
"ARE",,,,,,,,,,,,5887,98,,,2189,,,11,,,,,,0,,,,43,,,158,,,,,,11860,,,,,20,,,,28,,,,,,,,,95,92,,,320,,,,,424,,,,14,,,,,,158,465,,,,,,,,,47,,,,,,,,,,,,235,5,5921,,,231,112,,,274,,,126,,,,10900,,,11,,,,2055,,20,,,,,,1791,40,,,39,,,,,,,,,,,,,,,865,,,,,,,,,296,11626,,,,,,,220,72,,,6991,,,,159,205,,,,,,,,,,,,12,,,,,62,5,,,144,,189,841,5137,,,2600,390,,,,,,,,,,38,,,,,,,6696,,6521,,,,,,,,,,,
"GBR",,,332,,610,,148,506,478,,,647681,7019,,1219,1117,10341,1103,169,12414,275,,1370,16,521,52,,842,4086,480,1302,5413,,,27,70,141,258922,1255,,,28904,3450,6693,13324,,744,,,56,309,,330,8,10,17207,4241,179,,13376,,336,265,1116,1698,55,,21,563,,,588,67,188,5621,87585,,85,,,25,62127,764,3041,6963,12,,191,,148,5,,323,,,73,6032,1017,2261,17606,,,148959,16896,9698,27659,2349,7698,475,,,4,5649,,,1743,97,,99,4946,33,2298,3349,,764,7523,70,,12359,,50,,231,,1846,,,75,18,54,643,,,755,,,30878,,131734,49,,,,,,12829,8380,,,1393,942,97,2004,2064,20082,9060,77,5420,3602,,,9222,973,,201,,365,,440,15,,,,,346,158,92,,29,4073,351,23,,59442,,148749,595,,,,19803,25111,,231,1469,,,,,1425,,11199,,250,,566,,18970,,399,350341,,198,,55,916,630,,,,771,7141
"TZA",,,,,,,,,1,,,2628,96,,,,,,,323,,,,,2,,,457,70,,,13,,14441,,,,10523,2,,,,18,,,,,71,,,1,,,,,73,17,,,469,,,,,112,,,275,3,,,,,,425,280,,,,,,770,5,,209,,,,,,1,,,,,,38,9,,,,,60,,,748,,,,,18393,,,,,2,,45,,209,,,,,4272,,,386,,,,,,,,,,,,,,3821,,562,,,704,,,,,,,,,484,,,,,21,,,,48,34,,,,,,,143,22597,,,,,,,,,,,,,,,,,2,,,10548,,177,,,,,991,404,,,,,,,,,,268,,,,10604,,,23987,,26370,,,,,,,,,,2812,
"USA",,1408,509,1268,64,,136,1364,2843,,305,56779,6541,,4983,789,14215,480,36,8567,2350,,1884,74,2785,461,,433,10883,856,116,1713,,,183,127,390,120815,1604,528,,,10755,18807,8978,,10694,,102,16,7356,,691,69,187,1589,4288,559,,7406,,391,7620,13757,3257,2713,,,464,101,,10,22,,3722,23640,,243,336,,69,73790,328,,9570,23,,227,10018,4926,174,143,703,841,,3812,4371,1350,1309,7318,,,14827,103,36736,23744,3229,25122,1512,,,30,3045,,,278,310,49,225,7086,67,184,1549,,,,43,1012,1480,880,,69,24,,381156,96,,392,71,65,968,,,460,,,15734,,11085,2020,,,8,,651,9391,,,161,8904,606,865,17493,18853,7528,3282,73939,3466,53662,,,2531,2504,,,,452,35,186,143,,,,413,647,,98,7518,145,1286,395,17,,7148,,22565,310,3616,,,11721,18969,,145,3032,36,88,,,3405,319,9673,,539,3,425,1502,10595,103582,592,,8197,339,,,5487,1921,,,,570,
"VIR",,,,,,,150,358,,,,,,,,,,,,,,,,,,0,,,,,,,,,39,,,54,,,,,4,,,,,,,,3,,,,9,,,,,,,,47,,,,,,,,,,,,,1,,,,,,,,,0,,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,,,,,297,33,,,,,,,,,,,,37,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,92,,,,,,,,,,,,,
"URY",,,,,59,,,,63830,,,5408,153,,10,,,,4,267,,,,,328,,,,16596,,,14,,,,,,3465,,,,,4474,,,,295,,,,164,,,,,0,23,,,124,,,97,589,,51,,,4,,,,,,84,1143,,,,,,1559,,,43,,,,,93,0,,,110,,43,25,8,,,,,25,,2857,3254,,,,,,,,,,1,,,,,,9,,,,,,268,,,,,,,1313,,,1,,,,,,,,,359,,,15,,,,,,136,,,,474,,1708,534,,52,155,,,,,,,54,,,,,,,,,,,,,,,,,,6,,,142,,37688,,,,,1128,761,,,,,,,,,,30,,,,,,,753,,21255,,,,,2464,,,,,,
"UZB",95,,,,,,,,,343,,987,402,7897,,,,,7063,221,,,,,3,,,,1,,,332,,,,,,3172,,,,,7,,,,,,,,0,,,,,34,1735,,,146,,,,,89,,,,491,,,,,,142,479,,,,,270,18260,,,3436,,,,,,0,,,,,,70,4,,,,,41,,10075,508,,,,156044,,,,3934,,971,,,,1251,,314,,,,,,,13,,,,,,,,,,,,,,,,,,262,,,,,,,,,293,,,,,,,,,195,610,,,18076,329,,,599498,,,,,,,,,,,,6,,,,,27,25,,,,,225,,,,,2181,337,,3629,,,,,,,,4910,31601,,,,110391,,1056,,32119,,,,,,,,,,,
"VUT",,,,,,,,,8,,,786,3,,,,,,,,,,,,0,,,,,,,12,,,,,,,,,,,3,,,,110,,,,,,,,,,5,,,3,,,,,,,,,,,,,,100,1,223,,123,,,,,,,65,,,,,,,,,,,,,,,,,,0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,37,,,,,,,,,0,,,,,,,,,,,,,,,,,,83,,,,,,,,,15,,,,
"VEN",,,,,,,,20,44627,,1719,3728,437,,10,,,,,795,,,,,455,270,,,1976,,,22,,,,,,10037,22,,,,49787,,,,524357,,,,687,,22,26,1315,27,110,,,364,,4,1752,4039,13,113,,,16,,,,,,165,2529,,,,,,3792,,,400,,307,,,142,,,1109,1302,,50,144,22,,,,,63,,161,22535,,,16,,,,,,,17,,,,,,,236,,,,,,,,,,,,7276,,,,,,,,,,,,1975,,,85,,,,,,527,,,,7022,,,315398,,68,10992,1017,,,,,41,47,,,,14,,,,,,,,19,,,,22,,,,,252,,91690,,,,,748,2111,,,,,,,,2504,,23,,,,,,,4179,,97522,,294,,,,,,,,,
"VNM",,,,107,,,,,3,,,120145,1870,,,,8504,,170,3801,,,,,11,,,,112,,,463,,,,20390,,83030,,,,,26,20797,4537,,,,,,1,,,,,9,26388,421,,4829,,,,28,,,,,24,,,,,,4205,60107,,,,,,49742,,,98,,,,193,,4,,,,,,1680,357,246,,,,254,,,2538,,100362,,,,,,66,12046,18,,,,,,15,225,,,63168,,,,,,,,,45,,,280,,,,,,,,,6250,249,3178,,,,,,,6774,,,,38,,,,261,1822,25,29,,61279,,,138,8551,,,,,,,,,,,,,,0,,,1366,2,,,108,,759,,,,,9395,4968,,,3543,123,,,,,,17,,,,,7201,,17071,,669587,,,,,5,,,,8,,
"WLF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,12,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESH",,,87310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,7,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,561,,,,,,,,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15305,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YEM",,,1355,,,,,,,,,505,68,,,10578,,,27,195,,,,,0,,,,,,,59,,,,,,1570,,,,,,,,,,,,,,,,,,7,303,,,81,132,,,,3401,,,,5,,80,,,,104,228,,,,,,2899,,,131,,,,,,,,,,,,215,1,,,,1660,20,,13272,177,,,18483,,,,41624,,,0,283,,,3752,,,,,,,,,,,,,,,,,,,,,,,,,,,417,,,10,,,,,,292,,,,,,,,,75,,,28507,,,,,581,,,,,,,,,,501414,,,,,,,35,9,,3542,82,,104,,744,,,1909,377,,,0,,,,,,,78,,,,,,139452,11870,,23955,,,,,,,,,,,
"ZMB",,,,,,120,,,1,,,3956,56,,,,,,,150,,,,,1,,,2464,,,,8,,,,,,1927,7,,,,11,,,,,,,,,,25,,,50,22076,,,246,,,,,18,,,158,1,,,,,,189,159,,,,,,392,,,101,,,,,,0,,,,,,10,2,325,,,,172,,,426,,,,,,,,,,,,39,,,,,,,17465,,,269,,,,,,,,,,,,,,2521,,2035,,,508,,732,,,,,,,266,,,,,,,,,39,,,,,,,,330,,,,,,,,,,,,26,,12,,,,3,,,43587,,70,,,,,321,175,,12,,,,,,,,,,,,4,,,16124,3800,10796,,,,,,,,,,,17713
"ZWE",,,,,,,,,0,,,22654,175,,7,,,,,232,,,,,2,,,36998,79,,,26,,,,,,5444,15,,,,26,,,,,,,,1,,,,,132,7359,,,213,,,,,26,,,232,3,,,,,,86,315,,,,,,,,,173,,,,,,3,,,,,,32,5,,,,,1551,,,430,,,,,,,,,,2,,39,,,,,,,16233,,,,54,,,,,,,,,,,,,46019,,7606,,,750,,4183,,,,,,,165,,,,,,,,,53,1046,,,,,,,43,,,,0,,,,,,,,12,,,,,,9,,,204126,,172,,,,,370,485,,,1,,,,,,,,,,,2,,,80666,306,26791,,,,,8,,,,,6892,
