"","AFG","ALB","DZA","ASM","AND","AGO","AIA","ATG","ARG","ARM","ABW","AUS","AUT","AZE","BHS","BHR","BGD","BRB","BLR","BEL","BLZ","BEN","BMU","BTN","BOL","BES","BIH","BWA","BRA","VGB","BRN","BGR","BFA","BDI","CPV","KHM","CMR","CAN","CYM","CAF","TCD","JEY","CHL","CHN","HKG","MAC","COL","COM","COG","COK","CRI","CIV","HRV","CUB","CUW","CYP","CZE","PRK","COD","DNK","DJI","DMA","DOM","ECU","EGY","SLV","GNQ","ERI","EST","SWZ","ETH","FLK","FRO","FJI","FIN","FRA","GUF","PYF","GAB","GMB","GEO","DEU","GHA","GIB","GRC","GRL","GRD","GLP","GUM","GTM","GIN","GNB","GUY","HTI","VAT","HND","HUN","ISL","IND","IDN","IRN","IRQ","IRL","IMN","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KIR","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LIE","LTU","LUX","MDG","MWI","MYS","MDV","MLI","MLT","MHL","MTQ","MRT","MUS","MYT","MEX","FSM","MCO","MNG","MNE","MSR","MAR","MOZ","MMR","NAM","NRU","NPL","NLD","NCL","NZL","NIC","NER","NGA","NIU","MKD","MNP","NOR","OMN","PAK","PLW","PAN","PNG","PRY","PER","PHL","POL","PRT","PRI","QAT","KOR","MDA","REU","ROU","RUS","RWA","SHN","KNA","LCA","SPM","VCT","WSM","SMR","STP","SAU","SEN","SRB","SYC","SLE","SGP","SXM","SVK","SVN","SLB","SOM","ZAF","SSD","ESP","LKA","PSE","SDN","SUR","SWE","CHE","SYR","TJK","THA","TLS","TGO","TKL","TON","TTO","TUN","TUR","TKM","TCA","TUV","UGA","UKR","ARE","GBR","TZA","USA","VIR","URY","UZB","VUT","VEN","VNM","WLF","ESH","YEM","ZMB","ZWE"
"TCD",,,,,,26,,,,,,60,11,,,401,,,,362,,780,,,0,,,,,,,5,,,,,49629,750,,11488,,,34,,,,,,7949,,,,,,,,7,,,14,,,3,,313,,,,,,,,,,9,6966,,,2955,,,256,13,,19,,,,,,,,,,,,1,,,,,,10,,,533,,,59,,,,1136,,,,,,,763,,,,,,,,486,,,,51,,,,,,,,,,,,,,,100,,,,745,24054,,,,23,,,,,,,,,,,,663,,,,,149,,,,,,,,,,,,,,1,,,116,0,,,,5327,95,,,80202,,54,286,,,,,633,,,,,,,,,,,4493,258,,,,,,,,,,,,,
"JEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15318,,,,,,,,,,,,,
"CHL",,,,,230,,,,184687,,,28280,1075,,32,,,,,4004,,,,,4063,,,,15298,,,20,,,,,,25195,,,,,,,,,1889,,,,1713,,125,75,,52,85,,,1453,,,600,7797,26,220,,,8,,,181,,,444,13523,,,,,,12897,,,390,,,,,262,,,,298,,221,158,82,,,,,139,,3283,12765,,,,,,,,,,5,,,,,,,38,,,,,1253,,,,,,,5267,,,,,,,,,32,,,3050,,1924,117,,,,,,6336,,,,1544,,2161,7564,92,61,172,1052,,,,,2,104,,,,,,,,,,,,,,,,,22,28,,,577,,64296,,,,,28378,6921,,,,,,,,,,43,,,,,,,5969,,95695,,1248,,,15123,,,,,,
"CHN",,,,600,,,,126,12476,,1071,371550,15145,,159,,160252,41,,15600,1737,,346,858,968,15,,4100,19229,,2012,824,,,22,1682,,611990,,,,,5208,,2260045,251200,1901,,695,,287,,443,126,450,1744,4558,25969,,10686,,33,1406,2013,722,248,,133,201,,,,18,898,8568,103338,1032,648,226,,70,82817,189,,3610,7,,,2133,571,81,,980,311,,425,11091,492,100003,65307,,,12416,,582,194677,,687156,20878,2033,,,,308,8110,230,2885,118,,2727,66,60,691,1784,,9306,,2820,292,296,151,158,2564,,7272,,,8546,,,,,35082,3106,125,20920,52904,114,84329,129,,,,,2894,8852,,338,526,15893,87,800,6491,35398,1221,9227,1351,,490407,,,2695,55119,,,,55,,,62,,,,,1804,456,207,365797,167,856,732,211,,20281,,154918,2312,,1215,4526,23998,15244,,49,68811,1196,459,,143,836,,1727,,,,364,6539,,155196,,1922950,,,,,12864,2440,,,,1007,
"HKG",,,,,,,,,4,,,85460,240,,24,,,,,,61,,,,2,15,,,,,504,,,,,129,,205425,,,,,102,234829,,18888,33,,,,3235,,,,103,,9,149,,505,,,,67,,8,,,1,,,,,,,484,,,,,,,,,0,,,,,,,,,,,,,,,,,,1847,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,20,,,18,,,,,,,,,,,,,7401,,,,,,,988,,,,239,,,,252,,116,,,,,,,58,,,,,,,,,,,,,,,56502,,,,,,1397,,,,,,,593,,,,,,,,,,,56,,,,,,,91875,,230796,,,,,547,,,,,,
"MAC",,,,,,,,,,,,2560,14,,,,,,,,,,,,,,,,,,,,,,,,,5565,,,,,18,21201,69830,,,,,,1,,,,,,,,,0,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,1760,,,,,,,,,,,,,,,,,,,,,,18709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11044,,,,,,,,,,,
"COL",,,,,,,,,1722,,9279,12410,1342,,178,,,,,4839,,,,,2546,517,,,6792,,,22,,,,,,60555,385,,,,14401,,,,,,,,20945,,45,67,4414,137,152,,,2950,,,3416,192805,55,553,,,13,,,,36,,1060,25571,,,,,,17892,,,424,,,,,1005,,,,743,,618,199,156,,,,,,,2678,39214,,,57,,,,,,,10,,,,,30,,17,,,,,,,,,,,,13259,,,,,,,,,,,,12975,,790,415,,,,,,4823,,,,47046,,,6454,123,128,568,4589,,,,,,203,,,,,,,,,,,,,,,,200,44,30,,,513,,376161,,,,,10531,10460,,,,,,,,,,46,,,,,,,18508,,658465,,,,,929944,,,,,,
"COM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,2,,,,,,,,,,,,,,1,,,17,,,,,854,,,189,,,,,,,3,34401,,,,,,,,,78,,,,,,,,,,,,,,,,,,0,,,39,,,,,,,,,,,,,,3810,,,,9876,,,,,,,,,,56520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143,,87,,,,,,,,,,,,,,,,,,1,,,169,,,,,,,7,28,,,,,,,,,,,,,,,,,100,567,,,,,,,,,,,,
"COG",,,,,,862,,,42,,,1030,391,,,,,,,4153,,2942,,,6,,,,79,,,9,,,,,2365,1655,,,687,,24,,,,,,,,8,,,,,,50,,1551,658,,,,,70,,,,4,62,,,,,107,65240,,,10660,,,3401,,,1503,,,,,,,,,,,,81,,,,,,2466,,,3474,,,,,,,,,,1,,,,357,,,,,1413,,,8589,,,,,,,,,,,,,1427,,,1117,,,1008,,,,,,,,,1694,,,,,,,,521,110,419,,,,,,,569,,,,,,,,,,,,,,,,,18,7,,,17037,,2333,,,,,637,1262,,,,,229,,,,,,,,,,,,5907,24354,,,,,,,,,,,8481,
"COK",,,,,,,,,,,,6630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,8,,,,,,,,,,,32,,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI",,,,,,,,,123,,,440,153,,50,,,,,232,,,,,125,,,,383,,,5,,,,,,4095,120,,,,910,,,,986,,,,,,,,,4,28,,,141,,,291,645,,840,,,2,,,,,,58,706,,,,,,1529,,,40,,,,,1010,,,,244,,613,32,5,,,,,11,,,1478,101,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2482,,,,,,,,,,,,625,,,9989,,,,,,247,,,,6608,,,323,38,37,,551,,,,,,31,,,,,,,,,,,,,,,,,,1,,,,,3149,,,,,362,794,,,,,,,,,,53,,,,,,,529,,90687,,,,,1120,,,,,,
"CIV",,,,,,33,,,1,,,480,183,,,,,,,3858,,24530,,,3,,,,329,,,5,517165,,7,,,5570,,,,,18,,,,,,,,3,,,,,,73,,,411,,,,,216,,,,1,,,,,,135,84455,,,2216,,,3265,52511,,122,,,,,,12219,,,,,,24,3,,,,,130,,,24594,,,,,,,,,,2,,,26335,529,,,,,,,,136445,,,,533,,,25,,,,,,,,,30,,,1093,,,,1186,,,,,285,,,,,,,,,,114,,,,,,,108,,,,,,,,,,,2642,,,271,,,,1,,,1000,,3187,,,,,709,2649,,,15,,3007,,,,504,,,,,56,,,5210,,21516,,,,,,,,,,,
"HRV",,,,,,,,,983,,,68490,34205,,,,,,,109,,,,,33,,12849,,567,,,80,,,,,,40015,,,,,748,,,,53,,,,24,,,,,91,1383,,,737,,,,56,97,,,,13,,,,25,,206,9481,,,,,,169476,,,455,,,,,,,,,,,,2345,150,,,,,495,,,25997,,,59,,,,,,,6,,,,,130,,271,,,,,799,59,,,,,,52,,,,14529,,,,,,,,200,,1902,,,,,1323,,2742,,,,86,,,88,,815,72,,,,,,537,314,,,,,,,,,,,,289781,,,,,664,55964,,,865,,1691,,,,,6277,19678,,,,,,,,,,219,,,,,,,7487,,46167,,,,,391,,,,,,
"CUB",,,,,,,,19,1102,,,750,752,,370,,,56,43,1397,,,30,,1520,40,,,2059,,,247,,,82,,,13340,695,,,,5973,,,,1699,,403,,5669,,,,215,39,363,,,425,,10,3639,2059,,123,,,19,,,,,,417,4488,,,,,12,11753,,,374,,,,,574,1875,,,1080,,436,613,35,,,,,81,,,32329,1830,,,,,,,,,57,,,,,,,15,,,,,,,,,,,,11822,,,,,,,,,680,,,1179,,,873,,,,,,720,,,,2405,,,868,,234,1431,12882,,,,,4,2185,,,,87,,,,,,,,30,39,,,795,113,41,,,1326,,103189,,,,,2339,2831,,,,110,,,,74,,43,,,,16,,,1728,,1055229,,,,,10941,,,,,,
"CUW",,,,,,,,18,,,2334,120,,,,,,,,,,,,,152,3617,,,,,,,,,,,,40015,12,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60419,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,87,,150,,,,,,,,,,1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,686,,,,,,
"CYP",,,,,,,,,47,,,21350,277,,,,,,,382,,,,,2,,,,,,,234,,,,,,3780,,8,,,24,,,,,,,,3,,,,,,79,,,155,,,,,81,,,,13,,,,,,145,967,,,,,,1498,,,22974,,,,,,,,,,,,277,5,,,,,282,,,696,,,297,,,,,,,22,,,,,,33,41,,,,,,36,,,,,,,,,,,,,,,,,,382,,,,,,,,,121,,,,,,,,,216,26,,,,,,74,703,,,,,,,,,,,,177,,,,,87,7,,,4254,,309,247,,,,538,351,,,,,,,,,,10278,,,,,,,76219,,16244,,,,,15,,,,,,
"CZE",,,,,,,,,1787,,,13620,47022,,,,,,91,347,,,,,45,,,,443,,,885,,,,,,20390,,,,,288,,,,37,,,,,,943,77,,735,,,,883,,,28,217,190,,,,67,,,,,,140,8551,,,,,32,439737,,,4710,,,,,,,,,,,,1600,158,,,,,5953,,,10566,,,55,,,,,,,249,,,,,54,94,594,,,,,,66,,,,,,329,,,15,115,,,,,76,,,407,,1104,,,,,50,,1354,,,,33,,,87,,4680,218,,,,162,,636,11047,,,,,,,,,,,,526,,,,,73744,333,,,1725,,8540,,,,,1274,12499,,,,,,,,,,1121,,,,,,,24725,,76438,,,,,358,,,,,,
"PRK",,,,,,,,,14,,,230,2298,,,,,,57,73,,,,,9,,,,143,,,34,,,,47,,340,,,,,12,,,,187,,,,36,,,,,36,25,,,346,,,,334,97,,,,6,,,,,,2,56,,,105,,,2419,,,36,,,,,,,,,,,45,,,,,,,128,,,102,,,190,57915,,,,2017,,14,,,,,,,,,,,,1447,,,,,,,29,,,512,,,,,,101,,,30,,,,,,,,,42,,,,,,,83,5665,,65,,,,,,,10425,,,,,,,,,,,,,,3,,,,,,,118,,103,,,,,86,478,,158,0,,,,,,,28,,,,131,,,8428,,,,,,,44,1246,,,,,
"COD",,,,,,30944,,,,,,2470,599,,,,,,,76187,,,,,3,,,970,96,,,14,,137611,,,3265,18445,,19723,247,,24,,,,,,252142,,3,,,,,745,54,,,610,,,,,123,,,1659,2,267,683,,,,1188,72046,,,5818,,,7060,25,,222,,,,,,,,,,,,26,2,,,,,51,,,6198,,,,,9133,,,,,,,,,385,,,64,,2237,,,1826,,,,137,,,78,,,,,,,5804,,3548,,,5018,,,44,,,,,,147,,,,,,,,32,,1603,,,,,,,,207397,,,,,,,,,,238,,,0,,,,2,,,26394,67795,1614,,,24549,,2246,5805,,,15,,589,,,,,40,,,,159519,,,13639,62386,19833,,,,,,,,,,20933,
"DNK",,,,,121,,,,244,,,10610,1213,,15,,,,190,2618,,,36,36,92,,,297,489,,,60,,,,,,14720,18,2,,,456,,,,85,,,,63,,101,,,183,264,,,,,,24,126,284,,,,135,,,,3341,,1081,6085,,,,,,21013,,,958,4983,,,,,,,,,,,364,2967,,,,,959,,1858,3592,,499,113,,,,,,,288,,,,683,15,354,1662,,,,,,107,,,,,,252,,,,93,,,,,113,,,3242,,1456,49,,,,,,22651,,,,126,,,233,436,926,349,,,,,,89,227,,,,,,,,,,,,188,,,,,199,47,,,2187,,11171,,,,,45548,5312,,133,593,,,,,,,3328,,,,154,,,20372,,31422,,,,,137,,,,,,
"DJI",,,,,,,,,,,,130,6,,,,,,,687,,,,,,,,,,,,3,,,,,,1330,,,,,,,,,,,,,,,,,,4,3,,,21,,,,,349,,,,,,3025,,,,7,6170,,,,,,,,,41,,,,,,,,,,,,,1,,,,,1,,,101,,,,,,,,,,,,,,1264,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,23,,,,,104,90,,,,,,,,,,,,,,,,,336,,,,,,,,,,,,,
"DMA",,,,,,,,4462,4,,102,30,43,,69,,,321,,101,,,,,3,20,,,21,1098,,1,,,,,,3045,,,,,54,,,,46,,,,5,,,,99,0,1,,,10,,,14,,,,,,,,,,,,3,6049,599,,,,,,,,19,,74,4215,,,,,37,,,,,2,,,,,1,,,265,140,,,,,,,,,,,,,,,,76,,,,,,,,408,,,,,,,,,265,,,,,,,72,,,,,,,,,,,,,49,,,,,,,1215,,,,,,,,,195,273,,84,,,,,,,,,,1435,,,,,,,935,,,,,46,261,,,,,,,,,,,,,,,,,6385,,35534,5505,,,,2,,,,,,
"DOM",,,,,,,610,1678,682,,4113,140,2672,,269,,,,,2006,,,21,,100,1198,,,309,1526,,20,,,,,,8450,61,,,,542,,,,359,,,,1082,,,51,5259,11,32,,,126,,,,243,,69,,,1,,,,,,145,3277,,,,,,8972,,,601,,,913,,95,,,,2164,,96,36,21,,,,,10,,,40445,,,,,,,,,,1,,,,,64,,23,,,,,,,,134,,,,1603,,,,,23,,,,,,,7792,,,64,,,,,,563,,,,6893,,,174,,21,59,63981,,,,,1,,,,,40,,,,,,,,,,,,3403,,151,,,,,136976,,,,,574,9543,,,,,,,,,,,,1354,,,,,923,,843720,4638,,,,14423,,,,,,
"ECU",,,,,,,,,952,,,1940,565,,40,,,,,4358,,,,,861,,,,1715,,,12,,,,,,13635,,,,,17966,,,,13284,,,,1253,,,25,,9,76,,,535,,,551,,12,118,,,7,,,,,,172,3884,,,,,,6865,,,89,,,,,145,,,,,,328,112,25,,,,,38,,,89989,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2201,,,,,,,,,,,,1798,,,103,,,,,,585,,,,2275,,,5312,452,47,394,999,,,,,,236,,,,,,,,,,,,,,,,,28,13,,,,,496666,,,,,1992,4245,,,,,,,,,,,,,,,,,5730,,435209,,,,,34782,,,,,,
"EGY",,,,,,,,9,237,,,41830,12732,,29,67374,,,,3196,,,,,18,,,,3089,,,126,,,,,,49935,,44,,,156,,,,131,,,,11,,245,,,5651,474,,,1519,,,,58,,,,,41,,,,,,985,29051,,,,,,18891,32,,30056,,,,,28,,,,,,,777,27,,,,14326,521,,20459,107072,,1593,135994,,,,168272,,,42,99001,,,18630,,56,17,,,,32,594,383,,,224,,,195,,,,,,1410,,,174,,,11824,,1313,,,,,1813,,728,30361,,,62,,,19,158,469,370,36,136060,,,,41,1041,,,,,,,,,,603000,,79,,,,,149,91,,,3999,5287,4053,128,18633,14675,,3718,5772,,,0,,,,,,880,766,,,,0,,755158,27264,,137193,,,,,198,,,,10621,164,
"SLV",,,,,,,,,73,,,10960,58,,67,,,,,386,7486,,,,109,,,,226,,,7,,,,,,43655,,,,,456,,,,358,,,,13688,,,,,11,11,,,72,,,253,359,200,,,,2,,,,,,54,1046,,,,,,1077,,,53,,,,,16691,,,,,,6303,13,11,,,,,26,,,11705,135,,,,,,,,,,,,,628,,,,,,,,,,,,,,,8864,,,,,,,,,,,,347,,,2267,,,,,,156,,,,2747,,,103,,,76,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7951,,,,,2677,648,,,,,,,,,,,,,,,,,715,,1192423,,,,,978,,,,,,
"GNQ",,,,,,,,,,,,,9,,,,,,,39,,,,,,,,,55,,,,,,,,2688,55,,,,,4,,,,,,1190,,,,,,,,1,,,,,,,,,,,,,,,,,,11,366,,,56815,,,,,,1,,,,,,,,,,,,,3,,,,,0,,,121,,,,,,,,,,,,,,,,,,,,,,659,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,194,,,,,,,102,,,,,,,,,165,,,,,3,,,,0,,,,,21552,,,,,35,32,,,,,95,,,,,,,,,,,,167,,,,,,,,,,,,,
"ERI",,,,,,,,,,,,3090,89,,,1448,,,,13,,,,,0,,,,,,,3,,,,,,7750,,,,,4,,,,,,,,,,,,,4,3,,,216,,,,,499,,,,,,40354,,,,72,599,,,,,,11840,,,297,,,,,,,,,,,,11,3,,,,804,37,,,13557,,,168,,1686,,4114,,,0,,,,1759,,,,,,,,,1354,,,,,,,,,,,,,,,,,,1081,,,,,,,,,4839,,,,,,,,,25,,,2401,,,,,,,,,,,,,,,,,,,0,,,,3,,37,494,3410,140,,,142187,,10301,5923,,,,,,,,,,,,,,5923,,16231,11779,,24569,,,,,27,,,,1515,,
"EST",,,,,,,,,49,,,2240,319,509,15,,,,3099,511,,,,,5,,,,180,,,57,,,,,,4090,,,,,88,,,,20,,,,3,,20,,,31,128,,,1069,,,,,25,,,,,,,,,,28289,853,,,,,114,9484,,,137,,,,,,,,,,,,126,139,,,,,2686,,,1370,,,,1046,,,,651,,3442,,,,,2,958,345,,,,,,,,,,,,,,,,,,,,,,,,525,,,,,,,,,1999,,,,,,,16,,206,112,,,,,,,57651,,,,,,,,,,,,,,,,,42,18,,,125,,1254,,,,,10010,458,,,,,,,,,,111,,,,,10188,,5200,,10425,,,,,49,,,,,,
"SWZ",,,,,,,,,,,,340,20,,11,,,,,,,,,,,,,524,,,,3,,,,,,280,,,,,4,,,,,,,,1,,,,,,1,,,46,,,,,,,,,,,,,,,,19,,,,,,,,,22,,,,,,,,,,,,,,,,,,21,,,37,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,76,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,65433,,,,,,,25,99,,,,,,,,,,75,,,,,,,1137,86,,,,,,,,,,,,
"ETH",,,,,,,,85,32,,,8970,1091,,,826,,,23,2562,,,,,2,,,,10,,,51,,,,,,24535,,,,,10,,,,,,,,1,,,,,88,71,,,1656,11141,,,,614,,,107,4,26,,,27,,1864,8146,,,,,,16835,25,,2573,,,,,,,,,,,,132,63,,,,,151,,78029,30974,,,172,,35309,,2897,,,,,,,1624,,,,,,,,,280,,,,,,,,,,,,,,,211,,,8626,,1046,76,,,,,,5170,,,,,,,,,45,27,,1846,,,,,266,,,,3,,,,,,102910,,,,,,,25,13,,26183,2686,8605,2695,,,73623,,13822,4357,,,2,,,,,,,78,,,,1900,,9276,11310,,152798,,,,,33,,,,6181,,
"FLK",,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995,,,,,,,,,,,,,
"FRO",,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,10961,,,,,,,,,1,,,,,,,3,,,,,,,,,1,254,,,,,,,,,,,,330,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,,,,,,,,,,
"FJI",,,,333,,,,,1,,,63960,15,,,,,,,25,,,,,0,,,,,,,2,,,,,,24290,,,,,18,,,,,,,138,1,,,,,4,3,,,24,,,,,,,,,,,,,,,9,147,,32,,,,,,,1,,,,,,,,,,,,,1,178,,,,14,,,39,,,,,,489,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,58,,61,,45823,,,,41,,,40,,,,,83,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,110,,39,,31,,,,,56,66,,,,,,,582,,,,,,48,,,,4737,,40945,,,,216,,,,,,,
"FIN",,,,,,,,,70,,,9520,1366,,,,,,2017,2817,,,,,34,,,,512,,,53,,,,,,9695,10,,,,264,,,,44,,,,22,,39,,,538,218,,,3710,,,26,87,234,,,,2398,,,,,,,3595,,,,,11,13179,,,819,11,,,,,,,,,,,701,185,,,,,946,,299,2995,,599,,,,,,132,,277,,,,737,9,101,854,,,,,,65,,,,,,147,,,3,,,,,,79,,,2554,,,,,,,,,6611,,,,39,,,68,110,260,295,,,,,,58,2169,,,,,,,,,,,,35,,,,,124,29,,,560,,10378,61,,,,169521,4910,,,,,,,,,,1652,,,,,,,11992,,19499,,,,,68,,,,,,
"FRA",,,481,,4796,,,39,7071,,,28120,7665,,132,1361,,,,171307,,1161,144,29,1063,28,175,,9476,21,,538,,248,194,305,3695,90445,36,10976,852,1866,6207,,2149,,1924,486,7765,,860,,1749,62,,998,1993,,,6114,,69,1936,1557,2684,205,3649,429,212,,,,,,2405,,20809,22012,10497,,38,117963,182,,7118,12,,53722,,224,648,104,,397,,103,3841,452,1184,,,,10912,,40576,137725,,9060,890,,,,2353,,,331,123,,59,4459,115,335,23716,8066,,,98,4397,352,,45448,,1308,9498,8533,,6399,66,397,,26733,,,536,,,22101,36117,3159,138,,,,,,4635,1162,,,825,,630,2743,1186,27091,80086,146,1374,1869,,81294,1880,2518,,,,57,745,,11,24,,,13027,5513,214,,,85,2454,1636,,,6557,,210047,294,,,,7944,132304,,,1220,,945,,,,6669,15802,,,,221,,15230,134393,,160300,,456,,510,3695,170,721,233,,70,
"GUF",,,,,,,,5,,,,10,,,,,,,,,,,,,1,0,,,701,,,,,,,,,70,,,,,4,,,,,,,,12,,,,,0,,,,0,,20,,,,,,,,,,,,,,,,,,,,,,,0,,,1148,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,
"PYF",,,,,,,,,,,,470,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,12,,,,,,,112,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,16,,,,
"GAB",,,,,,,,,,,,30,21,,,,,,,545,,,,,0,,,,30,,,11,,,8,,845,830,,,281,,10,,,,,,2380,,1,,,,,,1,,,6,,,,,,,205,,,,,,,,9,18574,,,,,,422,,,8,,,,,,,,,,,,5,,,,,,4,,,383,,,,,,,,,,,,,,,,,,,,,,9692,,,,84,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,,,,,,268,,,,,,,,,2,,,269,,271,,,,,12,238,,,,,796,,,,,,,,,,,,241,,,,,,,,,,,,,
"GMB",,,,,,,,,,,,100,538,,,,,,,435,,,,,,,,,,,,10,,,5,,,490,,,,,4,,,,,,,,,6863,,,,,11,,,602,,,,23,28,,,,,,,,,,500,1790,,,,,,3575,1337,,53,,,,,,319,1410,,,,,11,10,,,,,56,,,1253,,,,,,,,,,0,,,711,,,,,,,,,1015,,,,,,,,,,,,,,,,86,,,529,,,,,,,,,1015,,,,,,,,,,101,,,,,,,,,,,,,,,,,,4849,,,1316,,,,4,,,,,18687,,,,,3886,625,,,,,944,,,,,,,,,0,,,7415,,17293,,,,,,,,,,,
"GEO",,,,,,,,,,25767,,490,2835,53614,,,,,8583,262,,,,,2,,,,63,,,279,,,,,,1655,,,,,6714,,,,,,,,12,,,,,16659,979,,,199,,,,,,,,,1599,,,,,,35,7121,,,,,,18514,,,88665,,,,,,,,,,,,212,20,,,,,250,,9034,10030,,,,3079,,,,3712,,1614,,,,,,723,,,,,,,33,,,,,,,,,,,,,,,,,,202,,,,,,,,,208,,,,49,,,,,638,943,,,,804,,2,441793,,,,,,,,,,,,50,,,,,65,15,,,,,9792,,,,,859,593,,676,,,,,,,,6439,,,,,64185,,1798,,21577,,,,,12,,,,,,
"DEU",,,674,,392,,,78,8009,422,,126260,191269,299,267,,,,62,84065,58,,246,25,1737,,558,290,16101,52,,1996,,,65,42,236,152345,126,,,,10727,,1932,,2204,,436,,1838,,33561,144,115,2831,11052,,,34817,,26,1574,3029,7258,218,,,1369,,,,20,,7501,219388,,379,57,,581,,,,121579,74,,303,,556,,,,805,,208,31303,1731,2227,,,,14065,,22937,222661,,5971,1614,,,,,2066,,3097,223,,186,6235,1635,1786,9259,,,,213,,804,,,,119,,7033,,,148,1785,,1093,,,9063,,,120786,,11964,279,,,,39,,24853,,,,906,,1700,3268,3727,79149,23733,515,,1442,835,,3208,139367,,,,53,,,45,,,,821,16455,76,40,,,3856,12284,,,49105,,212883,547,,,,48158,318895,,136,2126,,172,,,245,1121,270596,997,,,208,1080,,298299,924,660214,,1341,8998,,4098,,,,,279,
