"","AFG","ALB","DZA","ASM","AND","AGO","AIA","ATG","ARG","ARM","ABW","AUS","AUT","AZE","BHS","BHR","BGD","BRB","BLR","BEL","BLZ","BEN","BMU","BTN","BOL","BES","BIH","BWA","BRA","VGB","BRN","BGR","BFA","BDI","CPV","KHM","CMR","CAN","CYM","CAF","TCD","JEY","CHL","CHN","HKG","MAC","COL","COM","COG","COK","CRI","CIV","HRV","CUB","CUW","CYP","CZE","PRK","COD","DNK","DJI","DMA","DOM","ECU","EGY","SLV","GNQ","ERI","EST","SWZ","ETH","FLK","FRO","FJI","FIN","FRA","GUF","PYF","GAB","GMB","GEO","DEU","GHA","GIB","GRC","GRL","GRD","GLP","GUM","GTM","GIN","GNB","GUY","HTI","VAT","HND","HUN","ISL","IND","IDN","IRN","IRQ","IRL","IMN","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KIR","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LIE","LTU","LUX","MDG","MWI","MYS","MDV","MLI","MLT","MHL","MTQ","MRT","MUS","MYT","MEX","FSM","MCO","MNG","MNE","MSR","MAR","MOZ","MMR","NAM","NRU","NPL","NLD","NCL","NZL","NIC","NER","NGA","NIU","MKD","MNP","NOR","OMN","PAK","PLW","PAN","PNG","PRY","PER","PHL","POL","PRT","PRI","QAT","KOR","MDA","REU","ROU","RUS","RWA","SHN","KNA","LCA","SPM","VCT","WSM","SMR","STP","SAU","SEN","SRB","SYC","SLE","SGP","SXM","SVK","SVN","SLB","SOM","ZAF","SSD","ESP","LKA","PSE","SDN","SUR","SWE","CHE","SYR","TJK","THA","TLS","TGO","TKL","TON","TTO","TUN","TUR","TKM","TCA","TUV","UGA","UKR","ARE","GBR","TZA","USA","VIR","URY","UZB","VUT","VEN","VNM","WLF","ESH","YEM","ZMB","ZWE"
"TCD",,,,,,13,,,,,,40,8,,,290,,,,278,,607,,,0,,,,,,,4,,,,,18399,835,,5594,,,16,,,,,,6926,,,,,,,,5,,,13,,,3,,159,,,,,,,,,,6,4129,,,2764,,,193,12,,7,,,,,,275,,,,,,1,,,,,,7,,,401,,,20,,,,788,,,,,,,641,,,,,,,,295,,,,34,,,,,,,,,,,,,,,55,,,,416,16007,,,,19,,,,,,,,,,,,418,,,,,126,,,,,,,,,,,,,,0,,,60,1,,,,3122,90,,,37631,,49,137,,,,,483,,,,,,,,,,,3386,211,,,,,,,,,,,,,
"JEY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9377,,,,,,,,,,,,,
"CHL",,,,,115,,,,98228,,,14772,586,,15,,,,,2015,,,,,2474,,,,11014,,,14,,,,,,13078,,,,,,,,,1184,,,,885,,49,30,,19,75,,,838,,,353,6148,12,115,,,12,,,111,,,250,6729,,,,,,6483,,,123,,,,,182,8,,,201,,157,74,46,,,,,58,,1553,5052,,,,,,,,,,4,,,,,,,33,,,,,844,,,,,,,3074,,,,,,,,,23,,,1559,,1211,75,,,,,,3456,,,,965,,1239,4983,39,34,88,368,,,,,13,66,,,,,,,,,,,,,,,,,17,17,,,506,,26031,,,,,14162,3369,,,,,,,,,,13,,,,,,,3412,,45119,,614,,,7894,,,,,,
"CHN",,,,416,,,,65,7709,,579,228993,7848,,99,,87897,25,,8034,1124,,188,673,703,12,,3569,12535,,1135,635,,,10,943,,288860,,,,,4316,,979443,131738,1219,,852,,182,,219,75,232,819,2531,14741,,4542,,25,2448,1735,384,160,,122,177,,,,8,499,4451,44682,614,306,240,,36,40181,194,,1725,2,,,1110,358,134,,688,189,,379,7675,183,56464,41236,,,6138,,265,100237,,337804,5197,1227,,,,136,9555,152,1163,69,,2213,34,0,595,1112,,6058,,1942,229,211,83,55,1187,,5714,,,8841,,,,,17929,2183,120,5946,27987,42,44780,91,,,,,230,3737,,194,336,9846,30,436,14936,17544,533,5246,508,,287290,,,2170,31463,,,,26,,,39,,,,,956,449,120,182526,91,576,469,111,,19362,,71920,2162,,574,2683,11330,9234,,31,48085,674,422,,78,480,,814,,,,231,4203,,95022,,1298394,,,,,8024,1753,,,,617,
"HKG",,,,,,,,,4,,,46370,136,,12,,,,,,37,,,,1,12,,,,,263,,,,,71,,97379,,,,,90,167553,,12542,27,,,,1743,,,,72,,4,110,,277,,,,56,,4,,,0,,,,,,,223,,,,,,,,,0,,,,,,,,,,,,,,,,,,750,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,16,,,14,,,,,,,,,,,,,3547,,,,,,,673,,,,138,,,,127,,51,,,,,,,36,,,,,,,,,,,,,,,26810,,,,,,1189,,,,,,,244,,,,,,,,,,,25,,,,,,,59651,,122324,,,,,332,,,,,,
"MAC",,,,,,,,,,,,1234,7,,,,,,,,,,,,,,,,,,,,,,,,,2528,,,,,14,13973,30378,,,,,,1,,,,,,,,,0,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,843,,,,,,,,,,,,,,,,,,,,,,9130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6181,,,,,,,,,,,
"COL",,,,,,,,,4333,,3756,9284,620,,114,,,,,2490,,,,,1723,227,,,4117,,,23,,,,,,31856,197,,,,33035,,,,,,,,10421,,16,23,1650,33,134,,,1816,,,1446,97851,32,282,,,21,,,,15,,620,11333,,,,,,7122,,,83,,,,,625,1517,,,398,,491,111,68,,,,,,,1133,13636,,,9,,,,,,,2,,,,,11,,10,,,,,,,,,,,,7918,,,,,,,,,,,,5945,,579,245,,,,,,2982,,,,25446,,,3948,90,60,205,1767,,,,,,142,,,,,,,,,,,,,,,,85,41,12,,,296,,143907,,,,,5987,4722,,,,,,,,,,14,,,,,,,9507,,308309,,,,,469595,,,,,,
"COM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,2,,,,,,,,,,,,,,1,,,4,,,,,533,,,101,,,,,,,2,17033,,,,,,,,,57,,,,,,475,,,,,,,,,,,,0,,,11,,,,,,,,,,,,,,3705,,,,6238,,,,,,,,,,26594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045,,44,,,,,,,,,,,,,,,,,,0,,,262,,,,,,,2,21,,,,,,,,,,,,,,,,,55,360,,,,,,,,,,,,
"COG",,,,,,401,,,22,,,809,254,,,,,,,1943,,1955,,,5,,,,85,,,5,,,,,1371,1346,,,392,,26,,,,,,,,5,,,,,,42,,1184,383,,,,,37,,,,3,36,,,,,77,35749,,,8267,,,1799,,,605,,,,,,79,,,,,,65,,,,,,1221,,,1698,,,,,,,,,,0,,,,302,,,,,6358,,,5557,,,,,,,,,,,,,934,,,637,,,506,,,,,,,,,110,,,,,,,,529,62,44,,,,,,,434,,,,,,,,,,,,,,,,,14,6,,,17221,,1252,,,,,405,609,,,,,157,,,,,,,,,,,,3237,12399,,,,,,,,,,,3741,
"COK",,,,,,,,,,,,4160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2,,,,,,,,,,,18,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRI",,,,,,,,,68,,,254,66,,21,,,,,129,,,,,75,,,,278,,,7,,,,,,1773,92,,,,661,,,,552,,,,,,,,,0,32,,,111,,,164,430,,405,,,3,,,,,,52,321,,,,,,707,,,5,,,,,601,73,,,99,,462,25,4,,,,,4,,,563,44,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1570,,,,,,,,,,,,332,,,5473,,,,,,145,,,,3688,,,170,39,35,,320,,,,,,17,,,,,,,,,,,,,,,,,,2,,,,,1499,,,,,208,390,,,,,,,,,,27,,,,,,,305,,36953,,,,,480,,,,,,
"CIV",,,,,,25,,,1,,,313,148,,,,,,,2889,,14707,,,1,,,,290,,,8,263936,,4,,,5737,,,,,17,,,,,,,,2,,,,,,77,,,247,,,,,278,,,,5,,,,,,114,40921,,,2167,,,2079,34439,,40,,,,,,4702,,,,,,28,0,,,,,67,,,14643,,,,,,,,,,2,,,20339,450,,,,,,,,82330,,,,264,,,19,,,,,,,,,21,,,716,,,,666,,,,,191,,,,,,,,,,96,,,,,,,83,,,,,,,,,,,1535,,,94,,,,1,,,1237,,2067,,,,,523,1421,,,9,,2850,,,,335,,,,,2,,,3239,,14163,,,,,,,,,,,
"HRV",,,,,,,,,502,,,31372,18884,,,,,,,111,,,,,23,,6246,,263,,,64,,,,,,19873,,,,,660,,,,35,,,,13,,,,,36,1123,,,422,,,,54,57,,,,13,,,,13,,139,4527,,,,,,82103,,,117,,,,,,12,,,,,,985,92,,,,,258,,,9907,,,6,,,,,,,5,,,,,57,,242,,,,,630,63,,,,,,27,,,,5766,,,,,,,,134,,869,,,,,596,,1845,,,,79,,,72,,444,31,,,,,,11,234,,,,,,,,,,,,127291,,,,,573,23087,,,772,,812,,,,,4354,8461,,,,,,,,,,89,,,,,,,3928,,21862,,,,,234,,,,,,
"CUB",,,,,,,,9,595,,,489,262,,125,,,29,41,660,,,18,,900,18,,,1469,,,169,,,40,,,8518,364,,,,1074,,,,1196,,167,,3015,,,,112,19,288,,,224,,3,1903,1642,,71,,,8,,,,,,339,1867,,,,,7,5254,,,93,,,,,396,1064,,,635,,417,273,26,,,,,37,,,7876,892,,,,,,,,,29,,,,,,,10,,,,,,,,,,,,6690,,,,,,,,,272,,,483,,,583,,,,,,351,,,,1648,,,558,,151,317,6214,,,,,27,1369,,,,36,,,,,,,,15,19,,,306,99,36,,,1321,,58864,,,,,1449,1438,,,,17,,,,86,,21,,,,15,,,1042,,571563,,,,,5728,,,,,,
"CUW",,,,,,,,8,,,1297,65,,,,,,,,,,,,,85,1971,,,,,,,,,,,,194,11,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30308,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,41,,76,,,,,,,,,,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,336,,,,,,
"CYP",,,,,,,,,23,,,9995,173,,,,,,,251,,,,,0,,,,,,,554,,,,,,2007,,3,,,26,,,,,,,,3,,,,,,84,,,85,,,,,36,,,,13,,,,,,142,461,,,,,,887,,,9013,,,,,,,,,,,,163,3,,,,,142,,,261,,,59,,,,,,,26,,,,,,19,32,,,,,,38,,,,,,,,,,,,,,,,,,315,,,,,,,,,139,,,,,,,,,133,15,,,,,,162,362,,,,,,,,,,,,93,,,,,73,7,,,3662,,193,129,,,,434,274,,,,,,,,,,4449,,,,,,,48340,,11480,,,,,7,,,,,,
"CZE",,,,,,,,,721,,,6284,20921,,,,,,29,319,,,,,18,,,,293,,,525,,,,,,9913,,,,,204,,,,17,,,,,,252,22,,238,,,,534,,,16,229,70,,,,81,,,,,,114,3138,,,,,13,197394,,,1612,,,,,,,,,,,,628,141,,,,,3259,,,1907,,,8,,,,,,,48,,,,,18,39,303,,,,,,42,,,,,,126,,,11,69,,,,,25,,,349,,647,,,,,23,,1114,,,,15,,,51,,2086,72,,,,93,,62,5611,,,,,,,,,,,,153,,,,,39855,113,,,1584,,3396,,,,,844,6305,,,,,,,,,,532,,,,,,,11781,,37284,,,,,187,,,,,,
"PRK",,,,,,,,,14,,,99,978,,,,,,19,66,,,,,7,,,,105,,,13,,,,26,,413,,,,,17,,,,116,,,,17,,,,,12,8,,,191,,,,264,46,,,,3,,,,,,1,24,,,96,,,880,,,17,,,,,,718,,,,,43,,,,,,,51,,,54,,,57,31724,,,,783,,6,,,,,,,,,,,,803,,,,,,,1122,,,428,,,,,,98,,,55,,,,,,,,,19,,,,,,,50,2855,,28,,,,,,,8203,,,,,,,,,,,,,,2,,,,,,,34,,52,,,,,50,113,,93,0,,,,,,,15,,,,100,,,4484,,,,,,,22,847,,,,,
"COD",,,,,,37464,,,,,,2150,384,,,,,,,38440,,,,,1,,,632,85,,,12,,85415,,,2006,12134,,8131,141,,29,,,,,,87000,,0,,,,,322,53,,,538,,,,,63,,,924,3,282,799,,,,824,36059,,,5019,,,3867,16,,92,,,,,,49,,,,,,28,2,,,,,24,,,2901,,,,,12369,,,,,,,,,337,,,54,,1169,,,1112,,,,55,,,56,,,,,,,4879,,1696,,,2574,,,32,,,,,,1100,,,,,,,,15,,1183,,,,,,,,112178,,,,,,,,,,152,,,0,,,,3,,,17755,48538,876,,,4549,,1689,3250,,,9,,320,,,,,46,,,,138217,,,8001,28415,12571,,,,,,,,,,13374,
"DNK",,,,,112,,,,119,,,5346,607,,7,,,,118,1084,,,22,25,46,,,168,399,,,145,,,,,,6383,12,0,,,350,,,,56,,,,36,,52,,,74,229,,,,,,16,126,120,,,,137,,,,1903,,705,2310,,,,,,9793,,,282,2943,,,,,38,,,,,,291,1619,,,,,402,,617,1010,,257,25,,,,,,,160,,,,525,8,220,1241,,,,,,111,,,,,,155,,,,19,,,,,74,,,1488,,709,35,,,,,,13362,,,,117,,,139,198,473,195,,,,,,149,126,,,,,,,,,,,,89,,,,,173,30,,,1948,,5815,,,,,22217,2445,,79,451,,,,,,,1512,,,,74,,,10218,,11757,,,,,92,,,,,,
"DJI",,,,,,,,,,,,99,5,,,,,,,606,,,,,,,,,,,,3,,,,,,994,,,,,,,,,,,,,,,,,,0,1,,,6,,,,,169,,,,,,1889,,,,3,3365,,,,,,,,,16,,,,,,14,,,,,,,0,,,,,0,,,34,,,,,,,,,,,,,,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,15,,,,,153,53,,,,,,,,,,,,,,,,,186,,,,,,,,,,,,,
"DMA",,,,,,,,2089,0,,32,23,14,,35,,,113,,49,,,,,2,15,,,12,558,,0,,,,,,1137,,,,,43,,,,26,,,,0,,,,19,0,2,,,6,,,6,,,,,,,,,,,,6,2009,194,,,,,,,,7,,37,1595,,,4,,24,,,,,1,,,,,0,,,80,68,,,,,,,,,,,,,,,,45,,,,,,,,179,,,,,,,,,127,,,,,,,35,,,,,,,,,,,,,21,,,,,,,556,,,,,,,,,106,134,,41,,,,,,,,,,768,,,,,,,322,,,,,22,105,,,,,,,,,,,,,,,,,3779,,13943,2651,,,,0,,,,,,
"DOM",,,,,,,420,671,185,,1619,90,891,,172,,,,,969,,,12,,62,560,,,83,845,,19,,,,,,5087,52,,,,379,,,,196,,,,365,,,15,1357,2,32,,,58,,,,154,,40,,,3,,,,,,105,1089,,,,,,3030,,,82,,,334,,66,1,,,1272,,85,19,9,,,,,6,,,12880,,,,,,,,,,0,,,,,20,,16,,,,,,,,59,,,,1154,,,,,18,,,,,,,2727,,,37,,,,,,308,,,,2627,,,92,,6,22,27004,,,,,9,,,,,16,,,,,,,,,,,,1275,,22,,,,,61042,,,,,359,3348,,,,,,,,,,,,879,,,,,605,,467139,1822,,,,5470,,,,,,
"ECU",,,,,,,,,479,,,1397,288,,28,,,,,2469,,,,,554,,,,1045,,,4,,,,,,6755,,,,,9881,,,,7945,,,,691,,,9,,5,57,,,277,,,298,,3,58,,,7,,,,,,126,1396,,,,,,2737,,,15,,,,,96,2,,,,,312,69,12,,,,,12,,,32772,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1376,,,,,,,,,,,,842,,,67,,,,,,386,,,,1435,,,3683,227,45,210,397,,,,,,166,,,,,,,,,,,,,,,,,22,4,,,,,195324,,,,,1251,2641,,,,,,,,,,,,,,,,,3301,,238781,,,,,18095,,,,,,
"EGY",,,,,,,,5,135,,,23477,9400,,18,52478,,,,2952,,,,,15,,,,1986,,,179,,,,,,33907,,17,,,150,,,,95,,,,10,,113,,,3152,654,,,1195,,,,58,,,,,61,,,,,,1068,19948,,,,,,14136,22,,15367,,,,,1,21,,,,,,901,21,,,,11848,360,,9894,77023,,780,63516,,,,224387,,,28,39902,,,14925,,38,16,,,,33,348,460,,,130,,,163,,,,,,923,,,104,,,8945,,641,,,,,817,,738,48744,,,45,,,16,76,335,362,16,131290,,,,80,731,,,,,,,,,,533727,,51,,,,,185,86,,,3663,3099,2768,87,8414,6930,,4010,4025,,,0,,,,,,587,443,,,,0,,551748,19365,,98887,,,,,100,,,,3943,91,
"SLV",,,,,,,,,37,,,5565,29,,68,,,,,236,4525,,,,56,,,,200,,,5,,,,,,23713,,,,,360,,,,231,,,,6160,,,,,7,18,,,35,,,127,246,76,,,,1,,,,,,28,430,,,,,,479,,,9,,,,,4353,2,,,,,4101,5,5,,,,,11,,,4461,58,,,,,,,,,,,,,459,,,,,,,,,,,,,,,5318,,,,,,,,,,,,159,,,1332,,,,,,101,,,,1602,,,55,,,5,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3301,,,,,1487,360,,,,,,,,,,,,,,,,,355,,683083,,,,,439,,,,,,
"GNQ",,,,,,,,,,,,,6,,,,,,,22,,,,,,,,,17,,,,,,,,1476,35,,,,,5,,,,,,861,,,,,,,,0,,,,,,,,,,,,,,,,,,7,160,,,45939,,,,,,0,,,,,,6238,,,,,,,2,,,,,0,,,50,,,,,,,,,,,,,,,,,,,,,,403,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,10,,,,,,,67,,,,,,,,,53,,,,,0,,,,0,,,,,7462,,,,,20,23,,,,,67,,,,,,,,,,,,74,,,,,,,,,,,,,
"ERI",,,,,,,,,,,,2308,46,,,1040,,,,174,,,,,0,,,,,,,2,,,,,,7739,,,,,2,,,,,,,,,,,,,0,6,,,170,,,,,1584,,,,,,104046,,,,101,1526,,,,,,5975,,,193,,,,,,15,,,,,,18,4,,,,568,24,,,7454,,,40,,1057,,2853,,,0,,,,1354,,,,,,,,,473,,,,,,,,,,,,,,,,,,1121,,,,,,,,,8601,,,,,,,,,5,,,1511,,,,,,,,,,,,,,,,,,,1,,,,6,,19,491,1999,81,,,81987,,15892,14694,,,,,,,,,,,,,,4598,,12211,7180,,17862,,,,,15,,,,1184,,
"EST",,,,,,,,,18,,,1472,96,231,6,,,,1104,241,,,,,1,,,,63,,,25,,,,,,1331,,,,,69,,,,11,,,,0,,7,,,7,72,,,504,,,,,11,,,,,,,,,,24353,406,,,,,38,3908,,,25,,,,,,,,,,,,47,45,,,,,1123,,,235,,,,528,,,,235,,1403,,,,,0,366,107,,,,,,,,,,,,,,,,,,,,,,,,306,,,,,,,,,2980,,,,,,,9,,72,34,,,,,,,27173,,,,,,,,,,,,,,,,,18,13,,,182,,699,,,,,4383,238,,,,,,,,,,38,,,,,5126,,2542,,5375,,,,,15,,,,,,
"SWZ",,,,,,,,,,,,181,8,,5,,,,,,,,,,,,,365,,,,0,,,,,,159,,,,,5,,,,,,,,1,,,,,,0,,,33,,,,,,,,,,,,,,,,6,,,,,,,,,15,,,,,,4,,,,,,,,,,,,9,,,11,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,34,,,,,,,,,,,,,,,,,,,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,43730,,,,,,,17,31,,,,,,,,,,25,,,,,,,653,58,,,,,,,,,,,,
"ETH",,,,,,,,41,15,,,6451,523,,,454,,,24,2218,,,,,2,,,,0,,,42,,,,,,15874,,,,,11,,,,,,,,1,,,,,33,72,,,1285,5438,,,,1729,,,58,7,16,,,24,,1295,3084,,,,,,8811,16,,702,,,,,,7,,,,,,88,28,,,,,68,,39760,12428,,,5,,20032,,2171,,,,,,,1169,,,,,,,,,262,,,,,,,,,,,,,,,66,,,4998,,574,50,,,,,,4101,,,,,,,,,30,19,,1359,,,,,205,,,,1,,,,,,91518,,,,,,,22,11,,6821,2686,6784,2008,,,24232,,8378,3298,,,1,,,,,,,73,,,,1248,,6981,6521,,108846,,,,,23,,,,9153,,
"FLK",,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,,,,,,,,,,,,,
"FRO",,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,5370,,,,,,,,,0,,,,,,,0,,,,,,,,,0,221,,,,,,,,,,,,137,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,
"FJI",,,,167,,,,,0,,,34451,7,,,,,,,12,,,,,0,,,,,,,1,,,,,,11279,,,,,17,,,,,,,48,0,,,,,0,4,,,6,,,,,,,,,,,,,,,8,62,,15,,,,,,,0,,,,,,2,,,,,,,0,75,,,,5,,,12,,,,,,263,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,56,,28,,26507,,,,21,,,23,,,,,56,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,59,,38,,15,,,,,27,37,,,,,,,278,,,,,,31,,,,3092,,22140,,,,112,,,,,,,
"FIN",,,,,,,,,22,,,3793,432,,,,,,979,888,,,,,20,,,,328,,,77,,,,,,3849,4,,,,213,,,,26,,,,7,,14,,,128,172,,,1263,,,11,47,85,,,,2425,,,,,,,1065,,,,,3,3827,,,95,4,,,,,4,,,,,,375,59,,,,,217,,80,547,,303,,,,,,66,,95,,,,526,3,67,542,,,,,,43,,,,,,59,,,2,,,,,,23,,,862,,,,,,,,,2758,,,,23,,,36,64,109,123,,,,,,14,1012,,,,,,,,,,,,15,,,,,86,12,,,236,,5539,20,,,,61968,1558,,,,,,,,,,716,,,,,,,3955,,10754,,,,,30,,,,,,
"FRA",,,228,,2116,,,19,4118,,,19318,4024,,92,1234,,,,82542,,659,86,15,719,13,82,,7207,15,,986,,145,94,187,2314,55037,24,4920,486,948,4852,,1384,,1185,277,5643,,483,,842,22,,382,1977,,,4114,,53,2622,1134,1171,129,2121,229,322,,,,,,1796,,11029,12055,9373,,13,56659,127,,2444,9,,25106,,182,173,77,,255,,83,2210,286,539,,,,4626,,18859,50210,,4761,193,,,,2554,,,106,50,,30,3282,65,178,17289,5102,,,101,2893,313,,21277,,909,4470,5310,,3285,61,137,,17477,,,237,,,11307,24043,1889,89,,,,,,3605,1976,,,579,,371,2204,643,11190,40194,67,829,1546,,46102,3594,1428,,,,37,400,,7,10,,,6881,2560,122,,,47,1562,558,,,5615,,98858,158,,,,5541,77004,,,950,,438,,,,4447,7307,,,,136,,10508,68244,,85076,,225,,269,1916,146,412,136,,25,
"GUF",,,,,,,,3,,,,12,,,,,,,,,,,,,1,0,,,497,,,,,,,,,134,,,,,6,,,,,,,,5,,,,,0,,,,0,,6,,,,,,,,,,,,,,,,,,,,,,,0,,,531,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,
"PYF",,,,,,,,,,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,5,,,,,,,33,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,,,,,,,,,,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,2,,,,
"GAB",,,,,,,,,,,,29,15,,,,,,,284,,,,,0,,,,36,,,4,,,5,,499,497,,,161,,8,,,,,,1544,,0,,,,,,3,,,4,,,,,,,146,,,,,,,,5,9045,,,,,,263,,,2,,,,,,47,,,,,,4,,,,,,2,,,194,,,,,,,,,,,,,,,,,,,,,,6065,,,,51,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,549,,,,,,,,,,,,,,,,167,,,,,,,,,1,,,263,,135,,,,,15,115,,,,,499,,,,,,,,,,,,131,,,,,,,,,,,,,
"GMB",,,,,,,,,,,,77,562,,,,,,,446,,,,,,,,,,,,4,,,2,,,372,,,,,6,,,,,,,,,3748,,,,,14,,,377,,,,28,15,,,,,,,,,,659,965,,,,,,2775,877,,14,,,,,,170,746,,,,,8,9,,,,,30,,,3048,,,,,,,,,,0,,,452,,,,,,,,,616,,,,,,,,,,,,,,,,38,,,435,,,,,,,,,679,,,,,,,,,,94,,,,,,,,,,,,,,,,,,2442,,,432,,,,14,,,,,13320,,,,,2844,852,,,,,603,,,,,,,,,0,,,5090,,11393,,,,,,,,,,,
"GEO",,,,,,,,,,14694,,296,1711,24733,,,,,4911,251,,,,,1,,,,25,,,179,,,,,,1192,,,,,4976,,,,,,,,5,,,,,8414,616,,,101,,,,,,,,,828,,,,,,41,3553,,,,,,7694,,,32424,,,,,,,,,,,,99,8,,,,,138,,4317,1830,,,,2048,,,,1568,,720,,,,,,389,,,,,,,28,,,,,,,,,,,,,,,,,,153,,,,,,,,,141,,,,53,,,,,145,792,,,,330,,20,241107,,,,,,,,,,,,13,,,,,47,9,,,,,4016,,,,,645,401,,341,,,,,,,,2517,,,,,34991,,1088,,13337,,,,,3,,,,,,
"DEU",,,247,,182,,,40,4293,316,,57076,102235,126,139,,,,35,36932,44,,134,15,1007,,263,142,11246,27,,3025,,,36,24,140,69064,92,,,,8015,,1402,,1432,,269,,1071,,16910,52,64,1164,12755,,,18911,,13,1170,2173,3199,128,,,970,,,,13,,4334,89234,,252,51,,275,,,,49846,43,,141,,411,18,,,505,,192,15883,635,759,,,,5432,,10193,93095,,2826,361,,,,,755,,1160,90,,92,4178,855,842,6490,,,,219,,692,,,,71,,3524,,,103,598,,715,,,3771,,,51471,,6503,192,,,,18,,15016,,,,625,,958,2925,2319,34597,12612,236,,1418,353,,3558,70040,,,,19,,,22,,,,451,8019,38,23,,,3208,3842,,,40835,,98763,304,,,,23412,175531,,74,1835,,94,,,130,748,104181,432,,,107,585,,137112,473,283924,,629,4069,,2232,,,,,132,
"GHA",,,,,,,,15,,,,3264,1417,,39,,,,,4663,,6410,74,,12,,,,50,,,8,11414,,20,,,11424,,,,,17,,,,,,,,1,41876,,,,45,163,,,1140,,,,26,128,,,,8,,,,6,,1154,3420,,,5099,,,12710,,,427,,,,,,479,,,,,,81,32,,,,,223,,,28481,,895,18,,,,,,,,,60,4687,493,,,,,,,,2838,83,,,94,,,,,,,,,,,,82,,,6915,,,,654,122006,,,,1049,,,,,,,,34,23,140,,,,,,40,251,,,,12,,,,,,,1397,19,,609,,,14,21,,,6769,,8985,,,,,1541,1333,,,,,19245,,,,,128,,,,0,,,63469,,95582,,,,,27,,,,,105,
