"","AFG","ALB","DZA","ASM","AND","AGO","AIA","ATG","ARG","ARM","ABW","AUS","AUT","AZE","BHS","BHR","BGD","BRB","BLR","BEL","BLZ","BEN","BMU","BTN","BOL","BES","BIH","BWA","BRA","VGB","BRN","BGR","BFA","BDI","CPV","KHM","CMR","CAN","CYM","CAF","TCD","JEY","CHL","CHN","HKG","MAC","COL","COM","COG","COK","CRI","CIV","HRV","CUB","CUW","CYP","CZE","PRK","COD","DNK","DJI","DMA","DOM","ECU","EGY","SLV","GNQ","ERI","EST","SWZ","ETH","FLK","FRO","FJI","FIN","FRA","GUF","PYF","GAB","GMB","GEO","DEU","GHA","GIB","GRC","GRL","GRD","GLP","GUM","GTM","GIN","GNB","GUY","HTI","VAT","HND","HUN","ISL","IND","IDN","IRN","IRQ","IRL","IMN","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KIR","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LIE","LTU","LUX","MDG","MWI","MYS","MDV","MLI","MLT","MHL","MTQ","MRT","MUS","MYT","MEX","FSM","MCO","MNG","MNE","MSR","MAR","MOZ","MMR","NAM","NRU","NPL","NLD","NCL","NZL","NIC","NER","NGA","NIU","MKD","MNP","NOR","OMN","PAK","PLW","PAN","PNG","PRY","PER","PHL","POL","PRT","PRI","QAT","KOR","MDA","REU","ROU","RUS","RWA","SHN","KNA","LCA","SPM","VCT","WSM","SMR","STP","SAU","SEN","SRB","SYC","SLE","SGP","SXM","SVK","SVN","SLB","SOM","ZAF","SSD","ESP","LKA","PSE","SDN","SUR","SWE","CHE","SYR","TJK","THA","TLS","TGO","TKL","TON","TTO","TUN","TUR","TKM","TCA","TUV","UGA","UKR","ARE","GBR","TZA","USA","VIR","URY","UZB","VUT","VEN","VNM","WLF","ESH","YEM","ZMB","ZWE"
"ABW",,,,,,,,5,1,,,74,,,,,,,,,,,,,2,899,,,,,,4,,,,,,611,,,,,16,,,,328,,,,32,,,,1856,,,,,0,,47,165,,,,,,,,,,,,,11,,,,,,,,,0,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5058,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,28,,,,,,,,,,,,1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008,,7117,501,,,,476,,,,,,
"AUS",,,,,69,,,7,279,,,,2939,,88,,,24,27,1611,,,69,28,248,,,393,791,24,554,287,,,,123,,22482,207,11,,,3952,5509,11778,,234,,,310,67,,1472,,,3117,645,205,,3820,,7,41,367,466,27,,,127,54,,50,,1926,1538,9192,,72,,,,12845,37,,19710,,,,,71,9,,,,,,1060,147,651,11325,,,7247,190,3176,20217,,10892,260,,,84,,,217,93,,,,793,,35,279,,,6076,84,,9691,,,,,,474,,,247,137,,,,,554,42,,11920,271,66978,,,,15,,,2472,,,,296,9263,,716,4118,961,1222,,,5078,,,242,542,,,,11,,,272,,,,,685,51,,8584,,348,359,273,,12611,,6606,475,,,,5195,6601,,,1476,555,,40,,,,3984,,,,,,,145692,,96426,,,,640,144,38,,,,298,
"AUT",,,,,,,,,1039,,,18091,,,42,,,,58,3474,,,32,,173,,193,,3143,,,1512,,,,,,16874,55,23,,,2116,,,,222,,,,129,,4753,,,369,2738,,,2076,,,213,537,600,11,,,135,,,,,,845,11541,,,,,25,238191,,,2194,,,,,,0,,,164,,,10297,159,,,,,860,,4924,16063,,612,121,,,,,,,87,,,,797,4014,61,1127,,,,24,,246,,,,,,547,,,16,257,,,,,630,,,7193,,1377,39,,,,,,1770,,,,114,,,238,518,4012,512,,,,,,2120,2952,,,,9,,,,,,,,7109,,,,,4051,2702,,,9433,,9163,,,,,5826,60862,,62,,,,,,,,19463,,,,,,,28051,,55214,,,,,811,,,,,,
"AZE",,,,,,,,,,78478,,740,1270,,,,,,13324,237,,,,,1,,,,,,,2103,,,,,,4094,,,,,8,,,,,,,,3,,,,,36,1357,,,382,,,,,31,,,,1468,,,,,,204,4526,,,,,5999,22245,,,492,,,,,,4,,,,,,404,16,,,11812,,54,,13156,811,,,,50552,,,,4583,,1788,,,,,,619,,,,,,,,,,,,,,,,,,,,,,,,,892,,,,,,,,,579,,,,,,,,,281,66,,,,729,,,767159,,,,,,,,,,,,,,,,,43,21,,,,,638,,,,,3654,851,,168,,,,,,,,22792,7605,,,,83121,,2443,,23715,,,20313,,,,,,,,
"BHS",,,,,,,,2,,,,327,25,,,,,49,,13,,,,,0,25,,,20,27,,4,,,,,,1740,204,,,,4,,,,,,,,12,,,,88,0,,,,21,,12,40,47,14,,,,,,,,,,10,48,,,,,,,,,20,,30,,,,12,,15,,,,5,6,,,,,29,,,114,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,64,,,87,,,,,,23,,,,,,,,,,,,,,,,,,,,24,10,,,,,,,,,,,,,,,,,,,60,,,,,37,144,,,,,,,,,,,,294,,,,,2627,,39420,,,,,,,,,,,
"BHR",,,,,,,,,12,,,2020,24,,,,30556,,,54,,,,,0,,,,34,,,21,,,,,,2545,,,,,8,,,,,,,,1,,,,,111,18,,,115,,,21,,399,,,,1,,,,,,29,175,,,,,,,,,21,,,,,,2,,,,,,26,1,,,,,90,,,63,,,443,,,,1373,,,0,104,,,1027,,,,,,,,,,,,,,,,,,,,,,,,49,,,161,,,,,,,,,34,1099,,,,,,,114,,,,779,,,,,,,,,,,,,,,,,,,,,,,0,,,285,,58,403,8495,,,117,237,,,,,,,,,,,,,,,,1969,7069,,,,,,,,,,,,,
"BGD",,,,,,,,,,,,51968,3231,,,82518,,,,2796,,,,54,30,,,,60,,1328,606,,,,,,62554,,,,,24,4235,575,,,,,,3,,,,,680,285,154,,1894,,,,,252,6,,,111,,,,,1394,3216,8174,,,,,,11346,,,1862,,,,,,0,,,,,,82,3,3103664,,,,3548,,,123894,,12976,12125,,,,370844,,,4,2878,,,1326,,,114,,,410195,39901,,17,,,,8403,,52,,,,,,,,1061,32,,224,1715,,1572,,,,,,372,1181,304917,,,44,,,,162,104,1494,,263086,10965,,,159,470,,,,,,,,,,1246052,,,222,,68430,,,12,,,4430,,10986,674,,,,10147,2701,,,1463,68,,,,,,444,,,,126,,1079013,245014,,240404,,,,,,8254,,,,,
"BRB",,,,,,,,314,7,,,476,24,,252,,,,,21,,,,,0,76,,,37,198,,4,,,,,,15011,202,,,,16,,,,,,,,11,,,,207,,13,,,51,,170,,,,40,,,1,,,,,,17,83,,,,,,,,,9,,179,,,,10,,273,,,,1,1,,,,,19,,,47,539,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,24,,,,33,,,,,,,,,,,,,,,,97,406,,354,,,,,,,,,,75,,,,,48,,44,,,,,118,84,,,,,,,,1147,,,,,,,,,28618,,63152,368,,,,6,,,,,,
"BLR",,,,,,,,,309,304,,2391,1967,441,,,,,,540,,,,,5,,,,11,,,1062,,,,,,11917,,,,,24,,,,,,,,5,,86,,,354,4502,,,809,,,,,276,,,,10572,,,,,,518,3742,,,,,1098,23608,,,1419,,,,,,,,,,,,214,55,,,,,670,,22482,31526,,,,72245,,,,9746,,42944,,,,807,,27705,325,,,,,,14,,,,,,,,,,,,,,,,,,418,,,,,,,,,1150,,,,,,,,,80409,962,,,,2081,,110,764120,,,,,,,,,,,,136,,,,,236,166,,,414,,4026,,,,,3470,1620,,677,,,,,,,,405,2045,,,,247989,,3909,,65327,,,26475,,,,,,,,
"BEL",,,,,229,,,,546,,,7924,3039,,31,,,,35,,,,23,,411,,,,2277,,,2199,,670,10,,,20171,13,,,,3349,,,,464,,,,296,,346,,98,271,688,,,2467,,,264,841,557,52,,,184,,,,,,897,161970,143,,496,,22,32315,,,4992,,,470,,,38,,,,,25,2237,161,,,,,1798,,5828,47147,,766,75,,,,,,,109,,,,716,40,208,23686,,,,,,371,,130,62,119,,925,,,,,,1478,,,190,,,60996,,,46,,,,,,1904,,,,286,,,745,549,5527,3479,,,,,,2906,470,,,,8,,,,,,,,220,38,,,,948,299,,,13915,,47148,,,,,3224,17553,,,,,65,,,,,11881,,,,38,,,34459,,39854,,,,,386,,,,,,
"BLZ",,,,,,,,14,6,,,84,48,,46,,,22,,,,,,,988,,,,6,,,2,,,,,,2123,389,,,,8,,,,,,,,141,,,,,0,1,,,8,,,,,,343,,,0,,,,,,1,9,,,,,,,,,3,,,,,940,1,,,,,370,3,0,,,,,2,,,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029,,,,,,,,,,,,,,,25,,,,,,,,,,90,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,4,,,,,35,,,,,15,47,,,,,,,,,,,,,,,,,1823,,58472,,,,,19,,,,,,
"BEN",,,,,,,,,,,,116,94,,,,,,,1542,,,,,1,,,,34,,,30,4308,,,,2441,2944,,,,,4,,,,,,15661,,1,70144,,,,7,41,,,62,,,,,35,,,,,,,,,,22,22477,,,51809,,,2552,19338,,6,,,,,,389,,,,,,12,2,,,,,37,,,2960,,,,,,,,,,1,,,23,,,,,,,,,1802,,,,572,,,,,,,,,,,,160,,,320,,,,19364,368802,,,,32,,,,,,,,,,33,,,,,,,93,,,,,,,,,,,3743,,,108,,,,1,,,336,,412,,,,,116,681,,,,,72092,,,,,,,,,,,,607,,,,,,,,,,,,,
"BMU",,,,,,,,14,,,,613,22,,41,,,28,,,,,,,0,,,,,,,2,,,,,,1964,36,,,,20,,,,,,,,11,,,,,0,4,,,0,,,15,,,,,,,,,,,,0,124,,,,,,,,,6,,,,,,,,,,,,1,3,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,101,,,,,,,16,,,,,,,,,,,,,,,,,,5135,,9792,,,,,,,,,,,
"BTN",,,,,,,,,,,,7797,28,,,,,,,284,,,,,,,,,,,,26,,,,,,4520,,,,,16,,,,,,,,4,,,,,,3,,,669,,,8,,,,,,,,,,,,4,157,,,,,,,,,0,,,,,,2,,,,,,,,6532,,,,7,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27686,324,,,,,,,,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,233,,,,47,80,,,,,,,,,,,,,,,,,363,,,,,,,,,,,,,
"BOL",,,,,,,,,426394,,,1163,600,,,,,,,1245,,,,,,,,,52184,,,21,,,,,,4680,,,,,80813,,,,874,,,,374,,29,17,,9,89,,,499,,,175,1504,,53,,,2,,,,,,206,3464,,,,,,4958,,,21,,,,,139,4,,,,,149,57,20,,,,,18,,,15794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672,,,,,,,,,,,,1006,,,67,,,,,,593,,,,480,,1035,17986,36,50,216,53,,,,,,83,,,,,,,,,,,,,,,,,,,,,280,,151235,,,,,4690,4368,,,,,,,,,,,,,,,,,3455,,93442,,,,,1926,,,,,,
"BES",,,,,,,,11,,,300,,,,,,,,,,,,,,21,,,,,,,,,,,,,4360,,,,,,,,,,,,,,,,,2537,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,50,,,,,,
"BIH",,,,,,,,,,,,37802,183169,,,,,,,615,,,,,10,,,,92,,,140,,,,,,38479,,,,,44,,,,,,,,,,373838,,,69,2772,,,18196,,,5,,61,,,,2,,,,,,995,15347,,,,,,184792,,,428,,,,,,1,,,,,,293,200,,,,,702,,,12825,,,62,,,,,,,5,,,,349,307,,2732,,,,,,366,,,,,,,,,,32081,,,,,,,,966,,,,,,,8742,,14762,,,,,,,,,3681,42,,,,,,110,514,,,,,,,,,,,,341347,,,,,438,104738,,,351,,2195,,,,,59939,57373,,,,,,,,,,3212,,,,,,,10296,,137688,,,,,23,,,,,,
"BWA",,,,,,,,,,,,1512,29,,14,,,,,42,,,,,,,,,,,,27,,,,,,904,,,,,20,,,,,,,,,,,,,7,84,,,70,,,,,,,,,0,40,,,,,22,43,,,,,,,,,6,,,,,,47,,,,,,4,,,,,,87,,,62,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,681,,,259,,,,,,,,,128,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,1,,,73310,,,,,,,134,91,,,,,,,,,,,,,,,,,3748,126,,,,,,,,,,,1041,3825
"BRA",,,,,,,,,49647,,,42552,6122,,128,,15115,,92,14634,,,,,28045,,,,,,,184,,,300,,,31221,78,0,,,20370,78301,,,2496,,,,552,,178,,,59,720,2833,,4503,,,665,2612,129,245,,,131,,,,22,,2054,63208,21549,,,,,59082,14,,2159,,,63,,246,13,,2178,,,240,778,197,,,,,11299,,8686,115970,,189735,109,,,,,,,28,,,,270,194,51,3344,,,,,,214,,75,165,,,6643,,,,,,,,,552,,,19369,,3831,127,,,,,,5945,,,,2132,,75626,10510,167,275,136526,90,,,,,308,432,,,,7,,,,30,,,671,86,,,,,143,145,,,5131,,109552,,,,5375,9740,41601,,,,65,,,,,,465,,,,,,,47487,,459876,,12790,,,5902,,,,,,
"VGB",,,,,,,,101,,,,0,,,3,,,,,,,,,,,75,,,,,,74,,,,,,90,,,,,,,,,,,,,,,,,107,,,,,,,86,76,,,,,,,,,,,,,,,,,,,,,,0,,14,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,7,,,,,,,,,,,,935,,,,,34,,,,,,,2,,,,,,,,,,,101,,,,,,,434,,,2465,,,,,,,,,,
"BRN",,,,,,,,,1,,,3237,7,,,,,,,,,,,,,,,,191,,,1,,,,,,4776,,,,,,,,,,,,,,,,,,2,,,,8,,,,,68,,,,,,,,,,4,52,,,,,,,,,,,,,,,,,,,,,,0,24952,,,,17,,,36,,,25,,,,,,,,,,,,,,,,,6960,,,,,,,,,,,,,,,,,,,,,655,,,,,,,,,34,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,22,,,,,8,72,,22,,,,,,,,,,,,,,,5726,,,,,,,,,,,,,
"BGR",,,,,,,,,300,,,4284,18572,,22,,,,60,34769,,,,,26,,,,319,,,,,,,,,19840,,,,,367,,,,90,,,,72,,281,40,,6441,11204,,,9993,,,75,190,68,,,,302,,,,24,,2956,27977,,,,,231,262462,,,71043,16,,,,,2,,,,,,1396,393,,,,,2167,,16175,62358,,,51,,,,,,,103,,,,,16,90,1666,,,,,,2021,,,,,,269,,,16,78,,,,,30,,,25446,,,63,,,,1075,,7368,,,,76,,,81,,1831,5267,,,,114,,11674,5839,,,,,,,,,,,,1152,,,,,2476,1157,,,6882,,121435,,,,,10188,8906,,,,,,,,,,652900,,,,,1749,,37744,,79514,,,,,139,,,,,,
"BFA",,,,,,,,,11,,,63,142,,,,,,,1568,,12784,,,,,,,33,,,13,,,,,,2107,,,,,4,,,,,,,,,1367916,,,,,17,,,130,,,,,64,,,,,,,,,,29,9623,,,6938,,,1998,66069,,34,,,,,,561,,,,,,,1,,,,,9,,,12871,,,,,,,,,,,,,210,,,,,,,,,60060,,,,,,,,,,,,,,,,73,,,419,,,,20894,,,,,33,,,,,,,,,,,,,,,,,444,,,,,,,,,,,,,,10,,,,6,,,,,1188,,,,,88,731,,,,,13727,,,,,,,,,,,,222,,,,,,,,,,,,,
"BDI",,,,,,,,,,,,2740,114,,,,,,,7942,,,,,0,,,,28,,,19,,,,,,9020,,,,,4,,,,,,,,,,,,,2,7,,59826,564,,,3,,35,,,1056,,462,194,,,,86,2054,,,165,,,647,,,128,,,,,,37,,,,,,,,,,,,52,,,1134,,,,,7706,,,,,0,,,,,,,,,8849,,,,,,,,,,,,,,,,,3121,,402,,,2294,,,,,,,,,1170,,,,,,,,,,,,,,,,,130,137669,,,,,,,,,,,,,,,,,4,,,11468,,110,,,,,3349,667,,,,,,,,,,,,,,54494,,,4586,295436,,,,,,,,,,,6258,
"CPV",,,,,,9400,,,24,,,42,48,,,,,,,879,,,,,139,,,,1605,,,6,,,,,,174,,,,,4,,,,,,,,,371,,,,,13,,,37,,,3,,,,,,,,,,,,17,24545,,,,,,,,,12,,,,,,32,606,,,,,,46,,,,,4,,,6447,,,,,,,,,,0,,,,,,,7354,,,,,,,,,,,,,,,,,,,6843,,,,,12601,,,,,,,,,436,,,,,,,,135,,60543,,,,,,,44,,,,,,,,,1237,,,,,91,,,,,,,,,4605,,,,,427,2764,,,,,40,,,,,,,,,,,,1069,,43729,,,,,,,,,,,
"KHM",,,,,,,,,20,,,38278,1130,,,,19900,,,1553,,,,,0,,,,37,,,14,,,,,,24836,,,,,16,,,,,,,,3,,,,,0,56,,,285,,,125,,,,,,9,,,,,,391,69748,,,,,,2491,,,19,,,,,,8,,,,,,70,1,,,,,12,,,1391,,3786,,,,,,,3634,0,,,,,,,,,,16166,,,,,,,,,,,,,,,,,,,,,817,580,7016,,,,,,,473,,,,,,,,40,27,,,,13739,,,,113,,,,,,,,,,,,,,,,,,6,,,,,98,,,,,737,2510,,,689451,,,,,,,,,,,,,,1351,,196003,,,,,,1035,,,,,
"CMR",,,,,,,,,,,,539,772,,,,,,,19201,,,,,13,,,,186,,,21,,,,,,19777,,,33936,,24,,,,,,11647,,9,,,,,58,107,,,868,,,23,44,125,,877,,38,,,,,,1279,89496,,,50273,,,18398,130,,441,,,,,,187,,,,,,329,10,,,,,379,,,13510,,,,,,,,,,1,,,,,,,1037,,,,,2010,,,,407,,,42,,,,,,,,,121,,,1994,,,,450,28177,,,,800,,,,,,,,,38,74,,,,,,126,333,,,,,,,,,,,1052,,,,,,,15,,,4319,,5365,,,,,1670,7989,,,,,701,,,,726,,,,,,,,9498,,53185,,,,,,,,,,275,
"CAN",,856,,,,,59,451,539,,,57798,3006,,1663,,,695,153,5172,885,,2327,38,1506,103,,186,2133,255,,717,,,,44,181,,1605,206,,,7328,9095,18993,,1051,,,,1428,,927,18,97,1574,915,337,,4191,,187,1255,2304,628,248,,,132,18,,,14,,2106,28339,,132,289,,,18211,318,,12289,13,229,503,,407,43,62,408,614,,354,2616,344,1613,2239,,,5843,159,7908,25716,1330,10522,339,,,,,,,140,,,46,3023,,14,822,,,,101,,3937,,,51,36,,9914,,,163,69,36,,,,194,,,10955,,10227,263,,,,,,3395,,,,1923,237,2340,3649,5740,3125,7398,113,,17609,,,492,557,,,,248,181,173,8,,,,,621,,18,3983,39,538,376,,,9964,,7172,252,,,,4271,12393,,48,782,,48,,,1912,,1934,,498,,237,,,108074,263,825040,,323,,,1112,1520,,,,226,
"CYM",,,,,,,,,,,,158,,,24,,,,,,,,,,,,,,,,,4,,,,,,287,,,,,4,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,91,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362,,,,,,,,,,,,,
"CAF",,,,,,,,,,,,42,34,,,,,,,485,,,,,70,,,,14,,,,,,,,264537,1123,,,96813,,8,,,,,,33701,,5,,,,,14,0,,326984,29,,,139,,57,,,,0,,,,,,8,18408,,,,,,,,,382,,,,,,17,,,,,,12,,,,,,8,,,293,,,,,,,,,,0,,,,,,,,,,,,1057,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,730,,,,,,,2,,,202,4690,167,,,16634,,125,235,,,,,377,,,,,,,,,,,,330,,,,,,,,,,,,,
