"i","j","fij"
"MEX","URY",550
"BEL","PHL",549
"SVK","SVN",549
"FRA","VUT",549
"SSD","YEM",549
"ITA","BWA",548
"GLP","CAN",547
"MLT","FRA",547
"AUT","MEX",547
"NLD","RUS",547
"KWT","CHE",547
"BEL","ARG",546
"SOM","BHR",546
"PHL","MEX",545
"HND","NLD",545
"COG","PHL",545
"JAM","BLZ",544
"USA","GAB",544
"JOR","NOR",544
"JOR","HUN",543
"SXM","CUW",542
"PAK","CYP",542
"SDN","CYP",542
"PHL","MHL",542
"AUS","RUS",542
"LBY","AUT",541
"ESP","SLV",541
"GAB","ZAF",541
"BLR","BEL",540
"PRT","BGR",540
"JPN","MNP",540
"JPN","POL",540
"NGA","TTO",540
"SDN","TUR",540
"CAN","ARG",539
"TUR","ARM",539
"CMR","AUS",539
"COG","AUT",539
"BRB","JAM",539
"SUR","SXM",539
"ERI","BEL",538
"OMN","EGY",538
"TKM","LVA",538
"CAN","SVK",538
"AUT","ECU",537
"MEX","HUN",537
"LKA","PAK",537
"PRI","CAN",536
"TUR","IRL",536
"CYP","CHE",536
"MRT","TUN",536
"TCD","BEL",535
"YEM","FRA",535
"IND","BMU",534
"AFG","MLI",534
"DZA","MLI",534
"RWA","MLI",534
"NLD","NAM",534
"UKR","PAN",534
"COM","TZA",534
"FIN","CHL",533
"KGZ","EST",533
"KGZ","GRC",533
"ESP","HND",533
"PER","PRK",532
"PAK","ROU",532
"TKM","CAN",531
"CHN","CUW",531
"TZA","ERI",531
"SAU","FIN",530
"LTU","GRC",530
"MDG","NOR",530
"SOM","GRC",529
"KEN","IRL",529
"PRT","HUN",527
"YEM","NOR",527
"GBR","CRI",526
"AGO","IRL",526
"TGO","ESP",526
"UZB","POL",525
"NZL","AUT",522
"PRT","JPN",522
"TCD","QAT",522
"CZE","SRB",522
"VIR","MLI",521
"ISL","POL",521
"VEN","ZAF",521
"SGP","ESP",521
"RWA","TZA",521
"ALB","DNK",520
"DOM","LUX",520
"CHN","TGO",520
"CRI","BRA",519
"ESP","HKG",519
"LVA","CZE",518
"BLR","FIN",518
"MMR","FRA",518
"AUT","PHL",518
"MLI","CHE",518
"VCT","VIR",518
"DJI","SWE",517
"PRY","BEL",516
"URY","BEL",516
"ITA","CMR",516
"AFG","CZE",516
"UGA","ZMB",516
"FIN","CYP",515
"CHN","SYC",515
"ITA","TZA",515
"FJI","KIR",514
"PAK","PHL",514
"BIH","RUS",514
"DEU","BIH",513
"IRL","CHL",513
"SLV","ECU",513
"DNK","HUN",513
"TUR","MLT",513
"ERI","FIN",512
"NLD","PAN",512
"AUT","PRT",512
"ISR","ECU",511
"GEO","BGR",510
"AGO","RUS",510
"NOR","JPN",509
"CUB","CZE",508
"TGO","GIN",508
"TUN","GIN",508
"TTO","LCA",508
"GIB","AUS",507
"ZWE","BEL",506
"UZB","NLD",506
"THA","MLI",505
"MKD","ALB",504
"LCA","SXM",504
"ITA","CYP",503
"NLD","CYP",503
"SWE","CZE",503
"CAN","GLP",503
"USA","GLP",503
"NOR","GRC",502
"MAR","AND",501
"ABW","VIR",501
"CUW","CAN",500
"ISR","COL",500
"DZA","NAM",500
"KWT","ESP",500
"BOL","DNK",499
"TJK","LVA",499
"CIV","DNK",498
"RUS","DOM",498
"GBR","DOM",498
"ARE","ITA",498
"MAR","MLT",498
"NLD","PHL",498
"CAN","TCA",498
"GUY","CUW",497
"IRQ","IRL",497
"UGA","NAM",497
"DZA","NER",497
"MEX","ZAF",497
"SUR","GBR",497
"BEL","GAB",496
"KNA","ATG",495
"SUR","BES",495
"JPN","GRC",495
"ISL","LUX",495
"NIC","BRA",493
"TUN","BHR",492
"PRI","ECU",492
"AZE","GRC",492
"CAN","ROU",492
"GTM","NOR",491
"GTM","COL",490
"MDA","NLD",490
"LAO","SWE",490
"IRQ","IND",489
"ITA","AND",488
"IRN","IRL",488
"MMR","ITA",488
"DJI","GBR",487
"TUR","BRA",486
"ESP","EST",486
"FRA","URY",486
"CAF","BEL",485
"ATG","NAM",485
"CHN","PLW",485
"SVK","SRB",483
"DZA","BGR",482
"MDA","GEO",482
"GAB","DEU",482
"MNE","NOR",482
"COG","PRT",482
"PHL","PRT",482
"JAM","AIA",481
"LBY","IRL",481
"ESP","NIC",481
"FRA","COM",480
"BOL","PAN",480
"PHL","BRA",479
"CIV","MRT",479
"DEU","PRI",479
"VEN","LUX",478
"EGY","POL",478
"MDG","ESP",478
"PRK","ECU",477
"NZL","GRC",477
"BRB","AUS",476
"SEN","AUS",476
"DZA","PHL",476
"ABW","VEN",476
"QAT","OMN",475
"AUS","LKA",475
"MOZ","BEL",474
"PRT","GLP",474
"AUS","MEX",474
"SWE","RUS",474
"ALB","SRB",474
"AFG","ESP",474
"KHM","NOR",473
"ECU","PHL",473
"SYR","PRT",473
"FJI","TON",473
"POL","BLR",472
"ROU","KGZ",472
"CRI","SWE",472
"FRO","GBR",472
"USA","AIA",471
"RWA","ERI",471
"TUR","GEO",471
"PSE","VEN",471
"BEL","GLP",470
"SAU","IRL",470
"BGD","RUS",470
"BEL","RUS",470
"ZMB","RUS",470
"JAM","BES",469
"PER","GTM",469
"COL","LUX",469
"RUS","NAM",469
"GBR","URY",469
"ECU","HND",468
"COL","NIC",468
"IND","BRB",467
"EST","AZE",466
"PAK","BWA",466
"PRT","BWA",466
"SVN","DNK",466
"AUS","EGY",466
"MLT","BEL",465
"USA","LVA",465
"BRA","TUR",465
"COL","CYM",464
"BEL","COL",464
"URY","COL",464
"MWI","PRT",464
"MDA","ARG",463
"COG","DNK",463
"BDI","SWZ",462
"JOR","CYP",461
"HND","ECU",461
"ROU","HRV",460
"IND","EST",460
"COD","LBY",460
"ROU","SVN",460
"LBN","HUN",459
"GAB","ITA",459
"SLB","GBR",459
"GBR","MUS",458
"NLD","QAT",458
"ISR","VEN",458
"PAN","SLV",457
"LBY","HUN",457
"KWT","NOR",456
"GBR","BLR",455
"IRN","BGR",455
"CYP","ITA",455
"JOR","LBN",455
"DNK","PHL",455
"ZWE","DNK",454
"ARG","HTI",454
"ECU","PRT",454
"PHL","AND",453
"TCD","BHR",452
"IND","ROU",452
"LBR","SEN",452
"ISL","CHE",452
"CAN","ATG",451
"SWE","BGR",451
"ATG","DMA",451
"TTO","FRA",451
"CMR","NER",450
"IRQ","POL",450
"KEN","RUS",450
"RUS","ISL",449
"GBR","TCA",449
"GBR","BLZ",448
"SVN","NOR",448
"FRA","MNE",447
"PRT","NAM",447
"LIE","AUT",446
"JAM","BEL",446
"ASM","MLI",446
"CIV","BRA",445
"GRC","MDA",445
"IRL","PHL",444
"ARE","PHL",444
"BFA","RUS",444
"TKM","TJK",444
"BGD","TUR",444
"BHR","JOR",443
"GEO","LTU",443
"GRD","VCT",443
"NOR","BGR",442
"GTM","DOM",442
"CHE","NAM",442
"SLV","NLD",442
"BLR","AZE",441
"CMR","GRC",441
"KEN","GRC",441
"PRT","LIE",441
"SAU","BRA",440
"SAU","DNK",440
"FRA","ERI",440
"JPN","MNG",440
"EST","AUT",439
"GTM","AUT",439
"SWE","BWA",439
"HND","DOM",438
"MSR","KNA",438
"BIH","SVK",438
"MCO","GBR",438
"TTO","VGB",437
"NIC","CYM",437
"UZB","BEL",436
"LBN","ECU",436
"WSM","GRC",436
"IRN","LBY",436
"CPV","NOR",436
"EGY","ROU",436
"SAU","HUN",435
"USA","PYF",434
"ROU","MEX",434
"MMR","PHL",434
"MNG","ESP",434
"VGB","GBR",434
"GBR","AIA",433
"GIN","CPV",433
"TUN","POL",433
"FRA","HTI",432
"GNB","LBR",432
"BRA","RUS",432
"TJK","SWE",432
"IDN","GRC",431
"ITA","LTU",431
"PRK","DNK",430
"RUS","MLI",430
"SAU","BHR",429
"RWA","GHA",429
"USA","LBR",429
"BIH","GRC",428
"DNK","LTU",428
"ITA","CPV",427
"GNQ","FRA",427
"KOR","PAN",427
"EGY","PRT",427
"CPV","SWE",427
"SVN","HUN",426
"COG","LBY",426
"CUB","BHS",425
"SWZ","CAN",425
"RWA","DNK",425
"VNM","PHL",425
"JAM","SWE",425
"SOM","IRQ",424
"PAN","NIC",424
"SVK","TUR",424
"NIC","GBR",424
"GTM","ECU",423
"GBR","GLP",423
"LBR","CHE",422
"VIR","AIA",421
"ISL","FRA",421
"ARE","HUN",421
"DMA","MTQ",421
"SEN","EGY",420
"CZE","ISL",420
"OMN","PHL",420
"GNB","CIV",419
"TUV","FJI",419
"LCA","GLP",419
"BFA","NLD",419
"GTM","VEN",419
"DOM","BRA",418
"BLR","NLD",418
"SWE","ZAF",418
"NLD","BOL",417
"HRV","GRC",417
"TUN","HUN",416
"GRD","MLI",416
"DMA","CHE",416
"PHL","BMU",415
"HUN","BGR",415
"MLT","NLD",415
"SEN","TUN",415
"TTO","BHS",414
"SAU","GRC",414
"BLR","ZAF",414
"SVK","BGR",413
"REU","MTQ",413
"KEN","SYC",413
"HRV","BEL",412
"NZL","BEL",412
"UKR","JOR",412
"PAN","PER",412
"BEN","ESP",412
"SRB","BEL",411
"BEL","BOL",411
"CHN","HRV",411
"YEM","CZE",411
"ESP","EGY",411
"KAZ","FIN",411
"FRA","JOR",411
"VIR","PRI",411
"NGA","ROU",411
"ATG","KNA",411
"DOM","COL",410
"USA","LTU",410
"FSM","PLW",410
"PRI","VEN",410
"SLV","COL",409
"ZMB","FIN",409
"KWT","IRQ",409
"ZWE","GRC",408
"GRL","GTM",408
"CAN","GUY",408
"MLT","IRL",408
"PAK","MLT",408
"CRI","PER",408
"CAN","GTM",407
"CMR","MRT",407
"CZE","ROU",407
"HND","SWE",407
"KOR","GIN",406
"BRB","LCA",406
"ARG","SVN",405
"HUN","SVN",405
"BLR","TUR",405
"PAN","HND",404
"AZE","HUN",404
"ARM","LTU",404
"SVN","NLD",404
"BTN","NOR",404
"LBN","POL",404
"HUN","PRT",404
"ZMB","CHE",404
"REU","GLP",403
"HUN","MEX",403
"SDN","ESP",403
"BHR","LKA",403
"SWZ","AUS",402
"TGO","AUS",402
"AGO","AUT",402
"ARG","HUN",402
"BDI","NAM",402
"NGA","POL",402
"ZAF","POL",402
"PHL","ROU",402
"MDV","GBR",402
"DNK","PRT",401
"HRV","VEN",401
"GNB","MLI",400
"ISR","CYP",399
"ZAF","CZE",399
"BHR","EGY",399
"CHN","EST",399
"MEX","LUX",399
"LTU","ARG",398
"QAT","SWE",398
"ZAF","TUR",398
"JOR","FIN",397
"GEO","NLD",397
"GUY","AIA",396
"AFG","BGR",396
"QAT","EGY",396
"ZAF","HUN",396
"AIA","SXM",396
"SEN","AUT",395
"DNK","BGR",395
"ARG","LUX",395
"JPN","PAN",395
"NZL","PHL",395
"UKR","ECU",394
"NGA","GNQ",394
"TUR","SRB",394
"NLD","ARG",393
"AUS","BWA",393
"NOR","BWA",393
"CHE","CYP",393
"BGR","ISL",393
"ISR","MDA",393
"GRD","BRB",392
"NZL","TUR",392
"GTM","BRA",391
"NPL","CZE",391
"SHN","FLK",391
"KHM","FIN",391
"REU","GUF",390
"DZA","GRC",390
"PER","HND",390
"SRB","ISL",390
"SSD","OMN",390
"PHL","PER",390
"SHN","ZAF",390
"BLZ","CYM",389
"BEN","GIN",389
"SVK","ISL",389
"ISR","LBN",389
"LKA","LBY",389
"CHE","PAN",389
"AGO","CPV",388
"ZAF","MLT",388
"COL","GRC",387
"LUX","SWE",387
"MLI","ESH",387
"KWT","TUR",386
"BEL","VEN",386
"NIC","ECU",385
"MEX","GRC",385
"ITA","ISL",385
"SWE","LTU",385
"PYF","MLI",385
"POL","SVN",385
"ALB","CZE",384
"TZA","GRC",384
"TGO","SWE",384
"CYP","AUT",383
"CZE","FIN",383
"JAM","ITA",383
"MUS","NLD",383
"ISR","BLR",382
"GAB","TCD",382
"LBN","CZE",382
"PRT","CZE",382
"AZE","DNK",382
"RWA","SWZ",382
"CAF","GRC",382
"MWI","NAM",382
"KAZ","NLD",382
"VCT","GRD",380
"PHL","HUN",380
"SVN","CZE",379
"CMR","IRL",379
"IDN","PAK",379
"LBY","SRB",379
"CYP","ESP",379
"ZMB","FRA",378
"MRT","LBY",378
"NER","LBY",378
"AND","PRT",378
"ITA","GTM",377
"UKR","ISL",377
"CAF","TGO",377
"ROU","BIH",376
"HND","COL",376
"NLD","COL",376
"POL","EGY",376
"ECU","PRI",376
"JAM","LCA",376
"CAN","SVN",376
"VCT","GUY",375
"IND","ISL",375
"KWT","BEL",374
"BOL","CRI",374
"CIV","NOR",374
"TJK","TUR",374
"DEU","PYF",373
"ZMB","IRL",373
"FRA","LTU",373
"DZA","ROU",373
"MMR","ZAF",373
"TZA","ESP",373
"TCD","GBR",373
"JAM","VIR",373
"BGD","MNP",372
"PHL","TLS",372
"PHL","TTO",372
"GUY","CYM",371
"CPV","CIV",371
"VNM","GUM",371
"TCD","GIN",371
"BEL","MLT",371
"TTO","NOR",371
"IND","BGR",370
"IND","PRK",370
"BLZ","HND",370
"RWA","NAM",370
"LTU","PRT",370
"AUT","CYP",369
"USA","CPV",368
"CHE","HTI",368
"NOR","LVA",368
"TUR","SVK",368
"BRB","VIR",368
"CZE","VEN",368
"ZMB","BEL",367
"NZL","BRA",367
"BGR","CHL",367
"AUS","ECU",367
"DJI","EGY",367
"THA","GRC",367
"CZE","SVN",367
"SUR","BRA",366
"SVK","FIN",366
"ITA","GLP",366
"BIH","MLT",366
"ISR","POL",366
"COD","SEN",366
"CHN","UGA",366
"TJK","GBR",366
"QAT","BHR",364
"NGA","GIN",363
"MMR","CHE",363
"BTN","GBR",363
"HUN","ISL",362
"VEN","ISR",362
"PAN","NLD",362
"JOR","ROU",362
"ITA","UGA",362
"DEU","AND",361
"VNM","BLR",361
"PRI","CRI",361
"HUN","CYP",360
"PRT","ECU",360
"MKD","NLD",360
"SLE","DNK",359
"ARG","IRL",359
"CZE","MEX",359
"UKR","MEX",359
"AUS","SVN",359
"RUS","BOL",358
"USA","CUW",358
"NLD","ISL",358
"DZA","JOR",358
"HUN","LBY",358
"MLI","LBY",358
"GIN","AUT",357
"CHL","GRC",357
"GTM","PRI",357
"KGZ","BEL",356
"JPN","DOM",356
"SLE","CHE",356
"MYS","TUR",356
"MLI","CHL",355
"KEN","LBY",355
"NOR","LBY",355
"MAR","MRT",355
"ESP","NAM",355
"BLR","CYP",354
"MAR","CZE",354
"KEN","ERI",354
"CAN","HND",354
"KOR","ROU",354
"ARE","RUS",354
"BRB","VCT",354
"MLI","GBR",354
"CHN","BMU",353
"HRV","FIN",352
"GEO","NOR",352
"ZWE","AUT",351
"BIH","ZAF",351
"PER","ZAF",351
"LTU","TUR",351
"JPN","VEN",351
"SWE","EGY",350
"THA","PHL",350
"IRL","BGR",349
"AGO","ERI",349
"MNG","IRL",349
"BIH","LBY",349
"SVN","RUS",349
"SVN","SVK",349
"GAB","GBR",349
"GBR","FJI",348
"AUS","SVK",348
"TTO","CYM",347
"DOM","ECU",347
"TJK","EST",347
"ARM","NOR",347
"MDA","SVN",347
"ZWE","ESP",347
"TTO","CHE",347
"DNK","BWA",346
"BEL","HRV",346
"GHA","CZE",346
"TGO","LBR",346
"PAK","BRA",345
"FRO","ISL",345
"MUS","LUX",345
"USA","VCT",345
"KGZ","ESP",345
"WSM","GBR",345
"GUY","GRD",344
"VEN","GRD",344
"CAN","ISL",344
"GRC","PAN",344
"GEO","POL",344
"ISR","PRT",344
"NPL","LKA",344
"IDN","CHL",343
"MAR","CHL",343
"SWE","ECU",343
"BLZ","SLV",343
"PER","HTI",343
"CHN","GAB",342
"CUB","GRC",342
"LVA","GRC",342
"IRN","NRU",342
"SWE","PER",342
"USA","GNB",341
"MNG","POL",341
"DMA","BRB",340
"COM","ZAF",340
"DNK","CZE",339
"FIN","CZE",339
"CHN","HTI",339
"CAN","JOR",339
"AFG","LBY",339
"FIN","PRT",339
"HND","AUS",338
"MDG","AUS",338
"DEU","BWA",338
"VEN","FIN",338
"SGP","AUT",337
"HUN","BLR",337
"CAN","PRK",337
"ESP","MLT",337
"ARE","ESP",337
"PAN","SWE",337
"MWI","NLD",336
"NOR","PRT",336
"BEN","ZAF",336
"JAM","ZAF",336
"TJK","AUT",335
"SWE","BLR",335
"COD","TCD",335
"JOR","CHL",335
"CHN","LVA",335
"NZL","NIU",335
"MAR","POL",335
"HTI","GBR",335
"SYC","TZA",335
"FRA","BDI",334
"MLI","CAF",334
"MEX","IRL",334
"NOR","IRL",334
"TUN","RUS",334
"NLD","SVN",334
"IND","ABW",333
"PER","BHS",333
"TKM","EST",333
"CMR","RUS",333
"FJI","ASM",332
"URY","AUT",332
"NIC","BEL",332
"TKM","BGR",332
"LCA","JAM",332
"USA","PLW",332
"LBN","SXM",332
"OMN","LKA",332
"HKG","AUT",331
"CRI","BEL",330
"NLD","BRN",330
"TCD","EGY",330
"CAF","GBR",330
"CMR","HUN",329
"ABW","COL",328
"GNB","LBY",328
"BHS","AUS",327
"ZWE","ERI",327
"LBY","FIN",327
"YEM","ITA",327
"PSE","AUT",326
"UGA","BWA",326
"YEM","HUN",326
"ALB","IRL",326
"PAK","MDV",326
"CHE","BHS",325
"SEN","LBR",325
"BLR","LUX",325
"LBN","LUX",325
"AGO","STP",325
"UZB","DNK",324
"CHL","HTI",324
"BTN","NLD",324
"IDN","LKA",324
"LBR","AUT",323
"UGA","AUT",323
"IRN","CHL",323
"USA","SXM",323
"MLT","ESP",323
"MOZ","SWE",323
"CAN","URY",323
"THA","MDV",322
"ITA","JOR",321
"HUN","MLT",321
"BEN","NLD",320
"HRV","RUS",320
"SWE","SVN",320
"GAB","CHE",320
"SWE","BOL",319
"BGR","BRA",319
"AFG","IRQ",319
"TUN","IRQ",319
"ALB","LBY",319
"CHN","MHL",319
"CAN","GHA",318
"DEU","GLP",318
"USA","MNE",318
"TCD","CHE",318
"NZL","VUT",318
"CUB","BGR",317
"EGY","BGR",317
"URY","CRI",317
"NGA","CYP",317
"ZWE","CYP",317
"CRI","DOM",317
"MAR","GIN",317
"ESP","JOR",317
"VCT","LCA",317
"VCT","CUW",316
"LBY","DNK",316
"CYP","IRL",316
"DMA","ITA",316
"SAU","MRT",316
"ZWE","NOR",316
"SEN","SLE",316
"MLT","CHE",316
"SLE","AUT",315
"GNB","BEL",315
"EGY","CHL",315
"PRT","GRC",315
"MRT","NLD",315
"GHA","RUS",315
"DEU","ZMB",315
"ZMB","AGO",314
"BRB","ATG",314
"DEU","NIC",314
"CRI","NOR",314
"JPN","PRT",314
"MCO","CHE",314
"REU","CAN",313
"CHL","HND",313
"TTO","DMA",312
"TTO","SWE",312
"GBR","TJK",312
"NZL","FIN",311
"SEN","NOR",311
"AUS","COK",310
"MNE","DNK",310
"CZE","ECU",310
"GRL","NOR",310
"CHN","PAK",310
"BLR","ARG",309
"GBR","PRK",309
"SWE","SVK",309
"DOM","BHS",308
"SPM","CAN",308
"ROU","EST",308
"CHL","GTM",308
"BRA","ROU",308
"SVK","ROU",308
"ARE","ZAF",308
"POL","ECU",307
"PAN","GTM",307
"ALB","HUN",307
"BIH","LIE",307
"GIN","NOR",307
"DEU","BHS",306
"SLV","BRA",306
"POL","CRI",306
"MAR","HUN",306
"NGA","EST",305
"GTM","JAM",305
"BLR","ARM",304
"TUR","EST",304
"SGP","FIN",303
"NAM","CHE",303
"YEM","BEL",302
"BGR","EST",302
"WSM","FJI",302
"UGA","FIN",302
"SSD","IRQ",302
"TUV","KIR",302
"NPL","LUX",302
"PAK","TLS",302
"PRT","TUR",302
"NIC","DOM",301
"SOM","SWZ",301
"JAM","GUY",301
"FRA","LKA",301
"BGR","ARG",300
"BES","ABW",300
"BRA","CPV",300
"SYR","GLP",300
"GEO","HUN",300
"KWT","HUN",300
"MAR","IRL",300
"SDN","MLT",300
"HRV","TUR",300
"TZA","TUR",300
"TJK","CZE",299
"DNK","EGY",299
"CYP","HUN",299
"FIN","ISR",299
"KGZ","LTU",299
"USA","WSM",299
"IND","SRB",299
"BEL","SVN",299
"KWT","AUT",298
"DEU","CMR",298
"MEX","HTI",298
"MNG","ITA",298
"HKG","PAN",298
"AUS","ZMB",298
"GUF","CAN",297
"COL","CZE",297
"ROU","ECU",297
"IRN","MEX",297
"LUX","AUS",296
"BEL","CRI",296
"KOR","EGY",296
"DEU","HND",296
"AUS","PAN",296
"LAO","PHL",296
"ARE","ROU",296
"KOR","ASM",295
"MSR","AIA",295
"CHN","CRI",295
"SRB","FIN",295
"VNM","MNG",295
"TON","GBR",295
"JOR","BGR",294
"ARE","IRQ",294
"MYS","JOR",294
"IRL","MEX",294
"TUR","MEX",294
"BHS","TCA",294
"LBY","BGR",293
"SAU","CZE",293
"BIH","HUN",293
"CAF","ITA",293
"DMA","MSR",293
"DNK","PER",293
"GBR","SYC",293
"RWA","ESP",293
"GUY","ABW",292
"FRA","KHM",292
"KOR","COL",292
"MCO","LBY",292
"DNK","MLT",292
"DNK","SVK",292
"JAM","ESP",292
"MYS","CZE",291
"SYR","PAN",291
"UKR","PER",291
"CHE","LKA",291
"HTI","CUB",290
"VEN","GTM",290
"MUS","IND",290
"NER","ESP",290
"PRK","CHE",290
"ALB","CYP",289
"CAN","GAB",289
"NOR","LUX",289
"PER","PRT",289
"HND","BEL",288
"SSD","JOR",288
"EGY","LUX",288
"ARG","POL",288
"GAB","ESP",288
"LAO","ARG",287
"AUS","BGR",287
"CYM","CAN",287
"JPN","CRI",287
"USA","GIN",287
"HRV","ISL",287
"NAM","NLD",287
"HND","VEN",287
"LCA","DMA",286
"ESP","LIE",286
"PLW","FSM",286
"BEL","PAN",286
"PAN","AUS",285
"ARE","BGR",285
"BGD","CZE",285
"KHM","DNK",285
"ITA","SLV",285
"RWA","SEN",285
"BHR","ZAF",285
"IRQ","ZAF",285
"BTN","BEL",284
"SVK","BRA",284
"ZAF","BGR",284
"HND","GIN",284
"KAZ","IRL",284
"GBR","SHN",284
"LIE","DEU",283
"PER","GRC",283
"ARG","NIC",282
"BGR","HRV",281
"GAB","GNQ",281
"ROU","JOR",281
"AZE","POL",281
"SOM","ESP",281
"TZA","LBY",280
"MKD","POL",280
"ALB","ZAF",280
"BOL","ZAF",280
"LBY","ZAF",280
"AUS","ARG",279
"LSO","BWA",279
"VEN","HUN",279
"RUS","IRQ",279
"GEO","IRL",279
"AUS","LUX",279
"NER","NLD",279
"NLD","NIC",279
"CUW","VIR",279
"AFG","BLR",278
"URY","HTI",278
"VNM","ZAF",278
"FRA","ESH",278
"JOR","LKA",277
"THA","LKA",277
"LAO","KHM",276
"BLR","EGY",276
"ECU","FIN",276
"KIR","MHL",276
"ITA","NCL",276
"COG","NOR",276
"MKD","PRT",276
"PER","RUS",276
"QAT","LKA",276
"SLV","DOM",275
"DNK","MEX",275
"BRA","POL",275
"MTQ","LCA",275
"CMR","ZMB",275
"PER","CZE",274
"CYP","DNK",274
"MLT","LUX",274
"MLI","SLE",274
"DEU","AZE",273
"LBN","CUW",273
"BRB","GUY",273
"AUS","SLB",273
"POL","COL",272
"YEM","DJI",272
"IDN","HUN",272
"GRC","MEX",272
"AUS","WSM",272
"USA","TJK",272
"PRT","TLS",272
"DEU","TTO",272
"RUS","UGA",272
"MDA","AZE",271
"BEL","CYP",271
"THA","CYP",271
"NOR","EST",271
"SEN","FIN",271
"TKM","ITA",271
"AUS","NCL",271
"ETH","RUS",271
"TTO","KNA",271
"KOR","VEN",271
"PRY","AUT",270
"ARM","LBY",270
"BRA","LBY",270
"PRT","PAN",270
"KAZ","SVK",270
"TJK","CHE",270
"KAZ","DNK",269
"TUN","JOR",269
"DEU","MDV",269
"BGR","MEX",269
"NGA","PRT",269
"LBY","RUS",269
"ARE","FIN",268
"GMB","GIN",268
"MEX","PRT",268
"TJK","FRA",267
"YEM","GRC",267
"MDA","FIN",266
"CRI","HTI",266
"ROU","LTU",266
"SGP","TUR",266
"MNE","VEN",266
"NAM","EGY",265
"ITA","GHA",265
"CHN","KGZ",265
"UKR","NAM",265
"SYR","SVK",265
"PRK","AUS",264
"REU","AUS",264
"ZAF","BMU",264
"BEL","DOM",264
"FRO","GRL",264
"FRA","GTM",264
"ITA","HND",264
"HKG","PHL",264
"FIN","POL",264
"CAN","NIC",263
"MEX","ROU",263
"ZAF","LKA",263
"CAN","TZA",263
"CHN","SLV",262
"MNE","RUS",262
"GEO","DNK",261
"GTM","DNK",261
"CHN","GHA",261
"LKA","IRL",261
"NLD","AND",260
"GRD","ABW",260
"LAO","ITA",260
"AUS","JOR",260
"JPN","PNG",260
"UZB","FIN",259
"BWA","NLD",259
"KIR","SLB",259
"TGO","AUT",258
"GBR","CMR",258
"GNB","NLD",258
"QAT","NLD",258
"COG","TGO",258
"ISL","FRO",257
"LBN","GLP",257
"TUN","MRT",257
"AUT","MNE",257
"URY","NOR",257
"SDN","RUS",257
"ZAF","SYC",257
"KOR","CRI",256
"SVN","MKD",256
"IRL","PER",256
"KAZ","ROU",256
"MNG","TUR",256
"CAN","VGB",255
"IRL","CYM",255
"USA","SWZ",255
"ITA","LVA",255
"ISR","LUX",255
"THA","SVN",255
"NCL","VUT",255
"MOZ","AGO",254
"MAR","MEX",254
"PHL","NAM",254
"LBY","POL",254
"MKD","RUS",254
"TKM","SWE",254
"SYR","ATG",253
"CUB","CUW",253
"TUR","LBN",253
"BRB","BHS",252
"HND","BOL",252
"TTO","BRA",252
"MOZ","DNK",252
"BGD","EGY",252
"NLD","EST",252
"KWT","GRC",252
"COL","HUN",252
"DMA","LCA",252
"AFG","SVK",252
"CAN","LKA",252
"CYP","LKA",252
"IND","VEN",252
"CIV","AUT",251
"DEU","BMU",251
"SLE","LBY",251
"TKM","LBY",251
"TJK","LTU",251
"HUN","PHL",251
"CZE","PRT",251
"IDN","PRT",251
"LKA","ROU",251
"ARG","RUS",251
"SEN","BRA",250
"FRA","GHA",250
"EST","ZAF",250
"SXM","VEN",250
"DNK","ARG",249
"RWA","AUT",249
"PNG","CAN",249
"CYP","FIN",249
"KGZ","GEO",249
"MUS","ESP",249
"AUS","BOL",248
"PAK","BGR",248
"URY","DNK",248
"ARG","EGY",248
"CAN","SLV",248
"MDA","HUN",248
"JPN","ROU",248
"CAN","LCA",248
"AUS","MNG",247
"MNP","PLW",247
"VGB","KNA",247
"GUY","VCT",247
"DZA","BRA",246
"KAZ","CYP",246
"FIN","EGY",246
"BRA","GTM",246
"AUT","MLT",246
"VNM","ROU",246
"MLI","ZMB",246
"JAM","AUT",245
"NIC","AUT",245
"BRA","SLV",245
"VEN","SLV",245
"STP","FRA",245
"MHL","GUM",245
"FSM","MHL",245
"EST","BRA",244
"DOM","FIN",244
"TJK","ITA",244
"GUY","MSR",244
"PNG","CHE",244
"ZMB","ERI",243
"IRN","POL",243
"LUX","POL",243
"MCO","ESP",243
"EGY","ARG",242
"KWT","CYP",242
"SAU","CYP",242
"ARG","CZE",242
"COL","ISL",242
"AUS","ROU",242
"IDN","TUR",242
"KGZ","BGR",241
"LCA","CHL",241
"UKR","COL",241
"SMR","FRA",241
"ISR","IRL",241
"GUM","PLW",241
"LCA","VCT",241
"FRA","SYC",241
"THA","SYC",241
"GNQ","GBR",241
"KIR","GBR",241
"ROU","EGY",240
"BRA","HND",240
"LBY","LBN",240
"IND","LSO",240
"PAK","LSO",240
"ECU","RUS",240
"TJK","AZE",239
"CHL","FLK",239
"FIN","ISL",239
"KGZ","NOR",239
"ZAF","RUS",239
"POL","BOL",238
"PRY","ECU",238
"THA","MLT",238
"PER","NIC",238
"AUT","PER",238
"POL","PER",238
"CUB","POL",238
"SYC","CHE",238
"AZE","BEL",237
"SVN","BRA",237
"SGP","CHL",237
"LBY","CYP",237
"IDN","CZE",237
"PER","SLV",237
"IND","IRQ",237
"SGP","IRL",237
"CAN","PNG",237
"BHR","CHE",237
"CAN","UGA",237
"ROU","COL",236
"FRA","GIN",236
