"i","j","fij"
"DJI","DZA",0
"GAB","DZA",0
"GEO","DZA",0
"GMB","DZA",0
"PSE","DZA",31534
"DEU","DZA",772
"ATG","DZA",0
"GHA","DZA",0
"GIB","DZA",0
"KIR","DZA",0
"GRC","DZA",0
"GRL","DZA",0
"GRD","DZA",0
"AZE","DZA",0
"GLP","DZA",0
"GUM","DZA",0
"ARG","DZA",0
"GTM","DZA",0
"GIN","DZA",0
"GUY","DZA",0
"HTI","DZA",0
"VAT","DZA",0
"HND","DZA",0
"HKG","DZA",0
"HUN","DZA",0
"ISL","DZA",0
"IND","DZA",0
"AUS","DZA",0
"IDN","DZA",1437
"IRN","DZA",0
"IRQ","DZA",7546
"IRL","DZA",0
"ISR","DZA",0
"ITA","DZA",735
"CIV","DZA",0
"JAM","DZA",0
"JPN","DZA",0
"KAZ","DZA",0
"AFG","DZA",0
"AUT","DZA",0
"JOR","DZA",2247
"KEN","DZA",0
"PRK","DZA",0
"KOR","DZA",0
"KWT","DZA",1189
"KGZ","DZA",0
"LAO","DZA",0
"LBN","DZA",1217
"LSO","DZA",0
"LVA","DZA",0
"LBR","DZA",0
"LBY","DZA",2314
"LIE","DZA",0
"BHS","DZA",0
"LTU","DZA",0
"LUX","DZA",0
"MAC","DZA",0
"MDG","DZA",0
"MWI","DZA",0
