"i","j","fij"
"PAK","AFG",169317
"TJK","AFG",8667
"UZB","AFG",433
"CAN","ALB",175
"GRC","ALB",16433
"ITA","ALB",4114
"MKD","ALB",272
"TUR","ALB",616
"USA","ALB",883
"FRA","DZA",302
"DEU","DZA",496
"IDN","DZA",370
"IRQ","DZA",3804
"ITA","DZA",436
"JOR","DZA",1024
"KWT","DZA",395
"LBN","DZA",720
"LBY","DZA",1057
"MYS","DZA",262
"RUS","DZA",449
"SAU","DZA",1452
"SOM","DZA",5000
"PSE","DZA",14164
"SDN","DZA",720
"SYR","DZA",1394
"GBR","DZA",445
"USA","DZA",556
"ESH","DZA",74910
"YEM","DZA",960
"CHN","ASM",182
"FJI","ASM",165
"NZL","ASM",358
"PHL","ASM",493
"KOR","ASM",144
"WSM","ASM",7878
"TKL","ASM",10
"TON","ASM",613
"USA","ASM",1281
"VNM","ASM",104
"ARG","AND",333
"AUS","AND",0
"BEL","AND",96
"CHL","AND",99
"DNK","AND",0
"FRA","AND",1774
"DEU","AND",157
"ITA","AND",215
"MAR","AND",218
"NLD","AND",110
"PHL","AND",194
"PRT","AND",4981
"ESP","AND",10434
"SWE","AND",0
"CHE","AND",0
"GBR","AND",486
"USA","AND",46
"URY","AND",47
"CPV","AGO",4639
"TCD","AGO",18
"COG","AGO",620
"CIV","AGO",21
"COD","AGO",40084
"GIN","AGO",191
"MOZ","AGO",126
"NAM","AGO",458
"PRT","AGO",3006
"RWA","AGO",708
"STP","AGO",3566
"ZAF","AGO",3246
"ZMB","AGO",194
"CAN","AIA",41
"DOM","AIA",233
"GUY","AIA",157
"JAM","AIA",199
"MSR","AIA",84
"KNA","AIA",315
"GBR","AIA",275
"USA","AIA",323
"VIR","AIA",262
"AIA","ATG",20
"ABW","ATG",2
"AUS","ATG",3
"BHS","ATG",1
"BRB","ATG",125
"BLZ","ATG",6
"BMU","ATG",5
"BES","ATG",6
"VGB","ATG",50
"CAN","ATG",225
"CHN","ATG",69
"CUB","ATG",11
"CUW","ATG",11
"DMA","ATG",2656
"DOM","ATG",1113
"EGY","ATG",5
"ETH","ATG",49
"FRA","ATG",22
"GUF","ATG",2
"DEU","ATG",43
"GHA","ATG",16
"GRD","ATG",85
"GLP","ATG",39
"GUY","ATG",3581
"HTI","ATG",17
"HND","ATG",3
"IND","ATG",40
"ITA","ATG",36
"JAM","ATG",2659
"JPN","ATG",11
"LBN","ATG",28
"MTQ","ATG",2
"MEX","ATG",2
"MSR","ATG",566
"NLD","ATG",9
"NZL","ATG",6
"NGA","ATG",22
"PAK","ATG",0
"PRI","ATG",27
"KNA","ATG",254
"LCA","ATG",384
"VCT","ATG",370
