"i","j","fij"
"IRN","ARG",147
"IRQ","ARG",31
"IRL","ARG",73
"ISR","ARG",574
"ITA","ARG",99276
"JAM","ARG",25
"JPN","ARG",2255
"JOR","ARG",97
"KEN","ARG",2
"LAO","ARG",301
"LVA","ARG",90
"LBN","ARG",796
"LBY","ARG",65
"LIE","ARG",105
"LTU","ARG",300
"LUX","ARG",55
"MDG","ARG",1
"MYS","ARG",0
"MLT","ARG",1
"MEX","ARG",1505
"FSM","ARG",0
"MCO","ARG",1
"MAR","ARG",181
"MOZ","ARG",0
"MMR","ARG",19
"NAM","ARG",4
"NLD","ARG",436
"NZL","ARG",11
"NIC","ARG",94
"NER","ARG",1
"NGA","ARG",26
"MKD","ARG",1361
"NOR","ARG",94
"PAK","ARG",10
"PAN","ARG",187
"PRY","ARG",136863
"PER","ARG",35684
"PHL","ARG",40
"POL","ARG",5578
"PRT","ARG",4460
"PRI","ARG",68
"KOR","ARG",4074
"MDA","ARG",416
"ROU","ARG",992
"RUS","ARG",1765
"SMR","ARG",30
"SAU","ARG",104
"SGP","ARG",0
"SVN","ARG",812
"SOM","ARG",4
"ZAF","ARG",122
"ESP","ARG",57382
"LKA","ARG",6
"SDN","ARG",18
"SUR","ARG",1
"SWE","ARG",211
"CHE","ARG",838
"SYR","ARG",1187
"THA","ARG",65
"TTO","ARG",46
"TUN","ARG",63
"TUR","ARG",643
"TUV","ARG",4
"UGA","ARG",0
"UKR","ARG",3737
"GBR","ARG",937
"TZA","ARG",1
"USA","ARG",4881
"URY","ARG",55827
"VUT","ARG",18
"VEN","ARG",1203
"VNM","ARG",7
"ZMB","ARG",1
"ZWE","ARG",0
"AZE","ARM",221595
"BLR","ARM",253
"GEO","ARM",16040
"DEU","ARM",353
"GRC","ARM",841
"IRN","ARM",5047
"IRQ","ARM",1
"KAZ","ARM",251
"LBN","ARM",559
"RUS","ARM",5616
"SYR","ARM",1645
"TUR","ARM",689
"TKM","ARM",317
"UKR","ARM",622
"UZB","ARM",395
"BES","ABW",112
"CHN","ABW",330
"COL","ABW",2811
"CUW","ABW",925
"DMA","ABW",42
"DOM","ABW",1094
"GRD","ABW",63
"GUY","ABW",157
"HTI","ABW",319
"IND","ABW",103
"JAM","ABW",226
"NLD","ABW",1890
"NIC","ABW",36
"PER","ABW",507
"PHL","ABW",433
"PRT","ABW",103
"VCT","ABW",41
"SXM","ABW",264
"SUR","ABW",618
"TUR","ABW",8
"USA","ABW",360
"VEN","ABW",1547
"AFG","AUS",7330
"ALB","AUS",873
"DZA","AUS",750
"ASM","AUS",60
"AND","AUS",15
"AGO","AUS",229
"ATG","AUS",15
"ARG","AUS",5919
"ARM","AUS",465
"ABW","AUS",30
"AUT","AUS",11571
"AZE","AUS",81
"BHS","AUS",126
"BHR","AUS",414
"BGD","AUS",5075
"BRB","AUS",207
"BLR","AUS",614
"BEL","AUS",2609
"BLZ","AUS",25
"BEN","AUS",15
"BMU","AUS",200
"BTN","AUS",35
"BOL","AUS",339
"BIH","AUS",14675
"BWA","AUS",355
"BRA","AUS",2151
"VGB","AUS",0
"BRN","AUS",1069
"BGR","AUS",1672
"BFA","AUS",5
"BDI","AUS",15
"CPV","AUS",15
"KHM","AUS",12073
"CMR","AUS",35
"CAN","AUS",14645
"CYM","AUS",10
"CAF","AUS",5
"TCD","AUS",20
"CHL","AUS",12595
"CHN","AUS",69016
"HKG","AUS",37233
"MAC","AUS",927
"COL","AUS",1929
"COG","AUS",71
"COK","AUS",2268
"CRI","AUS",189
"CIV","AUS",30
"HRV","AUS",30557
"CUB","AUS",268
"CUW","AUS",45
"CYP","AUS",11552
"CZE","AUS",6961
"PRK","AUS",213
"COD","AUS",154
"DNK","AUS",5403
"DJI","AUS",40
"DMA","AUS",10
"DOM","AUS",35
"ECU","AUS",723
"EGY","AUS",19277
"SLV","AUS",5193
"ERI","AUS",929
"EST","AUS",882
"SWZ","AUS",114
"ETH","AUS",1888
"FLK","AUS",66
"FRO","AUS",15
"FJI","AUS",22031
"FIN","AUS",4380
"FRA","AUS",9154
"GUF","AUS",5
"PYF","AUS",149
"GAB","AUS",10
"GMB","AUS",15
"GEO","AUS",150
"DEU","AUS",58057
"GHA","AUS",1261
"GIB","AUS",221
"GRC","AUS",66357
"GRD","AUS",60
"GLP","AUS",5
"GUM","AUS",25
"GTM","AUS",154
"GIN","AUS",15
"GNB","AUS",10
"GUY","AUS",233
"HTI","AUS",45
"HND","AUS",94
"HUN","AUS",13846
"ISL","AUS",308
"IND","AUS",47293
"IDN","AUS",28325
"IRN","AUS",11580
"IRQ","AUS",14856
"IRL","AUS",27833
"IMN","AUS",361
"ISR","AUS",4049
"ITA","AUS",123800
"JAM","AUS",486
"JPN","AUS",9576
"JOR","AUS",1949
"KAZ","AUS",156
"KEN","AUS",3739
"KIR","AUS",162
"KWT","AUS",1352
"KGZ","AUS",50
"LAO","AUS",5197
"LVA","AUS",3463
"LBN","AUS",41310
"LSO","AUS",35
"LBR","AUS",74
"LBY","AUS",765
"LIE","AUS",10
"LTU","AUS",1898
"LUX","AUS",78
"MDG","AUS",83
"MWI","AUS",284
"MYS","AUS",39743
"MDV","AUS",78
"MLI","AUS",10
"MLT","AUS",27462
"MHL","AUS",15
"MTQ","AUS",20
"MRT","AUS",10
"MUS","AUS",8974
"MEX","AUS",583
"FSM","AUS",10
"MCO","AUS",15
"MNG","AUS",64
"MNE","AUS",2770
"MAR","AUS",875
"MOZ","AUS",332
"MMR","AUS",5986
"NAM","AUS",228
"NRU","AUS",241
"NPL","AUS",1376
"NLD","AUS",48415
"NCL","AUS",509
"NZL","AUS",186460
"NIC","AUS",378
"NER","AUS",10
"NGA","AUS",1104
"NIU","AUS",209
"MKD","AUS",25607
"MNP","AUS",0
"NOR","AUS",2168
"OMN","AUS",196
"PAK","AUS",6297
"PAN","AUS",70
"PRY","AUS",164
"PER","AUS",2520
"PHL","AUS",39051
"POL","AUS",31865
"PRT","AUS",9375
"PRI","AUS",54
"QAT","AUS",145
"KOR","AUS",16966
"MDA","AUS",273
"REU","AUS",45
"ROU","AUS",7219
"RUS","AUS",6877
"RWA","AUS",25
"SHN","AUS",7
"KNA","AUS",9
"LCA","AUS",11
"VCT","AUS",37
"WSM","AUS",6342
"SAU","AUS",799
"SEN","AUS",142
"SRB","AUS",27056
"SYC","AUS",1330
"SLE","AUS",138
"SGP","AUS",16018
"SVK","AUS",3413
"SVN","AUS",4540
"SLB","AUS",634
"SOM","AUS",1936
"ZAF","AUS",39836
"SSD","AUS",0
"ESP","AUS",7448
"LKA","AUS",29578
"PSE","AUS",1743
"SDN","AUS",2171
"SUR","AUS",45
"SWE","AUS",3605
"CHE","AUS",6480
"SYR","AUS",3666
"TJK","AUS",25
"THA","AUS",8523
"TLS","AUS",0
"TGO","AUS",10
"TKL","AUS",150
"TON","AUS",4099
"TTO","AUS",703
"TUN","AUS",289
"TUR","AUS",17518
"TKM","AUS",15
"TUV","AUS",59
"UGA","AUS",767
"UKR","AUS",7754
"ARE","AUS",739
"GBR","AUS",569426
"TZA","AUS",1084
"USA","AUS",30729
"URY","AUS",5161
"UZB","AUS",253
"VUT","AUS",525
"VEN","AUS",560
"VNM","AUS",80520
"YEM","AUS",229
"ZMB","AUS",1726
"ZWE","AUS",6121
"AFG","AUT",4070
"ALB","AUT",1116
"DZA","AUT",686
"AND","AUT",2
"AGO","AUT",132
"ATG","AUT",0
"ARG","AUT",547
"ARM","AUT",1101
"AUS","AUT",887
"AZE","AUT",396
"BHS","AUT",9
"BHR","AUT",7
"BGD","AUT",1283
"BRB","AUT",7
"BLR","AUT",326
"BEL","AUT",881
"BLZ","AUT",14
"BEN","AUT",38
"BMU","AUT",6
"BTN","AUT",11
"BOL","AUT",166
"BIH","AUT",59678
"BWA","AUT",8
"BRA","AUT",1334
"BRN","AUT",4
"BGR","AUT",4939
"BFA","AUT",48
"BDI","AUT",40
"CPV","AUT",12
"KHM","AUT",305
"CMR","AUT",290
"CAN","AUT",882
"CAF","AUT",13
"TCD","AUT",6
"CHL","AUT",422
"CHN","AUT",5615
"HKG","AUT",98
"MAC","AUT",4
"COL","AUT",452
"COG","AUT",180
"CRI","AUT",49
"CIV","AUT",105
"HRV","AUT",26581
"CUB","AUT",198
"CYP","AUT",122
"CZE","AUT",15330
"PRK","AUT",720
"COD","AUT",275
"DNK","AUT",441
"DJI","AUT",3
"DMA","AUT",10
"DOM","AUT",672
"ECU","AUT",208
"EGY","AUT",6642
"SLV","AUT",20
"GNQ","AUT",4
"ERI","AUT",33
"EST","AUT",73
"SWZ","AUT",7
"ETH","AUT",381
"FJI","AUT",4
"FIN","AUT",329
"FRA","AUT",2909
"GAB","AUT",12
"GMB","AUT",391
"GEO","AUT",1225
"DEU","AUT",52805
"GHA","AUT",1008
"GRC","AUT",1801
"GRD","AUT",4
"GUM","AUT",1
"GTM","AUT",135
"GIN","AUT",166
"GNB","AUT",42
"GUY","AUT",3
"HTI","AUT",19
"HND","AUT",29
"HUN","AUT",6346
"ISL","AUT",61
"IND","AUT",5603
"IDN","AUT",294
"IRN","AUT",6201
"IRQ","AUT",2426
"IRL","AUT",389
"ISR","AUT",1021
"ITA","AUT",10226
"JAM","AUT",64
"JPN","AUT",650
"JOR","AUT",365
"KAZ","AUT",302
"KEN","AUT",234
"KWT","AUT",114
"KGZ","AUT",161
"LAO","AUT",40
"LVA","AUT",185
"LBN","AUT",780
"LSO","AUT",0
"LBR","AUT",159
"LBY","AUT",193
"LIE","AUT",106
"LTU","AUT",224
"LUX","AUT",289
"MDG","AUT",15
"MWI","AUT",15
"MYS","AUT",164
"MDV","AUT",4
"MLI","AUT",50
"MLT","AUT",34
"MRT","AUT",21
"MUS","AUT",39
"MEX","AUT",456
"FSM","AUT",0
"MCO","AUT",9
"MNG","AUT",466
"MNE","AUT",7662
"MAR","AUT",747
"MOZ","AUT",22
"MMR","AUT",22
"NAM","AUT",53
"NRU","AUT",0
"NPL","AUT",264
"NLD","AUT",2952
"NZL","AUT",170
"NIC","AUT",60
"NER","AUT",15
"NGA","AUT",4123
"MKD","AUT",8523
"NOR","AUT",272
"OMN","AUT",12
"PAK","AUT",2212
"PLW","AUT",0
"PAN","AUT",17
"PNG","AUT",22
"PRY","AUT",70
"PER","AUT",411
"PHL","AUT",3432
"POL","AUT",18641
"PRT","AUT",713
"PRI","AUT",2
"QAT","AUT",11
"KOR","AUT",47
"MDA","AUT",492
"ROU","AUT",12394
"RUS","AUT",9766
"RWA","AUT",82
"KNA","AUT",0
"LCA","AUT",7
"VCT","AUT",4
"WSM","AUT",1
"SMR","AUT",0
"STP","AUT",1
"SAU","AUT",198
"SEN","AUT",159
"SRB","AUT",68237
"SYC","AUT",13
"SLE","AUT",143
"SGP","AUT",81
"SVK","AUT",7066
"SVN","AUT",6451
"SLB","AUT",5
"SOM","AUT",519
"ZAF","AUT",886
"ESP","AUT",1354
"LKA","AUT",379
"PSE","AUT",137
"SDN","AUT",328
"SUR","AUT",8
"SWE","AUT",1065
"CHE","AUT",5206
"SYR","AUT",1465
"TJK","AUT",90
"THA","AUT",738
"TGO","AUT",96
"TON","AUT",1
"TTO","AUT",19
"TUN","AUT",1807
"TUR","AUT",60129
"TKM","AUT",35
"TUV","AUT",3
"UGA","AUT",102
"UKR","AUT",1797
"ARE","AUT",59
"GBR","AUT",4183
"TZA","AUT",58
"USA","AUT",3907
"URY","AUT",92
"UZB","AUT",241
"VUT","AUT",1
"VEN","AUT",263
"VNM","AUT",1119
"YEM","AUT",39
"ZMB","AUT",34
"ZWE","AUT",105
"AFG","AZE",157
"ARM","AZE",81860
"BLR","AZE",122
"EST","AZE",270
"GEO","AZE",28924
"DEU","AZE",147
"IRN","AZE",1151
"KAZ","AZE",1754
"KGZ","AZE",1448
"MDA","AZE",55
"RUS","AZE",10666
"TJK","AZE",117
"TUR","AZE",1886
"TKM","AZE",886
"UKR","AZE",850
"UZB","AZE",9611
"ATG","BHS",3
"ARG","BHS",3
"AUS","BHS",33
"AUT","BHS",12
"BRB","BHS",66
"BEL","BHS",13
"BLZ","BHS",4
"BMU","BHS",4
"BWA","BHS",0
"BRA","BHS",21
"VGB","BHS",6
"BGR","BHS",0
"CAN","BHS",677
"CYM","BHS",6
"CHL","BHS",5
"CHN","BHS",59
"HKG","BHS",16
"COL","BHS",19
"CRI","BHS",27
"CUB","BHS",46
"DNK","BHS",21
"DMA","BHS",30
"DOM","BHS",45
"ECU","BHS",5
"EGY","BHS",3
"SLV","BHS",0
"EST","BHS",0
"SWZ","BHS",0
"FRA","BHS",80
"DEU","BHS",122
"GHA","BHS",36
"GRC","BHS",36
"GRD","BHS",14
"GTM","BHS",3
"GUY","BHS",322
"HTI","BHS",11930
"HND","BHS",6
"IND","BHS",131
"IDN","BHS",4
"IRL","BHS",43
"ITA","BHS",57
"JAM","BHS",1295
"JPN","BHS",10
"KEN","BHS",3
"MEX","BHS",54
"NLD","BHS",15
"NZL","BHS",9
"NIC","BHS",4
"NGA","BHS",66
"NOR","BHS",7
"PAK","BHS",6
"PAN","BHS",7
"PER","BHS",18
"PHL","BHS",52
"POL","BHS",2
"PRT","BHS",4
"ROU","BHS",25
"RUS","BHS",13
"KNA","BHS",6
"LCA","BHS",27
"VCT","BHS",13
"ZAF","BHS",58
"ESP","BHS",36
"LKA","BHS",5
"SWE","BHS",14
"CHE","BHS",88
"TTO","BHS",156
"TCA","BHS",224
"UGA","BHS",0
"UKR","BHS",0
"GBR","BHS",968
"USA","BHS",2103
"URY","BHS",0
"VEN","BHS",10
"ZWE","BHS",0
"AFG","BHR",178
"BGD","BHR",23621
"TCD","BHR",118
"EGY","BHR",16501
"ERI","BHR",421
"ETH","BHR",297
"FRA","BHR",98
"IND","BHR",64553
"IDN","BHR",3275
"JOR","BHR",2853
"KWT","BHR",1447
"LBN","BHR",605
"MAR","BHR",213
"NPL","BHR",189
"NLD","BHR",74
"NGA","BHR",155
"PAK","BHR",21876
"PHL","BHR",8031
"QAT","BHR",4
"SAU","BHR",99
"SOM","BHR",284
"SSD","BHR",407
"LKA","BHR",2002
"PSE","BHR",1273
"SDN","BHR",3308
"SYR","BHR",1478
"THA","BHR",244
"TUN","BHR",129
"TUR","BHR",1073
"ARE","BHR",859
"GBR","BHR",835
"USA","BHR",377
"YEM","BHR",4884
"BHR","BGD",11157
"BRA","BGD",5520
"KHM","BGD",7266
"CHN","BGD",66254
"IND","BGD",12318
"IDN","BGD",52638
"JPN","BGD",5194
"LAO","BGD",32609
"MYS","BGD",86397
"MMR","BGD",108284
"NPL","BGD",7048
"NOR","BGD",5295
"SGP","BGD",4088
"THA","BGD",4529
"GBR","BGD",12432
"USA","BGD",17070
"VNM","BGD",9872
"ATG","BRB",91
"AUS","BRB",15
"BHS","BRB",29
"CAN","BRB",346
"DMA","BRB",175
"GRD","BRB",239
"GUY","BRB",1244
"IND","BRB",271
"JAM","BRB",248
"LCA","BRB",1520
"VCT","BRB",1886
"TTO","BRB",834
"GBR","BRB",1652
"USA","BRB",611
"AFG","BLR",199
"DZA","BLR",46
"ARG","BLR",38
"ARM","BLR",3564
"AUS","BLR",12
"AUT","BLR",18
"AZE","BLR",8073
"BEL","BLR",23
"BRA","BLR",27
"BGR","BLR",33
"CAN","BLR",60
"CUB","BLR",43
"CZE","BLR",30
"PRK","BLR",19
"DNK","BLR",122
"EST","BLR",1145
"ETH","BLR",24
"FIN","BLR",1016
"GEO","BLR",5096
"DEU","BLR",37
"GRC","BLR",37
"HUN","BLR",133
"IND","BLR",41
"IRN","BLR",41
"IRL","BLR",8
"ISR","BLR",187
"ITA","BLR",21
"JOR","BLR",29
"KAZ","BLR",35008
"KGZ","BLR",2627
"LVA","BLR",3203
"LBN","BLR",67
"LTU","BLR",4766
"MNG","BLR",45
"NOR","BLR",36
"PAK","BLR",49
"POL","BLR",228
"KOR","BLR",14
"MDA","BLR",4244
"ROU","BLR",10
"RUS","BLR",316633
"SRB","BLR",24
"SVK","BLR",9
"ESP","BLR",18
"SWE","BLR",183
"CHE","BLR",13
"SYR","BLR",86
"TJK","BLR",3013
"TUR","BLR",24
"TKM","BLR",2768
"UKR","BLR",113332
"ARE","BLR",11
"GBR","BLR",178
"USA","BLR",38
"URY","BLR",4
"UZB","BLR",7420
"VNM","BLR",180
"YEM","BLR",27
"AFG","BEL",31
"ALB","BEL",1056
"DZA","BEL",11875
"AGO","BEL",373
"ARG","BEL",515
"ARM","BEL",2
"AUS","BEL",591
"AUT","BEL",1223
"AZE","BEL",3
"BHS","BEL",0
"BHR","BEL",27
"BGD","BEL",709
"BRB","BEL",4
"BLR","BEL",51
"BEN","BEL",522
"BTN","BEL",97
"BOL","BEL",315
"BIH","BEL",149
"BWA","BEL",9
"BRA","BEL",992
"BGR","BEL",444
"BFA","BEL",290
"BDI","BEL",881
"CPV","BEL",158
"KHM","BEL",385
"CMR","BEL",1158
"CAN","BEL",1897
"CAF","BEL",90
"TCD","BEL",112
"CHL","BEL",2500
"CHN","BEL",3121
"COL","BEL",989
"COG","BEL",1848
"CRI","BEL",63
"CIV","BEL",592
"HRV","BEL",45
"CUB","BEL",219
"CYP","BEL",30
"CZE","BEL",29
"PRK","BEL",662
"COD","BEL",23993
"DNK","BEL",1320
"DJI","BEL",38
"DMA","BEL",49
"DOM","BEL",536
"ECU","BEL",600
"EGY","BEL",1105
"SLV","BEL",110
"GNQ","BEL",639
"ERI","BEL",1
"EST","BEL",25
"ETH","BEL",1024
"FJI","BEL",3
"FIN","BEL",1014
"FRA","BEL",63845
"GAB","BEL",154
"GMB","BEL",120
"GEO","BEL",87
"DEU","BEL",36970
"GHA","BEL",1458
"GRC","BEL",9010
"GTM","BEL",3247
"GIN","BEL",528
"GNB","BEL",53
"GUY","BEL",23
"HTI","BEL",900
"HND","BEL",32
"HUN","BEL",773
"ISL","BEL",51
"IND","BEL",4259
"IDN","BEL",726
"IRN","BEL",850
"IRQ","BEL",24
"IRL","BEL",1221
"ISR","BEL",2091
"ITA","BEL",79663
"JAM","BEL",94
"JPN","BEL",1901
"JOR","BEL",34
"KAZ","BEL",5
"KEN","BEL",215
"KWT","BEL",78
"KGZ","BEL",3
"LAO","BEL",472
"LVA","BEL",26
"LBN","BEL",1662
"LSO","BEL",3
"LBR","BEL",251
"LBY","BEL",127
"LIE","BEL",1
"LTU","BEL",26
"LUX","BEL",6794
"MDG","BEL",268
"MWI","BEL",16
"MYS","BEL",140
"MDV","BEL",0
"MLI","BEL",139
"MLT","BEL",121
"MRT","BEL",658
"MUS","BEL",974
"MEX","BEL",593
"MCO","BEL",46
"MNG","BEL",15
"MNE","BEL",5
"MAR","BEL",122580
"MOZ","BEL",36
"MMR","BEL",27
"NAM","BEL",13
"NRU","BEL",0
"NPL","BEL",20
"NLD","BEL",45383
"NZL","BEL",116
"NIC","BEL",35
"NER","BEL",336
"NGA","BEL",849
"MKD","BEL",84
"NOR","BEL",613
"OMN","BEL",0
"PAK","BEL",2681
"PLW","BEL",0
"PAN","BEL",34
"PNG","BEL",66
"PRY","BEL",54
"PER","BEL",658
"PHL","BEL",2160
"POL","BEL",2891
"PRT","BEL",10592
"KOR","BEL",90
"MDA","BEL",16
"ROU","BEL",1092
"RUS","BEL",349
"RWA","BEL",1113
"SMR","BEL",9
"STP","BEL",9
"SAU","BEL",54
"SEN","BEL",936
"SRB","BEL",179
"SYC","BEL",16
"SLE","BEL",564
"SGP","BEL",393
"SVK","BEL",42
"SVN","BEL",12
"SOM","BEL",627
"ZAF","BEL",1160
"ESP","BEL",17035
"LKA","BEL",106
"PSE","BEL",6
"SDN","BEL",95
"SUR","BEL",81
"SWE","BEL",1797
"CHE","BEL",2377
"SYR","BEL",975
"TJK","BEL",4
"THA","BEL",806
"TGO","BEL",480
"TUN","BEL",6295
"TUR","BEL",64870
"TKM","BEL",0
"UGA","BEL",113
"UKR","BEL",174
"GBR","BEL",13605
"TZA","BEL",110
"USA","BEL",7743
"URY","BEL",177
"UZB","BEL",3
"VEN","BEL",207
"VNM","BEL",1560
"YEM","BEL",71
"ZMB","BEL",104
"ZWE","BEL",75
"CAN","BLZ",239
"CHN","BLZ",605
"HKG","BLZ",25
"SLV","BLZ",3434
"DEU","BLZ",30
"GTM","BLZ",7853
"HTI","BLZ",20
"HND","BLZ",2760
"IND","BLZ",147
"JAM","BLZ",246
"LBN","BLZ",28
"MEX","BLZ",1354
"NGA","BLZ",26
"GBR","BLZ",177
"USA","BLZ",1012
"BFA","BEN",3675
"TCD","BEN",137
"COG","BEN",373
"CIV","BEN",2638
"FRA","BEN",340
"GHA","BEN",1960
"MLI","BEN",248
"NER","BEN",28181
"NGA","BEN",16721
"TGO","BEN",10551
"AUS","BMU",26
"AUT","BMU",16
"BEL","BMU",14
"CAN","BMU",1313
"CHN","BMU",109
"CUB","BMU",8
"DNK","BMU",16
"DOM","BMU",7
"FRA","BMU",70
"DEU","BMU",132
"GHA","BMU",26
"GRC","BMU",66
"GUY","BMU",34
"HTI","BMU",754
"IND","BMU",163
"IRL","BMU",61
"ISR","BMU",6
"ITA","BMU",47
"JAM","BMU",153
"JPN","BMU",72
"MYS","BMU",12
"NGA","BMU",49
"PAK","BMU",12
"PHL","BMU",72
"POL","BMU",6
"PRT","BMU",129
"ROU","BMU",19
"ZAF","BMU",60
"ESP","BMU",80
"CHE","BMU",67
"TTO","BMU",24
"TUR","BMU",60
"TCA","BMU",53
"GBR","BMU",2805
"USA","BMU",1708
"AUS","BTN",14
"BGD","BTN",23
"CAN","BTN",11
"CHN","BTN",304
"DNK","BTN",16
"FRA","BTN",10
"DEU","BTN",10
"IND","BTN",23368
"ITA","BTN",6
"JPN","BTN",52
"MMR","BTN",14
"NPL","BTN",297
"NLD","BTN",9
"NZL","BTN",9
"PAK","BTN",14
"PHL","BTN",10
"KOR","BTN",11
"SGP","BTN",5
"LKA","BTN",12
"SWE","BTN",8
"CHE","BTN",12
"THA","BTN",21
"GBR","BTN",9
"USA","BTN",45
"AFG","BOL",0
"ALB","BOL",0
"DZA","BOL",7
"AND","BOL",0
"AGO","BOL",1
"ATG","BOL",0
"ARG","BOL",14043
"ARM","BOL",0
"ABW","BOL",0
"AUS","BOL",71
"AUT","BOL",72
"AZE","BOL",1
"BHS","BOL",0
"BHR","BOL",1
"BGD","BOL",15
"BRB","BOL",0
"BLR","BOL",2
"BEL","BOL",201
"BLZ","BOL",469
"BEN","BOL",0
"BMU","BOL",0
"BES","BOL",17
"BIH","BOL",0
"BRA","BOL",7647
"BGR","BOL",6
"BDI","BOL",0
"CPV","BOL",0
"KHM","BOL",0
"CMR","BOL",1
"CAN","BOL",838
"CAF","BOL",0
"TCD","BOL",1
"CHL","BOL",2271
"CHN","BOL",339
"HKG","BOL",10
"COL","BOL",682
"COG","BOL",3
"CRI","BOL",68
"CIV","BOL",0
"HRV","BOL",35
"CUB","BOL",275
"CUW","BOL",140
"CYP","BOL",0
"CZE","BOL",11
"PRK","BOL",2
"COD","BOL",1
"DNK","BOL",45
"DMA","BOL",0
"DOM","BOL",0
"ECU","BOL",362
"EGY","BOL",14
"SLV","BOL",53
"ERI","BOL",0
"EST","BOL",1
"ETH","BOL",2
"FJI","BOL",0
"FIN","BOL",21
"FRA","BOL",411
"GUF","BOL",1
"GAB","BOL",0
"GEO","BOL",1
"DEU","BOL",891
"GHA","BOL",2
"GIB","BOL",1
"GRC","BOL",5
"GRD","BOL",2
"GTM","BOL",67
"GIN","BOL",0
"GUY","BOL",4
"HTI","BOL",2
"HND","BOL",92
"HUN","BOL",18
"ISL","BOL",3
"IND","BOL",66
