"i","j","fij"
"BIH","HUN",323
"BWA","HUN",3
"BRA","HUN",207
"BGR","HUN",1696
"KHM","HUN",58
"CMR","HUN",71
"CAN","HUN",824
"CAF","HUN",5
"TCD","HUN",2
"CHL","HUN",110
"CHN","HUN",4242
"COL","HUN",84
"COG","HUN",37
"CRI","HUN",15
"CIV","HUN",8
"HRV","HUN",980
"CUB","HUN",335
"CYP","HUN",288
"CZE","HUN",578
"COD","HUN",15
"DNK","HUN",146
"DOM","HUN",12
"ECU","HUN",49
"EGY","HUN",390
"SLV","HUN",11
"ERI","HUN",3
"EST","HUN",63
"ETH","HUN",61
"FIN","HUN",284
"FRA","HUN",2203
"GAB","HUN",2
"GMB","HUN",4
"GEO","HUN",165
"DEU","HUN",19850
"GHA","HUN",65
"GRC","HUN",1252
"GRD","HUN",3
"GTM","HUN",9
"GIN","HUN",22
"GNB","HUN",6
"GUY","HUN",4
"HND","HUN",5
"ISL","HUN",48
"IND","HUN",867
"IDN","HUN",169
"IRN","HUN",1595
"IRQ","HUN",649
"IRL","HUN",287
"ISR","HUN",786
"ITA","HUN",1499
"JAM","HUN",12
"JPN","HUN",595
"JOR","HUN",310
"KAZ","HUN",416
"KEN","HUN",39
"KWT","HUN",137
"KGZ","HUN",103
"LAO","HUN",35
"LVA","HUN",59
"LBN","HUN",270
"LSO","HUN",2
"LBR","HUN",12
"LBY","HUN",275
"LIE","HUN",3
"LTU","HUN",71
"LUX","HUN",49
"MDG","HUN",15
"MYS","HUN",40
"MLI","HUN",12
"MLT","HUN",13
"MRT","HUN",6
"MUS","HUN",28
"MEX","HUN",154
"MCO","HUN",2
"MNG","HUN",625
"MNE","HUN",14
"MAR","HUN",83
"MOZ","HUN",14
"MMR","HUN",7
"NAM","HUN",3
"NPL","HUN",19
"NLD","HUN",1012
"NZL","HUN",61
"NIC","HUN",12
"NER","HUN",12
"NGA","HUN",484
"MKD","HUN",23063
"NOR","HUN",456
"OMN","HUN",13
"PAK","HUN",182
"PAN","HUN",13
"PNG","HUN",1
"PRY","HUN",10
"PER","HUN",111
"PHL","HUN",85
"POL","HUN",3200
"PRT","HUN",123
"QAT","HUN",27
"KOR","HUN",953
"MDA","HUN",103
"ROU","HUN",170168
"RUS","HUN",20575
"RWA","HUN",7
"KNA","HUN",8
"VCT","HUN",2
"SAU","HUN",253
"SEN","HUN",11
"SRB","HUN",8421
"SLE","HUN",13
"SGP","HUN",65
"SVK","HUN",7703
"SVN","HUN",189
"SOM","HUN",139
"ZAF","HUN",137
"ESP","HUN",437
"LKA","HUN",42
"PSE","HUN",83
"SDN","HUN",95
"SWE","HUN",653
"CHE","HUN",829
"SYR","HUN",664
"TJK","HUN",14
"THA","HUN",559
"TGO","HUN",4
"TTO","HUN",5
"TUN","HUN",82
"TUR","HUN",919
"UGA","HUN",14
"UKR","HUN",11454
"ARE","HUN",62
"GBR","HUN",2091
"TZA","HUN",34
"USA","HUN",3967
"URY","HUN",53
"UZB","HUN",91
"VEN","HUN",150
"VNM","HUN",1499
"YEM","HUN",214
"ZMB","HUN",7
"ZWE","HUN",18
"AFG","ISL",1
"ALB","ISL",15
"DZA","ISL",17
"AND","ISL",0
"AGO","ISL",15
"ARG","ISL",9
"ARM","ISL",2
"ABW","ISL",0
"AUS","ISL",61
"AUT","ISL",62
"AZE","ISL",3
"BHS","ISL",1
"BHR","ISL",1
"BGD","ISL",0
"BRB","ISL",1
"BLR","ISL",1
"BEL","ISL",56
"BLZ","ISL",1
"BEN","ISL",0
"BMU","ISL",2
"BOL","ISL",9
"BIH","ISL",14
"BRA","ISL",20
"BRN","ISL",0
"BGR","ISL",46
"BFA","ISL",0
"CPV","ISL",28
"KHM","ISL",2
"CMR","ISL",2
"CAN","ISL",170
"CHL","ISL",34
"CHN","ISL",118
"COL","ISL",42
"CRI","ISL",5
"CIV","ISL",1
"HRV","ISL",9
"CUB","ISL",11
"CYP","ISL",2
"CZE","ISL",64
"COD","ISL",2
"DNK","ISL",2175
"DJI","ISL",0
"DMA","ISL",1
"DOM","ISL",4
"ECU","ISL",10
"EGY","ISL",12
"SLV","ISL",1
"GNQ","ISL",1
"ERI","ISL",1
"EST","ISL",11
"ETH","ISL",22
"FRO","ISL",273
"FJI","ISL",0
"FIN","ISL",97
"FRA","ISL",196
"GMB","ISL",4
"GEO","ISL",3
"DEU","ISL",922
"GHA","ISL",15
"GRC","ISL",8
"GRL","ISL",38
"GTM","ISL",21
"GIN","ISL",5
"GUY","ISL",10
"HTI","ISL",1
"HND","ISL",11
"HUN","ISL",49
"IND","ISL",105
"IDN","ISL",67
"IRN","ISL",16
"IRQ","ISL",9
"IRL","ISL",68
"ISR","ISL",20
"ITA","ISL",73
"JAM","ISL",7
"JPN","ISL",31
"JOR","ISL",6
"KAZ","ISL",1
"KEN","ISL",17
"KWT","ISL",1
"KGZ","ISL",1
"LVA","ISL",10
"LBN","ISL",17
"LBR","ISL",0
"LBY","ISL",0
"LTU","ISL",16
"LUX","ISL",64
"MDG","ISL",1
"MWI","ISL",1
"MYS","ISL",7
"MLI","ISL",0
"MLT","ISL",1
"MUS","ISL",5
"MEX","ISL",24
"MCO","ISL",1
"MNG","ISL",8
"MAR","ISL",53
"MOZ","ISL",6
"MMR","ISL",0
"NAM","ISL",15
"NRU","ISL",0
"NPL","ISL",12
"NLD","ISL",133
"NZL","ISL",62
"NIC","ISL",2
"NER","ISL",0
"NGA","ISL",18
"MKD","ISL",9
"NOR","ISL",760
"PAK","ISL",10
"PAN","ISL",2
"PNG","ISL",1
"PRY","ISL",2
"PER","ISL",30
"PHL","ISL",405
"POL","ISL",878
"PRT","ISL",71
"PRI","ISL",1
"QAT","ISL",2
"KOR","ISL",29
"MDA","ISL",1
"ROU","ISL",34
"RUS","ISL",273
"RWA","ISL",1
"SAU","ISL",2
"SEN","ISL",5
"SRB","ISL",463
"SLE","ISL",8
"SGP","ISL",9
"SVK","ISL",2
"SVN","ISL",10
"SLB","ISL",0
"SOM","ISL",1
"ZAF","ISL",64
"ESP","ISL",130
"LKA","ISL",93
"SUR","ISL",0
"SWE","ISL",1280
"CHE","ISL",63
"SYR","ISL",11
"TJK","ISL",50
"THA","ISL",322
"TGO","ISL",1
"TON","ISL",1
"TTO","ISL",2
"TUN","ISL",9
"TUR","ISL",27
"TKM","ISL",0
"UGA","ISL",5
"UKR","ISL",17
"ARE","ISL",1
"GBR","ISL",684
"TZA","ISL",10
"USA","ISL",1190
"URY","ISL",5
"UZB","ISL",2
"VEN","ISL",9
"VNM","ISL",148
"YEM","ISL",0
"ZMB","ISL",3
"ZWE","ISL",6
"AFG","IND",19916
"AUS","IND",1964
"BGD","IND",4127135
"BTN","IND",9610
"BRN","IND",23639
"CAN","IND",4242
"CHN","IND",98000
"FJI","IND",1298
"FRA","IND",3628
"DEU","IND",4140
"IDN","IND",1394
"IRN","IND",2569
"IRQ","IND",900
"JPN","IND",890
"KAZ","IND",2052
"KEN","IND",5541
"KWT","IND",12149
"MYS","IND",13758
"MDV","IND",1027
"MUS","IND",1455
"MMR","IND",73795
"NPL","IND",591200
"NGA","IND",1038
"PAK","IND",1637255
"PRT","IND",323
"RUS","IND",2547
"SAU","IND",5767
"SGP","IND",7240
"LKA","IND",235785
"TUR","IND",236
"UGA","IND",1465
"ARE","IND",12301
"GBR","IND",5508
"USA","IND",4490
"VNM","IND",1762
"ZMB","IND",920
"AUS","IDN",3945
"CAN","IDN",189
"CHN","IDN",170906
"IND","IDN",5172
"JPN","IDN",8293
"JOR","IDN",3209
"LBY","IDN",9170
"MYS","IDN",3577
"NLD","IDN",614
"PAK","IDN",3629
"PHL","IDN",2297
"KOR","IDN",7189
"SAU","IDN",3668
"SGP","IDN",2875
"SYR","IDN",2292
"THA","IDN",964
"TLS","IDN",71378
"GBR","IDN",13817
"USA","IDN",5786
"AFG","IRN",2029435
"ARM","IRN",573
"AZE","IRN",898
"IRQ","IRN",833700
"PAK","IRN",11801
"TUR","IRN",304
"TKM","IRN",237
"AFG","IRQ",284
"EGY","IRQ",13058
"ERI","IRQ",732
"IND","IRQ",211
"IRN","IRQ",44953
"JOR","IRQ",9397
"KWT","IRQ",364
"LBN","IRQ",1383
"MRT","IRQ",182
"MAR","IRQ",532
"PAK","IRQ",619
"RUS","IRQ",248
"SAU","IRQ",612
"SOM","IRQ",377
"SSD","IRQ",268
"PSE","IRQ",73847
"SDN","IRQ",3447
"SYR","IRQ",5633
"TUN","IRQ",284
"TUR","IRQ",17439
"ARE","IRQ",262
"YEM","IRQ",1819
"AFG","IRL",79
"ALB","IRL",158
"DZA","IRL",313
"AND","IRL",1
"AGO","IRL",255
"AIA","IRL",1
"ATG","IRL",2
"ARG","IRL",175
"ARM","IRL",28
"ABW","IRL",4
"AUS","IRL",1882
"AUT","IRL",175
"AZE","IRL",27
"BHS","IRL",14
"BHR","IRL",44
"BGD","IRL",557
"BRB","IRL",11
"BLR","IRL",325
"BEL","IRL",507
"BLZ","IRL",2
"BEN","IRL",18
"BMU","IRL",30
"BTN","IRL",4
"BOL","IRL",10
"BIH","IRL",342
"BWA","IRL",42
"BRA","IRL",1341
"VGB","IRL",1
"BRN","IRL",9
"BGR","IRL",494
"BFA","IRL",5
"BDI","IRL",25
"CPV","IRL",2
"KHM","IRL",5
"CMR","IRL",185
"CAN","IRL",1313
"CYM","IRL",13
"CAF","IRL",4
"TCD","IRL",5
"CHL","IRL",75
"CHN","IRL",3056
"HKG","IRL",468
"COM","IRL",0
"COG","IRL",578
"CRI","IRL",5
"CIV","IRL",71
"HRV","IRL",269
"CUB","IRL",44
"CYP","IRL",70
"CZE","IRL",1437
"PRK","IRL",70
"COD","IRL",27
"DNK","IRL",359
"DJI","IRL",1
"DMA","IRL",1
"DOM","IRL",5
"ECU","IRL",21
"EGY","IRL",284
"SLV","IRL",14
"GNQ","IRL",0
"ERI","IRL",20
"EST","IRL",674
"SWZ","IRL",11
"ETH","IRL",82
"FLK","IRL",2
"FRO","IRL",2
"FJI","IRL",8
"FIN","IRL",266
"FRA","IRL",3104
"PYF","IRL",1
"GAB","IRL",3
"GMB","IRL",30
"GEO","IRL",136
"DEU","IRL",4291
"GHA","IRL",268
"GIB","IRL",20
"GRC","IRL",160
"GRL","IRL",1
"GRD","IRL",8
"GTM","IRL",66
"GIN","IRL",27
"GNB","IRL",1
"GUY","IRL",16
"HTI","IRL",3
"HND","IRL",6
"HUN","IRL",906
"ISL","IRL",20
"IND","IRL",2655
"IDN","IRL",67
"IRN","IRL",237
"IRQ","IRL",241
"ISR","IRL",116
"ITA","IRL",1977
"JAM","IRL",64
"JPN","IRL",282
"JOR","IRL",60
"KAZ","IRL",138
"KEN","IRL",257
"KIR","IRL",0
"KWT","IRL",107
"KGZ","IRL",17
"LAO","IRL",18
"LVA","IRL",3814
"LBN","IRL",71
"LSO","IRL",20
"LBR","IRL",57
"LBY","IRL",233
"LIE","IRL",1
"LTU","IRL",6758
"LUX","IRL",36
"MDG","IRL",6
"MWI","IRL",40
"MYS","IRL",929
"MDV","IRL",2
"MLI","IRL",16
"MLT","IRL",81
"MHL","IRL",0
"MRT","IRL",4
"MUS","IRL",206
"MEX","IRL",162
"FSM","IRL",0
"MCO","IRL",4
"MNG","IRL",169
"MNE","IRL",0
"MSR","IRL",1
"MAR","IRL",145
"MOZ","IRL",21
"MMR","IRL",35
"NAM","IRL",20
"NPL","IRL",73
"NLD","IRL",1728
"NCL","IRL",4
"NZL","IRL",680
"NIC","IRL",9
"NER","IRL",69
"NGA","IRL",4542
"MKD","IRL",349
"NOR","IRL",162
"OMN","IRL",26
"PAK","IRL",1594
"PAN","IRL",9
"PNG","IRL",7
"PRY","IRL",14
"PER","IRL",67
"PHL","IRL",2741
"POL","IRL",17186
"PRT","IRL",432
"QAT","IRL",18
"KOR","IRL",102
"MDA","IRL",616
"ROU","IRL",2334
"RUS","IRL",1244
"RWA","IRL",42
"SHN","IRL",4
"KNA","IRL",1
"LCA","IRL",4
"SPM","IRL",0
"VCT","IRL",2
"WSM","IRL",7
"SMR","IRL",0
"SAU","IRL",229
"SEN","IRL",12
"SRB","IRL",0
"SYC","IRL",5
"SLE","IRL",105
"SGP","IRL",115
"SVK","IRL",2234
"SVN","IRL",38
"SLB","IRL",1
"SOM","IRL",282
"ZAF","IRL",2196
"ESP","IRL",1765
"LKA","IRL",127
"PSE","IRL",36
"SDN","IRL",314
"SUR","IRL",6
"SWE","IRL",515
"CHE","IRL",294
"SYR","IRL",61
"TJK","IRL",11
"THA","IRL",285
"TLS","IRL",2
"TGO","IRL",61
"TON","IRL",1
"TTO","IRL",60
"TUN","IRL",53
"TUR","IRL",260
"TKM","IRL",3
"TCA","IRL",1
"UGA","IRL",80
"UKR","IRL",925
"ARE","IRL",107
"GBR","IRL",124169
"TZA","IRL",67
"USA","IRL",12608
"URY","IRL",30
"UZB","IRL",49
"VUT","IRL",1
"VEN","IRL",67
"VNM","IRL",338
"ESH","IRL",1
"YEM","IRL",16
"ZMB","IRL",181
"ZWE","IRL",653
"AUS","IMN",140
"CAN","IMN",119
"JEY","IMN",195
"IRL","IMN",1700
"NZL","IMN",55
"ZAF","IMN",345
"GBR","IMN",32475
"USA","IMN",210
"AFG","ISR",2836
"DZA","ISR",25514
"ARG","ISR",29503
"AUS","ISR",2435
"AUT","ISR",6471
"AZE","ISR",15271
"BLR","ISR",32968
"BEL","ISR",4294
"BRA","ISR",6759
"BGR","ISR",19887
"CAN","ISR",5666
"CHL","ISR",2900
"CHN","ISR",1002
"COL","ISR",1520
"DNK","ISR",1261
"EGY","ISR",22829
"ETH","ISR",50287
"FIN","ISR",516
"FRA","ISR",23373
"GEO","ISR",24200
"DEU","ISR",27508
"GRC","ISR",1723
"HUN","ISR",15907
"IND","ISR",18225
"IRN","ISR",51220
"IRQ","ISR",77265
"ITA","ISR",4981
"KAZ","ISR",8001
"KGZ","ISR",1407
"LVA","ISR",8948
"LBN","ISR",4570
"LBY","ISR",19857
"LTU","ISR",12500
"MEX","ISR",1721
"MAR","ISR",166657
"NLD","ISR",4717
"PER","ISR",1021
"POL","ISR",93907
"MDA","ISR",26793
"ROU","ISR",131109
"RUS","ISR",173915
"ZAF","ISR",9581
"ESP","ISR",3065
"SWE","ISR",1149
"CHE","ISR",3030
"SYR","ISR",11277
"TJK","ISR",4238
"TUN","ISR",39320
"TUR","ISR",32492
"TKM","ISR",871
"UKR","ISR",170963
"GBR","ISR",17066
"USA","ISR",56033
"URY","ISR",4936
"UZB","ISR",31147
"VEN","ISR",624
"YEM","ISR",37172
"AFG","ITA",236
"ALB","ITA",159672
"DZA","ITA",10991
"AND","ITA",11
"AGO","ITA",1024
"ATG","ITA",6
"ARG","ITA",25795
"ARM","ITA",152
"AUS","ITA",6643
"AUT","ITA",13068
"AZE","ITA",52
"BHS","ITA",17
"BHR","ITA",2
"BGD","ITA",14361
"BRB","ITA",13
"BLR","ITA",884
"BEL","ITA",11695
"BLZ","ITA",10
"BEN","ITA",656
"BTN","ITA",24
"BOL","ITA",1018
"BIH","ITA",15437
"BWA","ITA",6
"BRA","ITA",27162
"BRN","ITA",3
"BGR","ITA",5423
"BFA","ITA",2624
"BDI","ITA",327
"CPV","ITA",5918
"KHM","ITA",167
"CMR","ITA",1861
"CAN","ITA",8234
"CAF","ITA",35
"TCD","ITA",71
"CHL","ITA",6919
"CHN","ITA",53519
"COL","ITA",12313
"COM","ITA",7
"COG","ITA",1898
"CRI","ITA",301
"CIV","ITA",6833
"HRV","ITA",17882
"CUB","ITA",6552
"CYP","ITA",119
"CZE","ITA",3306
"PRK","ITA",21
"COD","ITA",1118
"DNK","ITA",3670
"DJI","ITA",12
"DMA","ITA",22
"DOM","ITA",13427
"ECU","ITA",11373
"EGY","ITA",41691
"SLV","ITA",3013
"GNQ","ITA",33
"ERI","ITA",4098
"EST","ITA",212
"SWZ","ITA",5
"ETH","ITA",11136
"FJI","ITA",10
"FIN","ITA",1336
"FRA","ITA",56690
"GAB","ITA",75
"GMB","ITA",363
"GEO","ITA",164
"DEU","ITA",75903
"GHA","ITA",29731
"GRC","ITA",14957
"GRD","ITA",5
"GTM","ITA",353
"GIN","ITA",690
"GNB","ITA",152
"GUY","ITA",21
"HTI","ITA",133
"VAT","ITA",21
"HND","ITA",319
"HUN","ITA",2875
"ISL","ITA",141
"IND","ITA",23261
"IDN","ITA",697
"IRN","ITA",14034
"IRQ","ITA",837
"IRL","ITA",3211
"ISR","ITA",4920
"JAM","ITA",106
"JPN","ITA",10155
"JOR","ITA",3989
"KAZ","ITA",296
"KEN","ITA",592
"KIR","ITA",16
"KWT","ITA",78
"KGZ","ITA",41
"LAO","ITA",128
"LVA","ITA",337
"LBN","ITA",6639
"LSO","ITA",3
"LBR","ITA",108
"LBY","ITA",4411
"LIE","ITA",21
"LTU","ITA",298
"LUX","ITA",779
"MDG","ITA",645
"MWI","ITA",29
"MYS","ITA",203
"MDV","ITA",6
"MLI","ITA",272
"MLT","ITA",697
"MRT","ITA",216
"MUS","ITA",10066
"MEX","ITA",4177
"MCO","ITA",179
"MNG","ITA",31
"MNE","ITA",3757
"MAR","ITA",227427
"MOZ","ITA",186
"MMR","ITA",97
"NAM","ITA",24
"NRU","ITA",1
"NPL","ITA",103
"NLD","ITA",13450
"NZL","ITA",258
"NIC","ITA",257
"NER","ITA",86
"NGA","ITA",19320
"MKD","ITA",58600
"NOR","ITA",567
"OMN","ITA",39
"PAK","ITA",15787
"PLW","ITA",4
"PAN","ITA",362
"PNG","ITA",9
"PRY","ITA",315
"PER","ITA",29771
"PHL","ITA",75405
"POL","ITA",33838
"PRT","ITA",6018
"QAT","ITA",1
"KOR","ITA",2263
"MDA","ITA",3371
"ROU","ITA",79401
"RUS","ITA",11088
"RWA","ITA",379
"KNA","ITA",6
"LCA","ITA",6
"VCT","ITA",3
"WSM","ITA",40
"SMR","ITA",2080
"STP","ITA",26
"SAU","ITA",55
"SEN","ITA",47201
"SRB","ITA",48026
"SYC","ITA",520
"SLE","ITA",455
"SGP","ITA",124
"SVK","ITA",1748
"SVN","ITA",3048
"SLB","ITA",3
"SOM","ITA",9103
"ZAF","ITA",824
"ESP","ITA",23051
"LKA","ITA",30976
"PSE","ITA",214
"SDN","ITA",430
"SUR","ITA",17
"SWE","ITA",5003
"CHE","ITA",32837
"SYR","ITA",1963
"TJK","ITA",19
"THA","ITA",2205
"TLS","ITA",27
"TGO","ITA",741
"TON","ITA",11
"TTO","ITA",52
"TUN","ITA",73188
"TUR","ITA",8597
"TKM","ITA",26
"TUV","ITA",1
"UGA","ITA",208
"UKR","ITA",6959
"ARE","ITA",11
"GBR","ITA",45568
"TZA","ITA",461
"USA","ITA",45212
"URY","ITA",1637
"UZB","ITA",676
"VUT","ITA",2
"VEN","ITA",9261
"VNM","ITA",1327
"YEM","ITA",134
"ZMB","ITA",90
"ZWE","ITA",91
"ATG","JAM",143
"BHS","JAM",616
"BRB","JAM",497
"BLZ","JAM",7
"CAN","JAM",1277
"CRI","JAM",101
"CUB","JAM",1837
"DMA","JAM",128
"SLV","JAM",137
"GRD","JAM",192
"GTM","JAM",311
"HND","JAM",165
"IND","JAM",962
"NIC","JAM",128
"PAN","JAM",77
"KNA","JAM",89
"LCA","JAM",305
"VCT","JAM",209
"TTO","JAM",2126
"GBR","JAM",5286
"USA","JAM",5615
"ARG","JPN",2950
"AUS","JPN",6119
"AUT","JPN",390
"BGD","JPN",5003
"BEL","JPN",433
"BRA","JPN",178865
"KHM","JPN",1461
"CAN","JPN",7325
"CHN","JPN",222311
"DNK","JPN",577
"EGY","JPN",645
"FIN","JPN",442
"FRA","JPN",3824
"DEU","JPN",4017
"GHA","JPN",1187
"IND","JPN",5584
"IDN","JPN",7052
"IRN","JPN",8764
"IRL","JPN",869
"ITA","JPN",1279
"MYS","JPN",5428
"MEX","JPN",1255
"NLD","JPN",834
"NZL","JPN",2094
"NGA","JPN",1269
"NOR","JPN",379
"PAK","JPN",4818
"PER","JPN",36768
"PHL","JPN",75318
"POL","JPN",585
"PRT","JPN",345
"KOR","JPN",660554
"RUS","JPN",2199
"SGP","JPN",1575
"ESP","JPN",1146
"LKA","JPN",2832
"SWE","JPN",860
"CHE","JPN",955
"THA","JPN",16255
"GBR","JPN",12657
"USA","JPN",43792
"VNM","JPN",9224
"AFG","JOR",75
"DZA","JOR",320
"ARM","JOR",29
"AUS","JOR",246
"AUT","JOR",110
"BHR","JOR",330
"BGD","JOR",4677
"BEL","JOR",61
"BIH","JOR",197
"BRA","JOR",115
"BRN","JOR",21
"BGR","JOR",77
"CAN","JOR",319
"TCD","JOR",18
"CHN","JOR",5718
"HKG","JOR",24
"COL","JOR",23
"HRV","JOR",25
"CYP","JOR",87
"CZE","JOR",24
"PRK","JOR",71
"DNK","JOR",56
"EGY","JOR",229396
"ERI","JOR",115
"ETH","JOR",57
"FRA","JOR",388
"DEU","JOR",642
"GHA","JOR",39
"GRC","JOR",96
"HUN","JOR",374
"IND","JOR",2572
"IDN","JOR",6415
"IRN","JOR",117
"IRQ","JOR",40831
"IRL","JOR",70
"ISR","JOR",956
"ITA","JOR",447
"JPN","JOR",135
"KAZ","JOR",14
"KWT","JOR",573
"LBN","JOR",2625
"LBY","JOR",761
"MYS","JOR",664
"MRT","JOR",87
"MAR","JOR",563
"MMR","JOR",16
"NPL","JOR",115
"NLD","JOR",195
"NZL","JOR",53
"NGA","JOR",28
"MKD","JOR",158
"NOR","JOR",31
"OMN","JOR",657
"PAK","JOR",4558
"PHL","JOR",3455
"POL","JOR",93
"QAT","JOR",187
"KOR","JOR",106
"MDA","JOR",23
"ROU","JOR",320
"RUS","JOR",653
"SAU","JOR",4802
"SRB","JOR",54
"SVK","JOR",20
"SOM","JOR",58
"ZAF","JOR",48
"SSD","JOR",285
"ESP","JOR",326
"LKA","JOR",13104
"PSE","JOR",1140038
"SDN","JOR",2309
"SWE","JOR",96
"CHE","JOR",148
"SYR","JOR",54585
"THA","JOR",100
"TUN","JOR",269
"TUR","JOR",1101
"UKR","JOR",263
"ARE","JOR",205
"GBR","JOR",724
"USA","JOR",2433
"VEN","JOR",42
"YEM","JOR",2664
"ARM","KAZ",7156
"AZE","KAZ",35661
"BLR","KAZ",61663
"CHN","KAZ",1142
"PRK","KAZ",32525
"EST","KAZ",588
"GEO","KAZ",3089
"KGZ","KAZ",5276
"LVA","KAZ",588
"LTU","KAZ",3785
"KOR","KAZ",32244
"MDA","KAZ",10999
"RUS","KAZ",2253497
"TJK","KAZ",8351
"TUR","KAZ",27068
"TKM","KAZ",555
"UKR","KAZ",302168
"UZB","KAZ",150058
"BDI","KEN",147
"COD","KEN",391
"ERI","KEN",66
"ETH","KEN",29521
"MOZ","KEN",980
"NAM","KEN",112
"RWA","KEN",5861
"SOM","KEN",172164
"ZAF","KEN",185
"SSD","KEN",53996
"SDN","KEN",41215
"UGA","KEN",134005
"TZA","KEN",73119
"AUS","KIR",75
"FJI","KIR",248
"NRU","KIR",988
"NZL","KIR",38
"TUV","KIR",339
"GBR","KIR",18
"USA","KIR",40
"AFG","KWT",1068
"BHR","KWT",231
"BGD","KWT",110044
"TCD","KWT",697
"EGY","KWT",107006
"ERI","KWT",2522
"ETH","KWT",1776
"FRA","KWT",505
"IND","KWT",332377
"IDN","KWT",34017
"JOR","KWT",18028
"LBN","KWT",3616
"MAR","KWT",1277
"NPL","KWT",1134
"NLD","KWT",729
"NGA","KWT",929
"PAK","KWT",112925
"PHL","KWT",45266
"QAT","KWT",60
"SAU","KWT",466
"SOM","KWT",1691
"LKA","KWT",23883
"PSE","KWT",7610
"SDN","KWT",24089
"SYR","KWT",8831
"THA","KWT",1460
"TUN","KWT",769
"TUR","KWT",6416
"ARE","KWT",5852
"GBR","KWT",6908
"USA","KWT",2250
"YEM","KWT",29202
"ARM","KGZ",5997
"AZE","KGZ",11702
"BLR","KGZ",24823
"CHN","KGZ",612
"PRK","KGZ",1058
"EST","KGZ",1307
"FIN","KGZ",303
"GEO","KGZ",8367
"DEU","KGZ",10548
"KAZ","KGZ",31791
"LVA","KGZ",2122
"LTU","KGZ",5736
"POL","KGZ",6242
"KOR","KGZ",1067
"MDA","KGZ",6653
"ROU","KGZ",718
"RUS","KGZ",284678
"TJK","KGZ",13311
"TUR","KGZ",928
"TKM","KGZ",2427
"UKR","KGZ",69408
"UZB","KGZ",16955
"VNM","KGZ",278
"AUS","LAO",18
"KHM","LAO",1362
"CHN","LAO",3743
"MMR","LAO",360
"THA","LAO",2060
"VNM","LAO",13368
"AFG","LVA",22
"ALB","LVA",6
"DZA","LVA",9
"AND","LVA",0
"AGO","LVA",1
"AIA","LVA",6
"ATG","LVA",0
"ARG","LVA",14
"ARM","LVA",1312
"ABW","LVA",1
"AUS","LVA",69
"AUT","LVA",77
"AZE","LVA",2254
"BHR","LVA",0
"BGD","LVA",4
"BRB","LVA",2
"BLR","LVA",69060
"BEL","LVA",21
"BEN","LVA",0
"BIH","LVA",2
"BRA","LVA",12
"BGR","LVA",220
"BDI","LVA",1
"CPV","LVA",1
"KHM","LVA",0
"CMR","LVA",1
"CAN","LVA",64
"CAF","LVA",1
"CHL","LVA",1
"CHN","LVA",175
"COL","LVA",3
"COG","LVA",1
"CRI","LVA",0
"CIV","LVA",1
"HRV","LVA",6
"CUB","LVA",45
"CYP","LVA",2
"CZE","LVA",112
"PRK","LVA",109
"DNK","LVA",93
"DOM","LVA",0
"ECU","LVA",0
"EGY","LVA",8
"ERI","LVA",0
"EST","LVA",2872
"FIN","LVA",684
"FRA","LVA",77
"GMB","LVA",0
"GEO","LVA",1368
"DEU","LVA",3084
"GRC","LVA",169
"GRL","LVA",0
"GTM","LVA",0
"HUN","LVA",289
"ISL","LVA",6
"IND","LVA",54
"IDN","LVA",2
"IRN","LVA",22
"IRQ","LVA",4
"IRL","LVA",21
"ISR","LVA",32
"ITA","LVA",36
"JAM","LVA",0
"JPN","LVA",6
"JOR","LVA",5
"KAZ","LVA",4627
"KEN","LVA",0
"KWT","LVA",1
"KGZ","LVA",913
"LBN","LVA",42
"LBY","LVA",2
"LIE","LVA",0
"LTU","LVA",22699
"LUX","LVA",1
"MDG","LVA",1
"MWI","LVA",1
"MYS","LVA",10
"MLI","LVA",2
"MLT","LVA",2
"MUS","LVA",0
"MEX","LVA",9
"MNG","LVA",133
"MAR","LVA",4
"MOZ","LVA",0
"NPL","LVA",1
"NLD","LVA",29
"NZL","LVA",8
"NIC","LVA",1
"NGA","LVA",6
"NOR","LVA",37
"PAK","LVA",25
"PLW","LVA",1
"PAN","LVA",0
"PRY","LVA",1
"PER","LVA",5
"PHL","LVA",1
"POL","LVA",16038
"PRT","LVA",1
"QAT","LVA",0
"KOR","LVA",13
"MDA","LVA",2027
"ROU","LVA",1815
"RUS","LVA",354000
"RWA","LVA",1
"SAU","LVA",0
"SRB","LVA",8
"SLE","LVA",2
"SGP","LVA",2
"SVK","LVA",19
"SVN","LVA",3
"SOM","LVA",0
"ZAF","LVA",2
"SSD","LVA",1
"ESP","LVA",17
"LKA","LVA",21
"PSE","LVA",0
"SDN","LVA",1
"SWE","LVA",167
"CHE","LVA",17
"SYR","LVA",7
"TJK","LVA",434
"THA","LVA",1
"TGO","LVA",1
"TTO","LVA",0
"TUN","LVA",0
"TUR","LVA",18
"TKM","LVA",475
"UGA","LVA",1
"UKR","LVA",49867
"ARE","LVA",1
"GBR","LVA",167
"TZA","LVA",0
"USA","LVA",323
"URY","LVA",4
"UZB","LVA",1614
"VEN","LVA",9
"VNM","LVA",5
"YEM","LVA",1
"ZWE","LVA",1
"BHR","LBN",150
"BGD","LBN",2124
"CHN","LBN",2596
"EGY","LBN",104377
"FRA","LBN",177
"DEU","LBN",292
"HUN","LBN",170
"IND","LBN",1169
"IDN","LBN",2911
