"i","j","fij"
"CHL","ARG",195316
"CHN","ARG",9954
"HKG","ARG",7
"COL","ARG",2672
"COG","ARG",65
"CRI","ARG",190
"CIV","ARG",1
"HRV","ARG",1525
"CUB","ARG",1711
"CYP","ARG",73
"CZE","ARG",2773
"PRK","ARG",22
"DNK","ARG",379
"DMA","ARG",7
"DOM","ARG",1058
"ECU","ARG",1478
"EGY","ARG",368
"SLV","ARG",115
"EST","ARG",76
"ETH","ARG",50
"FJI","ARG",1
"FIN","ARG",109
"FRA","ARG",6534
"DEU","ARG",8840
"GIB","ARG",22
"GRC","ARG",1575
"GRL","ARG",25
"GRD","ARG",17
"GTM","ARG",149
"GIN","ARG",1
"HTI","ARG",64
"HND","ARG",103
"HUN","ARG",1262
"ISL","ARG",13
"IND","ARG",151
"IDN","ARG",33
"IRN","ARG",213
"IRQ","ARG",57
"IRL","ARG",101
"ISR","ARG",862
"ITA","ARG",171388
"JAM","ARG",18
"JPN","ARG",4205
"JOR","ARG",113
"KEN","ARG",4
"LAO","ARG",438
"LVA","ARG",191
"LBN","ARG",1179
"LBY","ARG",79
"LIE","ARG",120
"LTU","ARG",606
"LUX","ARG",150
"MDG","ARG",11
"MYS","ARG",4
"MLT","ARG",3
"MEX","ARG",2243
"FSM","ARG",7
"MCO","ARG",16
"MAR","ARG",328
"MOZ","ARG",17
"MMR","ARG",14
"NAM","ARG",3
"NLD","ARG",598
"NZL","ARG",17
"NIC","ARG",141
"NER","ARG",1
"NGA","ARG",66
"MKD","ARG",2304
"NOR","ARG",91
"PAK","ARG",8
"PAN","ARG",249
"PRY","ARG",451769
"PER","ARG",127337
"PHL","ARG",90
"POL","ARG",9839
"PRT","ARG",6673
"PRI","ARG",117
"KOR","ARG",7497
"MDA","ARG",705
"ROU","ARG",1666
"RUS","ARG",2915
"SMR","ARG",26
"SAU","ARG",124
"SGP","ARG",3
"SVN","ARG",1253
"SOM","ARG",3
"ZAF","ARG",195
"ESP","ARG",107663
"LKA","ARG",4
"SDN","ARG",13
"SUR","ARG",8
"SWE","ARG",316
"CHE","ARG",1227
"SYR","ARG",1703
"THA","ARG",94
"TTO","ARG",53
"TUN","ARG",70
"TUR","ARG",982
"TUV","ARG",6
"UGA","ARG",1
"UKR","ARG",5928
"GBR","ARG",1459
"TZA","ARG",1
"USA","ARG",6907
"URY","ARG",114433
"VUT","ARG",13
"VEN","ARG",1918
"VNM","ARG",8
"ZMB","ARG",1
"ZWE","ARG",3
"AZE","ARM",376174
"BLR","ARM",492
"GEO","ARM",30942
"DEU","ARM",507
"GRC","ARM",1372
"IRN","ARM",7411
"IRQ","ARM",282
"KAZ","ARM",604
"LBN","ARM",867
"RUS","ARM",13469
"SYR","ARM",2476
"TUR","ARM",1502
"TKM","ARM",630
"UKR","ARM",1990
"UZB","ARM",883
"BES","ABW",249
"CHN","ABW",855
"COL","ABW",8243
"CUW","ABW",2063
"DMA","ABW",115
"DOM","ABW",3903
"GRD","ABW",263
"GUY","ABW",289
"HTI","ABW",1288
"IND","ABW",238
"JAM","ABW",719
"NLD","ABW",4056
"NIC","ABW",90
"PER","ABW",1019
"PHL","ABW",863
"PRT","ABW",174
"VCT","ABW",120
"SXM","ABW",589
"SUR","ABW",1285
"TUR","ABW",11
"USA","ABW",638
"VEN","ABW",3074
"AFG","AUS",18620
"ALB","AUS",2270
"DZA","AUS",1330
"ASM","AUS",120
"AND","AUS",30
"AGO","AUS",450
"ATG","AUS",30
"ARG","AUS",13090
"ARM","AUS",1110
"ABW","AUS",50
"AUT","AUS",21040
"AZE","AUS",300
"BHS","AUS",270
"BHR","AUS",1080
"BGD","AUS",16130
"BRB","AUS",380
"BLR","AUS",1600
"BEL","AUS",5790
"BLZ","AUS",60
"BEN","AUS",30
"BMU","AUS",460
"BTN","AUS",130
"BOL","AUS",770
"BIH","AUS",38400
"BWA","AUS",970
"BRA","AUS",7530
"VGB","AUS",0
"BRN","AUS",2570
"BGR","AUS",3440
"BFA","AUS",20
"BDI","AUS",430
"CPV","AUS",30
"KHM","AUS",27610
"CMR","AUS",130
"CAN","AUS",36250
"CYM","AUS",40
"CAF","AUS",10
"TCD","AUS",40
"CHL","AUS",26870
"CHN","AUS",227600
"HKG","AUS",79850
"MAC","AUS",2100
"COL","AUS",5810
"COG","AUS",710
"COK","AUS",5460
"CRI","AUS",380
"CIV","AUS",200
"HRV","AUS",69500
"CUB","AUS",610
"CUW","AUS",100
"CYP","AUS",22450
"CZE","AUS",13700
"PRK","AUS",430
"COD","AUS",360
"DNK","AUS",10480
"DJI","AUS",120
"DMA","AUS",20
"DOM","AUS",110
"ECU","AUS",1650
"EGY","AUS",38740
"SLV","AUS",10750
"ERI","AUS",2280
"EST","AUS",1660
"SWZ","AUS",270
"ETH","AUS",6110
"FLK","AUS",120
"FRO","AUS",40
"FJI","AUS",54770
"FIN","AUS",9490
"FRA","AUS",21120
"GUF","AUS",10
"PYF","AUS",390
"GAB","AUS",30
"GMB","AUS",80
"GEO","AUS",400
"DEU","AUS",123010
"GHA","AUS",2820
"GIB","AUS",490
"GRC","AUS",129010
"GRD","AUS",130
"GLP","AUS",20
"GUM","AUS",80
"GTM","AUS",350
"GIN","AUS",220
"GNB","AUS",20
"GUY","AUS",560
"HTI","AUS",90
"HND","AUS",230
"HUN","AUS",24340
"ISL","AUS",670
"IND","AUS",148960
"IDN","AUS",60250
"IRN","AUS",26720
"IRQ","AUS",37100
"IRL","AUS",55700
"IMN","AUS",760
"ISR","AUS",8950
"ITA","AUS",220550
"JAM","AUS",1000
"JPN","AUS",33110
"JOR","AUS",4160
"KAZ","AUS",670
"KEN","AUS",10850
"KIR","AUS",490
"KWT","AUS",3120
"KGZ","AUS",240
"LAO","AUS",10600
"LVA","AUS",6310
"LBN","AUS",84900
"LSO","AUS",90
"LBR","AUS",1360
"LBY","AUS",1570
"LIE","AUS",20
"LTU","AUS",3300
"LUX","AUS",170
"MDG","AUS",220
"MWI","AUS",760
"MYS","AUS",101390
"MDV","AUS",280
"MLI","AUS",40
"MLT","AUS",51380
"MHL","AUS",40
"MTQ","AUS",30
"MRT","AUS",20
"MUS","AUS",20310
"MEX","AUS",1820
"FSM","AUS",30
"MCO","AUS",50
"MNG","AUS",240
"MNE","AUS",4020
"MAR","AUS",1560
"MOZ","AUS",770
"MMR","AUS",13330
"NAM","AUS",740
"NRU","AUS",570
"NPL","AUS",3830
"NLD","AUS",91620
"NCL","AUS",1260
"NZL","AUS",423550
"NIC","AUS",770
"NER","AUS",10
"NGA","AUS",2580
"NIU","AUS",580
"MKD","AUS",51320
"MNP","AUS",0
"NOR","AUS",4380
"OMN","AUS",840
"PAK","AUS",16810
"PAN","AUS",170
"PRY","AUS",410
"PER","AUS",6680
"PHL","AUS",134580
"POL","AUS",63280
"PRT","AUS",18160
"PRI","AUS",160
"QAT","AUS",440
"KOR","AUS",51150
"MDA","AUS",810
"REU","AUS",140
"ROU","AUS",15680
"RUS","AUS",18110
"RWA","AUS",180
"SHN","AUS",21
"KNA","AUS",19
"LCA","AUS",13
"VCT","AUS",47
"WSM","AUS",16620
"SAU","AUS",2960
"SEN","AUS",280
"SRB","AUS",39290
"SYC","AUS",2890
"SLE","AUS",1570
"SGP","AUS",43070
"SVK","AUS",6060
"SVN","AUS",8760
"SLB","AUS",1640
"SOM","AUS",4500
"ZAF","AUS",114150
"SSD","AUS",0
"ESP","AUS",14320
"LKA","AUS",70620
"PSE","AUS",3260
"SDN","AUS",18590
"SUR","AUS",100
"SWE","AUS",8550
"CHE","AUS",13060
"SYR","AUS",8260
"TJK","AUS",70
"THA","AUS",31550
"TLS","AUS",10710
"TGO","AUS",30
"TKL","AUS",420
"TON","AUS",8720
"TTO","AUS",1560
"TUN","AUS",540
"TUR","AUS",37460
"TKM","AUS",60
"TUV","AUS",140
"UGA","AUS",1880
"UKR","AUS",16800
"ARE","AUS",2800
"GBR","AUS",1116890
"TZA","AUS",2300
"USA","AUS",70520
"URY","AUS",10790
"UZB","AUS",760
"VUT","AUS",1180
"VEN","AUS",1580
"VNM","AUS",174440
"YEM","AUS",520
"ZMB","AUS",4540
"ZWE","AUS",21680
"AFG","AUT",6668
"ALB","AUT",2434
"DZA","AUT",998
"AND","AUT",2
"AGO","AUT",264
"ATG","AUT",6
"ARG","AUT",1178
"ARM","AUT",2360
"AUS","AUT",1926
"AZE","AUT",832
"BHS","AUT",18
"BHR","AUT",16
"BGD","AUT",2117
"BRB","AUT",16
"BLR","AUT",1289
"BEL","AUT",1992
"BLZ","AUT",32
"BEN","AUT",62
"BMU","AUT",15
"BTN","AUT",20
"BOL","AUT",394
"BIH","AUT",124345
"BWA","AUT",20
"BRA","AUT",4012
"BRN","AUT",5
"BGR","AUT",12170
"BFA","AUT",94
"BDI","AUT",75
"CPV","AUT",32
"KHM","AUT",741
"CMR","AUT",506
"CAN","AUT",1969
"CAF","AUT",23
"TCD","AUT",10
"CHL","AUT",973
"CHN","AUT",13655
"HKG","AUT",217
"MAC","AUT",13
"COL","AUT",1214
"COG","AUT",354
"CRI","AUT",139
"CIV","AUT",166
"HRV","AUT",44600
"CUB","AUT",681
"CYP","AUT",251
"CZE","AUT",42540
"PRK","AUT",2079
"COD","AUT",542
"DNK","AUT",1098
"DJI","AUT",6
"DMA","AUT",39
"DOM","AUT",2418
"ECU","AUT",511
"EGY","AUT",11518
"SLV","AUT",53
"GNQ","AUT",8
"ERI","AUT",81
"EST","AUT",289
"SWZ","AUT",19
"ETH","AUT",987
"FJI","AUT",14
"FIN","AUT",1236
"FRA","AUT",6935
"GAB","AUT",20
"GMB","AUT",487
"GEO","AUT",2565
"DEU","AUT",158975
"GHA","AUT",1914
"GRC","AUT",3096
"GRD","AUT",12
"GUM","AUT",1
"GTM","AUT",289
"GIN","AUT",234
"GNB","AUT",53
"GUY","AUT",15
"HTI","AUT",49
"HND","AUT",76
"HUN","AUT",28059
"ISL","AUT",146
"IND","AUT",10501
"IDN","AUT",940
"IRN","AUT",11986
"IRQ","AUT",4273
"IRL","AUT",763
"ISR","AUT",1983
"ITA","AUT",24376
"JAM","AUT",161
"JPN","AUT",2297
"JOR","AUT",579
"KAZ","AUT",853
"KEN","AUT",760
"KWT","AUT",196
"KGZ","AUT",502
"LAO","AUT",96
"LVA","AUT",625
"LBN","AUT",1425
"LSO","AUT",4
"LBR","AUT",212
"LBY","AUT",356
"LIE","AUT",292
"LTU","AUT",703
"LUX","AUT",590
"MDG","AUT",58
"MWI","AUT",30
"MYS","AUT",373
"MDV","AUT",7
"MLI","AUT",77
"MLT","AUT",85
"MRT","AUT",26
"MUS","AUT",89
"MEX","AUT",1169
"FSM","AUT",1
"MCO","AUT",20
"MNG","AUT",1395
"MNE","AUT",16895
"MAR","AUT",1490
"MOZ","AUT",52
"MMR","AUT",55
"NAM","AUT",142
"NRU","AUT",1
"NPL","AUT",454
"NLD","AUT",6556
"NZL","AUT",343
"NIC","AUT",161
"NER","AUT",25
"NGA","AUT",6563
"MKD","AUT",16957
"NOR","AUT",748
"OMN","AUT",25
"PAK","AUT",3724
"PLW","AUT",1
"PAN","AUT",48
"PNG","AUT",46
"PRY","AUT",177
"PER","AUT",1306
"PHL","AUT",10718
"POL","AUT",49475
"PRT","AUT",1333
"PRI","AUT",5
"QAT","AUT",20
"KOR","AUT",97
"MDA","AUT",1376
"ROU","AUT",45724
"RUS","AUT",23957
"RWA","AUT",164
"KNA","AUT",2
"LCA","AUT",11
"VCT","AUT",8
"WSM","AUT",4
"SMR","AUT",1
"STP","AUT",2
"SAU","AUT",370
"SEN","AUT",259
"SRB","AUT",150971
"SYC","AUT",34
"SLE","AUT",207
"SGP","AUT",222
"SVK","AUT",21016
"SVN","AUT",15649
"SLB","AUT",11
"SOM","AUT",940
"ZAF","AUT",2161
"ESP","AUT",3189
"LKA","AUT",759
"PSE","AUT",214
"SDN","AUT",492
"SUR","AUT",16
"SWE","AUT",2747
"CHE","AUT",12223
"SYR","AUT",2568
"TJK","AUT",220
"THA","AUT",4336
"TGO","AUT",169
"TON","AUT",6
"TTO","AUT",54
"TUN","AUT",2855
"TUR","AUT",134325
"TKM","AUT",109
"TUV","AUT",10
"UGA","AUT",212
"UKR","AUT",6367
"ARE","AUT",136
"GBR","AUT",8519
"TZA","AUT",122
"USA","AUT",8550
"URY","AUT",218
"UZB","AUT",584
"VUT","AUT",6
"VEN","AUT",708
"VNM","AUT",2587
"YEM","AUT",73
"ZMB","AUT",88
"ZWE","AUT",231
"AFG","AZE",213
"ARM","AZE",170050
"BLR","AZE",525
"EST","AZE",556
"GEO","AZE",58561
"DEU","AZE",327
"IRN","AZE",1752
"KAZ","AZE",4147
"KGZ","AZE",2927
"MDA","AZE",324
"RUS","AZE",32933
"TJK","AZE",285
"TUR","AZE",2429
"TKM","AZE",1975
"UKR","AZE",3225
"UZB","AZE",19501
"ATG","BHS",11
"ARG","BHS",56
"AUS","BHS",71
"AUT","BHS",30
"BRB","BHS",164
"BEL","BHS",24
"BLZ","BHS",27
"BMU","BHS",25
"BWA","BHS",7
"BRA","BHS",80
"VGB","BHS",8
"BGR","BHS",10
"CAN","BHS",1399
"CYM","BHS",15
"CHL","BHS",20
"CHN","BHS",126
"HKG","BHS",25
"COL","BHS",106
"CRI","BHS",58
"CUB","BHS",240
"DNK","BHS",26
"DMA","BHS",58
"DOM","BHS",177
"ECU","BHS",28
"EGY","BHS",18
"SLV","BHS",36
"EST","BHS",8
"SWZ","BHS",6
"FRA","BHS",137
"DEU","BHS",244
"GHA","BHS",55
"GRC","BHS",70
"GRD","BHS",28
"GTM","BHS",21
"GUY","BHS",957
"HTI","BHS",23047
"HND","BHS",27
"IND","BHS",391
"IDN","BHS",18
"IRL","BHS",62
"ITA","BHS",120
"JAM","BHS",5349
"JPN","BHS",36
"KEN","BHS",12
"MEX","BHS",103
"NLD","BHS",40
"NZL","BHS",21
"NIC","BHS",8
"NGA","BHS",121
"NOR","BHS",11
"PAK","BHS",6
"PAN","BHS",31
"PER","BHS",165
"PHL","BHS",587
"POL","BHS",14
"PRT","BHS",12
"ROU","BHS",60
"RUS","BHS",39
"KNA","BHS",22
"LCA","BHS",65
"VCT","BHS",30
"ZAF","BHS",92
"ESP","BHS",76
"LKA","BHS",23
"SWE","BHS",30
"CHE","BHS",220
"TTO","BHS",341
"TCA","BHS",957
"UGA","BHS",6
"UKR","BHS",9
"GBR","BHS",1772
"USA","BHS",6587
"URY","BHS",9
"VEN","BHS",26
"ZWE","BHS",7
"AFG","BHR",392
"BGD","BHR",49900
"TCD","BHR",256
"EGY","BHR",41784
"ERI","BHR",926
"ETH","BHR",565
"FRA","BHR",693
"IND","BHR",157081
"IDN","BHR",14859
"JOR","BHR",7772
"KWT","BHR",3223
"LBN","BHR",1808
"MAR","BHR",439
"NPL","BHR",1066
"NLD","BHR",169
"NGA","BHR",631
"PAK","BHR",46931
"PHL","BHR",24672
"QAT","BHR",99
"SAU","BHR",291
"SOM","BHR",512
"SSD","BHR",829
"LKA","BHR",6038
"PSE","BHR",2795
"SDN","BHR",6869
"SYR","BHR",2743
"THA","BHR",591
"TUN","BHR",281
"TUR","BHR",1984
"ARE","BHR",3429
"GBR","BHR",1602
"USA","BHR",771
"YEM","BHR",10111
"BHR","BGD",24592
"BRA","BGD",12165
"KHM","BGD",16015
"CHN","BGD",145405
"IND","BGD",27687
"IDN","BGD",123383
"JPN","BGD",11317
"LAO","BGD",71878
"MYS","BGD",190436
"MMR","BGD",232693
"NPL","BGD",24995
"NOR","BGD",11669
"SGP","BGD",8316
"THA","BGD",9181
"GBR","BGD",27337
"USA","BGD",37560
"VNM","BGD",22153
"ATG","BRB",225
"AUS","BRB",25
"BHS","BRB",55
"BLZ","BRB",15
"BMU","BRB",20
"CAN","BRB",721
"CHN","BRB",30
"CUB","BRB",42
"DMA","BRB",426
"GRD","BRB",518
"GUY","BRB",4640
"HTI","BRB",24
"IND","BRB",480
"JAM","BRB",839
"KNA","BRB",78
"LCA","BRB",2991
"VCT","BRB",3648
"SUR","BRB",33
"TTO","BRB",1740
"GBR","BRB",2955
"USA","BRB",1147
"AFG","BLR",281
"DZA","BLR",53
"ARG","BLR",103
"ARM","BLR",5862
"AUS","BLR",27
"AUT","BLR",59
"AZE","BLR",13806
"BEL","BLR",37
"BRA","BLR",93
"BGR","BLR",61
"CAN","BLR",154
"CUB","BLR",45
"CZE","BLR",95
"PRK","BLR",60
"DNK","BLR",198
"EST","BLR",3232
"ETH","BLR",24
"FIN","BLR",2104
"GEO","BLR",8705
"DEU","BLR",65
"GRC","BLR",109
"HUN","BLR",341
"IND","BLR",48
"IRN","BLR",49
"IRL","BLR",23
"ISR","BLR",386
"ITA","BLR",23
"JOR","BLR",29
"KAZ","BLR",71580
"KGZ","BLR",5355
"LVA","BLR",10450
"LBN","BLR",64
"LTU","BLR",17326
"MNG","BLR",168
"NOR","BLR",61
"PAK","BLR",47
"POL","BLR",476
"KOR","BLR",28
"MDA","BLR",7786
"ROU","BLR",22
"RUS","BLR",698192
"SRB","BLR",36
"SVK","BLR",26
"ESP","BLR",36
"SWE","BLR",338
"CHE","BLR",28
"SYR","BLR",83
"TJK","BLR",5811
"TUR","BLR",24
"TKM","BLR",5592
"UKR","BLR",230971
"ARE","BLR",22
"GBR","BLR",460
"USA","BLR",86
"URY","BLR",27
"UZB","BLR",15108
"VNM","BLR",366
"YEM","BLR",32
"AFG","BEL",2488
"ALB","BEL",3289
"DZA","BEL",18521
"AGO","BEL",3213
"ARG","BEL",1680
"ARM","BEL",333
"AUS","BEL",1277
"AUT","BEL",2946
"AZE","BEL",71
"BHS","BEL",26
"BHR","BEL",55
"BGD","BEL",1614
"BRB","BEL",28
"BLR","BEL",231
"BEN","BEL",631
"BTN","BEL",236
"BOL","BEL",935
"BIH","BEL",215
"BWA","BEL",30
"BRA","BEL",4967
"BGR","BEL",4522
"BFA","BEL",666
"BDI","BEL",4254
"CPV","BEL",542
"KHM","BEL",1281
"CMR","BEL",4545
"CAN","BEL",4374
"CAF","BEL",271
"TCD","BEL",305
"CHL","BEL",4516
"CHN","BEL",12294
"COL","BEL",4213
"COG","BEL",5255
"CRI","BEL",181
"CIV","BEL",2325
"HRV","BEL",92
"CUB","BEL",1210
"CYP","BEL",184
"CZE","BEL",188
"PRK","BEL",1090
"COD","BEL",61060
"DNK","BEL",2722
"DJI","BEL",312
"DMA","BEL",119
"DOM","BEL",1731
"ECU","BEL",2764
"EGY","BEL",2231
"SLV","BEL",361
"GNQ","BEL",19
"ERI","BEL",4
"EST","BEL",246
"ETH","BEL",1527
"FJI","BEL",18
"FIN","BEL",2682
"FRA","BEL",145202
"GAB","BEL",452
"GMB","BEL",291
"GEO","BEL",128
"DEU","BEL",75018
"GHA","BEL",4998
"GRC","BEL",14948
"GTM","BEL",540
"GIN","BEL",1927
"GNB","BEL",171
"GUY","BEL",102
"HTI","BEL",1554
"HND","BEL",131
"HUN","BEL",3835
"ISL","BEL",144
"IND","BEL",10656
"IDN","BEL",2622
"IRN","BEL",4445
"IRQ","BEL",1805
"IRL","BEL",2702
"ISR","BEL",3587
"ITA","BEL",126370
"JAM","BEL",305
"JPN","BEL",4254
"JOR","BEL",566
"KAZ","BEL",353
"KEN","BEL",775
"KWT","BEL",116
"KGZ","BEL",94
"LAO","BEL",1208
"LVA","BEL",297
"LBN","BEL",3644
"LSO","BEL",10
"LBR","BEL",524
"LBY","BEL",303
"LIE","BEL",6
"LTU","BEL",420
"LUX","BEL",11603
"MDG","BEL",1390
"MWI","BEL",55
"MYS","BEL",502
"MDV","BEL",2
"MLI","BEL",418
"MLT","BEL",166
"MRT","BEL",677
"MUS","BEL",3196
"MEX","BEL",1476
"MCO","BEL",108
"MNG","BEL",164
"MNE","BEL",0
"MAR","BEL",174789
"MOZ","BEL",270
"MMR","BEL",103
"NAM","BEL",41
"NRU","BEL",0
"NPL","BEL",762
"NLD","BEL",101202
"NZL","BEL",302
"NIC","BEL",203
"NER","BEL",460
"NGA","BEL",2752
"MKD","BEL",315
"NOR","BEL",1288
"OMN","BEL",10
"PAK","BEL",6772
"PLW","BEL",0
"PAN","BEL",136
"PNG","BEL",99
"PRY","BEL",250
"PER","BEL",2647
"PHL","BEL",8424
"POL","BEL",24032
"PRT","BEL",22251
"KOR","BEL",1918
"MDA","BEL",108
"ROU","BEL",10777
"RUS","BEL",2583
"RWA","BEL",9891
"SMR","BEL",16
"STP","BEL",44
"SAU","BEL",220
"SEN","BEL",2342
"SRB","BEL",11
"SYC","BEL",66
"SLE","BEL",902
"SGP","BEL",468
"SVK","BEL",314
"SVN","BEL",48
"SOM","BEL",1318
"ZAF","BEL",3116
"ESP","BEL",34140
"LKA","BEL",489
"PSE","BEL",90
"SDN","BEL",342
"SUR","BEL",454
"SWE","BEL",3688
"CHE","BEL",4530
"SYR","BEL",2865
"TJK","BEL",15
"THA","BEL",5707
"TGO","BEL",1944
"TUN","BEL",9504
"TUR","BEL",96234
"TKM","BEL",2
"UGA","BEL",306
"UKR","BEL",423
"GBR","BEL",23335
"TZA","BEL",312
"USA","BEL",14706
"URY","BEL",443
"UZB","BEL",180
"VEN","BEL",889
"VNM","BEL",6866
"YEM","BEL",101
"ZMB","BEL",289
"ZWE","BEL",285
"CAN","BLZ",596
"CHN","BLZ",1378
"HKG","BLZ",56
"SLV","BLZ",7059
"DEU","BLZ",53
"GTM","BLZ",18022
"HTI","BLZ",42
"HND","BLZ",6375
"IND","BLZ",292
"JAM","BLZ",412
"LBN","BLZ",42
"MEX","BLZ",2764
"NGA","BLZ",35
"GBR","BLZ",318
"USA","BLZ",2694
"BFA","BEN",8487
"TCD","BEN",514
"COG","BEN",1802
"CIV","BEN",14618
"FRA","BEN",909
"GHA","BEN",7844
"MLI","BEN",1464
"NER","BEN",58072
"NGA","BEN",47531
"TGO","BEN",57597
"AUS","BMU",59
"AUT","BMU",30
"BEL","BMU",22
"CAN","BMU",2426
"CHN","BMU",258
"CUB","BMU",24
"DNK","BMU",32
"DOM","BMU",17
"FRA","BMU",133
"DEU","BMU",240
"GHA","BMU",85
"GRC","BMU",104
"GUY","BMU",86
"HTI","BMU",1475
"IND","BMU",403
"IRL","BMU",98
"ISR","BMU",54
"ITA","BMU",74
"JAM","BMU",517
"JPN","BMU",466
"MYS","BMU",30
"NGA","BMU",127
"PAK","BMU",30
"PHL","BMU",299
"POL","BMU",31
"PRT","BMU",1682
"ROU","BMU",23
"ZAF","BMU",174
"ESP","BMU",119
"CHE","BMU",122
"TTO","BMU",57
"TUR","BMU",102
"TCA","BMU",98
"GBR","BMU",4436
"USA","BMU",3460
"AUS","BTN",21
"BGD","BTN",41
"CAN","BTN",29
"CHN","BTN",714
"DNK","BTN",30
"FRA","BTN",24
"DEU","BTN",21
"IND","BTN",35256
"ITA","BTN",10
"JPN","BTN",100
"MMR","BTN",27
"NPL","BTN",565
"NLD","BTN",16
"NZL","BTN",19
"PAK","BTN",17
"PHL","BTN",15
"KOR","BTN",26
"SGP","BTN",14
"LKA","BTN",26
"SWE","BTN",18
"CHE","BTN",19
"THA","BTN",48
"GBR","BTN",28
"USA","BTN",107
"AFG","BOL",1
"ALB","BOL",1
"DZA","BOL",7
"AND","BOL",0
"AGO","BOL",5
"ATG","BOL",0
"ARG","BOL",32418
"ARM","BOL",3
"ABW","BOL",3
"AUS","BOL",175
"AUT","BOL",152
"AZE","BOL",2
"BHS","BOL",0
"BHR","BOL",1
"BGD","BOL",20
"BRB","BOL",0
"BLR","BOL",4
"BEL","BOL",346
"BLZ","BOL",850
"BEN","BOL",1
"BMU","BOL",1
"BES","BOL",17
"BIH","BOL",5
"BRA","BOL",18453
"BGR","BOL",19
"BDI","BOL",1
"CPV","BOL",56
"KHM","BOL",0
"CMR","BOL",6
"CAN","BOL",1430
"CAF","BOL",28
"TCD","BOL",1
"CHL","BOL",4230
"CHN","BOL",754
"HKG","BOL",9
"COL","BOL",1946
"COG","BOL",6
"CRI","BOL",133
"CIV","BOL",2
"HRV","BOL",44
"CUB","BOL",1018
"CUW","BOL",138
"CYP","BOL",2
"CZE","BOL",34
"PRK","BOL",6
"COD","BOL",2
"DNK","BOL",90
"DMA","BOL",2
"DOM","BOL",50
"ECU","BOL",800
"EGY","BOL",23
"SLV","BOL",108
"ERI","BOL",1
"EST","BOL",5
"ETH","BOL",3
"FJI","BOL",1
