"i","j","fij"
"PRI","CUW",5
"KNA","CUW",45
"VCT","CUW",55
"SXM","CUW",234
"ESP","CUW",7
"SUR","CUW",883
"TTO","CUW",46
"GBR","CUW",10
"USA","CUW",187
"VIR","CUW",9
"VEN","CUW",1315
"AFG","CYP",6
"ALB","CYP",168
"DZA","CYP",19
"ASM","CYP",0
"ARG","CYP",49
"ARM","CYP",649
"AUS","CYP",1532
"AUT","CYP",157
"AZE","CYP",15
"BHS","CYP",0
"BHR","CYP",61
"BGD","CYP",668
"BLR","CYP",80
"BEL","CYP",128
"BLZ","CYP",0
"BEN","CYP",7
"BMU","CYP",0
"BOL","CYP",7
"BIH","CYP",32
"BWA","CYP",5
"BRA","CYP",22
"BRN","CYP",0
"BGR","CYP",1944
"BDI","CYP",2
"KHM","CYP",0
"CMR","CYP",32
"CAN","CYP",749
"CAF","CYP",7
"CHL","CYP",19
"CHN","CYP",828
"COL","CYP",34
"CRI","CYP",0
"HRV","CYP",36
"CUB","CYP",19
"CZE","CYP",243
"PRK","CYP",12
"COD","CYP",326
"DNK","CYP",75
"DJI","CYP",0
"DMA","CYP",0
"DOM","CYP",2
"ECU","CYP",5
"EGY","CYP",3174
"SLV","CYP",7
"ERI","CYP",0
"EST","CYP",7
"ETH","CYP",33
"FJI","CYP",0
"FIN","CYP",132
"FRA","CYP",388
"GUF","CYP",0
"GEO","CYP",8487
"DEU","CYP",1179
"GHA","CYP",45
"GIB","CYP",2
"GRC","CYP",13954
"GTM","CYP",0
"GIN","CYP",0
"HTI","CYP",0
"HND","CYP",2
"HUN","CYP",143
"ISL","CYP",7
"IND","CYP",1698
"IDN","CYP",23
"IRN","CYP",779
"IRQ","CYP",738
"IRL","CYP",274
"ISR","CYP",220
"ITA","CYP",246
"JAM","CYP",7
"JPN","CYP",36
"JOR","CYP",291
"KAZ","CYP",95
"KEN","CYP",45
"KWT","CYP",139
"KGZ","CYP",11
"LAO","CYP",0
"LVA","CYP",49
"LBN","CYP",1579
"LBY","CYP",138
"LTU","CYP",19
"LUX","CYP",2
"MDG","CYP",5
"MWI","CYP",5
"MYS","CYP",17
"MLT","CYP",21
"MTQ","CYP",0
"MUS","CYP",7
"MEX","CYP",23
"MAR","CYP",35
"MOZ","CYP",2
"MMR","CYP",12
"NAM","CYP",2
"NPL","CYP",51
"NLD","CYP",207
"NZL","CYP",37
"NIC","CYP",7
"NER","CYP",5
"NGA","CYP",178
"MKD","CYP",7
"NOR","CYP",74
"OMN","CYP",38
"PAK","CYP",505
"PAN","CYP",17
"PRY","CYP",0
"PER","CYP",12
"PHL","CYP",566
"POL","CYP",184
"PRT","CYP",18
"PRI","CYP",2
"QAT","CYP",7
"KOR","CYP",0
"MDA","CYP",191
"ROU","CYP",1633
"RUS","CYP",5627
"RWA","CYP",0
"VCT","CYP",0
"SAU","CYP",132
"SEN","CYP",5
"SRB","CYP",1222
"SYC","CYP",5
"SLE","CYP",2
"SGP","CYP",7
"SVK","CYP",55
"SVN","CYP",7
"SOM","CYP",7
"ZAF","CYP",2359
"ESP","CYP",46
"LKA","CYP",2041
"PSE","CYP",1240
"SDN","CYP",268
"SUR","CYP",0
"SWE","CYP",329
"CHE","CYP",139
"SYR","CYP",4063
"TJK","CYP",5
"THA","CYP",45
"TTO","CYP",2
"TUN","CYP",24
"TUR","CYP",302
"TKM","CYP",2
"UGA","CYP",17
"UKR","CYP",1124
"ARE","CYP",95
"GBR","CYP",17207
"TZA","CYP",73
"USA","CYP",1589
"URY","CYP",0
"UZB","CYP",34
"VEN","CYP",27
"VNM","CYP",9
"YEM","CYP",7
"ZMB","CYP",50
"ZWE","CYP",132
"AFG","CZE",346
"ALB","CZE",250
"DZA","CZE",625
"AND","CZE",1
"AGO","CZE",146
"ATG","CZE",6
"ARG","CZE",147
"ARM","CZE",1048
"AUS","CZE",412
"AUT","CZE",2311
"AZE","CZE",800
"BHR","CZE",13
"BGD","CZE",255
"BRB","CZE",4
"BLR","CZE",1898
"BEL","CZE",526
"BLZ","CZE",1
"BEN","CZE",28
"BMU","CZE",2
"BTN","CZE",1
"BOL","CZE",65
"BIH","CZE",1930
"BWA","CZE",54
"BRA","CZE",437
"BGR","CZE",7032
"BFA","CZE",11
"BDI","CZE",5
"CPV","CZE",8
"KHM","CZE",30
"CMR","CZE",91
"CAN","CZE",547
"CAF","CZE",0
"TCD","CZE",5
"CHL","CZE",96
"CHN","CZE",2818
"HKG","CZE",6
"COL","CZE",159
"COM","CZE",1
"COG","CZE",44
"CRI","CZE",50
"CIV","CZE",84
"HRV","CZE",1172
"CUB","CZE",330
"CYP","CZE",90
"PRK","CZE",10
"COD","CZE",59
"DNK","CZE",256
"DJI","CZE",0
"DMA","CZE",2
"DOM","CZE",41
"ECU","CZE",69
"EGY","CZE",782
"SLV","CZE",18
"GNQ","CZE",1
"ERI","CZE",5
"EST","CZE",91
"SWZ","CZE",0
"ETH","CZE",91
"FJI","CZE",6
"FIN","CZE",195
"FRA","CZE",2276
"GAB","CZE",6
"GMB","CZE",16
"GEO","CZE",675
"DEU","CZE",13780
"GHA","CZE",286
"GRC","CZE",639
"GRD","CZE",1
"GTM","CZE",25
"GIN","CZE",60
"GNB","CZE",19
"GUY","CZE",5
"HTI","CZE",5
"HND","CZE",15
"HUN","CZE",818
"ISL","CZE",26
"IND","CZE",2098
"IDN","CZE",98
"IRN","CZE",381
"IRQ","CZE",466
"IRL","CZE",473
"ISR","CZE",454
"ITA","CZE",3402
"JAM","CZE",16
"JPN","CZE",873
"JOR","CZE",146
"KAZ","CZE",4001
"KEN","CZE",76
"KIR","CZE",0
"KWT","CZE",94
"KGZ","CZE",461
"LAO","CZE",20
"LVA","CZE",243
"LBN","CZE",296
"LSO","CZE",2
"LBR","CZE",9
"LBY","CZE",155
"LIE","CZE",1
"LTU","CZE",313
"LUX","CZE",19
"MDG","CZE",15
"MWI","CZE",5
"MYS","CZE",125
"MDV","CZE",4
"MLI","CZE",21
"MLT","CZE",18
"MHL","CZE",0
"MRT","CZE",6
"MUS","CZE",27
"MEX","CZE",389
"MCO","CZE",4
"MNG","CZE",2472
"MNE","CZE",74
"MAR","CZE",287
"MOZ","CZE",15
"MMR","CZE",81
"NAM","CZE",13
"NRU","CZE",0
"NPL","CZE",279
"NLD","CZE",1941
"NZL","CZE",163
"NIC","CZE",11
"NER","CZE",5
"NGA","CZE",571
"MKD","CZE",1633
"NOR","CZE",143
"PAK","CZE",454
"PLW","CZE",0
"PAN","CZE",38
"PNG","CZE",5
"PRY","CZE",18
"PER","CZE",175
"PHL","CZE",195
"POL","CZE",9923
"PRT","CZE",273
"QAT","CZE",5
"KOR","CZE",1001
"MDA","CZE",4841
"ROU","CZE",4897
"RUS","CZE",15927
"RWA","CZE",8
"KNA","CZE",6
"LCA","CZE",5
"VCT","CZE",1
"WSM","CZE",0
"SMR","CZE",0
"STP","CZE",2
"SAU","CZE",219
"SEN","CZE",62
"SRB","CZE",1384
"SYC","CZE",3
"SLE","CZE",17
"SGP","CZE",45
"SVK","CZE",53577
"SVN","CZE",248
"SLB","CZE",0
"SOM","CZE",15
"ZAF","CZE",243
"ESP","CZE",815
"LKA","CZE",130
"PSE","CZE",89
"SDN","CZE",49
"SUR","CZE",3
"SWE","CZE",357
"CHE","CZE",408
"SYR","CZE",840
"TJK","CZE",181
"THA","CZE",100
"TLS","CZE",1
"TGO","CZE",14
"TON","CZE",0
"TTO","CZE",8
"TUN","CZE",853
"TUR","CZE",1596
"TKM","CZE",74
"TUV","CZE",1
"UGA","CZE",20
"UKR","CZE",60913
"ARE","CZE",92
"GBR","CZE",4241
"TZA","CZE",17
"USA","CZE",4288
"URY","CZE",23
"UZB","CZE",1735
"VUT","CZE",5
"VEN","CZE",110
"VNM","CZE",26388
"ESH","CZE",7
"YEM","CZE",303
"ZMB","CZE",22076
"ZWE","CZE",7359
"AUS","PRK",111
"BGD","PRK",61
"BRA","PRK",1424
"CAN","PRK",191
"CHN","PRK",15026
"HKG","PRK",112
"IND","PRK",193
"IDN","PRK",372
"JPN","PRK",118
"MYS","PRK",104
"PAK","PRK",88
"PER","PRK",269
"PHL","PRK",1154
"KOR","PRK",2745
"RUS","PRK",78
"LKA","PRK",51
"THA","PRK",242
"GBR","PRK",179
"USA","PRK",559
"VNM","PRK",421
"AGO","COD",89911
"BDI","COD",26168
"CAF","COD",166898
"COG","COD",1053
"RWA","COD",126606
"SSD","COD",42330
"SDN","COD",584
"UGA","COD",1011
"AFG","DNK",7861
"ALB","DNK",253
"DZA","DNK",624
"AND","DNK",3
"AGO","DNK",83
"ATG","DNK",1
"ARG","DNK",1026
"ARM","DNK",345
"ABW","DNK",0
"AUS","DNK",2053
"AUT","DNK",999
"AZE","DNK",162
"BHS","DNK",9
"BHR","DNK",61
"BGD","DNK",1075
"BRB","DNK",34
"BLR","DNK",253
"BEL","DNK",1294
"BLZ","DNK",3
"BEN","DNK",34
"BMU","DNK",0
"BTN","DNK",347
"BOL","DNK",237
"BIH","DNK",9042
"BWA","DNK",26
"BRA","DNK",1559
"BRN","DNK",5
"BGR","DNK",5733
"BFA","DNK",74
"BDI","DNK",245
"CPV","DNK",17
"KHM","DNK",122
"CMR","DNK",498
"CAN","DNK",2061
"CAF","DNK",13
"TCD","DNK",11
"CHL","DNK",1006
"CHN","DNK",5599
"HKG","DNK",0
"MAC","DNK",0
"COL","DNK",1944
"COM","DNK",5
"COG","DNK",214
"COK","DNK",0
"CRI","DNK",111
"CIV","DNK",249
"HRV","DNK",1125
"CUB","DNK",256
"CYP","DNK",138
"CZE","DNK",960
"PRK","DNK",192
"COD","DNK",914
"DJI","DNK",8
"DMA","DNK",4
"DOM","DNK",78
"ECU","DNK",299
"EGY","DNK",1344
"SLV","DNK",42
"ERI","DNK",3528
"EST","DNK",505
"SWZ","DNK",37
"ETH","DNK",1359
"FRO","DNK",4907
"FJI","DNK",11
"FIN","DNK",1348
"FRA","DNK",4407
"GUF","DNK",0
"PYF","DNK",0
"GAB","DNK",5
"GMB","DNK",396
"GEO","DNK",105
"DEU","DNK",18685
"GHA","DNK",1323
"GRC","DNK",2165
"GRL","DNK",7475
"GRD","DNK",8
"GLP","DNK",0
"GTM","DNK",130
"GIN","DNK",73
"GNB","DNK",76
"GUY","DNK",37
"HTI","DNK",97
"HND","DNK",70
"HUN","DNK",2902
"ISL","DNK",4089
"IND","DNK",7370
"IDN","DNK",524
"IRN","DNK",10193
"IRQ","DNK",12553
"IRL","DNK",1310
"ISR","DNK",1139
"ITA","DNK",6303
"JAM","DNK",81
"JPN","DNK",713
"JOR","DNK",774
"KAZ","DNK",83
"KEN","DNK",783
"KIR","DNK",2
"KWT","DNK",878
"KGZ","DNK",20
"LAO","DNK",17
"LVA","DNK",2502
"LBN","DNK",7371
"LSO","DNK",20
"LBR","DNK",76
"LBY","DNK",193
"LIE","DNK",10
"LTU","DNK",6906
"LUX","DNK",314
"MDG","DNK",32
"MWI","DNK",47
"MYS","DNK",374
"MDV","DNK",1
"MLI","DNK",35
"MLT","DNK",74
"MHL","DNK",1
"MTQ","DNK",0
"MRT","DNK",15
"MUS","DNK",74
"MEX","DNK",705
"MCO","DNK",11
"MNG","DNK",16
"MNE","DNK",148
"MAR","DNK",3054
"MOZ","DNK",92
"MMR","DNK",1004
"NAM","DNK",33
"NPL","DNK",2570
"NLD","DNK",4640
"NZL","DNK",569
"NIC","DNK",92
"NER","DNK",12
"NGA","DNK",993
"MKD","DNK",2079
"NOR","DNK",8452
"OMN","DNK",15
"PAK","DNK",7895
"PAN","DNK",44
"PNG","DNK",4
"PRY","DNK",38
"PER","DNK",428
"PHL","DNK",2053
"POL","DNK",23210
"PRT","DNK",1598
"PRI","DNK",0
"QAT","DNK",76
"KOR","DNK",3301
"MDA","DNK",450
"REU","DNK",0
"ROU","DNK",16149
"RUS","DNK",2072
"RWA","DNK",197
"LCA","DNK",6
"VCT","DNK",3
"WSM","DNK",11
"SMR","DNK",0
"STP","DNK",0
"SAU","DNK",227
"SEN","DNK",113
"SRB","DNK",1873
"SYC","DNK",8
"SLE","DNK",178
"SGP","DNK",436
"SVK","DNK",1553
"SVN","DNK",239
"SLB","DNK",4
"SOM","DNK",6402
"ZAF","DNK",1254
"ESP","DNK",4117
"LKA","DNK",4149
"PSE","DNK",0
"SDN","DNK",504
"SUR","DNK",17
"SWE","DNK",10950
"CHE","DNK",1552
"SYR","DNK",21139
"TJK","DNK",11
"THA","DNK",2961
"TGO","DNK",100
"TON","DNK",13
"TTO","DNK",75
"TUN","DNK",682
"TUR","DNK",18185
"TKM","DNK",4
"UGA","DNK",693
"UKR","DNK",5153
"ARE","DNK",320
"GBR","DNK",13376
"TZA","DNK",469
"USA","DNK",7406
"URY","DNK",124
"UZB","DNK",146
"VUT","DNK",3
"VEN","DNK",364
"VNM","DNK",4829
"YEM","DNK",81
"ZMB","DNK",246
"ZWE","DNK",213
"ETH","DJI",5582
"SOM","DJI",51093
"YEM","DJI",132
"AIA","DMA",14
"ATG","DMA",217
"ABW","DMA",17
"AUS","DMA",2
"BHS","DMA",5
"BRB","DMA",93
"VGB","DMA",43
"CAN","DMA",96
"CHN","DMA",25
"CUB","DMA",3
"FRA","DMA",54
"GUF","DMA",6
"DEU","DMA",13
"GLP","DMA",12
"GUY","DMA",108
"HTI","DMA",1252
"IND","DMA",16
"JAM","DMA",45
"LBN","DMA",27
"MTQ","DMA",103
"MSR","DMA",88
"NLD","DMA",5
"NGA","DMA",21
"PRI","DMA",15
"KNA","DMA",27
"LCA","DMA",145
"VCT","DMA",71
"SUR","DMA",12
"SYR","DMA",11
"TTO","DMA",187
"GBR","DMA",336
"USA","DMA",391
"VEN","DMA",4
"AIA","DOM",22
"ATG","DOM",98
"ARG","DOM",620
"ABW","DOM",101
"AUS","DOM",29
"AUT","DOM",137
"BHS","DOM",31
"BHR","DOM",18
"BEL","DOM",162
"BMU","DOM",13
"BTN","DOM",8
"BOL","DOM",104
"BIH","DOM",5
"BRA","DOM",330
"VGB","DOM",40
"BGR","DOM",44
"BDI","DOM",0
"CPV","DOM",0
"KHM","DOM",65
"CMR","DOM",12
"CAN","DOM",705
"CAF","DOM",89
"TCD","DOM",3
"CHL","DOM",365
"CHN","DOM",2530
"COL","DOM",1494
"COK","DOM",2
"CRI","DOM",170
"CUB","DOM",1966
"CZE","DOM",16
"DNK","DOM",16
"DMA","DOM",6
"ECU","DOM",308
"SLV","DOM",131
"FIN","DOM",11
"FRA","DOM",2709
"DEU","DOM",1210
"GRC","DOM",48
"GLP","DOM",33
"GTM","DOM",239
"GUY","DOM",17
"HTI","DOM",320849
"HND","DOM",211
"HUN","DOM",15
"IND","DOM",73
"IRN","DOM",25
"IRQ","DOM",19
"IRL","DOM",21
"ISR","DOM",46
"ITA","DOM",3225
"JAM","DOM",100
"JPN","DOM",180
"KAZ","DOM",5
"LBN","DOM",104
"MYS","DOM",7
"MLT","DOM",14
"MTQ","DOM",24
"MEX","DOM",807
"MAR","DOM",26
"NLD","DOM",397
"NIC","DOM",131
"NGA","DOM",20
"MKD","DOM",16
"NOR","DOM",32
"PAK","DOM",61
"PAN","DOM",406
"PRY","DOM",14
"PER","DOM",899
"PHL","DOM",27
"POL","DOM",31
"PRT","DOM",66
"PRI","DOM",2638
"KOR","DOM",331
"MDA","DOM",5
"ROU","DOM",20
"RUS","DOM",205
"SHN","DOM",50
"KNA","DOM",86
"SPM","DOM",40
"SAU","DOM",14
"SRB","DOM",33
"ZAF","DOM",3
"ESP","DOM",4494
"PSE","DOM",11
"SUR","DOM",17
"SWE","DOM",44
"CHE","DOM",713
"SYR","DOM",16
"TTO","DOM",14
"TUR","DOM",22
"TCA","DOM",15
"UKR","DOM",26
"GBR","DOM",265
"USA","DOM",7620
"VIR","DOM",47
"URY","DOM",97
"VEN","DOM",1752
"WLF","DOM",5
"AFG","ECU",82
"ALB","ECU",37
"DZA","ECU",37
"AGO","ECU",16
"ARG","ECU",3099
"ARM","ECU",18
"AUS","ECU",203
"AUT","ECU",301
"BHS","ECU",28
"BEL","ECU",425
"BOL","ECU",795
"BRA","ECU",1192
"BGR","ECU",86
"CMR","ECU",32
"CAN","ECU",1103
"CHL","ECU",6051
"CHN","ECU",1707
"HKG","ECU",55
"COL","ECU",96188
"CRI","ECU",423
"HRV","ECU",53
"CUB","ECU",1616
"CZE","ECU",226
"PRK","ECU",260
"DNK","ECU",124
"DOM","ECU",151
"EGY","ECU",57
"SLV","ECU",242
"FLK","ECU",26
"FIN","ECU",47
"FRA","ECU",1116
"GMB","ECU",28
"DEU","ECU",2138
"GHA","ECU",26
"GRC","ECU",57
"GTM","ECU",203
"HTI","ECU",68
"HND","ECU",205
"HUN","ECU",82
"IND","ECU",152
"IDN","ECU",37
"IRN","ECU",135
"IRQ","ECU",36
"IRL","ECU",113
"ISR","ECU",313
"ITA","ECU",2227
"JAM","ECU",17
"JPN","ECU",415
"JOR","ECU",57
"LBN","ECU",281
"MYS","ECU",21
"MEX","ECU",1012
"MAR","ECU",29
"NLD","ECU",452
"NZL","ECU",47
"NIC","ECU",194
"NGA","ECU",19
"MKD","ECU",8
"NOR","ECU",112
"PAK","ECU",19
"PAN","ECU",483
"PRY","ECU",126
"PER","ECU",7918
"PHL","ECU",86
"POL","ECU",152
"PRT","ECU",226
"PRI","ECU",250
"KOR","ECU",396
"ROU","ECU",131
"RUS","ECU",524
"SAU","ECU",54
"SVK","ECU",23
"ZAF","ECU",86
"ESP","ECU",3707
"PSE","ECU",47
"SWE","ECU",181
"CHE","ECU",1270
"SYR","ECU",81
"TTO","ECU",19
"UKR","ECU",170
"GBR","ECU",1116
"USA","ECU",13757
"URY","ECU",589
"VEN","ECU",4039
"VNM","ECU",28
"AFG","EGY",162
"ALB","EGY",74
"DZA","EGY",313
"AGO","EGY",16
"ATG","EGY",8
"ARG","EGY",153
"ARM","EGY",63
"AUS","EGY",259
"AUT","EGY",274
"AZE","EGY",31
"BHS","EGY",3
"BHR","EGY",200
"BGD","EGY",224
"BLR","EGY",120
"BEL","EGY",282
"BEN","EGY",35
"BIH","EGY",33
"BRA","EGY",55
"BRN","EGY",29
"BGR","EGY",30
"BFA","EGY",57
"BDI","EGY",34
"CMR","EGY",106
"CAN","EGY",345
"CAF","EGY",35
"TCD","EGY",214
"CHL","EGY",16
"CHN","EGY",522
"COL","EGY",45
"COM","EGY",743
"COG","EGY",50
"CIV","EGY",349
"HRV","EGY",79
"CYP","EGY",47
"CZE","EGY",88
"PRK","EGY",62
"COD","EGY",85
"DNK","EGY",156
"DJI","EGY",226
"ECU","EGY",4
"SLV","EGY",96
"ERI","EGY",1991
"EST","EGY",14
"ETH","EGY",2174
"FIN","EGY",106
"FRA","EGY",1531
"GMB","EGY",21
"DEU","EGY",4192
"GHA","EGY",177
"GIB","EGY",7
"GRC","EGY",552
"GTM","EGY",5
"GIN","EGY",131
"GNB","EGY",91
"HUN","EGY",56
"IND","EGY",795
"IDN","EGY",2210
"IRN","EGY",89
"IRQ","EGY",8723
"IRL","EGY",39
"ISR","EGY",427
"ITA","EGY",2226
"JPN","EGY",609
"JOR","EGY",2883
"KAZ","EGY",116
"KEN","EGY",93
"KWT","EGY",1896
"KGZ","EGY",49
"LBN","EGY",1415
"LBR","EGY",28
"LBY","EGY",2806
"MDG","EGY",38
"MWI","EGY",25
"MYS","EGY",1891
"MDV","EGY",21
"MLI","EGY",167
"MRT","EGY",114
"MEX","EGY",25
"MCO","EGY",42
"MNG","EGY",13
"MAR","EGY",274
"MOZ","EGY",9
"MMR","EGY",11
"NAM","EGY",97
"NLD","EGY",489
"NZL","EGY",61
"NER","EGY",98
"NGA","EGY",588
"MKD","EGY",72
"NOR","EGY",67
"OMN","EGY",358
"PAK","EGY",404
"PHL","EGY",415
"POL","EGY",188
"PRT","EGY",21
"QAT","EGY",245
"KOR","EGY",198
"MDA","EGY",55
"ROU","EGY",105
"RUS","EGY",2899
"RWA","EGY",37
"SAU","EGY",5208
"SEN","EGY",342
"SYC","EGY",13
"SLE","EGY",30
"SGP","EGY",85
"SVK","EGY",26
"SOM","EGY",11851
"ZAF","EGY",128
"SSD","EGY",7073
"ESP","EGY",217
"LKA","EGY",126
"PSE","EGY",78130
"SDN","EGY",31441
"SWE","EGY",198
"CHE","EGY",723
"SYR","EGY",61506
"TJK","EGY",93
"THA","EGY",868
"TUN","EGY",361
"TUR","EGY",639
"TKM","EGY",36
"UGA","EGY",73
"UKR","EGY",61
"ARE","EGY",424
"GBR","EGY",1698
"TZA","EGY",112
"USA","EGY",3257
"UZB","EGY",89
"VEN","EGY",13
"YEM","EGY",3401
"ZMB","EGY",18
"ZWE","EGY",26
"ARG","SLV",133
"AUS","SLV",10
"AUT","SLV",5
"BGD","SLV",6
"BRB","SLV",20
"BEL","SLV",26
"BLZ","SLV",163
"BOL","SLV",29
"BRA","SLV",116
"CAN","SLV",133
"CHL","SLV",117
"CHN","SLV",162
"HKG","SLV",4
"COL","SLV",285
"CRI","SLV",410
"CUB","SLV",72
"DOM","SLV",40
"ECU","SLV",59
"FRA","SLV",130
"DEU","SLV",130
"GTM","SLV",4209
"HND","SLV",4840
"IND","SLV",7
"IRN","SLV",12
"IRL","SLV",6
"ISR","SLV",19
"ITA","SLV",183
"JAM","SLV",6
"JPN","SLV",37
"MEX","SLV",797
"NLD","SLV",22
"NIC","SLV",4201
"PAN","SLV",209
"PRY","SLV",7
"PER","SLV",140
"PHL","SLV",11
"PRT","SLV",10
"PRI","SLV",35
"KOR","SLV",79
"RUS","SLV",8
"ESP","SLV",308
"PSE","SLV",16
"SWE","SLV",23
"CHE","SLV",25
"GBR","SLV",55
"USA","SLV",2713
"URY","SLV",51
"VEN","SLV",113
"CMR","GNQ",588
"FRA","GNQ",2333
"GAB","GNQ",160
"NGA","GNQ",214
"STP","GNQ",1007
"ESP","GNQ",841
"AGO","ERI",204
"BDI","ERI",566
"CHN","ERI",123
"COM","ERI",102
"COD","ERI",933
"ETH","ERI",59
"FRA","ERI",231
"IND","ERI",47
"KEN","ERI",205
"MWI","ERI",433
"MOZ","ERI",462
"RWA","ERI",222
"SOM","ERI",1294
"ZAF","ERI",70
"SSD","ERI",982
"SDN","ERI",138
"UGA","ERI",1010
"GBR","ERI",21
"TZA","ERI",275
"ZMB","ERI",158
"ZWE","ERI",232
"AFG","EST",31
"ALB","EST",23
"DZA","EST",25
"AGO","EST",3
"ATG","EST",5
"ARG","EST",27
"ARM","EST",395
"AUS","EST",91
"AUT","EST",64
"AZE","EST",850
"BHR","EST",0
"BGD","EST",93
"BRB","EST",1
"BLR","EST",4116
"BEL","EST",118
"BLZ","EST",0
"BOL","EST",2
"BIH","EST",1
"BWA","EST",0
"BRA","EST",78
"BGR","EST",249
"KHM","EST",4
"CMR","EST",29
"CAN","EST",90
"CAF","EST",0
"CHL","EST",20
"CHN","EST",204
"HKG","EST",0
"COL","EST",28
"COG","EST",4
"CRI","EST",4
"CIV","EST",4
"HRV","EST",22
"CUB","EST",14
"CYP","EST",19
"CZE","EST",102
"PRK","EST",3
"COD","EST",8
"DNK","EST",138
"DOM","EST",5
"ECU","EST",12
"EGY","EST",94
"SLV","EST",2
"ETH","EST",10
"FRO","EST",0
"FIN","EST",2904
"FRA","EST",392
"GEO","EST",839
"DEU","EST",1034
"GHA","EST",14
"GIB","EST",0
"GRC","EST",65
"GTM","EST",9
"GUY","EST",0
"VAT","EST",0
"HND","EST",3
"HUN","EST",100
"ISL","EST",17
"IND","EST",374
"IDN","EST",9
"IRN","EST",83
"IRQ","EST",33
"IRL","EST",72
"IMN","EST",0
"ISR","EST",47
"ITA","EST",532
"JAM","EST",1
"JPN","EST",59
"JOR","EST",12
"KAZ","EST",1613
"KEN","EST",8
"KIR","EST",0
"KWT","EST",10
"KGZ","EST",233
"LVA","EST",2246
"LBN","EST",29
"LBY","EST",2
"LIE","EST",0
"LTU","EST",893
"LUX","EST",10
"MDG","EST",0
"MYS","EST",7
"MRT","EST",0
"MUS","EST",1
"MEX","EST",54
"MCO","EST",0
"MNG","EST",19
"MAR","EST",26
"MOZ","EST",2
"NAM","EST",2
"NPL","EST",59
"NLD","EST",192
"NZL","EST",18
"NIC","EST",1
"NGA","EST",244
"MKD","EST",9
"NOR","EST",181
"PAK","EST",107
"PNG","EST",2
"PER","EST",16
"PHL","EST",20
"POL","EST",373
"PRT","EST",91
"QAT","EST",0
"KOR","EST",24
"MDA","EST",531
"REU","EST",0
"ROU","EST",251
"RUS","EST",45244
"RWA","EST",1
"KNA","EST",0
"SAU","EST",8
"SEN","EST",0
"SRB","EST",19
"SGP","EST",5
"SVK","EST",74
"SVN","EST",15
"SOM","EST",4
"ZAF","EST",30
"ESP","EST",286
"LKA","EST",24
"PSE","EST",8
"SDN","EST",21
"SUR","EST",1
"SWE","EST",466
"CHE","EST",57
"SYR","EST",48
"TJK","EST",164
"THA","EST",14
"TON","EST",0
"TTO","EST",0
"TUN","EST",20
"TUR","EST",249
"TKM","EST",121
"UGA","EST",6
"UKR","EST",11260
"ARE","EST",14
"GBR","EST",563
"TZA","EST",3
"USA","EST",464
"URY","EST",4
"UZB","EST",491
"VEN","EST",16
"VNM","EST",24
"YEM","EST",5
"ZMB","EST",1
"ZWE","EST",3
"AGO","SWZ",65
"AUS","SWZ",31
"BWA","SWZ",13
"BDI","SWZ",225
"CAN","SWZ",6
"COG","SWZ",35
"COD","SWZ",326
"ETH","SWZ",15
"LSO","SWZ",22
"LBR","SWZ",21
"MOZ","SWZ",5982
"NZL","SWZ",16
"RWA","SWZ",189
"SOM","SWZ",158
"ZAF","SWZ",4903
"UGA","SWZ",26
"USA","SWZ",101
"BDI","ETH",97
"COD","ETH",862
"DJI","ETH",2038
"ERI","ETH",112237
"RWA","ETH",82
"SOM","ETH",243602
"SSD","ETH",245779
"SDN","ETH",20587
"UGA","ETH",120
"YEM","ETH",80
"ARG","FLK",16
"AUS","FLK",30
"CHL","FLK",134
"NZL","FLK",15
"SHN","FLK",220
"GBR","FLK",588
"USA","FLK",10
"BRA","FRO",8
"BGR","FRO",16
"CAN","FRO",6
"CHN","FRO",11
"COL","FRO",15
"HRV","FRO",15
"DNK","FRO",2175
"ETH","FRO",26
"DEU","FRO",16
"GHA","FRO",10
"GRL","FRO",64
"ISL","FRO",144
"IND","FRO",28
"IDN","FRO",1
"KEN","FRO",8
"LTU","FRO",9
"NOR","FRO",100
"PER","FRO",7
"PHL","FRO",36
"POL","FRO",58
"KOR","FRO",31
"ROU","FRO",75
"RUS","FRO",9
"SRB","FRO",33
"ZAF","FRO",13
"SWE","FRO",51
"THA","FRO",24
"TUN","FRO",11
"GBR","FRO",67
"USA","FRO",22
"AUS","FJI",1040
"BGD","FJI",753
"CHN","FJI",510
"COK","FJI",18
"IND","FJI",711
"KIR","FJI",428
"NZL","FJI",334
"PAK","FJI",1005
"WSM","FJI",165
"SLB","FJI",387
"TON","FJI",735
"TUV","FJI",227
"GBR","FJI",188
"VUT","FJI",100
"AFG","FIN",4502
"ALB","FIN",448
"DZA","FIN",924
"AND","FIN",2
"AGO","FIN",329
"ARG","FIN",337
"ARM","FIN",63
"AUS","FIN",919
"AUT","FIN",441
"AZE","FIN",94
"BHS","FIN",5
"BHR","FIN",22
"BGD","FIN",2096
"BRB","FIN",15
"BLR","FIN",179
"BEL","FIN",568
"BLZ","FIN",1
"BEN","FIN",17
"BMU","FIN",0
"BTN","FIN",2
"BOL","FIN",83
"BIH","FIN",500
"BWA","FIN",14
"BRA","FIN",808
"BRN","FIN",3
"BGR","FIN",1539
"BFA","FIN",22
"BDI","FIN",44
"CPV","FIN",13
"KHM","FIN",144
"CMR","FIN",765
"CAN","FIN",1107
"CAF","FIN",6
"TCD","FIN",8
"CHL","FIN",310
"CHN","FIN",5418
