"i","j","fij"
"ABW","CUW",633
"BHS","CUW",40
"BRB","CUW",34
"BEL","CUW",42
"BES","CUW",953
"VGB","CUW",16
"CAN","CUW",59
"CHN","CUW",232
"HKG","CUW",72
"COL","CUW",1650
"CUB","CUW",112
"DMA","CUW",19
"DOM","CUW",1357
"DEU","CUW",64
"GRD","CUW",1
"GLP","CUW",41
"GUY","CUW",194
"HTI","CUW",1080
"IND","CUW",393
"IDN","CUW",88
"ITA","CUW",17
"JAM","CUW",379
"JPN","CUW",61
"LBN","CUW",167
"MTQ","CUW",13
"MEX","CUW",4
"NLD","CUW",4819
"PER","CUW",46
"PRT","CUW",449
"PRI","CUW",4
"KNA","CUW",42
"VCT","CUW",50
"SXM","CUW",215
"ESP","CUW",7
"SUR","CUW",813
"TTO","CUW",42
"GBR","CUW",9
"USA","CUW",172
"VIR","CUW",8
"VEN","CUW",750
"AFG","CYP",6
"ALB","CYP",167
"DZA","CYP",19
"ASM","CYP",0
"ARG","CYP",49
"ARM","CYP",643
"AUS","CYP",1516
"AUT","CYP",155
"AZE","CYP",15
"BHS","CYP",0
"BHR","CYP",61
"BGD","CYP",668
"BLR","CYP",78
"BEL","CYP",127
"BLZ","CYP",0
"BEN","CYP",8
"BMU","CYP",0
"BOL","CYP",7
"BIH","CYP",32
"BWA","CYP",5
"BRA","CYP",22
"BRN","CYP",0
"BGR","CYP",1899
"BDI","CYP",3
"KHM","CYP",0
"CMR","CYP",32
"CAN","CYP",741
"CAF","CYP",7
"CHL","CYP",19
"CHN","CYP",819
"COL","CYP",33
"CRI","CYP",0
"HRV","CYP",36
"CUB","CYP",19
"CZE","CYP",238
"PRK","CYP",12
"COD","CYP",322
"DNK","CYP",74
"DJI","CYP",0
"DMA","CYP",0
"DOM","CYP",2
"ECU","CYP",5
"EGY","CYP",3152
"SLV","CYP",7
"ERI","CYP",0
"EST","CYP",7
"ETH","CYP",33
"FJI","CYP",0
"FIN","CYP",128
"FRA","CYP",382
"GUF","CYP",0
"GEO","CYP",8414
"DEU","CYP",1164
"GHA","CYP",45
"GIB","CYP",3
"GRC","CYP",13849
"GTM","CYP",0
"GIN","CYP",0
"HTI","CYP",0
"HND","CYP",3
"HUN","CYP",141
"ISL","CYP",7
"IND","CYP",1687
"IDN","CYP",22
"IRN","CYP",774
"IRQ","CYP",732
"IRL","CYP",269
"ISR","CYP",219
"ITA","CYP",244
"JAM","CYP",7
"JPN","CYP",36
"JOR","CYP",290
"KAZ","CYP",94
"KEN","CYP",45
"KWT","CYP",138
"KGZ","CYP",11
"LAO","CYP",0
"LVA","CYP",48
"LBN","CYP",1566
"LBY","CYP",137
"LTU","CYP",19
"LUX","CYP",2
"MDG","CYP",5
"MWI","CYP",5
"MYS","CYP",17
"MLT","CYP",21
"MTQ","CYP",0
"MUS","CYP",7
"MEX","CYP",23
"MAR","CYP",35
"MOZ","CYP",2
"MMR","CYP",12
"NAM","CYP",3
"NPL","CYP",51
"NLD","CYP",204
"NZL","CYP",37
"NIC","CYP",7
"NER","CYP",5
"NGA","CYP",177
"MKD","CYP",7
"NOR","CYP",73
"OMN","CYP",38
"PAK","CYP",505
"PAN","CYP",17
"PRY","CYP",0
"PER","CYP",12
"PHL","CYP",494
"POL","CYP",179
"PRT","CYP",18
"PRI","CYP",3
"QAT","CYP",7
"KOR","CYP",0
"MDA","CYP",183
"ROU","CYP",1592
"RUS","CYP",5547
"RWA","CYP",0
"VCT","CYP",0
"SAU","CYP",131
"SEN","CYP",5
"SRB","CYP",1208
"SYC","CYP",5
"SLE","CYP",3
"SGP","CYP",7
"SVK","CYP",55
"SVN","CYP",7
"SOM","CYP",7
"ZAF","CYP",2331
"ESP","CYP",45
"LKA","CYP",1957
"PSE","CYP",1229
"SDN","CYP",266
"SUR","CYP",0
"SWE","CYP",323
"CHE","CYP",137
"SYR","CYP",4029
"TJK","CYP",5
"THA","CYP",43
"TTO","CYP",2
"TUN","CYP",24
"TUR","CYP",299
"TKM","CYP",2
"UGA","CYP",17
"UKR","CYP",1101
"ARE","CYP",95
"GBR","CYP",17005
"TZA","CYP",73
"USA","CYP",1572
"URY","CYP",0
"UZB","CYP",34
"VEN","CYP",27
"VNM","CYP",9
"YEM","CYP",7
"ZMB","CYP",50
"ZWE","CYP",130
"AFG","CZE",268
"ALB","CZE",209
"DZA","CZE",583
"AND","CZE",0
"AGO","CZE",140
"ATG","CZE",4
"ARG","CZE",116
"ARM","CZE",1018
"AUS","CZE",347
"AUT","CZE",2210
"AZE","CZE",663
"BHR","CZE",9
"BGD","CZE",160
"BRB","CZE",3
"BLR","CZE",1710
"BEL","CZE",468
"BLZ","CZE",0
"BEN","CZE",31
"BMU","CZE",2
"BTN","CZE",1
"BOL","CZE",54
"BIH","CZE",1661
"BWA","CZE",62
"BRA","CZE",280
"BGR","CZE",5821
"BFA","CZE",11
"BDI","CZE",3
"CPV","CZE",8
"KHM","CZE",18
"CMR","CZE",83
"CAN","CZE",453
"CAF","CZE",0
"TCD","CZE",5
"CHL","CZE",75
"CHN","CZE",2531
"HKG","CZE",4
"COL","CZE",134
"COM","CZE",1
"COG","CZE",42
"CRI","CZE",32
"CIV","CZE",77
"HRV","CZE",1123
"CUB","CZE",288
"CYP","CZE",84
"PRK","CZE",8
"COD","CZE",53
"DNK","CZE",229
"DJI","CZE",1
"DMA","CZE",2
"DOM","CZE",32
"ECU","CZE",57
"EGY","CZE",654
"SLV","CZE",18
"GNQ","CZE",0
"ERI","CZE",6
"EST","CZE",72
"SWZ","CZE",0
"ETH","CZE",72
"FJI","CZE",4
"FIN","CZE",172
"FRA","CZE",1977
"GAB","CZE",3
"GMB","CZE",14
"GEO","CZE",616
"DEU","CZE",12755
"GHA","CZE",163
"GRC","CZE",512
"GRD","CZE",1
"GTM","CZE",18
"GIN","CZE",58
"GNB","CZE",18
"GUY","CZE",5
"HTI","CZE",4
"HND","CZE",12
"HUN","CZE",708
"ISL","CZE",22
"IND","CZE",1242
"IDN","CZE",69
"IRN","CZE",322
"IRQ","CZE",355
"IRL","CZE",456
"ISR","CZE",364
"ITA","CZE",2880
"JAM","CZE",14
"JPN","CZE",767
"JOR","CZE",134
"KAZ","CZE",3369
"KEN","CZE",64
"KIR","CZE",0
"KWT","CZE",79
"KGZ","CZE",400
"LAO","CZE",12
"LVA","CZE",209
"LBN","CZE",274
"LSO","CZE",2
"LBR","CZE",8
"LBY","CZE",145
"LIE","CZE",1
"LTU","CZE",284
"LUX","CZE",16
"MDG","CZE",15
"MWI","CZE",5
"MYS","CZE",147
"MDV","CZE",2
"MLI","CZE",19
"MLT","CZE",15
"MHL","CZE",0
"MRT","CZE",7
"MUS","CZE",20
"MEX","CZE",271
"MCO","CZE",5
"MNG","CZE",1817
"MNE","CZE",56
"MAR","CZE",253
"MOZ","CZE",10
"MMR","CZE",75
"NAM","CZE",14
"NRU","CZE",0
"NPL","CZE",134
"NLD","CZE",1839
"NZL","CZE",141
"NIC","CZE",9
"NER","CZE",4
"NGA","CZE",514
"MKD","CZE",1454
"NOR","CZE",124
"PAK","CZE",412
"PLW","CZE",0
"PAN","CZE",31
"PNG","CZE",3
"PRY","CZE",20
"PER","CZE",149
"PHL","CZE",106
"POL","CZE",9503
"PRT","CZE",220
"QAT","CZE",2
"KOR","CZE",744
"MDA","CZE",3986
"ROU","CZE",3678
"RUS","CZE",14606
"RWA","CZE",6
"KNA","CZE",4
"LCA","CZE",3
"VCT","CZE",1
"WSM","CZE",0
"SMR","CZE",0
"STP","CZE",2
"SAU","CZE",161
"SEN","CZE",56
"SRB","CZE",1020
"SYC","CZE",1
"SLE","CZE",14
"SGP","CZE",31
"SVK","CZE",48510
"SVN","CZE",225
"SLB","CZE",0
"SOM","CZE",15
"ZAF","CZE",204
"ESP","CZE",681
"LKA","CZE",107
"PSE","CZE",81
"SDN","CZE",48
"SUR","CZE",3
"SWE","CZE",325
"CHE","CZE",370
"SYR","CZE",634
"TJK","CZE",155
"THA","CZE",79
"TLS","CZE",1
"TGO","CZE",10
"TON","CZE",0
"TTO","CZE",5
"TUN","CZE",726
"TUR","CZE",1202
"TKM","CZE",68
"TUV","CZE",1
"UGA","CZE",19
"UKR","CZE",55523
"ARE","CZE",50
"GBR","CZE",3863
"TZA","CZE",14
"USA","CZE",3264
"URY","CZE",21
"UZB","CZE",1468
"VUT","CZE",3
"VEN","CZE",61
"VNM","CZE",26266
"ESH","CZE",5
"YEM","CZE",202
"ZMB","CZE",2090
"ZWE","CZE",696
"AUS","PRK",109
"BGD","PRK",60
"BRA","PRK",1397
"CAN","PRK",187
"CHN","PRK",14741
"HKG","PRK",110
"IND","PRK",189
"IDN","PRK",365
"JPN","PRK",115
"MYS","PRK",102
"PAK","PRK",86
"PER","PRK",263
"PHL","PRK",1132
"KOR","PRK",2693
"RUS","PRK",77
"LKA","PRK",50
"THA","PRK",238
"GBR","PRK",176
"USA","PRK",549
"VNM","PRK",413
"AGO","COD",94583
"BDI","COD",16304
"CAF","COD",135260
"COG","COD",1184
"RWA","COD",139392
"SSD","COD",2359
"SDN","COD",691
"UGA","COD",1135
"AFG","DNK",7175
"ALB","DNK",152
"DZA","DNK",612
"AND","DNK",1
"AGO","DNK",82
"ATG","DNK",1
"ARG","DNK",643
"ARM","DNK",332
"ABW","DNK",5
"AUS","DNK",1632
"AUT","DNK",966
"AZE","DNK",139
"BHS","DNK",8
"BHR","DNK",53
"BGD","DNK",608
"BRB","DNK",24
"BLR","DNK",238
"BEL","DNK",1126
"BLZ","DNK",4
"BEN","DNK",28
"BMU","DNK",0
"BTN","DNK",331
"BOL","DNK",240
"BIH","DNK",9855
"BWA","DNK",27
"BRA","DNK",1197
"BRN","DNK",5
"BGR","DNK",3317
"BFA","DNK",60
"BDI","DNK",251
"CPV","DNK",13
"KHM","DNK",102
"CMR","DNK",464
"CAN","DNK",1948
"CAF","DNK",3
"TCD","DNK",13
"CHL","DNK",838
"CHN","DNK",4542
"HKG","DNK",277
"MAC","DNK",0
"COL","DNK",1816
"COM","DNK",4
"COG","DNK",383
"COK","DNK",0
"CRI","DNK",111
"CIV","DNK",247
"HRV","DNK",422
"CUB","DNK",224
"CYP","DNK",85
"CZE","DNK",534
"PRK","DNK",191
"COD","DNK",538
"DJI","DNK",6
"DMA","DNK",6
"DOM","DNK",58
"ECU","DNK",277
"EGY","DNK",1195
"SLV","DNK",35
"ERI","DNK",170
"EST","DNK",504
"SWZ","DNK",33
"ETH","DNK",1285
"FRO","DNK",5370
"FJI","DNK",6
"FIN","DNK",1263
"FRA","DNK",4114
"GUF","DNK",0
"PYF","DNK",0
"GAB","DNK",4
"GMB","DNK",377
"GEO","DNK",101
"DEU","DNK",18911
"GHA","DNK",1140
"GRC","DNK",1443
"GRL","DNK",7363
"GRD","DNK",7
"GLP","DNK",0
"GTM","DNK",125
"GIN","DNK",72
"GNB","DNK",46
"GUY","DNK",30
"HTI","DNK",98
"HND","DNK",55
"HUN","DNK",2041
"ISL","DNK",4185
"IND","DNK",4987
"IDN","DNK",499
"IRN","DNK",8601
"IRQ","DNK",13051
"IRL","DNK",1043
"ISR","DNK",1131
"ITA","DNK",4336
"JAM","DNK",81
"JPN","DNK",655
"JOR","DNK",722
"KAZ","DNK",75
"KEN","DNK",711
"KIR","DNK",0
"KWT","DNK",865
"KGZ","DNK",15
"LAO","DNK",23
"LVA","DNK",2082
"LBN","DNK",7447
"LSO","DNK",15
"LBR","DNK",79
"LBY","DNK",158
"LIE","DNK",5
"LTU","DNK",4662
"LUX","DNK",268
"MDG","DNK",23
"MWI","DNK",45
"MYS","DNK",386
"MDV","DNK",1
"MLI","DNK",32
"MLT","DNK",68
"MHL","DNK",0
"MTQ","DNK",0
"MRT","DNK",12
"MUS","DNK",67
"MEX","DNK",558
"MCO","DNK",10
"MNG","DNK",13
"MNE","DNK",81
"MAR","DNK",3063
"MOZ","DNK",77
"MMR","DNK",1061
"NAM","DNK",26
"NPL","DNK",1273
"NLD","DNK",4265
"NZL","DNK",514
"NIC","DNK",83
"NER","DNK",10
"NGA","DNK",896
"MKD","DNK",1683
"NOR","DNK",8276
"OMN","DNK",13
"PAK","DNK",7405
"PAN","DNK",38
"PNG","DNK",6
"PRY","DNK",30
"PER","DNK",395
"PHL","DNK",1896
"POL","DNK",16912
"PRT","DNK",878
"PRI","DNK",0
"QAT","DNK",34
"KOR","DNK",3447
"MDA","DNK",190
"REU","DNK",0
"ROU","DNK",8083
"RUS","DNK",1840
"RWA","DNK",185
"LCA","DNK",3
"VCT","DNK",4
"WSM","DNK",8
"SMR","DNK",1
"STP","DNK",0
"SAU","DNK",145
"SEN","DNK",97
"SRB","DNK",905
"SYC","DNK",6
"SLE","DNK",182
"SGP","DNK",366
"SVK","DNK",704
"SVN","DNK",174
"SLB","DNK",2
"SOM","DNK",5960
"ZAF","DNK",1054
"ESP","DNK",3170
"LKA","DNK",4291
"PSE","DNK",0
"SDN","DNK",443
"SUR","DNK",16
"SWE","DNK",10255
"CHE","DNK",1471
"SYR","DNK",2540
"TJK","DNK",9
"THA","DNK",2738
"TGO","DNK",98
"TON","DNK",9
"TTO","DNK",71
"TUN","DNK",646
"TUR","DNK",18809
"TKM","DNK",3
"UGA","DNK",597
"UKR","DNK",3620
"ARE","DNK",202
"GBR","DNK",11908
"TZA","DNK",466
"USA","DNK",6718
"URY","DNK",127
"UZB","DNK",136
"VUT","DNK",1
"VEN","DNK",307
"VNM","DNK",5068
"YEM","DNK",82
"ZMB","DNK",238
"ZWE","DNK",208
"ETH","DJI",5438
"SOM","DJI",49768
"YEM","DJI",128
"AIA","DMA",14
"ATG","DMA",212
"ABW","DMA",17
"AUS","DMA",2
"BHS","DMA",5
"BRB","DMA",91
"VGB","DMA",42
"CAN","DMA",94
"CHN","DMA",25
"CUB","DMA",3
"FRA","DMA",53
"GUF","DMA",6
"DEU","DMA",13
"GLP","DMA",12
"GUY","DMA",105
"HTI","DMA",1227
"IND","DMA",16
"JAM","DMA",44
"LBN","DMA",27
"MTQ","DMA",100
"MSR","DMA",86
"NLD","DMA",5
"NGA","DMA",20
"PRI","DMA",15
"KNA","DMA",26
"LCA","DMA",142
"VCT","DMA",70
"SUR","DMA",12
"SYR","DMA",11
"TTO","DMA",183
"GBR","DMA",329
"USA","DMA",383
"VEN","DMA",4
"AIA","DOM",21
"ATG","DOM",95
"ARG","DOM",600
"ABW","DOM",98
"AUS","DOM",28
"AUT","DOM",133
"BHS","DOM",30
"BHR","DOM",18
"BEL","DOM",157
"BMU","DOM",13
"BTN","DOM",8
"BOL","DOM",101
"BIH","DOM",5
"BRA","DOM",319
"VGB","DOM",39
"BGR","DOM",43
"BDI","DOM",0
"CPV","DOM",0
"KHM","DOM",62
"CMR","DOM",12
"CAN","DOM",682
"CAF","DOM",86
"TCD","DOM",3
"CHL","DOM",353
"CHN","DOM",2448
"COL","DOM",1446
"COK","DOM",2
"CRI","DOM",164
"CUB","DOM",1903
"CZE","DOM",16
"DNK","DOM",16
"DMA","DOM",6
"ECU","DOM",298
"SLV","DOM",127
"FIN","DOM",11
"FRA","DOM",2622
"DEU","DOM",1170
"GRC","DOM",46
"GLP","DOM",32
"GTM","DOM",231
"GUY","DOM",17
"HTI","DOM",310466
"HND","DOM",204
"HUN","DOM",15
"IND","DOM",70
"IRN","DOM",24
"IRQ","DOM",19
"IRL","DOM",20
"ISR","DOM",44
"ITA","DOM",3120
"JAM","DOM",97
"JPN","DOM",174
"KAZ","DOM",5
"LBN","DOM",101
"MYS","DOM",7
"MLT","DOM",14
"MTQ","DOM",23
"MEX","DOM",780
"MAR","DOM",25
"NLD","DOM",384
"NIC","DOM",127
"NGA","DOM",20
"MKD","DOM",16
"NOR","DOM",31
"PAK","DOM",59
"PAN","DOM",393
"PRY","DOM",14
"PER","DOM",870
"PHL","DOM",26
"POL","DOM",30
"PRT","DOM",64
"PRI","DOM",2552
"KOR","DOM",321
"MDA","DOM",5
"ROU","DOM",19
"RUS","DOM",198
"SHN","DOM",48
"KNA","DOM",83
"SPM","DOM",38
"SAU","DOM",14
"SRB","DOM",32
"ZAF","DOM",3
"ESP","DOM",4349
"PSE","DOM",11
"SUR","DOM",17
"SWE","DOM",43
"CHE","DOM",690
"SYR","DOM",16
"TTO","DOM",14
"TUR","DOM",21
"TCA","DOM",14
"UKR","DOM",25
"GBR","DOM",256
"USA","DOM",7373
"VIR","DOM",46
"URY","DOM",93
"VEN","DOM",1695
"WLF","DOM",5
"AFG","ECU",59
"ALB","ECU",38
"DZA","ECU",37
"AGO","ECU",16
"ARG","ECU",3149
"ARM","ECU",18
"AUS","ECU",206
"AUT","ECU",306
"BHS","ECU",28
"BEL","ECU",432
"BOL","ECU",808
"BRA","ECU",1212
"BGR","ECU",88
"CMR","ECU",32
"CAN","ECU",1121
"CHL","ECU",6148
"CHN","ECU",1735
"HKG","ECU",56
"COL","ECU",97851
"CRI","ECU",430
"HRV","ECU",54
"CUB","ECU",1642
"CZE","ECU",229
"PRK","ECU",264
"DNK","ECU",126
"DOM","ECU",154
"EGY","ECU",58
"SLV","ECU",246
"FLK","ECU",26
"FIN","ECU",47
"FRA","ECU",1134
"GMB","ECU",28
"DEU","ECU",2173
"GHA","ECU",26
"GRC","ECU",58
"GTM","ECU",206
"HTI","ECU",69
"HND","ECU",209
"HUN","ECU",83
"IND","ECU",154
"IDN","ECU",37
"IRN","ECU",137
"IRQ","ECU",19
"IRL","ECU",115
"ISR","ECU",318
"ITA","ECU",2263
"JAM","ECU",17
"JPN","ECU",422
"JOR","ECU",58
"LBN","ECU",285
"MYS","ECU",21
"MEX","ECU",1028
"MAR","ECU",29
"NLD","ECU",459
"NZL","ECU",48
"NIC","ECU",198
"NGA","ECU",14
"MKD","ECU",0
"NOR","ECU",114
"PAK","ECU",16
"PAN","ECU",490
"PRY","ECU",128
"PER","ECU",8045
"PHL","ECU",87
"POL","ECU",154
"PRT","ECU",229
"PRI","ECU",254
"KOR","ECU",402
"ROU","ECU",133
"RUS","ECU",533
"SAU","ECU",55
"SVK","ECU",23
"ZAF","ECU",87
"ESP","ECU",3767
"PSE","ECU",48
"SWE","ECU",184
"CHE","ECU",1290
"SYR","ECU",45
"TTO","ECU",19
"UKR","ECU",173
"GBR","ECU",1134
"USA","ECU",13980
"URY","ECU",598
"VEN","ECU",4104
"VNM","ECU",28
"AFG","EGY",117
"ALB","EGY",55
"DZA","EGY",262
"AGO","EGY",12
"ATG","EGY",6
"ARG","EGY",114
"ARM","EGY",51
"AUS","EGY",197
"AUT","EGY",216
"AZE","EGY",22
"BHS","EGY",3
"BHR","EGY",155
"BGD","EGY",159
"BLR","EGY",96
"BEL","EGY",218
"BEN","EGY",25
"BIH","EGY",25
"BRA","EGY",44
"BRN","EGY",23
"BGR","EGY",24
"BFA","EGY",40
"BDI","EGY",24
"CMR","EGY",76
"CAN","EGY",263
"CAF","EGY",26
"TCD","EGY",159
"CHL","EGY",12
"CHN","EGY",384
"COL","EGY",32
"COM","EGY",533
"COG","EGY",37
"CIV","EGY",278
"HRV","EGY",57
"CYP","EGY",36
"CZE","EGY",70
"PRK","EGY",46
"COD","EGY",63
"DNK","EGY",120
"DJI","EGY",169
"ECU","EGY",3
"SLV","EGY",76
"ERI","EGY",1584
"EST","EGY",11
"ETH","EGY",1729
"FIN","EGY",85
"FRA","EGY",1171
"GMB","EGY",15
"DEU","EGY",3199
"GHA","EGY",128
"GIB","EGY",5
"GRC","EGY",440
"GTM","EGY",4
"GIN","EGY",93
"GNB","EGY",64
"HUN","EGY",45
"IND","EGY",590
"IDN","EGY",1599
"IRN","EGY",67
"IRQ","EGY",6939
"IRL","EGY",31
"ISR","EGY",320
"ITA","EGY",1705
"JPN","EGY",467
"JOR","EGY",2195
"KAZ","EGY",89
"KEN","EGY",69
"KWT","EGY",1410
"KGZ","EGY",35
"LBN","EGY",1122
"LBR","EGY",21
"LBY","EGY",2130
"MDG","EGY",27
"MWI","EGY",18
"MYS","EGY",1394
"MDV","EGY",15
"MLI","EGY",121
"MRT","EGY",83
"MEX","EGY",20
"MCO","EGY",32
"MNG","EGY",9
"MAR","EGY",250
"MOZ","EGY",7
"MMR","EGY",8
"NAM","EGY",80
"NLD","EGY",380
"NZL","EGY",45
"NER","EGY",70
"NGA","EGY",429
"MKD","EGY",54
"NOR","EGY",51
"OMN","EGY",265
"PAK","EGY",299
"PHL","EGY",341
"POL","EGY",146
"PRT","EGY",16
"QAT","EGY",183
"KOR","EGY",146
"MDA","EGY",39
"ROU","EGY",84
"RUS","EGY",2370
"RWA","EGY",26
"SAU","EGY",3870
"SEN","EGY",246
"SYC","EGY",10
"SLE","EGY",23
"SGP","EGY",64
"SVK","EGY",21
"SOM","EGY",8936
"ZAF","EGY",97
"SSD","EGY",3618
"ESP","EGY",167
"LKA","EGY",96
"PSE","EGY",58962
"SDN","EGY",24122
"SWE","EGY",150
"CHE","EGY",554
"SYR","EGY",49643
"TJK","EGY",68
"THA","EGY",624
"TUN","EGY",284
"TUR","EGY",467
"TKM","EGY",26
"UGA","EGY",52
"UKR","EGY",51
"ARE","EGY",319
"GBR","EGY",1297
"TZA","EGY",81
"USA","EGY",2488
"UZB","EGY",64
"VEN","EGY",11
"YEM","EGY",2553
"ZMB","EGY",13
"ZWE","EGY",19
"ARG","SLV",132
"AUS","SLV",10
"AUT","SLV",5
"BGD","SLV",6
"BRB","SLV",20
"BEL","SLV",26
"BLZ","SLV",161
"BOL","SLV",29
"BRA","SLV",114
"CAN","SLV",131
"CHL","SLV",115
"CHN","SLV",160
"HKG","SLV",4
"COL","SLV",282
"CRI","SLV",405
"CUB","SLV",71
"DOM","SLV",40
"ECU","SLV",58
"FRA","SLV",129
"DEU","SLV",128
"GTM","SLV",4153
"HND","SLV",4775
"IND","SLV",7
"IRN","SLV",12
"IRL","SLV",6
"ISR","SLV",19
"ITA","SLV",181
"JAM","SLV",6
"JPN","SLV",37
"MEX","SLV",786
"NLD","SLV",22
"NIC","SLV",4144
"PAN","SLV",206
"PRY","SLV",7
"PER","SLV",138
"PHL","SLV",11
"PRT","SLV",10
"PRI","SLV",35
"KOR","SLV",78
"RUS","SLV",8
"ESP","SLV",304
"PSE","SLV",16
"SWE","SLV",23
"CHE","SLV",25
"GBR","SLV",54
"USA","SLV",2676
"URY","SLV",50
"VEN","SLV",111
"CMR","GNQ",535
"FRA","GNQ",2121
"GAB","GNQ",146
"NGA","GNQ",195
"STP","GNQ",915
"ESP","GNQ",765
"AGO","ERI",202
"BDI","ERI",560
"CHN","ERI",122
"COM","ERI",101
"COD","ERI",924
"ETH","ERI",58
"FRA","ERI",229
"IND","ERI",46
"KEN","ERI",203
"MWI","ERI",429
"MOZ","ERI",457
"RWA","ERI",220
"SOM","ERI",1281
"ZAF","ERI",69
"SSD","ERI",973
"SDN","ERI",136
"UGA","ERI",1000
"GBR","ERI",21
"TZA","ERI",272
"ZMB","ERI",156
"ZWE","ERI",229
"AFG","EST",20
"ALB","EST",15
"DZA","EST",20
"AGO","EST",4
"ATG","EST",2
"ARG","EST",18
"ARM","EST",399
"AUS","EST",75
"AUT","EST",53
"AZE","EST",856
"BHR","EST",0
"BGD","EST",32
"BRB","EST",1
"BLR","EST",4309
"BEL","EST",91
"BLZ","EST",0
"BOL","EST",1
"BIH","EST",2
"BWA","EST",0
"BRA","EST",54
"BGR","EST",213
"KHM","EST",4
"CMR","EST",13
"CAN","EST",82
"CAF","EST",0
"CHL","EST",12
"CHN","EST",177
"HKG","EST",0
"COL","EST",21
"COG","EST",3
"CRI","EST",3
"CIV","EST",5
"HRV","EST",13
"CUB","EST",8
"CYP","EST",13
"CZE","EST",81
"PRK","EST",3
"COD","EST",3
"DNK","EST",137
"DOM","EST",3
"ECU","EST",7
"EGY","EST",61
"SLV","EST",1
"ETH","EST",7
"FRO","EST",0
"FIN","EST",2425
"FRA","EST",322
"GEO","EST",828
"DEU","EST",970
"GHA","EST",8
"GIB","EST",0
"GRC","EST",50
"GTM","EST",6
"GUY","EST",0
"VAT","EST",0
"HND","EST",2
"HUN","EST",96
"ISL","EST",19
"IND","EST",252
"IDN","EST",7
"IRN","EST",56
"IRQ","EST",10
"IRL","EST",59
"IMN","EST",0
"ISR","EST",35
"ITA","EST",436
"JAM","EST",1
"JPN","EST",48
"JOR","EST",9
"KAZ","EST",1621
"KEN","EST",5
"KIR","EST",1
"KWT","EST",7
"KGZ","EST",232
"LVA","EST",2131
"LBN","EST",16
"LBY","EST",3
"LIE","EST",1
"LTU","EST",853
"LUX","EST",5
"MDG","EST",0
"MYS","EST",6
"MRT","EST",0
"MUS","EST",1
"MEX","EST",38
"MCO","EST",0
"MNG","EST",20
"MAR","EST",21
"MOZ","EST",1
"NAM","EST",1
"NPL","EST",39
"NLD","EST",149
"NZL","EST",13
"NIC","EST",1
"NGA","EST",99
"MKD","EST",7
"NOR","EST",140
"PAK","EST",63
"PNG","EST",2
"PER","EST",12
"PHL","EST",17
"POL","EST",416
"PRT","EST",101
"QAT","EST",1
"KOR","EST",21
"MDA","EST",489
"REU","EST",0
"ROU","EST",314
"RUS","EST",47405
"RWA","EST",1
"KNA","EST",0
"SAU","EST",4
"SEN","EST",1
"SRB","EST",16
"SGP","EST",3
"SVK","EST",54
"SVN","EST",17
"SOM","EST",2
"ZAF","EST",21
"ESP","EST",231
"LKA","EST",18
"PSE","EST",7
"SDN","EST",11
"SUR","EST",1
"SWE","EST",407
"CHE","EST",49
"SYR","EST",9
"TJK","EST",175
"THA","EST",3
"TON","EST",1
"TTO","EST",0
"TUN","EST",13
"TUR","EST",169
"TKM","EST",125
"UGA","EST",3
"UKR","EST",10513
"ARE","EST",7
"GBR","EST",472
"TZA","EST",3
"USA","EST",413
"URY","EST",3
"UZB","EST",499
"VEN","EST",9
"VNM","EST",22
"YEM","EST",3
"ZMB","EST",2
"ZWE","EST",2
"AGO","SWZ",65
"AUS","SWZ",32
"BWA","SWZ",14
"BDI","SWZ",197
"CAN","SWZ",7
"COG","SWZ",36
"COD","SWZ",282
"ETH","SWZ",16
"LSO","SWZ",23
"LBR","SWZ",22
"MOZ","SWZ",5995
"NZL","SWZ",17
"RWA","SWZ",170
"SOM","SWZ",96
"ZAF","SWZ",4921
"UGA","SWZ",27
"USA","SWZ",102
"BDI","ETH",90
"COD","ETH",799
"DJI","ETH",1889
"ERI","ETH",104046
"RWA","ETH",76
"SOM","ETH",225826
"SSD","ETH",209303
"SDN","ETH",20012
"UGA","ETH",111
"YEM","ETH",74
"ARG","FLK",13
"AUS","FLK",25
"CHL","FLK",111
"NZL","FLK",12
"SHN","FLK",181
"GBR","FLK",486
"USA","FLK",8
"BRA","FRO",4
"BGR","FRO",10
"CAN","FRO",6
"CHN","FRO",8
"COL","FRO",15
"HRV","FRO",13
"DNK","FRO",1903
"ETH","FRO",24
"DEU","FRO",13
"GHA","FRO",6
"GRL","FRO",54
"ISL","FRO",132
"IND","FRO",24
"IDN","FRO",1
"KEN","FRO",7
"LTU","FRO",4
"NOR","FRO",88
"PER","FRO",5
"PHL","FRO",25
"POL","FRO",52
"KOR","FRO",28
"ROU","FRO",32
"RUS","FRO",8
"SRB","FRO",27
"ZAF","FRO",11
"SWE","FRO",45
"THA","FRO",18
"TUN","FRO",8
"GBR","FRO",48
"USA","FRO",19
"AUS","FJI",1019
"BGD","FJI",738
"CHN","FJI",499
"COK","FJI",18
"IND","FJI",697
"KIR","FJI",419
"NZL","FJI",327
"PAK","FJI",984
"WSM","FJI",161
"SLB","FJI",379
"TON","FJI",720
"TUV","FJI",222
"GBR","FJI",184
"VUT","FJI",98
"AFG","FIN",2602
"ALB","FIN",318
"DZA","FIN",786
"AND","FIN",1
"AGO","FIN",308
"ARG","FIN",275
"ARM","FIN",46
"AUS","FIN",798
