"i","j","fij"
"ETH","ARG",32
"FJI","ARG",1
"FIN","ARG",70
"FRA","ARG",8160
"DEU","ARG",9242
"GIB","ARG",14
"GRC","ARG",1017
"GRL","ARG",15
"GRD","ARG",11
"GTM","ARG",96
"GIN","ARG",1
"HTI","ARG",41
"HND","ARG",66
"HUN","ARG",816
"ISL","ARG",8
"IND","ARG",97
"IDN","ARG",21
"IRN","ARG",137
"IRQ","ARG",37
"IRL","ARG",64
"ISR","ARG",557
"ITA","ARG",152338
"JAM","ARG",11
"JPN","ARG",4453
"JOR","ARG",73
"KEN","ARG",2
"LAO","ARG",283
"LVA","ARG",124
"LBN","ARG",791
"LBY","ARG",51
"LIE","ARG",78
"LTU","ARG",392
"LUX","ARG",96
"MDG","ARG",7
"MYS","ARG",2
"MLT","ARG",2
"MEX","ARG",1450
"FSM","ARG",4
"MCO","ARG",10
"MAR","ARG",212
"MOZ","ARG",11
"MMR","ARG",9
"NAM","ARG",2
"NLD","ARG",387
"NZL","ARG",11
"NIC","ARG",91
"NER","ARG",1
"NGA","ARG",43
"MKD","ARG",1489
"NOR","ARG",58
"PAK","ARG",5
"PAN","ARG",161
"PRY","ARG",679044
"PER","ARG",195320
"PHL","ARG",58
"POL","ARG",7315
"PRT","ARG",4961
"PRI","ARG",75
"KOR","ARG",8154
"MDA","ARG",456
"ROU","ARG",1078
"RUS","ARG",1884
"SMR","ARG",16
"SAU","ARG",80
"SGP","ARG",2
"SVN","ARG",810
"SOM","ARG",2
"ZAF","ARG",126
"ESP","ARG",98050
"LKA","ARG",2
"SDN","ARG",8
"SUR","ARG",5
"SWE","ARG",204
"CHE","ARG",794
"SYR","ARG",1125
"THA","ARG",60
"TTO","ARG",34
"TUN","ARG",45
"TUR","ARG",635
"TUV","ARG",4
"UGA","ARG",1
"UKR","ARG",4408
"GBR","ARG",943
"TZA","ARG",1
"USA","ARG",5135
"URY","ARG",132749
"VUT","ARG",8
"VEN","ARG",1240
"VNM","ARG",5
"ZMB","ARG",1
"ZWE","ARG",2
"AZE","ARM",78908
"BLR","ARM",306
"GEO","ARM",38094
"DEU","ARM",635
"GRC","ARM",1021
"IRN","ARM",8135
"IRQ","ARM",1033
"KAZ","ARM",791
"LBN","ARM",853
"RUS","ARM",19170
"SYR","ARM",17538
"TUR","ARM",542
"TKM","ARM",816
"UKR","ARM",2464
"UZB","ARM",989
"BES","ABW",297
"CHN","ABW",1127
"COL","ABW",9762
"CUW","ABW",2455
"DMA","ABW",107
"DOM","ABW",4327
"GRD","ABW",258
"GUY","ABW",289
"HTI","ABW",1632
"IND","ABW",330
"JAM","ABW",746
"NLD","ABW",4585
"NIC","ABW",107
"PER","ABW",1134
"PHL","ABW",1004
"PRT","ABW",164
"VCT","ABW",113
"SXM","ABW",701
"SUR","ABW",1337
"TUR","ABW",10
"USA","ABW",612
"VEN","ABW",3399
"AFG","AUS",49550
"ALB","AUS",3460
"DZA","AUS",1600
"ASM","AUS",120
"AND","AUS",20
"AGO","AUS",560
"ATG","AUS",60
"ARG","AUS",15510
"ARM","AUS",1460
"ABW","AUS",70
"AUT","AUS",17990
"AZE","AUS",650
"BHS","AUS",310
"BHR","AUS",1730
"BGD","AUS",43090
"BRB","AUS",450
"BLR","AUS",2180
"BEL","AUS",7290
"BLZ","AUS",80
"BEN","AUS",110
"BMU","AUS",580
"BTN","AUS",5850
"BOL","AUS",1050
"BIH","AUS",36750
"BWA","AUS",1320
"BRA","AUS",26790
"VGB","AUS",0
"BRN","AUS",2890
"BGR","AUS",3930
"BFA","AUS",60
"BDI","AUS",2390
"CPV","AUS",40
"KHM","AUS",34420
"CMR","AUS",450
"CAN","AUS",52590
"CYM","AUS",130
"CAF","AUS",30
"TCD","AUS",70
"CHL","AUS",30180
"CHN","AUS",508870
"HKG","AUS",95050
"MAC","AUS",2780
"COL","AUS",19810
"COG","AUS",1610
"COK","AUS",8040
"CRI","AUS",500
"CIV","AUS",600
"HRV","AUS",61820
"CUB","AUS",880
"CUW","AUS",150
"CYP","AUS",20100
"CZE","AUS",13240
"PRK","AUS",220
"COD","AUS",4270
"DNK","AUS",10230
"DJI","AUS",190
"DMA","AUS",40
"DOM","AUS",210
"ECU","AUS",2810
"EGY","AUS",44680
"SLV","AUS",11350
"ERI","AUS",4660
"EST","AUS",3440
"SWZ","AUS",390
"ETH","AUS",13130
"FLK","AUS",120
"FRO","AUS",30
"FJI","AUS",72600
"FIN","AUS",9210
"FRA","AUS",36670
"GUF","AUS",20
"PYF","AUS",530
"GAB","AUS",50
"GMB","AUS",130
"GEO","AUS",620
"DEU","AUS",119100
"GHA","AUS",5900
"GIB","AUS",490
"GRC","AUS",115820
"GRD","AUS",140
"GLP","AUS",20
"GUM","AUS",120
"GTM","AUS",540
"GIN","AUS",940
"GNB","AUS",20
"GUY","AUS",660
"HTI","AUS",120
"HND","AUS",320
"HUN","AUS",21120
"ISL","AUS",610
"IND","AUS",449040
"IDN","AUS",77000
"IRN","AUS",61690
"IRQ","AUS",70870
"IRL","AUS",90530
"IMN","AUS",810
"ISR","AUS",11240
"ITA","AUS",198510
"JAM","AUS",1290
"JPN","AUS",47560
"JOR","AUS",6530
"KAZ","AUS",1920
"KEN","AUS",19720
"KIR","AUS",650
"KWT","AUS",6580
"KGZ","AUS",490
"LAO","AUS",11030
"LVA","AUS",4990
"LBN","AUS",93290
"LSO","AUS",150
"LBR","AUS",3520
"LBY","AUS",2790
"LIE","AUS",20
"LTU","AUS",3370
"LUX","AUS",250
"MDG","AUS",290
"MWI","AUS",1400
"MYS","AUS",143420
"MDV","AUS",610
"MLI","AUS",80
"MLT","AUS",44070
"MHL","AUS",50
"MTQ","AUS",40
"MRT","AUS",60
"MUS","AUS",28660
"MEX","AUS",5390
"FSM","AUS",40
"MCO","AUS",80
"MNG","AUS",1780
"MNE","AUS",2030
"MAR","AUS",2170
"MOZ","AUS",1010
"MMR","AUS",32160
"NAM","AUS",1430
"NRU","AUS",690
"NPL","AUS",50150
"NLD","AUS",80620
"NCL","AUS",1560
"NZL","AUS",575430
"NIC","AUS",860
"NER","AUS",30
"NGA","AUS",8360
"NIU","AUS",940
"MKD","AUS",49990
"MNP","AUS",0
"NOR","AUS",4360
"OMN","AUS",1560
"PAK","AUS",62270
"PAN","AUS",250
"PRY","AUS",500
"PER","AUS",11270
"PHL","AUS",241130
"POL","AUS",54530
"PRT","AUS",19140
"PRI","AUS",170
"QAT","AUS",1100
"KOR","AUS",106550
"MDA","AUS",1160
"REU","AUS",220
"ROU","AUS",17070
"RUS","AUS",25760
"RWA","AUS",980
"SHN","AUS",21
"KNA","AUS",19
"LCA","AUS",13
"VCT","AUS",47
"WSM","AUS",27780
"SAU","AUS",14480
"SEN","AUS",430
"SRB","AUS",33820
"SYC","AUS",3030
"SLE","AUS",3990
"SGP","AUS",59480
"SVK","AUS",6720
"SVN","AUS",8060
"SLB","AUS",2300
"SOM","AUS",8650
"ZAF","AUS",177390
"SSD","AUS",7480
"ESP","AUS",17730
"LKA","AUS",119700
"PSE","AUS",3190
"SDN","AUS",19730
"SUR","AUS",170
"SWE","AUS",11480
"CHE","AUS",14190
"SYR","AUS",14170
"TJK","AUS",160
"THA","AUS",66400
"TLS","AUS",10000
"TGO","AUS",370
"TKL","AUS",670
"TON","AUS",11880
"TTO","AUS",1910
"TUN","AUS",660
"TUR","AUS",39710
"TKM","AUS",100
"TUV","AUS",200
"UGA","AUS",3800
"UKR","AUS",17090
"ARE","AUS",8090
"GBR","AUS",1206060
"TZA","AUS",4500
"USA","AUS",104650
"URY","AUS",10580
"UZB","AUS",1840
"VUT","AUS",1380
"VEN","AUS",5760
"VNM","AUS",235590
"YEM","AUS",710
"ZMB","AUS",7310
"ZWE","AUS",40170
"AFG","AUT",8620
"ALB","AUT",3147
"DZA","AUT",1290
"AND","AUT",2
"AGO","AUT",341
"ATG","AUT",7
"ARG","AUT",1523
"ARM","AUT",3051
"AUS","AUT",2490
"AZE","AUT",1076
"BHS","AUT",22
"BHR","AUT",21
"BGD","AUT",2737
"BRB","AUT",21
"BLR","AUT",1667
"BEL","AUT",2575
"BLZ","AUT",41
"BEN","AUT",80
"BMU","AUT",19
"BTN","AUT",24
"BOL","AUT",509
"BIH","AUT",155164
"BWA","AUT",25
"BRA","AUT",5186
"BRN","AUT",6
"BGR","AUT",15733
"BFA","AUT",121
"BDI","AUT",97
"CPV","AUT",41
"KHM","AUT",958
"CMR","AUT",654
"CAN","AUT",2547
"CAF","AUT",29
"TCD","AUT",12
"CHL","AUT",1258
"CHN","AUT",17713
"HKG","AUT",281
"MAC","AUT",17
"COL","AUT",1570
"COG","AUT",457
"CRI","AUT",179
"CIV","AUT",213
"HRV","AUT",40006
"CUB","AUT",879
"CYP","AUT",325
"CZE","AUT",54997
"PRK","AUT",2687
"COD","AUT",700
"DNK","AUT",1418
"DJI","AUT",7
"DMA","AUT",51
"DOM","AUT",3125
"ECU","AUT",662
"EGY","AUT",14891
"SLV","AUT",68
"GNQ","AUT",10
"ERI","AUT",104
"EST","AUT",372
"SWZ","AUT",23
"ETH","AUT",1276
"FJI","AUT",18
"FIN","AUT",1598
"FRA","AUT",8964
"GAB","AUT",24
"GMB","AUT",628
"GEO","AUT",3316
"DEU","AUT",223705
"GHA","AUT",2474
"GRC","AUT",4003
"GRD","AUT",15
"GUM","AUT",1
"GTM","AUT",372
"GIN","AUT",303
"GNB","AUT",68
"GUY","AUT",19
"HTI","AUT",63
"HND","AUT",98
"HUN","AUT",44468
"ISL","AUT",188
"IND","AUT",13576
"IDN","AUT",1214
"IRN","AUT",15495
"IRQ","AUT",5524
"IRL","AUT",985
"ISR","AUT",2562
"ITA","AUT",29738
"JAM","AUT",208
"JPN","AUT",2970
"JOR","AUT",749
"KAZ","AUT",1103
"KEN","AUT",982
"KWT","AUT",253
"KGZ","AUT",648
"LAO","AUT",124
"LVA","AUT",806
"LBN","AUT",1841
"LSO","AUT",4
"LBR","AUT",274
"LBY","AUT",459
"LIE","AUT",378
"LTU","AUT",909
"LUX","AUT",763
"MDG","AUT",75
"MWI","AUT",38
"MYS","AUT",483
"MDV","AUT",9
"MLI","AUT",99
"MLT","AUT",108
"MRT","AUT",33
"MUS","AUT",114
"MEX","AUT",1512
"FSM","AUT",1
"MCO","AUT",24
"MNG","AUT",1804
"MNE","AUT",21842
"MAR","AUT",1926
"MOZ","AUT",67
"MMR","AUT",71
"NAM","AUT",183
"NRU","AUT",1
"NPL","AUT",588
"NLD","AUT",8476
"NZL","AUT",443
"NIC","AUT",208
"NER","AUT",31
"NGA","AUT",8485
"MKD","AUT",21921
"NOR","AUT",966
"OMN","AUT",31
"PAK","AUT",4814
"PLW","AUT",1
"PAN","AUT",62
"PNG","AUT",60
"PRY","AUT",229
"PER","AUT",1688
"PHL","AUT",13856
"POL","AUT",65989
"PRT","AUT",1723
"PRI","AUT",6
"QAT","AUT",25
"KOR","AUT",125
"MDA","AUT",1779
"ROU","AUT",70267
"RUS","AUT",30972
"RWA","AUT",211
"KNA","AUT",2
"LCA","AUT",14
"VCT","AUT",10
"WSM","AUT",4
"SMR","AUT",1
"STP","AUT",2
"SAU","AUT",477
"SEN","AUT",335
"SRB","AUT",195177
"SYC","AUT",44
"SLE","AUT",267
"SGP","AUT",286
"SVK","AUT",27170
"SVN","AUT",17908
"SLB","AUT",14
"SOM","AUT",1215
"ZAF","AUT",2792
"ESP","AUT",4122
"LKA","AUT",981
"PSE","AUT",277
"SDN","AUT",635
"SUR","AUT",20
"SWE","AUT",3551
"CHE","AUT",15802
"SYR","AUT",3320
"TJK","AUT",284
"THA","AUT",5604
"TGO","AUT",219
"TON","AUT",7
"TTO","AUT",70
"TUN","AUT",3690
"TUR","AUT",184847
"TKM","AUT",140
"TUV","AUT",12
"UGA","AUT",274
"UKR","AUT",8232
"ARE","AUT",176
"GBR","AUT",11013
"TZA","AUT",157
"USA","AUT",11054
"URY","AUT",282
"UZB","AUT",754
"VUT","AUT",7
"VEN","AUT",915
"VNM","AUT",3344
"YEM","AUT",95
"ZMB","AUT",113
"ZWE","AUT",298
"AFG","AZE",186
"ARM","AZE",148503
"BLR","AZE",459
"EST","AZE",486
"GEO","AZE",51141
"DEU","AZE",285
"IRN","AZE",1530
"KAZ","AZE",3621
"KGZ","AZE",2556
"MDA","AZE",283
"RUS","AZE",28760
"TJK","AZE",249
"TUR","AZE",2121
"TKM","AZE",1724
"UKR","AZE",2817
"UZB","AZE",17030
"ATG","BHS",14
"ARG","BHS",111
"AUS","BHS",83
"AUT","BHS",40
"BRB","BHS",238
"BEL","BHS",30
"BLZ","BHS",44
"BMU","BHS",39
"BWA","BHS",14
"BRA","BHS",121
"VGB","BHS",3
"BGR","BHS",21
"CAN","BHS",1567
"CYM","BHS",23
"CHL","BHS",35
"CHN","BHS",172
"HKG","BHS",26
"COL","BHS",193
"CRI","BHS",54
"CUB","BHS",401
"DNK","BHS",16
"DMA","BHS",75
"DOM","BHS",291
"ECU","BHS",43
"EGY","BHS",31
"SLV","BHS",73
"EST","BHS",16
"SWZ","BHS",12
"FRA","BHS",143
"DEU","BHS",289
"GHA","BHS",48
"GRC","BHS",91
"GRD","BHS",33
"GTM","BHS",35
"GUY","BHS",1335
"HTI","BHS",27591
"HND","BHS",43
"IND","BHS",598
"IDN","BHS",33
"IRL","BHS",59
"ITA","BHS",158
"JAM","BHS",7503
"JPN","BHS",35
"KEN","BHS",21
"MEX","BHS",134
"NLD","BHS",54
"NZL","BHS",24
"NIC","BHS",10
"NGA","BHS",160
"NOR","BHS",12
"PAK","BHS",0
"PAN","BHS",52
"PER","BHS",314
"PHL","BHS",1117
"POL","BHS",20
"PRT","BHS",16
"ROU","BHS",102
"RUS","BHS",56
"KNA","BHS",34
"LCA","BHS",78
"VCT","BHS",40
"ZAF","BHS",104
"ESP","BHS",111
"LKA","BHS",39
"SWE","BHS",29
"CHE","BHS",307
"TTO","BHS",390
"TCA","BHS",1545
"UGA","BHS",12
"UKR","BHS",18
"GBR","BHS",1993
"USA","BHS",9664
"URY","BHS",17
"VEN","BHS",30
"ZWE","BHS",15
"AFG","BHR",656
"BGD","BHR",78396
"TCD","BHR",430
"EGY","BHR",80889
"ERI","BHR",1550
"ETH","BHR",678
"FRA","BHR",2027
"IND","BHR",302635
"IDN","BHR",22513
"JOR","BHR",14493
"KWT","BHR",5409
"LBN","BHR",4508
"MAR","BHR",648
"NPL","BHR",3789
"NLD","BHR",213
"NGA","BHR",1952
"PAK","BHR",74710
"PHL","BHR",48059
"QAT","BHR",346
"SAU","BHR",408
"SOM","BHR",519
"SSD","BHR",849
"LKA","BHR",9841
"PSE","BHR",4671
"SDN","BHR",7522
"SYR","BHR",3044
"THA","BHR",1159
"TUN","BHR",468
"TUR","BHR",2170
"ARE","BHR",4041
"GBR","BHR",1657
"USA","BHR",1120
"YEM","BHR",15003
"BHR","BGD",30160
"BRA","BGD",14919
"KHM","BGD",19642
"CHN","BGD",162772
"IND","BGD",34431
"IDN","BGD",152862
"JPN","BGD",13763
"LAO","BGD",88155
"MYS","BGD",203561
"MMR","BGD",237369
"NPL","BGD",39059
"NOR","BGD",14311
"SGP","BGD",9583
"THA","BGD",10548
"GBR","BGD",33470
"USA","BGD",46008
"VNM","BGD",27521
"ATG","BRB",194
"AUS","BRB",24
"BHS","BRB",49
"BLZ","BRB",22
"BMU","BRB",28
"CAN","BRB",689
"CHN","BRB",43
"CUB","BRB",58
"DMA","BRB",337
"GRD","BRB",389
"GUY","BRB",6594
"HTI","BRB",33
"IND","BRB",463
"JAM","BRB",994
"KNA","BRB",109
"LCA","BRB",2177
"VCT","BRB",3114
"SUR","BRB",47
"TTO","BRB",1490
"GBR","BRB",2509
"USA","BRB",1034
"AFG","BLR",282
"DZA","BLR",53
"ARG","BLR",102
"ARM","BLR",5728
"AUS","BLR",28
"AUT","BLR",59
"AZE","BLR",13493
"BEL","BLR",36
"BRA","BLR",94
"BGR","BLR",61
"CAN","BLR",155
"CUB","BLR",44
"CZE","BLR",96
"PRK","BLR",60
"DNK","BLR",199
"EST","BLR",3243
"ETH","BLR",25
"FIN","BLR",2111
"GEO","BLR",8507
"DEU","BLR",66
"GRC","BLR",108
"HUN","BLR",342
"IND","BLR",48
"IRN","BLR",49
"IRL","BLR",24
"ISR","BLR",387
"ITA","BLR",24
"JOR","BLR",30
"KAZ","BLR",69957
"KGZ","BLR",5234
"LVA","BLR",10486
"LBN","BLR",65
"LTU","BLR",17385
"MNG","BLR",168
"NOR","BLR",61
"PAK","BLR",47
"POL","BLR",478
"KOR","BLR",29
"MDA","BLR",7608
"ROU","BLR",23
"RUS","BLR",682362
"SRB","BLR",35
"SVK","BLR",27
"ESP","BLR",35
"SWE","BLR",340
"CHE","BLR",29
"SYR","BLR",83
"TJK","BLR",5679
"TUR","BLR",25
"TKM","BLR",5464
"UKR","BLR",225734
"ARE","BLR",23
"GBR","BLR",461
"USA","BLR",87
"URY","BLR",28
"UZB","BLR",14788
"VNM","BLR",366
"YEM","BLR",33
"AFG","BEL",12819
"ALB","BEL",9380
"DZA","BEL",25666
"AGO","BEL",6327
"ARG","BEL",2261
"ARM","BEL",1413
"AUS","BEL",1487
"AUT","BEL",3296
"AZE","BEL",202
"BHS","BEL",15
"BHR","BEL",52
"BGD","BEL",2706
"BRB","BEL",17
"BLR","BEL",481
"BEN","BEL",1387
"BTN","BEL",280
"BOL","BEL",1152
"BIH","BEL",521
"BWA","BEL",45
"BRA","BEL",12618
"BGR","BEL",28749
"BFA","BEL",1348
"BDI","BEL",6824
"CPV","BEL",735
"KHM","BEL",1444
"CMR","BEL",16056
"CAN","BEL",4917
"CAF","BEL",411
"TCD","BEL",496
"CHL","BEL",4223
"CHN","BEL",19048
"COL","BEL",6119
"COG","BEL",4084
"CRI","BEL",284
"CIV","BEL",5642
"HRV","BEL",249
"CUB","BEL",1724
"CYP","BEL",488
"CZE","BEL",657
"PRK","BEL",131
"COD","BEL",83629
"DNK","BEL",2405
"DJI","BEL",1212
"DMA","BEL",147
"DOM","BEL",2666
"ECU","BEL",6145
"EGY","BEL",4322
"SLV","BEL",547
"GNQ","BEL",82
"ERI","BEL",248
"EST","BEL",729
"ETH","BEL",4056
"FJI","BEL",26
"FIN","BEL",2560
"FRA","BEL",182214
"GAB","BEL",614
"GMB","BEL",711
"GEO","BEL",499
"DEU","BEL",81532
"GHA","BEL",8956
"GRC","BEL",16193
"GTM","BEL",832
"GIN","BEL",12984
"GNB","BEL",276
"GUY","BEL",92
"HTI","BEL",1925
"HND","BEL",261
"HUN","BEL",8032
"ISL","BEL",233
"IND","BEL",19815
"IDN","BEL",3354
"IRN","BEL",10554
"IRQ","BEL",11076
"IRL","BEL",3333
"ISR","BEL",3532
"ITA","BEL",119955
"JAM","BEL",397
"JPN","BEL",4677
"JOR","BEL",1061
"KAZ","BEL",1051
"KEN","BEL",1420
"KWT","BEL",258
"KGZ","BEL",334
"LAO","BEL",1149
"LVA","BEL",1218
"LBN","BEL",6349
"LSO","BEL",17
"LBR","BEL",916
"LBY","BEL",737
"LIE","BEL",5
"LTU","BEL",1512
"LUX","BEL",13351
"MDG","BEL",2079
"MWI","BEL",95
"MYS","BEL",719
"MDV","BEL",4
"MLI","BEL",940
"MLT","BEL",435
"MRT","BEL",2172
"MUS","BEL",3334
"MEX","BEL",2375
"MCO","BEL",134
"MNG","BEL",778
"MNE","BEL",15
"MAR","BEL",208072
"MOZ","BEL",447
"MMR","BEL",224
"NAM","BEL",67
"NRU","BEL",0
"NPL","BEL",3529
"NLD","BEL",128544
"NZL","BEL",386
"NIC","BEL",302
"NER","BEL",1778
"NGA","BEL",5539
"MKD","BEL",1290
"NOR","BEL",1164
"OMN","BEL",32
"PAK","BEL",11995
"PLW","BEL",0
"PAN","BEL",171
"PNG","BEL",35
"PRY","BEL",447
"PER","BEL",3593
"PHL","BEL",10423
"POL","BEL",73447
"PRT","BEL",34303
"KOR","BEL",4306
"MDA","BEL",775
"ROU","BEL",65150
"RUS","BEL",6904
"RWA","BEL",13990
"SMR","BEL",14
"STP","BEL",85
"SAU","BEL",485
"SEN","BEL",5404
"SRB","BEL",343
"SYC","BEL",76
"SLE","BEL",1964
"SGP","BEL",588
"SVK","BEL",1307
"SVN","BEL",154
"SOM","BEL",3319
"ZAF","BEL",3596
"ESP","BEL",46030
"LKA","BEL",1901
"PSE","BEL",660
"SDN","BEL",1047
"SUR","BEL",3017
"SWE","BEL",3342
"CHE","BEL",5048
"SYR","BEL",10860
"TJK","BEL",48
"THA","BEL",8668
"TGO","BEL",5502
"TUN","BEL",13996
"TUR","BEL",98250
"TKM","BEL",9
"UGA","BEL",667
"UKR","BEL",1394
"GBR","BEL",22484
"TZA","BEL",615
"USA","BEL",15979
"URY","BEL",490
"UZB","BEL",395
"VEN","BEL",1511
"VNM","BEL",8206
"YEM","BEL",201
"ZMB","BEL",338
"ZWE","BEL",459
"CAN","BLZ",807
"CHN","BLZ",2048
"HKG","BLZ",71
"SLV","BLZ",8828
"DEU","BLZ",68
"GTM","BLZ",23580
"HTI","BLZ",54
"HND","BLZ",8624
"IND","BLZ",592
"JAM","BLZ",496
"LBN","BLZ",54
"MEX","BLZ",3523
"NGA","BLZ",44
"GBR","BLZ",409
"USA","BLZ",4097
"BFA","BEN",12004
"TCD","BEN",969
"COG","BEN",3783
"CIV","BEN",31920
"FRA","BEN",1304
"GHA","BEN",15076
"MLI","BEN",3260
"NER","BEN",72579
"NGA","BEN",80960
"TGO","BEN",105441
"AUS","BMU",69
"AUT","BMU",32
"BEL","BMU",23
"CAN","BMU",2302
"CHN","BMU",350
"CUB","BMU",30
"DNK","BMU",36
"DOM","BMU",21
"FRA","BMU",145
"DEU","BMU",249
"GHA","BMU",125
"GRC","BMU",106
"GUY","BMU",102
"HTI","BMU",1680
"IND","BMU",529
"IRL","BMU",102
"ISR","BMU",75
"ITA","BMU",73
"JAM","BMU",609
"JPN","BMU",674
"MYS","BMU",37
"NGA","BMU",188
"PAK","BMU",37
"PHL","BMU",411
"POL","BMU",33
"PRT","BMU",1622
"ROU","BMU",26
"ZAF","BMU",262
"ESP","BMU",130
"CHE","BMU",125
"TTO","BMU",68
"TUR","BMU",144
"TCA","BMU",83
"GBR","BMU",4061
"USA","BMU",3527
"AUS","BTN",27
"BGD","BTN",52
"CAN","BTN",37
"CHN","BTN",906
"DNK","BTN",38
"FRA","BTN",30
"DEU","BTN",27
"IND","BTN",44732
"ITA","BTN",13
"JPN","BTN",127
"MMR","BTN",34
"NPL","BTN",717
"NLD","BTN",20
"NZL","BTN",24
"PAK","BTN",22
"PHL","BTN",19
"KOR","BTN",33
"SGP","BTN",18
"LKA","BTN",33
"SWE","BTN",23
"CHE","BTN",24
"THA","BTN",61
"GBR","BTN",36
"USA","BTN",136
"AFG","BOL",1
"ALB","BOL",1
"DZA","BOL",3
"AND","BOL",0
"AGO","BOL",6
"ATG","BOL",0
"ARG","BOL",42691
"ARM","BOL",5
"ABW","BOL",2
"AUS","BOL",228
"AUT","BOL",159
"AZE","BOL",1
"BHS","BOL",0
"BHR","BOL",0
"BGD","BOL",28
"BRB","BOL",0
"BLR","BOL",5
"BEL","BOL",377
"BLZ","BOL",905
"BEN","BOL",1
"BMU","BOL",0
"BES","BOL",20
"BIH","BOL",10
"BRA","BOL",25688
"BGR","BOL",24
"BDI","BOL",0
"CPV","BOL",128
"KHM","BOL",0
"CMR","BOL",12
"CAN","BOL",1380
"CAF","BOL",65
"TCD","BOL",0
"CHL","BOL",4730
"CHN","BOL",1127
"HKG","BOL",2
"COL","BOL",2964
"COG","BOL",7
"CRI","BOL",146
"CIV","BOL",3
"HRV","BOL",38
"CUB","BOL",1770
"CUW","BOL",167
"CYP","BOL",2
"CZE","BOL",52
"PRK","BOL",10
"COD","BOL",3
"DNK","BOL",107
"DMA","BOL",3
"DOM","BOL",116
"ECU","BOL",1002
"EGY","BOL",21
